NAME	CHR	START	END	MIN	MAX	MEAN
csvA_54	chr20	1667612	1691455417	9999	3973	
csvA_55	chr21	16258562	16281149311	9999	3763	
csvA_56	chr20	49640159	49662779118	9999	3769	
csvA_57	chr21	40061096	4008207060	9999	3494	
csvA_58	chr21	35056111	35079404432	9999	3881	
csvA_59	chr21	14762380	14784767327	9999	3730	
csvA_60	chr21	32817876	32840059141	9999	3696	
csvA_61	chr21	29024995	29047428245	9999	3738	
csvA_62	chr21	40112213	4013526559	9999	3841	
csvA_63	chr20	10348325	10370940313	9999	3768	
csvA_64	chr20	23558678	23580786181	9999	3683	
csvA_65	chr20	37719449	37742320424	9999	3811	
csvA_66	chr20	53865495	53887750408	9999	3708	
csvA_67	chr20	4129584	415069562	9999	3517	
csvA_68	chr21	30108544	30131872174	9999	3887	
csvA_69	chr20	35581246	3560271497	9999	3577	
csvA_70	chr20	4431123	4455296733	9999	4028	
csvA_71	chr20	32674400	32697508537	9999	3850	
csvA_72	chr21	26417611	2643936870	9999	3625	
csvA_73	chr20	6409697	6431525102	9999	3637	
csvA_74	chr21	14688593	14710372123	9999	3629	
csvA_75	chr20	50991317	51013342357	9999	3670	
csvA_76	chr21	9757972	9780890227	9999	3818	
csvA_77	chr21	44190306	44213339217	9999	3838	
csvA_78	chr20	9971713	9994194558	9999	3746	
csvA_79	chr21	6808797	6830792263	9999	3665	
csvA_80	chr21	16200716	16222792219	9999	3678	
csvA_81	chr21	25115237	25137543254	9999	3716	
csvA_82	chr21	25798226	25820501142	9999	3711	
csvA_83	chr21	40947295	40969255122	9999	3659	
csvA_84	chr20	18453589	1847643895	9999	3807	
csvA_85	chr21	21574473	2159587077	9999	3565	
csvA_86	chr20	7129771	7152975183	9999	3866	
csvA_87	chr20	54267510	5428863158	9999	3519	
csvA_88	chr21	28745473	28767572365	9999	3682	
csvA_89	chr20	24631775	24654327204	9999	3757	
csvA_90	chr21	44643504	44665405345	9999	3649	
csvA_91	chr20	35432872	35456257551	9999	3896	
csvA_92	chr21	19804421	19826349318	9999	3653	
csvA_93	chr20	12530738	12552501157	9999	3626	
csvA_94	chr21	44352478	4437430294	9999	3636	
csvA_95	chr21	44382806	44404949170	9999	3689	
csvA_96	chr21	20698942	20721625203	9999	3779	
csvA_97	chr21	41765132	41787653283	9999	3752	
csvA_98	chr21	22923410	22944674114	9999	3543	
csvA_99	chr21	24574390	24597246197	9999	3808	
csvB_0	chr20	27266853	27289188237	9999	4466	
csvB_1	chr20	29084610	29106598176	9999	4396	
csvB_2	chr21	38045982	38069470630	9999	4696	
csvB_3	chr20	41318242	41339839469	9999	4318	
csvB_4	chr20	60446615	60469525451	9999	4581	
csvB_5	chr20	43220442	43242125189	9999	4335	
csvB_6	chr20	40807068	40827623137	9999	4110	
csvB_7	chr20	24218063	24240612552	9999	4509	
csvB_8	chr20	13062058	13085042373	9999	4596	
csvB_9	chr21	32459454	32482025407	9999	4513	
csvB_10	chr21	20035831	2005673664	9999	4180	
csvB_11	chr21	14262751	14284324226	9999	4313	
csvB_12	chr20	44215771	44237312211	9999	4307	
csvB_13	chr21	46171783	46194003128	9999	4443	
csvB_14	chr20	14136626	14158625252	9999	4399	
csvB_15	chr21	40578599	40600066188	9999	4292	
csvB_16	chr20	62387927	62409585326	9999	4330	
csvB_17	chr21	28125054	28147729157	9999	4534	
csvB_18	chr21	34334793	34355947150	9999	4230	
csvB_19	chr21	30593937	3061518049	9999	4247	
csvB_20	chr20	16691161	16713493348	9999	4465	
csvB_21	chr20	18186148	18207091106	9999	4187	
csvB_22	chr21	40185315	4020730667	9999	4397	
csvB_23	chr21	25241164	2526388861	9999	4544	
csvB_24	chr21	16530934	16552698411	9999	4352	
csvB_25	chr21	16874532	16896400271	9999	4372	
csvB_26	chr20	3299485	3321092147	9999	4320	
csvB_27	chr21	42499868	42521766542	9999	4378	
csvB_28	chr21	42917347	42938892142	9999	4308	
csvB_29	chr20	2906548	292952892	9999	4595	
csvB_30	chr21	29667383	29689537491	9999	4430	
csvB_31	chr21	25309839	2533106572	9999	4244	
csvB_32	chr21	16041974	16064351168	9999	4474	
csvB_33	chr21	10526841	10549277153	9999	4486	
csvB_34	chr21	34601970	3462339764	9999	4284	
csvB_35	chr21	34211764	34233904363	9999	4427	
csvB_36	chr20	51680306	51702453325	9999	4428	
csvB_37	chr21	34985931	35007644117	9999	4341	
csvB_38	chr20	4242216	4263732246	9999	4302	
csvB_39	chr21	34237149	34258792326	9999	4327	
csvB_40	chr20	42850669	42873289280	9999	4523	
csvB_41	chr21	30151780	30174830285	9999	4609	
csvB_42	chr21	43277229	4329880267	9999	4313	
csvB_43	chr20	44703249	44726158525	9999	4581	
csvB_44	chr20	7822846	7844486357	9999	4327	
csvB_45	chr21	27869939	27891379188	9999	4287	
csvB_46	chr21	26927988	2694919985	9999	4241	
csvB_47	chr20	37553189	3757352170	9999	4065	
csvB_48	chr20	34403210	34425427160	9999	4442	
csvB_49	chr21	32386736	3240862776	9999	4377	
csvB_50	chr20	5238447	5260413280	9999	4392	
csvB_51	chr20	17583009	17605588620	9999	4515	
csvB_52	chr21	43146145	43167517264	9999	4273	
csvB_53	chr21	17423155	17444706370	9999	4309	
csvB_54	chr21	39466168	39487542190	9999	4274	
csvB_55	chr20	58207129	58230424640	9999	4658	
csvB_56	chr20	44147788	44171217643	9999	4685	
csvB_57	chr20	25809256	25831633393	9999	4474	
csvB_58	chr20	14894989	14917119444	9999	4425	
csvB_59	chr21	37787752	37810247236	9999	4498	
csvB_60	chr20	9853515	9875555107	9999	4407	
csvB_61	chr20	41847463	41870168562	9999	4540	
csvB_62	chr21	17783785	17806466653	9999	4535	
csvB_63	chr21	44543191	44564340322	9999	4229	
csvB_64	chr21	25867505	2588810666	9999	4119	
csvB_65	chr20	22081853	2210232888	9999	4094	
csvB_66	chr20	7284955	730612988	9999	4234	
csvB_67	chr21	45053097	45074434185	9999	4266	
csvB_68	chr21	44131733	44154090488	9999	4470	
csvB_69	chr21	38440589	38463952692	9999	4671	
csvB_70	chr20	58918660	58940625196	9999	4392	
csvB_71	chr21	21421789	21443368141	9999	4315	
csvB_72	chr21	23972737	23995941521	9999	4640	
csvB_73	chr20	57953753	5797492896	9999	4234	
csvB_74	chr21	13732251	13753754404	9999	4299	
csvB_75	chr20	55422173	55444890230	9999	4542	
csvB_76	chr20	46249479	46272488380	9999	4601	
csvB_77	chr20	25327745	25350535532	9999	4557	
csvB_78	chr20	25359437	25382720447	9999	4655	
csvB_79	chr21	31046164	3106790366	9999	4347	
csvB_80	chr20	51859252	51880519102	9999	4252	
csvB_81	chr21	34771368	34793127364	9999	4351	
csvB_82	chr21	36597657	36620442424	9999	4556	
csvB_83	chr20	44817264	44840364187	9999	4619	
csvB_84	chr21	20175319	20196805386	9999	4296	
csvB_85	chr20	61604352	61626440491	9999	4416	
csvB_86	chr20	61099144	61121751324	9999	4520	
csvB_87	chr21	14014140	14036027280	9999	4376	
csvB_88	chr20	61576123	61597870335	9999	4348	
csvB_89	chr20	20582917	2060387570	9999	4190	
csvB_90	chr20	13098254	13119960277	9999	4340	
csvB_91	chr21	22305286	2232625297	9999	4192	
csvB_92	chr21	18308833	18330374383	9999	4307	
csvB_93	chr20	32350135	3237135160	9999	4242	
csvB_94	chr21	21640894	2166195879	9999	4212	
csvB_95	chr21	45444620	45465851254	9999	4245	
csvB_96	chr20	31302839	31325531342	9999	4537	
csvB_97	chr20	11503892	11526150520	9999	4450	
csvB_98	chr20	55382513	55404129195	9999	4322	
csvB_99	chr21	42840407	42863377494	9999	4593	
csvC_0	chr20	48931897	48953903280	9999	4400	
csvC_1	chr21	21915395	21936844150	9999	4289	
csvC_2	chr20	38262602	38284708288	9999	4420	
csvC_3	chr21	45307635	45330753428	9999	4622	
csvC_4	chr20	39705036	39727217250	9999	4435	
csvC_5	chr21	13088129	13111023296	9999	4578	
csvC_6	chr21	44306599	44328736174	9999	4426	
csvC_7	chr21	33897063	33919321371	9999	4450	
csvC_8	chr21	14621396	14643195268	9999	4359	
csvC_9	chr21	22103609	22127545350	9999	4786	
csvC_10	chr20	24292188	24315230287	9999	4607	
csvC_11	chr20	4893650	4916841354	9999	4637	
csvC_12	chr21	21032301	21055161239	9999	4571	
csvC_13	chr21	19292245	1931350075	9999	4250	
csvC_14	chr21	18873218	18895314401	9999	4418	
csvC_15	chr20	37618804	37639738203	9999	4186	
csvC_16	chr21	33103789	33125323203	9999	4306	
csvC_17	chr20	4745297	4767853294	9999	4510	
csvC_18	chr21	22752744	22775496358	9999	4549	
csvC_19	chr20	23477578	23501286114	9999	4740	
csvC_20	chr20	41189288	41211180127	9999	4377	
csvC_21	chr20	41026573	41050461383	9999	4776	
csvC_22	chr20	55107535	55130048359	9999	4501	
csvC_23	chr21	26055934	26078177208	9999	4447	
csvC_24	chr20	54752954	54775384162	9999	4485	
csvC_25	chr21	18236085	18257215144	9999	4225	
csvC_26	chr20	5517213	5538631249	9999	4282	
csvC_27	chr20	46513788	46536733260	9999	4588	
csvC_28	chr21	43523982	43546203312	9999	4443	
csvC_29	chr21	21675829	21698435398	9999	4520	
csvC_30	chr20	54485902	54507376254	9999	4294	
csvC_31	chr20	7065248	708678395	9999	4306	
csvC_32	chr20	33833642	33855880342	9999	4446	
csvC_33	chr20	34176698	34199212295	9999	4502	
csvC_34	chr20	4496456	4519234314	9999	4554	
csvC_35	chr21	13407467	13430381213	9999	4582	
csvC_36	chr21	46082259	46105984233	9999	4744	
csvC_37	chr21	36724121	36746246236	9999	4424	
csvC_38	chr20	34924550	3494547984	9999	4185	
csvC_39	chr21	21977142	21999710152	9999	4512	
csvC_40	chr20	48655954	48679318181	9999	4672	
csvC_41	chr20	52352219	52375587405	9999	4672	
csvC_42	chr21	31599216	31622124316	9999	4580	
csvC_43	chr21	33462117	33485291417	9999	4634	
csvC_44	chr21	13347582	13369848146	9999	4452	
csvC_45	chr21	14364941	14388109444	9999	4632	
csvC_46	chr20	56320283	56342266475	9999	4395	
csvC_47	chr21	45920009	45942190432	9999	4435	
csvC_48	chr21	46456970	46480100148	9999	4625	
csvC_49	chr21	24231909	24254245362	9999	4466	
csvC_50	chr20	37079760	37101575307	9999	4362	
csvC_51	chr20	8805361	8827300462	9999	4387	
csvC_52	chr20	14923483	14945270241	9999	4356	
csvC_53	chr21	32135268	32157268293	9999	4399	
csvC_54	chr21	18086177	18108132251	9999	4390	
csvC_55	chr21	20835354	20858144487	9999	4557	
csvC_56	chr21	9580099	9603075412	9999	4594	
csvC_57	chr21	15944100	15965334136	9999	4246	
csvC_58	chr20	33611968	3363547769	9999	4701	
csvC_59	chr21	41030310	41051994304	9999	4336	
csvC_60	chr21	10383946	10407825209	9999	4775	
csvC_61	chr21	18044838	18066691405	9999	4369	
csvC_62	chr20	18067926	18089888239	9999	4391	
csvC_63	chr21	30963556	3098483276	9999	4254	
csvC_64	chr21	31871077	31893747469	9999	4533	
csvC_65	chr20	53431600	53453041157	9999	4287	
csvC_66	chr21	46117993	46139891105	9999	4378	
csvC_67	chr20	24502371	24525472170	9999	4619	
csvC_68	chr21	32223136	3224501565	9999	4375	
csvC_69	chr20	38483470	38504353176	9999	4175	
csvC_70	chr20	4403432	4426182241	9999	4549	
csvC_71	chr21	18358641	1838069677	9999	4410	
csvC_72	chr20	32100759	32123570291	9999	4561	
csvC_73	chr21	14133367	14154376250	9999	4201	
csvC_74	chr21	16465614	1648804193	9999	4484	
csvC_75	chr20	13195771	13218854124	9999	4615	
csvC_76	chr20	48421285	48443948397	9999	4531	
csvC_77	chr20	45905905	45928722186	9999	4562	
csvC_78	chr21	42411768	42434340265	9999	4513	
csvC_79	chr20	19247322	19269729317	9999	4480	
csvC_80	chr21	19555419	19578819101	9999	4679	
csvC_81	chr21	24676251	24698864106	9999	4521	
csvC_82	chr20	36619991	36643630374	9999	4727	
csvC_83	chr21	46011244	4603246795	9999	4243	
csvC_84	chr20	8968164	8989889260	9999	4344	
csvC_85	chr21	15175180	15199135259	9999	4790	
csvC_86	chr21	18170607	18193402397	9999	4558	
csvC_87	chr21	26387908	26410191241	9999	4455	
csvC_88	chr21	23873551	23896441374	9999	4577	
csvC_89	chr20	18126483	18149010193	9999	4504	
csvC_90	chr20	30287579	30311929474	9999	4869	
csvC_91	chr21	39552409	39574521401	9999	4421	
csvC_92	chr20	2850988	2872523150	9999	4306	
csvC_93	chr21	8158214	8179945130	9999	4345	
csvC_94	chr20	40229108	40251317204	9999	4441	
csvC_95	chr21	35549690	35570842168	9999	4229	
csvC_96	chr21	42454856	42476967335	9999	4421	
csvC_97	chr20	3207616	3230078114	9999	4491	
csvC_98	chr21	35219035	35241965204	9999	4585	
csvC_99	chr21	24834590	24856203222	9999	4321	
csvD_0	chr20	30327234	30348771236	9999	4306	
csvD_1	chr20	33582633	33605147649	9999	4502	
csvD_2	chr20	53403184	5342488480	9999	4339	
csvD_3	chr21	35777093	35799788302	9999	4538	
csvD_4	chr21	28816457	28839238407	9999	4555	
csvD_5	chr20	46985814	47008497230	9999	4535	
csvD_6	chr20	27616425	27639082455	9999	4530	
csvD_7	chr21	21845749	21869841555	9999	4817	
csvD_8	chr21	40741886	40765196161	9999	4661	
csvD_9	chr21	15551403	15574928975	9999	4704	
csvD_10	chr21	42291155	423160291447	9999	4974	
csvD_11	chr21	25454696	25477375189	9999	4535	
csvD_12	chr20	54182697	54204575210	9999	4374	
csvD_13	chr21	32304634	32328408536	9999	4754	
csvD_14	chr21	41550758	41574010814	9999	4649	
csvD_15	chr20	36275129	36297597191	9999	4492	
csvD_16	chr20	42599131	4262138751	9999	4450	
csvD_17	chr21	18959250	18982035741	9999	4556	
csvD_18	chr20	20389601	204142861270	9999	4936	
csvD_19	chr21	38948804	38970031141	9999	4244	
csvD_20	chr21	17297305	173222801141	9999	4994	
csvD_21	chr20	62084618	62106944463	9999	4464	
csvD_22	chr20	30244536	30268042832	9999	4700	
csvD_23	chr21	21151530	21175177368	9999	4728	
csvD_24	chr21	25929190	25951809450	9999	4523	
csvD_25	chr21	9273382	92980651090	9999	4935	
csvD_26	chr20	24152783	24176505546	9999	4743	
csvD_27	chr21	33833584	338583571432	9999	4953	
csvD_28	chr20	12189779	12212368431	9999	4517	
csvD_29	chr21	15737423	157624731387	9999	5009	
csvD_30	chr21	19595786	196201361167	9999	4869	
csvD_31	chr20	1733302	1756917773	9999	4722	
csvD_32	chr21	32947339	32970282543	9999	4587	
csvD_33	chr20	34464798	34488573851	9999	4754	
csvD_34	chr20	48529629	48552731435	9999	4619	
csvD_35	chr21	13515787	1353644288	9999	4130	
csvD_36	chr20	54042314	54064054147	9999	4347	
csvD_37	chr21	17650321	17674819932	9999	4898	
csvD_38	chr21	30411362	30432826101	9999	4292	
csvD_39	chr21	9636210	9657842105	9999	4325	
csvD_40	chr21	30202680	302270501129	9999	4873	
csvD_41	chr20	23310846	23335070987	9999	4844	
csvD_42	chr20	45299847	45322510226	9999	4531	
csvD_43	chr20	19115710	19138368364	9999	4530	
csvD_44	chr21	24281199	24304720213	9999	4703	
csvD_45	chr20	43342998	43365533343	9999	4506	
csvD_46	chr20	60987677	61011087418	9999	4681	
csvD_47	chr20	10029472	10053100665	9999	4724	
csvD_48	chr21	9151656	9175527122	9999	4773	
csvD_49	chr21	27452246	27474753187	9999	4500	
csvD_50	chr21	27181561	27204424495	9999	4571	
csvD_51	chr20	59227098	59249535349	9999	4486	
csvD_52	chr21	22973527	229975351149	9999	4800	
csvD_53	chr20	4303006	4326410585	9999	4680	
csvD_54	chr20	46676748	467009861359	9999	4846	
csvD_55	chr21	32617857	32641417642	9999	4711	
csvD_56	chr20	48036623	48060331483	9999	4740	
csvD_57	chr21	28173065	281976551214	9999	4917	
csvD_58	chr20	15972025	15994017128	9999	4397	
csvD_59	chr21	36332044	36353522247	9999	4294	
csvD_60	chr21	7473339	749378976	9999	4089	
csvD_61	chr20	21193986	21217616435	9999	4725	
csvD_62	chr21	9892222	9914650494	9999	4484	
csvD_63	chr20	48728562	48752142707	9999	4715	
csvD_64	chr20	31412585	3143482368	9999	4446	
csvD_65	chr21	17963086	17985822764	9999	4546	
csvD_66	chr21	34006749	3402951891	9999	4553	
csvD_67	chr21	22886875	2290908477	9999	4441	
csvD_68	chr20	40665356	40688331364	9999	4594	
csvD_69	chr20	47431860	47454945344	9999	4616	
csvD_70	chr20	37167102	37190918749	9999	4762	
csvD_71	chr21	18125268	18148314702	9999	4608	
csvD_72	chr20	30175317	30197235369	9999	4382	
csvD_73	chr20	48140389	48161553301	9999	4232	
csvD_74	chr21	16960844	1698375375	9999	4581	
csvD_75	chr20	19191218	19215089577	9999	4773	
csvD_76	chr20	40347915	40372406658	9999	4897	
csvD_77	chr20	38437206	38459368345	9999	4431	
csvD_78	chr20	58967895	58990478529	9999	4515	
csvD_79	chr20	31452148	314764681087	9999	4863	
csvD_80	chr21	37321535	37345310720	9999	4754	
csvD_81	chr21	34742601	34764030102	9999	4285	
csvD_82	chr21	37014683	37037036222	9999	4469	
csvD_83	chr21	30084415	30105828132	9999	4281	
csvD_84	chr20	40838733	40859718195	9999	4196	
csvD_85	chr20	55481995	55505020188	9999	4604	
csvD_86	chr20	62916541	62940849725	9999	4860	
csvD_87	chr21	23002615	23025990911	9999	4674	
csvD_88	chr21	21740537	2176242676	9999	4377	
csvD_89	chr20	9108397	9131367551	9999	4593	
csvD_90	chr20	13235677	13258613171	9999	4586	
csvD_91	chr21	22503232	22526103708	9999	4573	
csvD_92	chr21	6498082	6521627640	9999	4708	
csvD_93	chr20	25249444	25272090686	9999	4528	
csvD_94	chr21	39646336	39668060274	9999	4344	
csvD_95	chr21	17137061	17159584462	9999	4503	
csvD_96	chr21	26635830	266602971197	9999	4892	
csvD_97	chr21	23929975	23952149496	9999	4434	
csvD_98	chr20	12759767	12784091902	9999	4864	
csvD_99	chr21	24418806	2444146193	9999	4530	
csvI_0	chr20	62625952	62648979322	9999	3837	
csvI_1	chr21	17537631	1756065480	9999	3836	
csvI_2	chr20	7574217	759655565	9999	3722	
csvI_3	chr21	36540671	3656422190	9999	3924	
csvI_4	chr20	12949576	12972602351	9999	3836	
csvI_5	chr21	27012473	27036133203	9999	3942	
csvI_6	chr21	37403087	37426325123	9999	3872	
csvI_7	chr21	41915099	4193959776	9999	4082	
csvI_8	chr21	28469077	2849191169	9999	3804	
csvI_9	chr20	56905730	56929970195	9999	4039	
csvI_10	chr21	44945687	44969141154	9999	3908	
csvI_11	chr21	29472349	29496676423	9999	4053	
csvI_12	chr21	39154359	39176249112	9999	3647	
csvI_13	chr21	42663088	42685495413	9999	3733	
csvI_14	chr20	29819038	2984064592	9999	3600	
csvI_15	chr21	18264982	18287418130	9999	3738	
csvI_16	chr20	7405206	7427119101	9999	3651	
csvI_17	chr21	35699768	35722388112	9999	3769	
csvI_18	chr20	3769945	3793186494	9999	3872	
csvI_19	chr21	39236969	39259608347	9999	3772	
csvI_20	chr20	14962657	14985826239	9999	3860	
csvI_21	chr20	15017242	15041191317	9999	3990	
csvI_22	chr21	40992961	4101686689	9999	3983	
csvI_23	chr20	57912790	57936403270	9999	3934	
csvI_24	chr21	24548668	24573092461	9999	4069	
csvI_25	chr21	23707889	23730475152	9999	3763	
csvI_26	chr20	24417389	24439815176	9999	3736	
csvI_27	chr20	42082964	4210573680	9999	3794	
csvI_28	chr21	30292076	30315196459	9999	3852	
csvI_29	chr21	26167230	26190445158	9999	3868	
csvI_30	chr21	10744028	10767318313	9999	3880	
csvI_31	chr20	3417600	3438789108	9999	3530	
csvI_32	chr20	35504194	35528097100	9999	3983	
csvI_33	chr20	34430248	34454108248	9999	3975	
csvI_34	chr20	21817307	21841093292	9999	3963	
csvI_35	chr20	34648387	3467190076	9999	3918	
csvI_36	chr21	29724233	29747042453	9999	3800	
csvI_37	chr20	21713461	21736583274	9999	3852	
csvI_38	chr20	10210703	10234511407	9999	3967	
csvI_39	chr20	21896176	21919127190	9999	3824	
csvI_40	chr20	10999295	11022378311	9999	3846	
csvI_41	chr20	36592472	36616255106	9999	3963	
csvI_42	chr20	19672100	19695405132	9999	3883	
csvI_43	chr21	30016854	30041144212	9999	4047	
csvI_44	chr20	5176323	5197839198	9999	3585	
csvI_45	chr21	13371765	13395872251	9999	4017	
csvI_46	chr21	23429494	23451982174	9999	3747	
csvI_47	chr21	30531044	30554590291	9999	3923	
csvI_48	chr21	25407242	25430161122	9999	3819	
csvI_49	chr20	4718255	4742106141	9999	3974	
csvI_50	chr21	21547057	21570987459	9999	3987	
csvI_51	chr20	20315389	20338056334	9999	3777	
csvI_52	chr20	14461604	14484326139	9999	3786	
csvI_53	chr21	42266412	42289342269	9999	3820	
csvI_54	chr20	19808783	19830907120	9999	3686	
csvI_55	chr21	37168307	37190830371	9999	3753	
csvI_56	chr20	59003191	59026129116	9999	3822	
csvI_57	chr20	14223623	14246192327	9999	3760	
csvI_58	chr21	29765207	29788670258	9999	3909	
csvI_59	chr21	16331044	16354129368	9999	3846	
csvI_60	chr21	43721034	43745468467	9999	4071	
csvI_61	chr20	29486597	29509213406	9999	3768	
csvI_62	chr20	25636167	25659141112	9999	3828	
csvI_63	chr21	13136418	13159373201	9999	3825	
csvI_64	chr20	53196401	53219163116	9999	3792	
csvI_65	chr21	30873399	30897060208	9999	3942	
csvI_66	chr21	33924039	33946674142	9999	3771	
csvI_67	chr20	27122558	27145843199	9999	3880	
csvI_68	chr21	34568249	34591823226	9999	3928	
csvI_69	chr21	23376141	23398440198	9999	3715	
csvI_70	chr20	16594657	16618293262	9999	3938	
csvI_71	chr21	38623567	38646096440	9999	3754	
csvI_72	chr21	17038972	17063447125	9999	4078	
csvI_73	chr21	24163702	24186481264	9999	3795	
csvI_74	chr20	53301946	53325400266	9999	3908	
csvI_75	chr21	27618245	27640021161	9999	3628	
csvI_76	chr20	28201778	28225337102	9999	3925	
csvI_77	chr20	32814856	32838320118	9999	3909	
csvI_78	chr21	10100131	10122420294	9999	3714	
csvI_79	chr21	15092329	15114764326	9999	3738	
csvI_80	chr21	34480380	34503416382	9999	3838	
csvI_81	chr21	39423413	39446147497	9999	3788	
csvI_82	chr20	49082614	49106022122	9999	3900	
csvI_83	chr21	37457538	37480885150	9999	3890	
csvI_84	chr21	15027248	15051028247	9999	3962	
csvI_85	chr21	27579292	27602095108	9999	3799	
csvI_86	chr20	14722624	14745579333	9999	3825	
csvI_87	chr20	43263603	43286422308	9999	3802	
csvI_88	chr20	35274252	3529801149	9999	3959	
csvI_89	chr20	56088848	5611274275	9999	3981	
csvI_90	chr21	42945839	4296733799	9999	3582	
csvI_91	chr21	22653017	22675648449	9999	3771	
csvI_92	chr21	13917190	13940432144	9999	3872	
csvI_93	chr20	36541805	36564489234	9999	3779	
csvI_94	chr21	39314562	39337501446	9999	3822	
csvI_95	chr20	60643530	60667051189	9999	3919	
csvI_96	chr21	20370837	20393982357	9999	3856	
csvI_97	chr20	30473033	3049540087	9999	3727	
csvI_98	chr20	47227346	47248788168	9999	3572	
csvI_99	chr20	46164959	46189622420	9999	4109	
Deletion_0	chr21	19153609	191784404831	9999	8276	
Deletion_1	chr20	59709008	597365617553	9999	9183	
Deletion_2	chr21	27754804	27775445641	9999	6879	
Deletion_3	chr21	24862374	248874615087	9999	8361	
Deletion_4	chr20	20530275	205548474572	9999	8190	
Deletion_5	chr21	24969286	249917892503	9999	7500	
Deletion_6	chr21	28784071	288092825211	9999	8403	
Deletion_7	chr21	35830201	358564956294	9999	8764	
Deletion_8	chr21	27071030	270952184188	9999	8062	
Deletion_9	chr21	22416807	224381511344	9999	7114	
Deletion_10	chr20	13612990	136341461156	9999	7051	
Deletion_11	chr21	21076402	211026236221	9999	8739	
Deletion_12	chr20	53944018	539717937775	9999	9257	
Deletion_13	chr20	57111685	57132282597	9999	6865	
Deletion_14	chr20	47956610	479857199109	9999	9702	
Deletion_15	chr20	19913149	199370993950	9999	7982	
Deletion_16	chr20	60499626	605264776851	9999	8949	
Deletion_17	chr21	13867496	138898772381	9999	7459	
Deletion_18	chr21	20071217	200987717554	9999	9184	
Deletion_19	chr20	53330013	53350472459	9999	6819	
Deletion_20	chr20	10752465	107768284363	9999	8120	
Deletion_21	chr21	32579319	326008801561	9999	7186	
Deletion_22	chr21	20256758	202861659407	9999	9801	
Deletion_23	chr20	16445027	164671912164	9999	7387	
Deletion_24	chr21	23061536	230828431307	9999	7101	
Deletion_25	chr21	19775089	198023197230	9999	9076	
Deletion_26	chr21	25194898	25215398500	9999	6832	
Deletion_27	chr20	62698934	627228073873	9999	7957	
Deletion_28	chr20	16550565	165772566691	9999	8896	
Deletion_29	chr21	39490395	395158705475	9999	8491	
Deletion_30	chr20	27553187	275752012014	9999	7337	
Deletion_31	chr20	22031599	220578506251	9999	8749	
