NAME	CHR	START	END	MIN	MAX	MEAN
csvA_86	chr21	40178742	40200703248	9999	3659	
csvA_87	chr21	40716228	40739577353	9999	3890	
csvA_88	chr20	61636899	61659938524	9999	3839	
csvA_89	chr20	12977652	12999075161	9999	3569	
csvA_90	chr20	45480786	45503487181	9999	3782	
csvA_91	chr20	43937913	4396055167	9999	3772	
csvA_92	chr21	9822516	9844403139	9999	3647	
csvA_93	chr21	15251647	15273475124	9999	3637	
csvA_94	chr20	21214649	2123672263	9999	3678	
csvA_95	chr21	27744540	27767609111	9999	3844	
csvA_96	chr20	40331346	40354501364	9999	3858	
csvA_97	chr21	32339061	32360611113	9999	3590	
csvA_98	chr20	60930534	60952976238	9999	3739	
csvA_99	chr20	38794201	38815619164	9999	3568	
csvB_0	chr21	21370120	21392051208	9999	4385	
csvB_1	chr21	7633986	7656587607	9999	4519	
csvB_2	chr20	34054671	34076344146	9999	4333	
csvB_3	chr20	60635106	60656755124	9999	4329	
csvB_4	chr21	40347658	4036969161	9999	4405	
csvB_5	chr20	18728717	18749846345	9999	4225	
csvB_6	chr21	20271624	20292496118	9999	4173	
csvB_7	chr20	49918337	49940065352	9999	4344	
csvB_8	chr21	43924339	43945355102	9999	4202	
csvB_9	chr20	9591770	9613511323	9999	4347	
csvB_10	chr21	19443496	19465082225	9999	4316	
csvB_11	chr20	22447397	22469041203	9999	4328	
csvB_12	chr21	39956971	3997880889	9999	4366	
csvB_13	chr20	17096051	17117426130	9999	4274	
csvB_14	chr21	45372346	4539334969	9999	4199	
csvB_15	chr20	42996128	43017657128	9999	4305	
csvB_16	chr20	63235113	63256645110	9999	4305	
csvB_17	chr21	44808338	44830556102	9999	4442	
csvB_18	chr20	44685899	4470762790	9999	4344	
csvB_19	chr20	58033928	58055387154	9999	4291	
csvB_20	chr21	40208260	40229804135	9999	4308	
csvB_21	chr21	36119383	36141530100	9999	4428	
csvB_22	chr20	57015910	57037256114	9999	4268	
csvB_23	chr20	30961755	30984068323	9999	4461	
csvB_24	chr21	33426680	33449301408	9999	4523	
csvB_25	chr20	45829473	45852327609	9999	4570	
csvB_26	chr20	47027983	47049646234	9999	4331	
csvB_27	chr20	60141895	60164154401	9999	4451	
csvB_28	chr20	63022666	63043673167	9999	4200	
csvB_29	chr21	33367774	3338995776	9999	4435	
csvB_30	chr20	12323187	12345520548	9999	4465	
csvB_31	chr20	46911804	46934635542	9999	4565	
csvB_32	chr20	12224508	12245531140	9999	4203	
csvB_33	chr20	4460065	4482733156	9999	4532	
csvB_34	chr21	13732709	13754455274	9999	4348	
csvB_35	chr20	61084743	61106961219	9999	4442	
csvB_36	chr20	6465905	6489239682	9999	4666	
csvB_37	chr20	2636601	2659243520	9999	4527	
csvB_38	chr20	58655466	58678048142	9999	4515	
csvB_39	chr21	37051189	37072403255	9999	4242	
csvB_40	chr21	27062386	27083078103	9999	4137	
csvB_41	chr21	34920425	34943120420	9999	4538	
csvB_42	chr20	4919321	4942296245	9999	4594	
csvB_43	chr21	45235104	45256387230	9999	4255	
csvB_44	chr21	42223038	42245596397	9999	4510	
csvB_45	chr21	44577812	44599152131	9999	4267	
csvB_46	chr21	29845129	29868028690	9999	4579	
csvB_47	chr20	13375655	13396885224	9999	4245	
csvB_48	chr21	22286993	22309448164	9999	4490	
csvB_49	chr20	45386176	45409001354	9999	4564	
csvB_50	chr20	40709730	40731648169	9999	4382	
csvB_51	chr20	7360826	7382735150	9999	4381	
csvB_52	chr20	62497304	62519434538	9999	4425	
csvB_53	chr20	44267322	4428849774	9999	4234	
csvB_54	chr20	24214271	24235974364	9999	4339	
csvB_55	chr20	52440025	52461536291	9999	4301	
csvB_56	chr21	19817432	19840671571	9999	4647	
csvB_57	chr21	22045225	22065686116	9999	4091	
csvB_58	chr21	34230109	3425222494	9999	4422	
csvB_59	chr21	24135072	24157717533	9999	4528	
csvB_60	chr20	13147680	13169841158	9999	4431	
csvB_61	chr20	11237053	11258455193	9999	4279	
csvB_62	chr20	19450122	19471352129	9999	4245	
csvB_63	chr21	27798211	27820202503	9999	4397	
csvB_64	chr20	27074598	27096263113	9999	4332	
csvB_65	chr21	5542175	5563438191	9999	4251	
csvB_66	chr20	40136220	40157676245	9999	4290	
csvB_67	chr21	35168255	35190207182	9999	4389	
csvB_68	chr20	52677702	52699595255	9999	4377	
csvB_69	chr20	39721143	39744229288	9999	4616	
csvB_70	chr21	28442618	2846457655	9999	4390	
csvB_71	chr20	31990119	32012738143	9999	4523	
csvB_72	chr20	40356766	40379256529	9999	4497	
csvB_73	chr21	35684399	3570631188	9999	4381	
csvB_74	chr21	32227111	32249307268	9999	4438	
csvB_75	chr20	10828667	10851438362	9999	4553	
csvB_76	chr21	35329312	35351518139	9999	4440	
csvB_77	chr21	43395195	43417104250	9999	4381	
csvB_78	chr21	29188528	29210905436	9999	4474	
csvB_79	chr21	33004788	33025999246	9999	4241	
csvB_80	chr21	15551914	15572906176	9999	4197	
csvB_81	chr21	16996711	17019077420	9999	4472	
csvB_82	chr20	25794037	25814719203	9999	4135	
csvB_83	chr20	53730175	53752116206	9999	4387	
csvB_84	chr20	58786982	58809526372	9999	4508	
csvB_85	chr20	9904884	9927345554	9999	4491	
csvB_86	chr20	36560762	36583555492	9999	4557	
csvB_87	chr20	16508358	16531053388	9999	4538	
csvB_88	chr20	16704747	16726860268	9999	4421	
csvB_89	chr21	36146977	3616767252	9999	4138	
csvB_90	chr20	28000384	2802238495	9999	4399	
csvB_91	chr21	33771654	33792838290	9999	4236	
csvB_92	chr21	30563270	30584487353	9999	4242	
csvB_93	chr21	19876412	19898632365	9999	4443	
csvB_94	chr20	13795868	13817894392	9999	4404	
csvB_95	chr20	36618540	36641826588	9999	4656	
csvB_96	chr20	7827592	7849520216	9999	4384	
csvB_97	chr21	7467807	749023949	9999	4485	
csvB_98	chr21	20039685	20061821324	9999	4426	
csvB_99	chr21	33560271	33581898357	9999	4324	
csvC_0	chr20	20839573	20862133247	9999	4511	
csvC_1	chr20	61041722	6106249266	9999	4153	
csvC_2	chr21	43864005	43884865135	9999	4171	
csvC_3	chr21	38363451	38386190198	9999	4547	
csvC_4	chr20	41960247	41982686452	9999	4487	
csvC_5	chr20	5297289	5320887227	9999	4718	
csvC_6	chr20	8815278	8838086443	9999	4560	
csvC_7	chr21	15472219	1549395553	9999	4346	
csvC_8	chr21	45461290	45483071117	9999	4355	
csvC_9	chr20	53987169	54008704159	9999	4306	
csvC_10	chr21	14343678	14366127255	9999	4489	
csvC_11	chr21	23345211	23367784347	9999	4513	
csvC_12	chr20	35529412	3555154853	9999	4426	
csvC_13	chr20	39919373	39940911155	9999	4306	
csvC_14	chr20	47902271	47924508454	9999	4446	
csvC_15	chr21	37193155	37214565259	9999	4281	
csvC_16	chr20	9411906	9435144226	9999	4646	
csvC_17	chr21	44243845	44266076333	9999	4445	
csvC_18	chr21	29072218	29095269247	9999	4609	
csvC_19	chr21	23856406	23878679158	9999	4453	
csvC_20	chr21	41556344	41578731436	9999	4476	
csvC_21	chr20	38727668	38750853261	9999	4636	
csvC_22	chr21	35259411	35282145209	9999	4546	
csvC_23	chr20	2598657	2620589353	9999	4385	
csvC_24	chr20	13302995	1332447977	9999	4296	
csvC_25	chr20	22641604	22664212430	9999	4520	
csvC_26	chr20	35977039	35999679145	9999	4527	
csvC_27	chr20	48957884	4897858779	9999	4139	
csvC_28	chr20	16645718	16666938118	9999	4243	
csvC_29	chr20	61339441	61361719292	9999	4454	
csvC_30	chr21	27304389	27326683227	9999	4458	
csvC_31	chr21	35621994	3564362364	9999	4325	
csvC_32	chr20	2485603	250769870	9999	4418	
csvC_33	chr21	26166136	26188885169	9999	4549	
csvC_34	chr21	10532971	10554752463	9999	4355	
csvC_35	chr20	18429173	18451385317	9999	4441	
csvC_36	chr20	10059121	10082525181	9999	4680	
csvC_37	chr21	36292395	36314713128	9999	4462	
csvC_38	chr21	41164166	41186007466	9999	4367	
csvC_39	chr21	31125594	31147063196	9999	4293	
csvC_40	chr21	29495934	29518403418	9999	4493	
csvC_41	chr21	41514028	41536306408	9999	4454	
csvC_42	chr21	8170518	8193349105	9999	4565	
csvC_43	chr21	32473145	32496005385	9999	4571	
csvC_44	chr20	25984172	26006697249	9999	4504	
csvC_45	chr21	43795087	43818047200	9999	4591	
csvC_46	chr20	39886742	39909288258	9999	4508	
csvC_47	chr21	28053511	2807565184	9999	4427	
csvC_48	chr21	9613329	9635766325	9999	4486	
csvC_49	chr20	44507102	44529403188	9999	4459	
csvC_50	chr21	32446139	32468223149	9999	4416	
csvC_51	chr21	27611227	2763305262	9999	4364	
csvC_52	chr21	39100686	39123863339	9999	4634	
csvC_53	chr20	58684572	58707097127	9999	4504	
csvC_54	chr20	21056426	2107940864	9999	4595	
csvC_55	chr20	53355042	53377301135	9999	4451	
csvC_56	chr20	7951746	7974331387	9999	4516	
csvC_57	chr21	8662349	868590397	9999	4710	
csvC_58	chr20	37466893	37489181170	9999	4456	
csvC_59	chr21	17412362	17434288258	9999	4384	
csvC_60	chr21	17484470	17505586169	9999	4222	
csvC_61	chr21	14229862	14253303408	9999	4687	
csvC_62	chr21	33399136	33419788132	9999	4129	
csvC_63	chr21	15094516	15115525211	9999	4201	
csvC_64	chr21	37970094	37991378172	9999	4256	
csvC_65	chr20	34759728	34781368226	9999	4327	
csvC_66	chr20	35740967	35764539150	9999	4713	
csvC_67	chr20	22925602	22947524292	9999	4383	
csvC_68	chr20	19554951	19577732185	9999	4555	
csvC_69	chr21	28927735	28949882156	9999	4428	
csvC_70	chr21	29584685	29605627268	9999	4187	
csvC_71	chr21	13391110	13414187376	9999	4614	
csvC_72	chr21	13854891	13875703216	9999	4161	
csvC_73	chr21	31501642	31523484138	9999	4367	
csvC_74	chr21	10343317	10367174253	9999	4770	
csvC_75	chr20	45929566	45952328141	9999	4551	
csvC_76	chr20	43232223	43254870356	9999	4528	
csvC_77	chr21	14853996	14876591153	9999	4518	
csvC_78	chr20	31257358	3127937276	9999	4402	
csvC_79	chr21	23681623	23703976416	9999	4469	
csvC_80	chr20	59972982	59994759150	9999	4354	
csvC_81	chr21	26745026	26765840154	9999	4162	
csvC_82	chr21	24883446	24906735434	9999	4657	
csvC_83	chr20	9061687	9083599164	9999	4381	
csvC_84	chr20	27817938	27839224139	9999	4256	
csvC_85	chr20	4993402	5016481335	9999	4615	
csvC_86	chr20	35940607	3596318769	9999	4515	
csvC_87	chr21	25978470	2600019890	9999	4344	
csvC_88	chr20	14928699	14950902327	9999	4439	
csvC_89	chr20	61800890	61822727261	9999	4366	
csvC_90	chr21	27473676	27496243427	9999	4512	
csvC_91	chr20	18881237	1890330564	9999	4412	
csvC_92	chr21	37778998	37800955267	9999	4390	
csvC_93	chr20	39302368	39323156211	9999	4156	
csvC_94	chr21	17783288	17804854157	9999	4312	
csvC_95	chr21	35379254	35402465333	9999	4641	
csvC_96	chr21	36436895	36458306168	9999	4281	
csvC_97	chr21	41763857	41786151453	9999	4458	
csvC_98	chr21	24613479	24636006474	9999	4504	
csvC_99	chr20	43063664	43086982291	9999	4662	
csvD_0	chr20	8950874	8972099279	9999	4244	
csvD_1	chr21	33942663	339680611586	9999	5078	
csvD_2	chr21	15215229	15236904349	9999	4334	
csvD_3	chr21	16823919	168482371036	9999	4862	
csvD_4	chr21	32574823	325987221034	9999	4779	
csvD_5	chr21	40492388	40515596135	9999	4640	
csvD_6	chr20	47184210	47205290140	9999	4215	
csvD_7	chr20	1355903	1378769406	9999	4572	
csvD_8	chr20	56034736	56058362926	9999	4724	
csvD_9	chr21	9146914	9169645546	9999	4545	
csvD_10	chr20	49523769	495492351727	9999	5092	
csvD_11	chr20	46392165	46416079416	9999	4782	
csvD_12	chr20	8144695	8167994657	9999	4659	
csvD_13	chr20	37987561	38011650313	9999	4817	
csvD_14	chr20	48897864	48920729111	9999	4572	
csvD_15	chr20	57560619	57582656101	9999	4406	
csvD_16	chr21	31015393	31037653163	9999	4451	
csvD_17	chr21	25646588	2566876675	9999	4434	
csvD_18	chr21	33632042	33654660799	9999	4522	
csvD_19	chr20	46560593	46584269199	9999	4734	
csvD_20	chr21	42900913	42924930961	9999	4802	
csvD_21	chr20	61399031	61422219655	9999	4636	
csvD_22	chr20	25673454	2569591997	9999	4492	
csvD_23	chr20	55682876	5570459981	9999	4343	
csvD_24	chr21	40136532	40159404329	9999	4573	
csvD_25	chr21	19777091	19799758740	9999	4532	
csvD_26	chr21	14806031	14830255895	9999	4844	
csvD_27	chr20	8354987	8378200658	9999	4641	
csvD_28	chr20	24786192	24810081763	9999	4777	
csvD_29	chr20	62218479	62241595380	9999	4622	
csvD_30	chr21	26553561	26576130112	9999	4513	
csvD_31	chr21	28830488	28852152208	9999	4332	
csvD_32	chr21	6082763	6106266693	9999	4699	
csvD_33	chr20	27211174	27233448411	9999	4454	
csvD_34	chr20	35847516	35870387703	9999	4573	
csvD_35	chr20	23649000	23671766225	9999	4552	
csvD_36	chr20	62809342	62833497683	9999	4830	
csvD_37	chr21	20209112	20231096487	9999	4396	
csvD_38	chr21	29954411	29975809193	9999	4278	
csvD_39	chr20	7924856	7947207156	9999	4469	
csvD_40	chr20	16407468	16430894894	9999	4684	
csvD_41	chr21	36827923	36850800166	9999	4574	
csvD_42	chr21	19149957	1917214695	9999	4437	
csvD_43	chr21	20468747	20490958441	9999	4441	
csvD_44	chr20	25643767	25665900286	9999	4425	
csvD_45	chr20	26018343	260432391445	9999	4978	
csvD_46	chr20	19510939	195359601206	9999	5003	
csvD_47	chr20	31619077	316431671105	9999	4817	
csvD_48	chr21	7993541	8014622141	9999	4215	
csvD_49	chr20	58604511	586283711087	9999	4771	
csvD_50	chr21	35951959	35973618322	9999	4331	
csvD_51	chr20	57497965	57520795560	9999	4565	
csvD_52	chr20	30641343	3066333051	9999	4396	
csvD_53	chr21	17875960	179012401581	9999	5055	
csvD_54	chr20	53071473	53093689281	9999	4442	
csvD_55	chr21	19603712	19627056683	9999	4668	
csvD_56	chr21	25177686	25201520561	9999	4766	
csvD_57	chr21	26489299	26512592278	9999	4657	
csvD_58	chr20	21135123	21158532158	9999	4681	
csvD_59	chr20	46629980	466542681226	9999	4856	
csvD_60	chr20	4038432	4060210138	9999	4354	
csvD_61	chr21	23224898	23248868870	9999	4793	
csvD_62	chr21	22354111	22376846260	9999	4546	
csvD_63	chr21	19740455	19762789528	9999	4466	
csvD_64	chr21	27986541	28010276403	9999	4746	
csvD_65	chr20	4732754	4755616381	9999	4571	
csvD_66	chr20	28399548	2842176865	9999	4443	
csvD_67	chr20	13990213	14013112573	9999	4579	
csvD_68	chr21	42116229	42140150551	9999	4783	
csvD_69	chr20	14482620	14506114160	9999	4698	
csvD_70	chr21	30871924	30895137219	9999	4641	
csvD_71	chr21	27540534	27563567448	9999	4605	
csvD_72	chr20	26153558	26175895431	9999	4466	
csvD_73	chr21	38038951	38062251403	9999	4659	
csvD_74	chr21	25389267	254138451397	9999	4914	
csvD_75	chr20	33237804	332632971690	9999	5097	
csvD_76	chr21	32965342	32987604268	9999	4451	
csvD_77	chr20	12782409	128062231092	9999	4762	
csvD_78	chr20	6985298	70090061058	9999	4740	
csvD_79	chr20	26757671	26781848931	9999	4834	
csvD_80	chr21	15806665	15828540201	9999	4374	
csvD_81	chr21	17130787	171549171275	9999	4825	
csvD_82	chr21	34091502	34114847399	9999	4668	
csvD_83	chr21	39181998	39204850422	9999	4569	
csvD_84	chr20	42537187	42559397146	9999	4441	
csvD_85	chr21	31385956	31409973405	9999	4802	
csvD_86	chr21	28490774	285148481022	9999	4814	
csvD_87	chr21	16208356	1623052151	9999	4432	
csvD_88	chr21	39013728	39036243397	9999	4502	
csvD_89	chr20	57270790	5729142393	9999	4125	
csvD_90	chr21	8361216	838318768	9999	4393	
csvD_91	chr21	21162961	21187223824	9999	4851	
csvD_92	chr21	43714093	4373614783	9999	4410	
csvD_93	chr21	22775530	22798326496	9999	4558	
csvD_94	chr21	28740812	28762597326	9999	4356	
csvD_95	chr20	35123556	35145351228	9999	4358	
csvD_96	chr21	37743122	37766175673	9999	4609	
csvD_97	chr20	42271564	42296034511	9999	4893	
csvD_98	chr20	13595380	13618300431	9999	4583	
csvD_99	chr20	25141631	2516371588	9999	4416	
csvI_0	chr21	7801158	782313686	9999	3662	
csvI_1	chr20	13240463	1326296282	9999	3749	
csvI_2	chr20	3119018	3141451238	9999	3738	
csvI_3	chr21	40557248	40579837195	9999	3764	
csvI_4	chr21	25673495	25696661231	9999	3860	
csvI_5	chr21	39447697	3947006662	9999	3727	
csvI_6	chr21	36777813	36802385333	9999	4094	
csvI_7	chr21	8816733	8840424331	9999	3947	
csvI_8	chr21	13084075	1310669159	9999	3768	
csvI_9	chr20	13527746	13551545145	9999	3965	
csvI_10	chr21	31192184	3121376970	9999	3596	
csvI_11	chr20	38835993	38859426298	9999	3904	
csvI_12	chr20	13696991	13719440147	9999	3740	
csvI_13	chr21	40851540	40874036144	9999	3748	
csvI_14	chr20	40806098	40829456241	9999	3892	
csvI_15	chr21	23170903	2319247971	9999	3595	
csvI_16	chr21	25592361	25616009350	9999	3940	
csvI_17	chr21	13684863	13708430498	9999	3927	
csvI_18	chr20	43609054	43633408235	9999	4058	
csvI_19	chr21	38758243	38781808107	9999	3926	
csvI_20	chr21	20982617	21007322388	9999	4116	
csvI_21	chr21	28592933	28616917278	9999	3996	
csvI_22	chr20	59935347	59958711300	9999	3893	
csvI_23	chr21	28129237	28151423285	9999	3696	
csvI_24	chr20	20416577	20441110433	9999	4088	
csvI_25	chr21	36464652	36487723248	9999	3844	
csvI_26	chr20	55033204	5505482059	9999	3601	
csvI_27	chr20	25388144	25410549296	9999	3733	
csvI_28	chr20	1755428	1779061241	9999	3938	
csvI_29	chr21	39246997	39271199261	9999	4032	
csvI_30	chr20	57709082	5773222849	9999	3856	
csvI_31	chr20	20542376	20565369129	9999	3831	
csvI_32	chr20	2150990	2174276193	9999	3880	
csvI_33	chr20	48240131	48263353375	9999	3869	
csvI_34	chr20	40017717	40041302124	9999	3930	
csvI_35	chr21	16165491	16190232307	9999	4122	
csvI_36	chr20	25828132	25851205359	9999	3844	
csvI_37	chr20	57940477	57963735191	9999	3875	
csvI_38	chr21	21960661	21983456172	9999	3798	
csvI_39	chr20	47457956	47481234224	9999	3878	
csvI_40	chr20	12669025	1269087864	9999	3641	
csvI_41	chr21	25723440	25746200141	9999	3792	
csvI_42	chr21	22851538	22874954289	9999	3901	
csvI_43	chr21	24399595	24423124325	9999	3920	
csvI_44	chr20	7516715	7539093188	9999	3728	
csvI_45	chr21	40767505	40791609343	9999	4016	
csvI_46	chr20	13566311	13589104176	9999	3798	
csvI_47	chr20	47328593	4735084455	9999	3707	
csvI_48	chr20	39643484	39665674226	9999	3697	
csvI_49	chr20	50078773	50102165138	9999	3897	
csvI_50	chr21	35978186	3600108067	9999	3814	
csvI_51	chr20	36587173	36609629180	9999	3741	
csvI_52	chr20	19293016	19316538375	9999	3919	
csvI_53	chr20	31927212	31951534357	9999	4052	
csvI_54	chr20	36751057	36775448491	9999	4064	
csvI_55	chr20	19977140	19999866272	9999	3786	
csvI_56	chr20	14019059	14043133265	9999	4011	
csvI_57	chr21	38643074	38665799344	9999	3786	
csvI_58	chr20	62451643	62475810452	9999	4027	
csvI_59	chr20	59531949	59555090244	9999	3856	
csvI_60	chr20	4424590	444884056	9999	4040	
csvI_61	chr20	10419124	10442667398	9999	3923	
csvI_62	chr21	13185982	13208766287	9999	3796	
csvI_63	chr20	52181942	52204758309	9999	3801	
csvI_64	chr20	19117355	1914033779	9999	3829	
csvI_65	chr20	57413846	57436706113	9999	3809	
csvI_66	chr20	14839035	14862658131	9999	3936	
csvI_67	chr20	46937779	46960747183	9999	3827	
csvI_68	chr20	15433540	15457277439	9999	3955	
csvI_69	chr21	42526015	4254972790	9999	3951	
csvI_70	chr20	1542866	1564994312	9999	3687	
csvI_71	chr20	1967609	1992827491	9999	4202	
csvI_72	chr21	44685274	4470809495	9999	3802	
csvI_73	chr21	24439648	24462427146	9999	3795	
csvI_74	chr20	60250948	60274166184	9999	3868	
csvI_75	chr20	5915234	5938257103	9999	3836	
csvI_76	chr20	63261031	63284149142	9999	3852	
csvI_77	chr20	17528917	17551759128	9999	3806	
csvI_78	chr21	39682334	39705550297	9999	3868	
csvI_79	chr20	14756037	14781121469	9999	4179	
csvI_80	chr20	43159198	43181098313	9999	3649	
csvI_81	chr20	37916390	37938424145	9999	3671	
csvI_82	chr20	38625214	38649097205	9999	3979	
csvI_83	chr20	16767320	16789952458	9999	3771	
csvI_84	chr21	15497206	15519677203	9999	3744	
csvI_85	chr20	30497542	30522200335	9999	4108	
csvI_86	chr21	42862356	42885832197	9999	3911	
csvI_87	chr20	27524661	27546961108	9999	3715	
csvI_88	chr21	37153234	37176037363	9999	3799	
csvI_89	chr21	40023006	4004628080	9999	3878	
csvI_90	chr21	21881867	21904969121	9999	3849	
csvI_91	chr20	15002260	15026313268	9999	4008	
csvI_92	chr21	15045043	15068457280	9999	3901	
csvI_93	chr21	34323788	34346586489	9999	3798	
csvI_94	chr20	36800448	36822880208	9999	3737	
csvI_95	chr20	40073033	40095423237	9999	3730	
csvI_96	chr20	16209448	16232009411	9999	3759	
csvI_97	chr20	21963309	21986460490	9999	3857	
csvI_98	chr21	34876355	34899801283	9999	3906	
csvI_99	chr20	48980521	49003874208	9999	3891	
Deletion_0	chr21	9287880	93129235043	9999	8347	
Deletion_1	chr21	23415274	234435108236	9999	9411	
Deletion_2	chr20	12130125	121521041979	9999	7325	
Deletion_3	chr21	17582487	176122129725	9999	9907	
Deletion_4	chr20	22757974	227838295855	9999	8617	
Deletion_5	chr20	23834569	238609776408	9999	8802	
Deletion_6	chr21	17248573	172767018128	9999	9375	
Deletion_7	chr21	19305901	193300104109	9999	8035	
Deletion_8	chr21	13991609	140155333924	9999	7974	
Deletion_9	chr21	32165289	321929757686	9999	9228	
Deletion_10	chr20	51835513	518606695156	9999	8384	
Deletion_11	chr21	39724243	397457251482	9999	7160	
Deletion_12	chr21	29668675	296956266951	9999	8983	
Deletion_13	chr21	31924432	319469262494	9999	7497	
Deletion_14	chr21	45274207	453013917184	9999	9060	
Deletion_15	chr21	20374497	203969362439	9999	7479	
Deletion_16	chr21	18885423	189109585535	9999	8511	
Deletion_17	chr20	42789305	428185509245	9999	9747	
Deletion_18	chr21	33093066	331196956629	9999	8875	
Deletion_19	chr20	36674777	367029518174	9999	9390	
Deletion_20	chr21	9656725	96792292504	9999	7500	
Deletion_21	chr20	21586964	21607210246	9999	6748	
Deletion_22	chr20	17336112	17356253141	9999	6713	
Deletion_23	chr21	39039055	390635954540	9999	8179	
Deletion_24	chr20	24812308	248376985390	9999	8462	
Deletion_25	chr20	34497547	345234655918	9999	8638	
Deletion_26	chr20	39483461	395079404479	9999	8159	
Deletion_27	chr20	1450821	1471191370	9999	6789	
Deletion_28	chr20	23687964	237131565192	9999	8396	
Deletion_29	chr20	53214461	53234823362	9999	6786	
Deletion_30	chr21	22965722	229914945772	9999	8590	
Deletion_31	chr20	20254983	202830058022	9999	9340	
