NAME	CHR	START	END	MIN	MAX	MEAN
csvA_58	chr20	47802373	47824602256	9999	3704	
csvA_59	chr20	6814254	6836050231	9999	3631	
csvA_60	chr21	37613186	37635667231	9999	3746	
csvA_61	chr20	37181312	37205001564	9999	3947	
csvA_62	chr20	11287404	11310216575	9999	3801	
csvA_63	chr20	19870700	1989159152	9999	3481	
csvA_64	chr21	25173078	25194436179	9999	3558	
csvA_65	chr20	60390741	60412612347	9999	3644	
csvA_66	chr20	63900854	63924046133	9999	3864	
csvA_67	chr21	8408031	8430948113	9999	3818	
csvA_68	chr20	42337790	42361133328	9999	3889	
csvA_69	chr21	38652843	38675377329	9999	3754	
csvA_70	chr20	24634018	24656540521	9999	3752	
csvA_71	chr21	40309331	40331324114	9999	3664	
csvA_72	chr20	63197869	63218781155	9999	3484	
csvA_73	chr21	6289219	6312076126	9999	3808	
csvA_74	chr21	42487368	42509470121	9999	3682	
csvA_75	chr21	23219867	23241980267	9999	3684	
csvA_76	chr20	18408970	18432267418	9999	3882	
csvA_77	chr20	18151331	18173637504	9999	3716	
csvA_78	chr21	10096503	10119163157	9999	3775	
csvA_79	chr20	8382235	8404099289	9999	3643	
csvA_80	chr20	45959361	45982788539	9999	3903	
csvA_81	chr20	31875556	31898727739	9999	3861	
csvA_82	chr20	58085500	5810820299	9999	3782	
csvA_83	chr21	22357322	22380446460	9999	3853	
csvA_84	chr20	32346447	3236897374	9999	3753	
csvA_85	chr20	12019979	1204284884	9999	3810	
csvA_86	chr21	8814875	8837643533	9999	3793	
csvA_87	chr20	9228790	9250528242	9999	3622	
csvA_88	chr21	27589005	27611824404	9999	3802	
csvA_89	chr21	45958872	45981511267	9999	3772	
csvA_90	chr21	44730839	44753507269	9999	3777	
csvA_91	chr20	24549221	24572579361	9999	3892	
csvA_92	chr21	21857162	21880119290	9999	3825	
csvA_93	chr21	20736192	2075940873	9999	3868	
csvA_94	chr21	17505183	1752610450	9999	3486	
csvA_95	chr21	20911412	20932838186	9999	3570	
csvA_96	chr21	19113386	19134865147	9999	3579	
csvA_97	chr21	15306794	15329883440	9999	3847	
csvA_98	chr20	51913506	51936300337	9999	3798	
csvA_99	chr20	17454366	1747702094	9999	3774	
csvB_0	chr21	35416631	3543874878	9999	4422	
csvB_1	chr21	42421722	4244299462	9999	4253	
csvB_2	chr20	8788238	8810906176	9999	4532	
csvB_3	chr20	5917154	5940416558	9999	4651	
csvB_4	chr21	31108048	31130515605	9999	4492	
csvB_5	chr21	18090382	18113095349	9999	4541	
csvB_6	chr20	43189959	43212186394	9999	4444	
csvB_7	chr21	26800829	26821920305	9999	4217	
csvB_8	chr20	46645380	46666866187	9999	4296	
csvB_9	chr21	41698141	41719073122	9999	4185	
csvB_10	chr20	13415931	1343716797	9999	4246	
csvB_11	chr20	27561495	27584457290	9999	4591	
csvB_12	chr21	15473868	15496647478	9999	4555	
csvB_13	chr21	29877261	29898940314	9999	4335	
csvB_14	chr20	57709878	57732013327	9999	4426	
csvB_15	chr20	57667073	57688649175	9999	4314	
csvB_16	chr20	36690400	36711736142	9999	4266	
csvB_17	chr21	23844415	23865633233	9999	4242	
csvB_18	chr21	15614867	1563740357	9999	4506	
csvB_19	chr20	35318595	35341052370	9999	4490	
csvB_20	chr21	17650393	1767144093	9999	4208	
csvB_21	chr20	31592342	31615042316	9999	4539	
csvB_22	chr21	35629406	35651627164	9999	4443	
csvB_23	chr21	17840734	17863342346	9999	4520	
csvB_24	chr21	44391860	44414590440	9999	4545	
csvB_25	chr20	53048782	53070698535	9999	4382	
csvB_26	chr21	35563580	35586564398	9999	4596	
csvB_27	chr21	16082917	16106111463	9999	4638	
csvB_28	chr20	26457545	26479467217	9999	4383	
csvB_29	chr20	39871904	39894069269	9999	4432	
csvB_30	chr21	42332129	42354252157	9999	4423	
csvB_31	chr21	43658563	43679793112	9999	4245	
csvB_32	chr20	30367035	30389955656	9999	4583	
csvB_33	chr21	43999373	44020916114	9999	4307	
csvB_34	chr20	29018658	29041082461	9999	4484	
csvB_35	chr20	51221223	51243130146	9999	4380	
csvB_36	chr21	8653381	8675801365	9999	4483	
csvB_37	chr21	22890693	22912335273	9999	4327	
csvB_38	chr21	17229572	17251499441	9999	4384	
csvB_39	chr20	34629530	34651633192	9999	4419	
csvB_40	chr21	37225523	37247214342	9999	4337	
csvB_41	chr21	24650230	24672165260	9999	4386	
csvB_42	chr20	37772690	37794947114	9999	4450	
csvB_43	chr21	35905984	3592729394	9999	4261	
csvB_44	chr21	21219231	21241307114	9999	4414	
csvB_45	chr20	29380315	29403548576	9999	4645	
csvB_46	chr20	43711837	43732474134	9999	4126	
csvB_47	chr21	22176579	22199333410	9999	4550	
csvB_48	chr21	20532324	20554710344	9999	4476	
csvB_49	chr20	33845787	33868535376	9999	4548	
csvB_50	chr20	5794223	5816612146	9999	4477	
csvB_51	chr21	41925797	41947767482	9999	4393	
csvB_52	chr21	42363660	42386060314	9999	4479	
csvB_53	chr21	34091765	34113022151	9999	4250	
csvB_54	chr20	24049138	2407117558	9999	4406	
csvB_55	chr21	30469259	30491628378	9999	4473	
csvB_56	chr20	16735400	16757265310	9999	4372	
csvB_57	chr21	34623819	34645428230	9999	4321	
csvB_58	chr20	54877420	54899944149	9999	4504	
csvB_59	chr21	39260794	39282831384	9999	4406	
csvB_60	chr20	59995660	60017132152	9999	4293	
csvB_61	chr21	9595928	9618988291	9999	4611	
csvB_62	chr20	7856986	787859650	9999	4321	
csvB_63	chr20	12163390	12184773134	9999	4275	
csvB_64	chr20	38218718	38240395435	9999	4334	
csvB_65	chr21	33504478	33527327197	9999	4569	
csvB_66	chr20	9332423	9355589454	9999	4632	
csvB_67	chr21	25581430	25603183271	9999	4349	
csvB_68	chr21	17272619	17293939206	9999	4263	
csvB_69	chr21	29463850	29485667410	9999	4362	
csvB_70	chr21	14579272	14600450141	9999	4234	
csvB_71	chr21	45692033	45714686470	9999	4529	
csvB_72	chr20	21316636	21339381219	9999	4548	
csvB_73	chr20	15294470	15316349163	9999	4375	
csvB_74	chr20	28964115	28986674190	9999	4511	
csvB_75	chr20	16644167	1666650949	9999	4467	
csvB_76	chr20	40317839	4034036895	9999	4505	
csvB_77	chr20	23563205	23584945265	9999	4347	
csvB_78	chr21	30662168	3068290983	9999	4147	
csvB_79	chr21	24971457	24993931115	9999	4494	
csvB_80	chr20	25743253	25765503239	9999	4449	
csvB_81	chr21	43778394	43799481142	9999	4216	
csvB_82	chr21	13242727	13265303426	9999	4514	
csvB_83	chr21	19756975	19779206431	9999	4445	
csvB_84	chr20	63996010	64017412202	9999	4279	
csvB_85	chr21	35388543	35411682638	9999	4627	
csvB_86	chr21	29659179	29680303151	9999	4224	
csvB_87	chr21	44903453	44925286596	9999	4365	
csvB_88	chr21	19413874	19435726365	9999	4369	
csvB_89	chr20	11674876	11697262663	9999	4476	
csvB_90	chr20	8184994	8207005307	9999	4401	
csvB_91	chr21	42285897	42307974246	9999	4414	
csvB_92	chr21	29398106	2941895797	9999	4169	
csvB_93	chr21	24483108	24505801450	9999	4537	
csvB_94	chr21	38832946	38854717377	9999	4353	
csvB_95	chr20	53887258	53908891214	9999	4325	
csvB_96	chr21	7782054	7805167354	9999	4621	
csvB_97	chr21	35309787	3533230761	9999	4503	
csvB_98	chr20	41387611	41408995195	9999	4276	
csvB_99	chr20	40637522	40659344555	9999	4363	
csvC_0	chr20	36788716	36811225167	9999	4501	
csvC_1	chr21	30616700	30639878470	9999	4634	
csvC_2	chr20	25960360	25983933202	9999	4713	
csvC_3	chr21	15591202	15613370458	9999	4432	
csvC_4	chr20	61886843	61908058196	9999	4242	
csvC_5	chr21	15515747	15538351136	9999	4520	
csvC_6	chr21	16923056	16945444381	9999	4476	
csvC_7	chr20	37732837	37754587181	9999	4349	
csvC_8	chr20	31060931	31081951283	9999	4203	
csvC_9	chr20	21783135	21805627223	9999	4497	
csvC_10	chr20	10592315	10615229144	9999	4582	
csvC_11	chr21	43115516	4313756262	9999	4408	
csvC_12	chr20	2672208	2694993408	9999	4556	
csvC_13	chr21	23131866	2315395757	9999	4417	
csvC_14	chr21	27764928	27787290340	9999	4471	
csvC_15	chr20	30212596	30234688102	9999	4417	
csvC_16	chr21	15404207	15425665176	9999	4290	
csvC_17	chr20	3724284	3746185413	9999	4379	
csvC_18	chr21	33192616	33214405222	9999	4357	
csvC_19	chr21	24241413	24263209310	9999	4358	
csvC_20	chr20	8633158	8654152186	9999	4198	
csvC_21	chr21	24940652	24961510197	9999	4170	
csvC_22	chr21	33761971	3378243693	9999	4092	
csvC_23	chr21	13975796	13998186421	9999	4477	
csvC_24	chr21	35873154	35896653208	9999	4699	
csvC_25	chr21	18969199	18992894346	9999	4738	
csvC_26	chr21	25849107	25871514235	9999	4480	
csvC_27	chr20	25323633	25346475446	9999	4567	
csvC_28	chr21	31039135	31061401239	9999	4452	
csvC_29	chr20	55162353	55184158324	9999	4360	
csvC_30	chr20	61639452	61662002203	9999	4509	
csvC_31	chr20	23060597	23083492484	9999	4578	
csvC_32	chr21	13946164	13968242197	9999	4414	
csvC_33	chr21	17592784	1761553489	9999	4549	
csvC_34	chr20	18633153	18656507245	9999	4670	
csvC_35	chr21	20394754	2041599794	9999	4247	
csvC_36	chr21	13324997	1334689571	9999	4378	
csvC_37	chr20	63324028	6334528264	9999	4250	
csvC_38	chr21	42815367	42838282243	9999	4582	
csvC_39	chr21	31969464	31991224180	9999	4351	
csvC_40	chr20	8997786	9019732137	9999	4388	
csvC_41	chr20	36570930	36593409119	9999	4495	
csvC_42	chr21	37366195	37387460110	9999	4252	
csvC_43	chr20	24718235	24740631409	9999	4478	
csvC_44	chr21	25433569	25456456269	9999	4576	
csvC_45	chr20	21662991	21685254438	9999	4451	
csvC_46	chr21	32348852	32372021210	9999	4633	
csvC_47	chr20	25919545	2594128696	9999	4347	
csvC_48	chr21	41152544	41173741230	9999	4238	
csvC_49	chr20	20552848	20575613259	9999	4552	
csvC_50	chr21	28959901	2898214986	9999	4448	
csvC_51	chr21	41854613	41876452212	9999	4367	
csvC_52	chr21	45408528	45430746131	9999	4442	
csvC_53	chr21	26065028	26086287319	9999	4251	
csvC_54	chr20	51945178	51968155323	9999	4594	
csvC_55	chr20	10552171	10573803374	9999	4325	
csvC_56	chr21	7563998	758688372	9999	4576	
csvC_57	chr21	38997497	3901962378	9999	4424	
csvC_58	chr21	21905315	21929290488	9999	4794	
csvC_59	chr20	53083577	53106435443	9999	4570	
csvC_60	chr20	30462910	30484604233	9999	4338	
csvC_61	chr21	33615914	33638672386	9999	4550	
csvC_62	chr21	44266371	44289309137	9999	4586	
csvC_63	chr20	13848048	1386996270	9999	4382	
csvC_64	chr21	22605112	22626981377	9999	4373	
csvC_65	chr21	44769446	44791588100	9999	4427	
csvC_66	chr20	19265180	19287854311	9999	4534	
csvC_67	chr20	40906722	4092755985	9999	4166	
csvC_68	chr20	22205914	2222753195	9999	4322	
csvC_69	chr21	15330899	15354960303	9999	4811	
csvC_70	chr20	35902288	35923495166	9999	4240	
csvC_71	chr21	22081932	22104391289	9999	4491	
csvC_72	chr21	40685207	40707347109	9999	4427	
csvC_73	chr20	43224445	43246327406	9999	4375	
csvC_74	chr20	18537211	18559476199	9999	4452	
csvC_75	chr20	7112201	7134638183	9999	4486	
csvC_76	chr20	52011744	5203391852	9999	4434	
csvC_77	chr20	2936750	2958949354	9999	4439	
csvC_78	chr21	14965543	14988324398	9999	4555	
csvC_79	chr20	55406789	55429822185	9999	4605	
csvC_80	chr21	37016573	37039254350	9999	4535	
csvC_81	chr21	38145904	38169170311	9999	4652	
csvC_82	chr21	28800615	28823865201	9999	4649	
csvC_83	chr20	11412835	1143480087	9999	4392	
csvC_84	chr20	49593308	4961565095	9999	4467	
csvC_85	chr21	34516203	34539310385	9999	4620	
csvC_86	chr21	32824667	3284770176	9999	4606	
csvC_87	chr20	33260378	33282665160	9999	4456	
csvC_88	chr20	12621704	12642794197	9999	4217	
csvC_89	chr21	30980775	31003389305	9999	4522	
csvC_90	chr21	26585719	26608872420	9999	4629	
csvC_91	chr20	7455334	7477571100	9999	4446	
csvC_92	chr21	27680180	27701396224	9999	4242	
csvC_93	chr20	12189826	12211891413	9999	4412	
csvC_94	chr21	27959592	27982639407	9999	4608	
csvC_95	chr21	16696133	16719489404	9999	4670	
csvC_96	chr21	21354441	21376746313	9999	4460	
csvC_97	chr21	23517912	23539564106	9999	4329	
csvC_98	chr21	25995994	2601698694	9999	4197	
csvC_99	chr21	9748325	9771828153	9999	4699	
csvD_0	chr21	20038303	20060175241	9999	4373	
csvD_1	chr21	30126251	30148459469	9999	4440	
csvD_2	chr21	27186083	27208648306	9999	4512	
csvD_3	chr21	15144745	15168269663	9999	4704	
csvD_4	chr21	16227977	16251764265	9999	4756	
csvD_5	chr21	32559307	32581826418	9999	4503	
csvD_6	chr21	43511829	435367001383	9999	4973	
csvD_7	chr20	51266170	51289238847	9999	4612	
csvD_8	chr20	46799209	4682050970	9999	4259	
csvD_9	chr21	20202024	20224396427	9999	4473	
csvD_10	chr21	27719732	27742910105	9999	4634	
csvD_11	chr20	49709989	49732090639	9999	4419	
csvD_12	chr21	35006608	35030531805	9999	4783	
csvD_13	chr21	31634911	31658101700	9999	4637	
csvD_14	chr20	10621963	106462561316	9999	4857	
csvD_15	chr20	52833178	52857171825	9999	4797	
csvD_16	chr21	26316579	26339710165	9999	4625	
csvD_17	chr20	47700073	47722675341	9999	4519	
csvD_18	chr21	19348222	19372071753	9999	4769	
csvD_19	chr21	30806709	30829515566	9999	4560	
csvD_20	chr21	43169112	43192082309	9999	4593	
csvD_21	chr20	36814258	3683658870	9999	4465	
csvD_22	chr21	20144433	20167438760	9999	4600	
csvD_23	chr20	42085549	42108605382	9999	4610	
csvD_24	chr20	39418790	394437751497	9999	4996	
csvD_25	chr20	61018244	61040283239	9999	4407	
csvD_26	chr21	36182362	36204343239	9999	4395	
csvD_27	chr20	63720883	637453531234	9999	4893	
csvD_28	chr21	14878077	14900054125	9999	4394	
csvD_29	chr20	7909327	7932835273	9999	4700	
csvD_30	chr21	36929420	369536601076	9999	4847	
csvD_31	chr20	26867587	26889841298	9999	4450	
csvD_32	chr21	28500633	28524127701	9999	4698	
csvD_33	chr21	37737257	37760318950	9999	4611	
csvD_34	chr20	53757563	537821741045	9999	4921	
csvD_35	chr21	30730527	307552791355	9999	4949	
csvD_36	chr21	8020245	8043501712	9999	4650	
csvD_37	chr20	14668907	14692279469	9999	4673	
csvD_38	chr21	42741824	42765499416	9999	4734	
csvD_39	chr20	47512673	47535895355	9999	4643	
csvD_40	chr20	44879669	449038611031	9999	4837	
csvD_41	chr21	13882618	13906109434	9999	4697	
csvD_42	chr20	40164893	40186075193	9999	4235	
csvD_43	chr21	23648936	236731081095	9999	4833	
csvD_44	chr21	25790506	25812983151	9999	4494	
csvD_45	chr20	56858391	56881174345	9999	4555	
csvD_46	chr21	33737961	33759792200	9999	4365	
csvD_47	chr21	34826146	34847482201	9999	4266	
csvD_48	chr20	30844088	30866393248	9999	4460	
csvD_49	chr20	8946504	8968407335	9999	4379	
csvD_50	chr21	29358411	293836121426	9999	5039	
csvD_51	chr21	42876507	42898975446	9999	4492	
csvD_52	chr20	41545899	41568109189	9999	4441	
csvD_53	chr20	53478124	53501302554	9999	4634	
csvD_54	chr21	39223373	39245524281	9999	4429	
csvD_55	chr21	34936167	34958410194	9999	4447	
csvD_56	chr21	45274338	4529559576	9999	4250	
csvD_57	chr20	45150949	45173866306	9999	4582	
csvD_58	chr21	8570865	8594040301	9999	4634	
csvD_59	chr21	31801007	318254991054	9999	4897	
csvD_60	chr21	10752532	10774907345	9999	4474	
csvD_61	chr21	25120972	25144809922	9999	4766	
csvD_62	chr21	16877611	16899926141	9999	4462	
csvD_63	chr20	52486978	52510939493	9999	4791	
csvD_64	chr21	25460898	25482823125	9999	4384	
csvD_65	chr21	37963661	37985440570	9999	4355	
csvD_66	chr20	57841846	57865772867	9999	4784	
csvD_67	chr21	18148954	18171936272	9999	4595	
csvD_68	chr20	20901629	20925328839	9999	4739	
csvD_69	chr21	44604327	4462690565	9999	4514	
csvD_70	chr20	14493828	14517019765	9999	4637	
csvD_71	chr20	5635823	5659962951	9999	4827	
csvD_72	chr21	10003696	10026626796	9999	4585	
csvD_73	chr21	45240518	45262910481	9999	4477	
csvD_74	chr20	34512070	345366981325	9999	4924	
csvD_75	chr20	35174630	3519746249	9999	4565	
csvD_76	chr20	48384994	48408088502	9999	4618	
csvD_77	chr21	34064766	34087251447	9999	4496	
csvD_78	chr21	9007614	9031213726	9999	4719	
csvD_79	chr21	18797563	18819773430	9999	4441	
csvD_80	chr20	6278975	6301619444	9999	4528	
csvD_81	chr21	29294696	29318508755	9999	4761	
csvD_82	chr21	26763013	26784421218	9999	4280	
csvD_83	chr21	35340899	35364489447	9999	4717	
csvD_84	chr20	53319597	533437161216	9999	4823	
csvD_85	chr20	13672864	13695980457	9999	4622	
csvD_86	chr21	36103079	36127195914	9999	4822	
csvD_87	chr20	13089718	13113686830	9999	4792	
csvD_88	chr20	37046824	37069043446	9999	4443	
csvD_89	chr20	52184080	522096231750	9999	5107	
csvD_90	chr20	32004307	32026897514	9999	4517	
csvD_91	chr21	28695119	28718553380	9999	4686	
csvD_92	chr20	30944057	30966738362	9999	4535	
csvD_93	chr21	23932694	23956633210	9999	4787	
csvD_94	chr20	40004297	40028187489	9999	4777	
csvD_95	chr21	9643138	9666209153	9999	4613	
csvD_96	chr20	16188593	16211586709	9999	4597	
csvD_97	chr20	22649830	2267030969	9999	4095	
csvD_98	chr20	59036289	5905819790	9999	4380	
csvD_99	chr21	13476275	13499330443	9999	4610	
csvI_0	chr20	46044697	46067693425	9999	3831	
csvI_1	chr21	37335529	37358550123	9999	3836	
csvI_2	chr21	33825781	33848697268	9999	3818	
csvI_3	chr20	39718334	39740983315	9999	3774	
csvI_4	chr21	35210227	35234403131	9999	4028	
csvI_5	chr20	32788998	32813148206	9999	4024	
csvI_6	chr21	39647687	39670595202	9999	3817	
csvI_7	chr21	39734740	39756687227	9999	3657	
csvI_8	chr21	6459921	648294974	9999	3837	
csvI_9	chr20	13580279	13604268484	9999	3997	
csvI_10	chr20	35200503	35222336167	9999	3638	
csvI_11	chr21	38757054	38779187193	9999	3688	
csvI_12	chr21	36863713	36887478178	9999	3960	
csvI_13	chr20	21724106	21747255386	9999	3857	
csvI_14	chr21	38925378	38948461467	9999	3846	
csvI_15	chr20	13323110	13347134138	9999	4003	
csvI_16	chr20	50255545	50278177278	9999	3771	
csvI_17	chr21	44144780	44167207194	9999	3737	
csvI_18	chr21	27510251	27534409119	9999	4025	
csvI_19	chr20	35031823	35055225122	9999	3899	
csvI_20	chr20	2971629	2994769334	9999	3855	
csvI_21	chr21	21439669	21463262481	9999	3931	
csvI_22	chr20	28071559	28093709206	9999	3690	
csvI_23	chr20	3899743	392361261	9999	3977	
csvI_24	chr20	9683519	9706148150	9999	3770	
csvI_25	chr21	39879374	39902523243	9999	3857	
csvI_26	chr21	45612929	45636711259	9999	3962	
csvI_27	chr21	16057137	16079392231	9999	3708	
csvI_28	chr20	22532295	22555132273	9999	3805	
csvI_29	chr21	14555543	1457729149	9999	3623	
csvI_30	chr20	1654745	1676872190	9999	3687	
csvI_31	chr20	26994774	2701806680	9999	3881	
csvI_32	chr20	29053370	29077569178	9999	4032	
csvI_33	chr20	35611086	35633563126	9999	3745	
csvI_34	chr20	16447947	1646995168	9999	3666	
csvI_35	chr21	39441436	39465446401	9999	4000	
csvI_36	chr21	21615722	21638776375	9999	3841	
csvI_37	chr20	19217522	1923914270	9999	3602	
csvI_38	chr21	35483441	35506778466	9999	3888	
csvI_39	chr20	57151487	57174740498	9999	3874	
csvI_40	chr20	61933935	61958719285	9999	4129	
csvI_41	chr20	21603740	2162603654	9999	3715	
csvI_42	chr20	39011681	39033719244	9999	3672	
csvI_43	chr20	38080361	38103607411	9999	3873	
csvI_44	chr21	41308761	4133241878	9999	3942	
csvI_45	chr20	10862337	10886075393	9999	3955	
csvI_46	chr20	44696641	4472024498	9999	3933	
csvI_47	chr20	64028013	64050525341	9999	3751	
csvI_48	chr20	50714287	50738808168	9999	4086	
csvI_49	chr20	48541014	48564125235	9999	3851	
csvI_50	chr21	6895456	6918963183	9999	3917	
csvI_51	chr20	54020192	5404391578	9999	3953	
csvI_52	chr20	30918781	30942390443	9999	3934	
csvI_53	chr20	18966232	18989154138	9999	3819	
csvI_54	chr20	58373147	58397139171	9999	3997	
csvI_55	chr20	4716418	4740230441	9999	3967	
csvI_56	chr20	54088575	54111501247	9999	3820	
csvI_57	chr21	32697286	32720224302	9999	3822	
csvI_58	chr20	35461801	35485293162	9999	3914	
csvI_59	chr20	3016723	303868764	9999	3659	
csvI_60	chr20	1786905	1811098145	9999	4031	
csvI_61	chr21	14125525	14148314164	9999	3797	
csvI_62	chr20	57269606	57294387333	9999	4129	
csvI_63	chr20	40228420	40250801141	9999	3729	
csvI_64	chr21	36655695	3667929265	9999	3932	
csvI_65	chr20	4827267	4851715457	9999	4073	
csvI_66	chr20	40736706	40760648345	9999	3989	
csvI_67	chr21	21409920	2143252057	9999	3765	
csvI_68	chr20	49488565	49512497411	9999	3987	
csvI_69	chr21	20177555	2019917666	9999	3602	
csvI_70	chr20	62001992	62025291276	9999	3882	
csvI_71	chr20	61248703	61273741495	9999	4172	
csvI_72	chr20	28186433	28210802136	9999	4060	
csvI_73	chr20	49039170	4906116287	9999	3664	
csvI_74	chr20	37877068	37901129352	9999	4009	
csvI_75	chr20	24842362	24864930337	9999	3760	
csvI_76	chr21	26715232	26739240249	9999	4000	
csvI_77	chr21	31181430	31204918216	9999	3913	
csvI_78	chr20	15950026	15973819154	9999	3964	
csvI_79	chr21	33394711	33418092311	9999	3896	
csvI_80	chr21	33915370	33937717194	9999	3723	
csvI_81	chr21	38357151	38379838268	9999	3780	
csvI_82	chr20	61408940	61430985123	9999	3673	
csvI_83	chr21	34222950	3424567161	9999	3786	
csvI_84	chr21	31135954	31159220275	9999	3876	
csvI_85	chr20	49361575	49386452321	9999	4145	
csvI_86	chr20	22757011	2278095960	9999	3990	
csvI_87	chr20	60077915	60101388448	9999	3911	
csvI_88	chr20	34200835	3422406849	9999	3871	
csvI_89	chr21	35811614	35834097196	9999	3746	
csvI_90	chr20	11202787	11226493388	9999	3950	
csvI_91	chr21	6551161	6574187279	9999	3836	
csvI_92	chr21	44970957	4499247060	9999	3584	
csvI_93	chr20	43806423	43830018295	9999	3931	
csvI_94	chr21	26445966	26470033322	9999	4010	
csvI_95	chr20	46887298	46910761271	9999	3909	
csvI_96	chr20	50429169	5045360959	9999	4072	
csvI_97	chr21	32005510	32027660111	9999	3690	
csvI_98	chr21	37049922	37073547171	9999	3936	
csvI_99	chr20	37243347	37266848224	9999	3916	
Deletion_0	chr21	36528501	365512702769	9999	7589	
Deletion_1	chr20	55242828	552660643236	9999	7744	
Deletion_2	chr21	43590151	436160845933	9999	8643	
Deletion_3	chr21	15810719	158387398020	9999	9339	
Deletion_4	chr20	2807835	28359288093	9999	9363	
Deletion_5	chr20	51353800	513804706670	9999	8889	
Deletion_6	chr21	22944310	22964697387	9999	6795	
Deletion_7	chr20	35677574	357037406166	9999	8721	
Deletion_8	chr21	44554373	445813696996	9999	8998	
Deletion_9	chr20	63429119	634528823763	9999	7920	
Deletion_10	chr21	38955743	389806794936	9999	8311	
Deletion_11	chr20	1623675	16481014426	9999	8141	
Deletion_12	chr21	7055407	70809965589	9999	8529	
Deletion_13	chr21	9885124	99125527428	9999	9142	
Deletion_14	chr20	55351410	553804479037	9999	9678	
Deletion_15	chr20	11342030	113672335203	9999	8400	
Deletion_16	chr21	15749731	157770647333	9999	9110	
Deletion_17	chr20	31209133	312389389805	9999	9934	
Deletion_18	chr21	32980299	330065856286	9999	8761	
Deletion_19	chr20	56728166	567534855319	9999	8439	
Deletion_20	chr21	38872856	38893098242	9999	6746	
Deletion_21	chr21	40268949	40289479530	9999	6842	
Deletion_22	chr20	20362570	203895356965	9999	8987	
Deletion_23	chr21	19845171	19865599428	9999	6808	
Deletion_24	chr21	31756218	317795133295	9999	7764	
Deletion_25	chr20	37951831	379798578026	9999	9341	
Deletion_26	chr20	48061945	480916679722	9999	9906	
Deletion_27	chr21	30691836	307209439107	9999	9701	
Deletion_28	chr20	49803503	498262562753	9999	7583	
Deletion_29	chr20	8117673	81423234650	9999	8216	
Deletion_30	chr21	38501241	38521358117	9999	6705	
Deletion_31	chr21	19700374	197281247750	9999	9249	
