NAME	CHR	START	END	MIN	MAX	MEAN
csvB_62	chr21	6861946	6884310107	9999	4472	
csvB_63	chr20	5620619	5643492574	9999	4573	
csvB_64	chr21	28742867	28765296261	9999	4485	
csvB_65	chr21	40489267	40511315364	9999	4408	
csvB_66	chr20	25875763	25897457159	9999	4338	
csvB_67	chr20	9934237	9956814377	9999	4514	
csvB_68	chr20	56750545	56773135234	9999	4517	
csvB_69	chr20	9004530	9025646219	9999	4222	
csvB_70	chr21	16549642	1657047674	9999	4166	
csvB_71	chr21	37700219	37722413549	9999	4438	
csvB_72	chr20	22036590	22059279277	9999	4537	
csvB_73	chr20	3412500	3435342396	9999	4567	
csvB_74	chr20	17314656	17337220251	9999	4512	
csvB_75	chr21	22804555	22826323305	9999	4352	
csvB_76	chr21	39513047	3953421097	9999	4231	
csvB_77	chr21	20198590	20219891302	9999	4259	
csvB_78	chr20	50962425	50985367298	9999	4587	
csvB_79	chr21	25900096	25923240558	9999	4628	
csvB_80	chr20	25321959	25343730385	9999	4353	
csvB_81	chr21	35783594	35805328149	9999	4346	
csvB_82	chr20	63017902	63039622130	9999	4343	
csvB_83	chr21	25572689	2559401395	9999	4264	
csvB_84	chr20	2234015	2257236557	9999	4643	
csvB_85	chr20	43131812	43153183293	9999	4273	
csvB_86	chr21	42441721	42465022696	9999	4659	
csvB_87	chr20	50382503	50403591259	9999	4216	
csvB_88	chr20	61750931	61772414157	9999	4295	
csvB_89	chr21	35133408	3515563184	9999	4443	
csvB_90	chr21	35559894	35581879173	9999	4396	
csvB_91	chr21	44582287	44604390195	9999	4419	
csvB_92	chr20	38277177	3829961549	9999	4486	
csvB_93	chr20	44132540	44154552215	9999	4401	
csvB_94	chr20	34564403	3458640284	9999	4399	
csvB_95	chr20	7893972	7916243121	9999	4453	
csvB_96	chr21	29644570	29666650425	9999	4415	
csvB_97	chr21	27218965	27239942154	9999	4194	
csvB_98	chr20	12283708	12304654182	9999	4188	
csvB_99	chr20	3327773	3349757391	9999	4396	
csvC_0	chr21	10070986	10092516359	9999	4305	
csvC_1	chr20	4324357	4346122226	9999	4352	
csvC_2	chr20	52531835	52554620328	9999	4556	
csvC_3	chr20	57059946	57083209309	9999	4651	
csvC_4	chr20	5048585	5070317467	9999	4345	
csvC_5	chr21	22224663	22247531352	9999	4572	
csvC_6	chr21	24948194	24970723458	9999	4505	
csvC_7	chr20	8358526	838246685	9999	4787	
csvC_8	chr20	56636514	5665997984	9999	4692	
csvC_9	chr21	27136367	27158863258	9999	4498	
csvC_10	chr20	45279066	45301107252	9999	4407	
csvC_11	chr21	21481138	21502771271	9999	4325	
csvC_12	chr21	17540449	17562495191	9999	4408	
csvC_13	chr21	40934048	40956441231	9999	4477	
csvC_14	chr20	32073969	32096190117	9999	4443	
csvC_15	chr21	37506805	37529825388	9999	4603	
csvC_16	chr20	51843404	51864966210	9999	4311	
csvC_17	chr21	24544132	24566737282	9999	4520	
csvC_18	chr20	58589644	5861224288	9999	4518	
csvC_19	chr21	13097739	13120188170	9999	4489	
csvC_20	chr21	43874595	43897723115	9999	4624	
csvC_21	chr21	32135540	32158078305	9999	4506	
csvC_22	chr20	18906269	18927370193	9999	4219	
csvC_23	chr21	33349579	33371109150	9999	4305	
csvC_24	chr20	34832313	34853419252	9999	4220	
csvC_25	chr20	12232656	12255814176	9999	4630	
csvC_26	chr21	16687693	1670821599	9999	4103	
csvC_27	chr20	42345835	42368918457	9999	4615	
csvC_28	chr21	25401981	25424016275	9999	4406	
csvC_29	chr20	60291055	60313175365	9999	4423	
csvC_30	chr20	54532010	54554577415	9999	4512	
csvC_31	chr21	25520234	25543317158	9999	4615	
csvC_32	chr21	15214938	15238323401	9999	4676	
csvC_33	chr20	12719762	12743342435	9999	4715	
csvC_34	chr21	28037494	28059726232	9999	4445	
csvC_35	chr20	51486126	51508119279	9999	4397	
csvC_36	chr21	33432107	33453750111	9999	4327	
csvC_37	chr20	16416534	16438870365	9999	4466	
csvC_38	chr20	51045142	51067438200	9999	4458	
csvC_39	chr21	13819898	13842646399	9999	4548	
csvC_40	chr20	59652378	5967392287	9999	4308	
csvC_41	chr20	55742286	55765128205	9999	4567	
csvC_42	chr20	35389621	35410434246	9999	4161	
csvC_43	chr21	31532301	31553950156	9999	4329	
csvC_44	chr20	36884186	36906006180	9999	4363	
csvC_45	chr21	38403142	38425925292	9999	4555	
csvC_46	chr20	36853556	36876488284	9999	4585	
csvC_47	chr20	51720198	5174116764	9999	4193	
csvC_48	chr20	30583825	30607529294	9999	4740	
csvC_49	chr21	42249288	42270987145	9999	4339	
csvC_50	chr21	22109605	2213121159	9999	4320	
csvC_51	chr20	56464906	56486394404	9999	4296	
csvC_52	chr20	63899374	63921140359	9999	4352	
csvC_53	chr21	31114511	31138107181	9999	4718	
csvC_54	chr21	19880717	19901474192	9999	4150	
csvC_55	chr21	34644536	3466636692	9999	4365	
csvC_56	chr20	49814911	49838233384	9999	4663	
csvC_57	chr20	35975302	35999090152	9999	4756	
csvC_58	chr21	28086594	28108660230	9999	4412	
csvC_59	chr21	36626922	36648218298	9999	4258	
csvC_60	chr20	34718702	34740814155	9999	4421	
csvC_61	chr21	23951378	23974497166	9999	4623	
csvC_62	chr20	24415487	24436626178	9999	4227	
csvC_63	chr21	22894708	22917151110	9999	4487	
csvC_64	chr21	29350293	29372798220	9999	4500	
csvC_65	chr21	33879789	33901083182	9999	4258	
csvC_66	chr21	30678710	30700127175	9999	4282	
csvC_67	chr20	22513526	22535537116	9999	4401	
csvC_68	chr21	22492239	22514553415	9999	4462	
csvC_69	chr21	34101935	34125297356	9999	4671	
csvC_70	chr21	20163997	20186849189	9999	4569	
csvC_71	chr20	31634447	31656354227	9999	4380	
csvC_72	chr21	28509700	28530968124	9999	4252	
csvC_73	chr21	39738523	39759549200	9999	4204	
csvC_74	chr20	17174438	17197148189	9999	4541	
csvC_75	chr20	41820124	41840964107	9999	4167	
csvC_76	chr21	24799535	24822053452	9999	4502	
csvC_77	chr20	35219341	35240910304	9999	4313	
csvC_78	chr21	30351499	30373848231	9999	4469	
csvC_79	chr20	21105747	2112768650	9999	4387	
csvC_80	chr20	57762571	57785063305	9999	4497	
csvC_81	chr20	46501951	46525029275	9999	4614	
csvC_82	chr20	60139967	60161650369	9999	4335	
csvC_83	chr21	36547028	36570060143	9999	4605	
csvC_84	chr21	8010801	8032904359	9999	4419	
csvC_85	chr21	9805435	9827881184	9999	4488	
csvC_86	chr20	36537260	36559824335	9999	4512	
csvC_87	chr21	15980412	16002617299	9999	4440	
csvC_88	chr21	14663777	14686452317	9999	4534	
csvC_89	chr21	14418832	14441448400	9999	4522	
csvC_90	chr20	4687373	4709344331	9999	4393	
csvC_91	chr20	21967361	21990775299	9999	4682	
csvC_92	chr21	25221265	25245099235	9999	4766	
csvC_93	chr20	37028740	37050985180	9999	4448	
csvC_94	chr21	40831612	40854031248	9999	4483	
csvC_95	chr21	37539359	37562165480	9999	4560	
csvC_96	chr20	5524155	5546190467	9999	4406	
csvC_97	chr20	51173348	51195396329	9999	4408	
csvC_98	chr21	16817034	16839706251	9999	4533	
csvC_99	chr20	11809055	11831070155	9999	4402	
csvD_0	chr20	42594051	42615297150	9999	4248	
csvD_1	chr20	11258774	112839411542	9999	5032	
csvD_2	chr21	35700589	35724652493	9999	4811	
csvD_3	chr20	32363955	32388150924	9999	4838	
csvD_4	chr20	42205039	42226375157	9999	4266	
csvD_5	chr20	13632365	136565271024	9999	4831	
csvD_6	chr20	3816608	3839411101	9999	4559	
csvD_7	chr20	52007492	520315461123	9999	4810	
csvD_8	chr21	43430245	43454267854	9999	4803	
csvD_9	chr20	34513692	34538169749	9999	4894	
csvD_10	chr21	24141458	24164133118	9999	4534	
csvD_11	chr21	23468330	2349055185	9999	4443	
csvD_12	chr21	30601798	30625415918	9999	4722	
csvD_13	chr21	17389680	17412025432	9999	4468	
csvD_14	chr20	10176373	10198863251	9999	4497	
csvD_15	chr21	15421350	15445088232	9999	4746	
csvD_16	chr20	9307960	9331128758	9999	4632	
csvD_17	chr21	17158650	17182416699	9999	4752	
csvD_18	chr21	17058784	17082660332	9999	4774	
csvD_19	chr20	51800824	51823508619	9999	4536	
csvD_20	chr21	38703416	38725084203	9999	4332	
csvD_21	chr21	34579314	34601889538	9999	4514	
csvD_22	chr21	26247955	2627013156	9999	4434	
csvD_23	chr20	4419476	4441751658	9999	4454	
csvD_24	chr21	27830373	27852779184	9999	4480	
csvD_25	chr20	3759607	3782978760	9999	4673	
csvD_26	chr21	24166606	24190705822	9999	4819	
csvD_27	chr20	52674457	52696631434	9999	4434	
csvD_28	chr21	13919776	13941944213	9999	4432	
csvD_29	chr20	38846886	38869393216	9999	4500	
csvD_30	chr21	18456261	18478508354	9999	4448	
csvD_31	chr21	31733908	31757669903	9999	4751	
csvD_32	chr21	37888049	37910531413	9999	4495	
csvD_33	chr21	33315720	33339155344	9999	4686	
csvD_34	chr21	14554107	14575931398	9999	4364	
csvD_35	chr21	38500354	38524415870	9999	4811	
csvD_36	chr20	22589156	22611393463	9999	4446	
csvD_37	chr20	10349804	10373333116	9999	4705	
csvD_38	chr21	39220613	39242751246	9999	4426	
csvD_39	chr20	40021757	40044193104	9999	4486	
csvD_40	chr21	39990821	40013352190	9999	4505	
csvD_41	chr21	43045500	43069131922	9999	4725	
csvD_42	chr20	59293127	593174041070	9999	4854	
csvD_43	chr20	61530983	61552571284	9999	4316	
csvD_44	chr21	29317847	29340515482	9999	4532	
csvD_45	chr21	14042216	14064944563	9999	4544	
csvD_46	chr20	5687686	57115401048	9999	4770	
csvD_47	chr21	25965421	25988359349	9999	4586	
csvD_48	chr20	43717870	43740292459	9999	4483	
csvD_49	chr20	59478601	59500639208	9999	4406	
csvD_50	chr20	50634913	506596461410	9999	4945	
csvD_51	chr21	42492573	425165401222	9999	4792	
csvD_52	chr20	9721956	9743742287	9999	4356	
csvD_53	chr21	19745171	1976765769	9999	4496	
csvD_54	chr20	15341667	15363761145	9999	4418	
csvD_55	chr20	17771335	17795116191	9999	4755	
csvD_56	chr21	27057093	27078981464	9999	4376	
csvD_57	chr21	24264647	24286363363	9999	4342	
csvD_58	chr20	39647172	39670042542	9999	4573	
csvD_59	chr21	24202126	2422277381	9999	4128	
csvD_60	chr20	44588378	44610533556	9999	4430	
csvD_61	chr20	49172360	49195502818	9999	4627	
csvD_62	chr21	25330159	25353607191	9999	4688	
csvD_63	chr20	12945837	12969072679	9999	4646	
csvD_64	chr21	6310542	6333791151	9999	4649	
csvD_65	chr20	20381344	20402786289	9999	4287	
csvD_66	chr20	49645487	49667615240	9999	4424	
csvD_67	chr21	25863588	258883961491	9999	4960	
csvD_68	chr21	38927743	38950372522	9999	4525	
csvD_69	chr21	27189345	27212963825	9999	4722	
csvD_70	chr21	21155916	21179355276	9999	4687	
csvD_71	chr20	33771597	33795323156	9999	4744	
csvD_72	chr20	54455325	544788431065	9999	4702	
csvD_73	chr20	7324002	7347500468	9999	4698	
csvD_74	chr21	33234056	33257209723	9999	4629	
csvD_75	chr21	34789184	34812869704	9999	4736	
csvD_76	chr21	15729744	157542251296	9999	4895	
csvD_77	chr21	33056644	33078866374	9999	4443	
csvD_78	chr20	46847997	4687013697	9999	4427	
csvD_79	chr21	15529144	15551826209	9999	4535	
csvD_80	chr20	9091733	9114514161	9999	4555	
csvD_81	chr20	16363661	16386787789	9999	4624	
csvD_82	chr20	12398382	12422896845	9999	4902	
csvD_83	chr21	18152521	18174195516	9999	4334	
csvD_84	chr20	45538426	45559530215	9999	4220	
csvD_85	chr20	49840441	49862741450	9999	4459	
csvD_86	chr21	25009329	25033283793	9999	4790	
csvD_87	chr20	24499888	24522456391	9999	4512	
csvD_88	chr21	27754387	27776573246	9999	4436	
csvD_89	chr20	13893815	13917633729	9999	4762	
csvD_90	chr21	38258061	382824381227	9999	4874	
csvD_91	chr21	10570944	10593869489	9999	4584	
csvD_92	chr20	7749355	7772652193	9999	4658	
csvD_93	chr21	41712444	41734987278	9999	4507	
csvD_94	chr21	20367083	20391473857	9999	4877	
csvD_95	chr20	39178798	39200335237	9999	4306	
csvD_96	chr20	26484793	265089371100	9999	4828	
csvD_97	chr21	41544665	41567055483	9999	4477	
csvD_98	chr20	5010519	5035267958	9999	4948	
csvD_99	chr21	39834852	39858628390	9999	4754	
csvI_0	chr21	22688688	22711885300	9999	3865	
csvI_1	chr20	36277757	36300978155	9999	3869	
csvI_2	chr20	4844349	4866658114	9999	3717	
csvI_3	chr20	9987533	10011473203	9999	3989	
csvI_4	chr20	35360787	35385218452	9999	4071	
csvI_5	chr20	24312848	24336151392	9999	3883	
csvI_6	chr21	24234334	24259188179	9999	4141	
csvI_7	chr20	61895468	61918436339	9999	3827	
csvI_8	chr20	21381390	21404424150	9999	3838	
csvI_9	chr20	32868241	32890784382	9999	3756	
csvI_10	chr20	45808132	45831420423	9999	3880	
csvI_11	chr20	15498948	1552144176	9999	3748	
csvI_12	chr21	31558045	31581398417	9999	3891	
csvI_13	chr21	38219210	38242388123	9999	3862	
csvI_14	chr20	10149268	10173573256	9999	4050	
csvI_15	chr21	18930709	18952942302	9999	3704	
csvI_16	chr20	10756817	10780683205	9999	3976	
csvI_17	chr20	9508068	9531704155	9999	3938	
csvI_18	chr20	18539355	18562945175	9999	3930	
csvI_19	chr21	18587006	18610296152	9999	3880	
csvI_20	chr21	31706150	31730647322	9999	4082	
csvI_21	chr21	7405175	7426526117	9999	3557	
csvI_22	chr20	49297676	49322065352	9999	4064	
csvI_23	chr20	8213089	8237092147	9999	3999	
csvI_24	chr21	16116198	16138321233	9999	3686	
csvI_25	chr20	49511062	49533402287	9999	3722	
csvI_26	chr21	22603699	22627559103	9999	3975	
csvI_27	chr21	40129906	40152658257	9999	3791	
csvI_28	chr21	22855205	22879870473	9999	4110	
csvI_29	chr20	6346593	636870984	9999	3685	
csvI_30	chr20	49388245	49410779186	9999	3754	
csvI_31	chr21	23592265	23615136150	9999	3811	
csvI_32	chr21	32770353	32793468358	9999	3851	
csvI_33	chr21	38117417	38141708435	9999	4047	
csvI_34	chr21	43113392	43136902422	9999	3917	
csvI_35	chr20	4094051	4118457352	9999	4066	
csvI_36	chr20	32157665	3217943781	9999	3627	
csvI_37	chr21	38184847	3820744557	9999	3765	
csvI_38	chr20	46414645	46437523353	9999	3812	
csvI_39	chr20	14035370	14057232141	9999	3642	
csvI_40	chr20	34210100	34232896271	9999	3798	
csvI_41	chr21	39085627	39108098256	9999	3744	
csvI_42	chr20	18474818	18497667351	9999	3807	
csvI_43	chr20	59698217	59720721233	9999	3749	
csvI_44	chr20	46777181	46801490182	9999	4050	
csvI_45	chr20	35495834	35520171353	9999	4055	
csvI_46	chr20	19401063	19424804474	9999	3956	
csvI_47	chr21	31596929	31620725417	9999	3965	
csvI_48	chr20	62030597	62053282126	9999	3780	
csvI_49	chr21	17316062	17338614172	9999	3757	
csvI_50	chr21	32847805	32871133365	9999	3887	
csvI_51	chr20	19258990	19281257149	9999	3710	
csvI_52	chr21	23984124	24007301231	9999	3862	
csvI_53	chr20	7558106	7581060104	9999	3824	
csvI_54	chr20	10568807	10592531293	9999	3953	
csvI_55	chr21	39656377	39679913147	9999	3921	
csvI_56	chr20	25809179	2583157664	9999	3732	
csvI_57	chr21	14232189	14254637172	9999	3740	
csvI_58	chr20	7232496	7254187111	9999	3614	
csvI_59	chr21	17851487	17875020340	9999	3921	
csvI_60	chr21	40738627	40761831319	9999	3866	
csvI_61	chr21	27703362	27727616205	9999	4041	
csvI_62	chr21	41669685	41692742268	9999	3842	
csvI_63	chr21	10737705	10761066136	9999	3892	
csvI_64	chr20	56928719	56951955415	9999	3871	
csvI_65	chr21	35474768	35496716332	9999	3657	
csvI_66	chr21	42803548	42825411211	9999	3643	
csvI_67	chr20	52233824	52256755116	9999	3821	
csvI_68	chr21	17902478	17926392414	9999	3984	
csvI_69	chr20	7796704	7819580329	9999	3811	
csvI_70	chr20	15383980	15407085188	9999	3850	
csvI_71	chr21	16391378	16414680436	9999	3882	
csvI_72	chr20	36475965	36499648390	9999	3946	
csvI_73	chr20	39071687	39095926307	9999	4039	
csvI_74	chr21	25155718	25177967223	9999	3707	
csvI_75	chr20	58716506	58740750159	9999	4039	
csvI_76	chr20	26897532	26922382479	9999	4140	
csvI_77	chr20	36750310	36773902206	9999	3931	
csvI_78	chr20	61831433	61854275367	9999	3806	
csvI_79	chr21	8411655	8433986134	9999	3721	
csvI_80	chr20	52717400	52741557384	9999	4025	
csvI_81	chr20	1614404	1637239155	9999	3805	
csvI_82	chr21	29552275	29575439122	9999	3859	
csvI_83	chr20	13056281	13078857205	9999	3761	
csvI_84	chr20	62268720	6229252868	9999	3967	
csvI_85	chr20	47745139	4776906176	9999	3986	
csvI_86	chr21	6833305	6855038142	9999	3621	
csvI_87	chr20	8764256	878777789	9999	3919	
csvI_88	chr20	37394253	37417718270	9999	3910	
csvI_89	chr20	60786551	60808083140	9999	3587	
csvI_90	chr21	15020149	15043001285	9999	3807	
csvI_91	chr20	54837406	54860416178	9999	3834	
csvI_92	chr21	21722979	21747183375	9999	4033	
csvI_93	chr20	39210606	39233031111	9999	3736	
csvI_94	chr20	37744530	3776806590	9999	3921	
csvI_95	chr21	32176340	32199908235	9999	3927	
csvI_96	chr20	47656179	4767847675	9999	3715	
csvI_97	chr21	14995174	1501722498	9999	3674	
csvI_98	chr20	59445592	5946710156	9999	3584	
csvI_99	chr21	34754400	3477629284	9999	3647	
Deletion_0	chr20	40390214	404176727458	9999	9152	
Deletion_1	chr21	14342737	143724779740	9999	9912	
Deletion_2	chr20	42857791	428857407949	9999	9315	
Deletion_3	chr21	26182925	262125609635	9999	9877	
Deletion_4	chr20	38486064	385098803816	9999	7938	
Deletion_5	chr21	41891842	419196637821	9999	9273	
Deletion_6	chr21	31021802	310462704468	9999	8155	
Deletion_7	chr20	10272545	10293240695	9999	6897	
Deletion_8	chr21	34196904	342266909786	9999	9928	
Deletion_9	chr20	31450297	314714441147	9999	7048	
Deletion_10	chr20	62344654	623714856831	9999	8943	
Deletion_11	chr21	39275009	392964741465	9999	7154	
Deletion_12	chr20	7378029	74007762747	9999	7581	
Deletion_13	chr21	37392325	374165744249	9999	8082	
Deletion_14	chr21	30518751	305443265575	9999	8524	
Deletion_15	chr20	1711484	17407199235	9999	9744	
Deletion_16	chr21	10371704	103944892785	9999	7594	
Deletion_17	chr21	27496713	275223775664	9999	8554	
Deletion_18	chr20	44371512	443934371925	9999	7307	
Deletion_19	chr21	22930200	229585558355	9999	9451	
Deletion_20	chr21	29947416	29968233817	9999	6938	
Deletion_21	chr21	15258086	152817103624	9999	7874	
Deletion_22	chr21	30271061	302956424581	9999	8193	
Deletion_23	chr20	7289447	73124192972	9999	7656	
Deletion_24	chr20	62870564	62891457893	9999	6963	
Deletion_25	chr21	16644069	166666182549	9999	7515	
Deletion_26	chr21	32605369	326317836414	9999	8804	
Deletion_27	chr21	41750625	417800759450	9999	9816	
Deletion_28	chr20	30273665	302992095544	9999	8514	
Deletion_29	chr21	15094635	151223957760	9999	9252	
Deletion_30	chr21	36218716	362460897373	9999	9123	
Deletion_31	chr20	56181184	562107559571	9999	9856	
