NAME	CHR	START	END	MIN	MAX	MEAN
csvC_24	chr21	29911183	29934471296	9999	4656	
csvC_25	chr21	37049751	37071396199	9999	4328	
csvC_26	chr21	31282982	31305397163	9999	4482	
csvC_27	chr20	17728620	17751594488	9999	4594	
csvC_28	chr21	26464469	26487784365	9999	4662	
csvC_29	chr21	24761393	24783112169	9999	4343	
csvC_30	chr21	33302858	33324259123	9999	4279	
csvC_31	chr21	19983026	20006231325	9999	4640	
csvC_32	chr21	37690298	37713047293	9999	4549	
csvC_33	chr20	17624726	17645890132	9999	4232	
csvC_34	chr20	12474409	12497507252	9999	4618	
csvC_35	chr21	29766999	29790272442	9999	4653	
csvC_36	chr20	40445788	40466717179	9999	4185	
csvC_37	chr20	59562566	5958493978	9999	4473	
csvC_38	chr21	45419853	45444015449	9999	4831	
csvC_39	chr20	8997858	901971380	9999	4370	
csvC_40	chr20	46474936	46497961462	9999	4604	
csvC_41	chr21	22369985	22392713278	9999	4544	
csvC_42	chr21	33917387	33940138208	9999	4549	
csvC_43	chr21	31442041	31464413490	9999	4473	
csvC_44	chr20	47549901	47572937337	9999	4606	
csvC_45	chr20	9070753	9093786310	9999	4605	
csvC_46	chr20	18330367	18353345466	9999	4594	
csvC_47	chr21	32404126	32426461180	9999	4466	
csvC_48	chr21	39591294	39613217144	9999	4383	
csvC_49	chr21	10049514	10071556260	9999	4407	
csvC_50	chr20	48619495	48642198442	9999	4539	
csvC_51	chr20	3386973	3410529375	9999	4710	
csvC_52	chr21	7638825	7660716261	9999	4377	
csvC_53	chr21	25645247	25667312450	9999	4412	
csvC_54	chr21	27410290	27432364282	9999	4414	
csvC_55	chr21	14905842	14928464286	9999	4523	
csvC_56	chr21	10690424	10713288187	9999	4572	
csvC_57	chr20	3550848	3574616184	9999	4752	
csvC_58	chr21	14874045	14897269391	9999	4644	
csvC_59	chr21	20570405	20594427491	9999	4803	
csvC_60	chr21	13418970	13440849479	9999	4375	
csvC_61	chr20	15303580	15325300278	9999	4343	
csvC_62	chr21	33065330	33087369138	9999	4407	
csvC_63	chr21	44451876	44473988370	9999	4421	
csvC_64	chr20	2211076	2234119383	9999	4607	
csvC_65	chr20	42865956	4288746370	9999	4300	
csvC_66	chr20	43200953	43223211394	9999	4450	
csvC_67	chr20	55871850	55894155154	9999	4460	
csvC_68	chr21	8109419	8131846346	9999	4484	
csvC_69	chr20	42815857	42838222298	9999	4472	
csvC_70	chr21	6306333	632701782	9999	4136	
csvC_71	chr21	36893654	36915618408	9999	4392	
csvC_72	chr20	581858	605532439	9999	4734	
csvC_73	chr20	30669726	30692016326	9999	4457	
csvC_74	chr21	19318477	19339564135	9999	4216	
csvC_75	chr21	23383387	2340546991	9999	4415	
csvC_76	chr21	16803772	16826674392	9999	4579	
csvC_77	chr21	39944369	39967217354	9999	4568	
csvC_78	chr21	21090043	21113098493	9999	4610	
csvC_79	chr21	38030033	38053341368	9999	4660	
csvC_80	chr21	9623306	964385196	9999	4108	
csvC_81	chr21	14165013	14186733459	9999	4343	
csvC_82	chr20	62422069	62445387413	9999	4662	
csvC_83	chr21	27057425	27079146134	9999	4343	
csvC_84	chr20	7083396	7106031359	9999	4526	
csvC_85	chr20	15418212	15439535154	9999	4263	
csvC_86	chr21	34887956	34910426132	9999	4493	
csvC_87	chr21	42291646	42314243202	9999	4518	
csvC_88	chr20	47631944	47654524304	9999	4515	
csvC_89	chr21	29324334	29345794158	9999	4291	
csvC_90	chr21	39042054	39064483193	9999	4485	
csvC_91	chr20	42292820	42313890121	9999	4213	
csvC_92	chr20	17149931	17171636189	9999	4340	
csvC_93	chr21	19345364	19368755190	9999	4677	
csvC_94	chr20	21725635	2174761392	9999	4394	
csvC_95	chr21	14689425	14711104154	9999	4335	
csvC_96	chr20	4579421	4601506131	9999	4416	
csvC_97	chr20	51695598	51717483248	9999	4376	
csvC_98	chr21	18115204	1813689080	9999	4336	
csvC_99	chr21	9031736	9054129128	9999	4477	
csvD_0	chr21	17237543	172616971200	9999	4830	
csvD_1	chr20	62720597	62743257303	9999	4531	
csvD_2	chr20	20077557	20100098301	9999	4507	
csvD_3	chr21	28551128	28573756288	9999	4524	
csvD_4	chr21	42375533	42399086333	9999	4709	
csvD_5	chr21	29631336	29653477511	9999	4427	
csvD_6	chr21	34239197	34261225613	9999	4404	
csvD_7	chr20	25672420	25697254881	9999	4966	
csvD_8	chr21	29206438	29229303175	9999	4572	
csvD_9	chr20	35471405	35494441791	9999	4606	
csvD_10	chr20	54882131	5490528790	9999	4630	
csvD_11	chr21	18805564	18828743807	9999	4635	
csvD_12	chr20	1309744	1333179438	9999	4686	
csvD_13	chr21	45188581	4521180278	9999	4643	
csvD_14	chr20	1424883	1448986823	9999	4819	
csvD_15	chr21	44183791	44206762682	9999	4593	
csvD_16	chr20	22741960	227672891512	9999	5065	
csvD_17	chr21	10770320	10793970615	9999	4729	
csvD_18	chr20	42434829	4245731785	9999	4496	
csvD_19	chr20	49015214	49038671483	9999	4690	
csvD_20	chr20	62778123	62801336818	9999	4641	
csvD_21	chr21	37550200	37574014543	9999	4762	
csvD_22	chr21	21220902	21243898597	9999	4598	
csvD_23	chr21	29565850	29588064463	9999	4442	
csvD_24	chr20	56469986	56492674325	9999	4536	
csvD_25	chr20	38905696	38928069329	9999	4473	
csvD_26	chr21	8604882	862681263	9999	4385	
csvD_27	chr21	43752826	437766211024	9999	4758	
csvD_28	chr20	6844420	6868481809	9999	4811	
csvD_29	chr21	32887660	32910825732	9999	4632	
csvD_30	chr20	13653299	13676727354	9999	4684	
csvD_31	chr20	31686649	31710317614	9999	4732	
csvD_32	chr20	59283343	59307974932	9999	4925	
csvD_33	chr21	44934592	44957129394	9999	4506	
csvD_34	chr21	42660372	42683446613	9999	4614	
csvD_35	chr20	17381996	17404645614	9999	4529	
csvD_36	chr20	18294833	18317744804	9999	4581	
csvD_37	chr21	16706180	1672942480	9999	4648	
csvD_38	chr20	4996214	5019788587	9999	4714	
csvD_39	chr21	31653660	31676232103	9999	4513	
csvD_40	chr20	9156695	9178153282	9999	4290	
csvD_41	chr21	22786557	22810161204	9999	4720	
csvD_42	chr20	4956940	4981554901	9999	4922	
csvD_43	chr20	62329953	62353553765	9999	4719	
csvD_44	chr21	38060553	38083875635	9999	4663	
csvD_45	chr21	24405411	24428477908	9999	4612	
csvD_46	chr20	49947733	49971717870	9999	4796	
csvD_47	chr21	34448137	34471526449	9999	4677	
csvD_48	chr21	43005527	43028875303	9999	4668	
csvD_49	chr20	49677677	49699815414	9999	4426	
csvD_50	chr20	6974034	6997679486	9999	4728	
csvD_51	chr20	34967223	34989508215	9999	4456	
csvD_52	chr20	16584691	16607146346	9999	4490	
csvD_53	chr21	10586536	10610719573	9999	4835	
csvD_54	chr21	28135799	28159028153	9999	4645	
csvD_55	chr21	16676679	167010291198	9999	4869	
csvD_56	chr21	16249779	16273462908	9999	4735	
csvD_57	chr20	7958604	7980054304	9999	4289	
csvD_58	chr21	36650479	36673395724	9999	4582	
csvD_59	chr21	37599582	37622438296	9999	4570	
csvD_60	chr21	25176791	252016741355	9999	4975	
csvD_61	chr21	21521467	2154428984	9999	4563	
csvD_62	chr20	36518735	365432521218	9999	4902	
csvD_63	chr21	39302934	39325886132	9999	4589	
csvD_64	chr20	36675579	36699160117	9999	4715	
csvD_65	chr20	15134728	15157415373	9999	4536	
csvD_66	chr20	56377677	56400931142	9999	4650	
csvD_67	chr20	4363343	43886761559	9999	5065	
csvD_68	chr20	25008491	2503072460	9999	4445	
csvD_69	chr20	19712971	19736084895	9999	4621	
csvD_70	chr20	23075905	23099465331	9999	4711	
csvD_71	chr21	39647427	39670517601	9999	4617	
csvD_72	chr21	17377360	17400170361	9999	4561	
csvD_73	chr21	18088173	181124021247	9999	4845	
csvD_74	chr21	20132147	2015550796	9999	4671	
csvD_75	chr21	28257132	28280359664	9999	4644	
csvD_76	chr20	49381187	49404492127	9999	4660	
csvD_77	chr20	4644257	4667884804	9999	4724	
csvD_78	chr20	56431441	5645397074	9999	4505	
csvD_79	chr21	34301210	34324864358	9999	4730	
csvD_80	chr20	56961655	569859131004	9999	4850	
csvD_81	chr21	9846909	9868578108	9999	4333	
csvD_82	chr21	37306374	37327544113	9999	4233	
csvD_83	chr21	7257481	7280589530	9999	4620	
csvD_84	chr21	44369380	44391701543	9999	4463	
csvD_85	chr21	40529863	40550950128	9999	4216	
csvD_86	chr20	49732024	49752917101	9999	4177	
csvD_87	chr21	7002682	7025306505	9999	4524	
csvD_88	chr20	42698929	42720913436	9999	4396	
csvD_89	chr20	26948162	26971599740	9999	4686	
csvD_90	chr20	38089412	38111237429	9999	4364	
csvD_91	chr20	10698176	10720305301	9999	4425	
csvD_92	chr21	22089480	22113871706	9999	4877	
csvD_93	chr21	33973832	339979911039	9999	4831	
csvD_94	chr20	381890	405421521	9999	4705	
csvD_95	chr21	9575063	9599080555	9999	4802	
csvD_96	chr20	15776776	15799718457	9999	4587	
csvD_97	chr21	22558239	225829041303	9999	4932	
csvD_98	chr21	26165026	26189477761	9999	4889	
csvD_99	chr20	54672607	546975771359	9999	4993	
csvI_0	chr21	39356402	3937870653	9999	3716	
csvI_1	chr20	13505626	13528589343	9999	3826	
csvI_2	chr20	47812185	47834073139	9999	3647	
csvI_3	chr21	9968574	999023550	9999	3609	
csvI_4	chr21	29959447	29983849325	9999	4066	
csvI_5	chr21	28988222	29011245139	9999	3836	
csvI_6	chr20	50167593	50190474496	9999	3812	
csvI_7	chr21	35233811	35257004149	9999	3864	
csvI_8	chr21	21584097	2160708275	9999	3830	
csvI_9	chr20	43806406	43828686415	9999	3712	
csvI_10	chr21	32438887	32463384195	9999	4082	
csvI_11	chr21	32801151	32823624107	9999	3744	
csvI_12	chr20	41872774	41895217233	9999	3739	
csvI_13	chr20	9808833	9832305214	9999	3911	
csvI_14	chr20	25281223	25305173167	9999	3990	
csvI_15	chr21	28170386	28192382222	9999	3665	
csvI_16	chr21	31412579	31437369271	9999	4130	
csvI_17	chr20	3007747	3031515102	9999	3960	
csvI_18	chr20	18040239	18062925312	9999	3780	
csvI_19	chr20	1614957	163663971	9999	3612	
csvI_20	chr20	59364133	59387105335	9999	3827	
csvI_21	chr21	17156909	17179795416	9999	3813	
csvI_22	chr20	5717817	5741614198	9999	3965	
csvI_23	chr21	37337270	37361432343	9999	4026	
csvI_24	chr20	22445816	22468378268	9999	3759	
csvI_25	chr20	59501730	59525078251	9999	3890	
csvI_26	chr21	19454643	19477323221	9999	3779	
csvI_27	chr20	50826772	50850173166	9999	3899	
csvI_28	chr20	10406814	10430446457	9999	3937	
csvI_29	chr20	51569427	51592217214	9999	3797	
csvI_30	chr20	8940206	8964769349	9999	4093	
csvI_31	chr21	22828630	22852691282	9999	4009	
csvI_32	chr21	26690614	2671207188	9999	3575	
csvI_33	chr21	21924900	21948925117	9999	4003	
csvI_34	chr20	60584508	60608267395	9999	3959	
csvI_35	chr20	41553744	41577353144	9999	3934	
csvI_36	chr21	30564764	30588748245	9999	3996	
csvI_37	chr20	57004435	57027878246	9999	3906	
csvI_38	chr20	34331018	34354453305	9999	3905	
csvI_39	chr20	32122476	32145764129	9999	3880	
csvI_40	chr20	19815263	19839274322	9999	4001	
csvI_41	chr21	16954656	16978178368	9999	3919	
csvI_42	chr21	39424177	3944788299	9999	3950	
csvI_43	chr20	31216120	31238824250	9999	3783	
csvI_44	chr21	32638687	32662709470	9999	4002	
csvI_45	chr20	3133463	3155656265	9999	3698	
csvI_46	chr20	35923420	3594574362	9999	3719	
csvI_47	chr20	28607618	28630627208	9999	3834	
csvI_48	chr21	42251104	42274608406	9999	3916	
csvI_49	chr20	58773270	5879483252	9999	3592	
csvI_50	chr21	19215376	1923754188	9999	3693	
csvI_51	chr21	29384989	29409534403	9999	4090	
csvI_52	chr20	2169845	2191854310	9999	3667	
csvI_53	chr20	29620254	2964246791	9999	3701	
csvI_54	chr21	35345514	35368456196	9999	3822	
csvI_55	chr20	5818647	5842133139	9999	3913	
csvI_56	chr21	21122973	21145483214	9999	3750	
csvI_57	chr20	15587762	15611439186	9999	3945	
csvI_58	chr21	17286969	17308662309	9999	3614	
csvI_59	chr21	10740925	10762925256	9999	3665	
csvI_60	chr21	37824502	37847865235	9999	3893	
csvI_61	chr20	61982540	62003763176	9999	3536	
csvI_62	chr20	11748105	1177063478	9999	3754	
csvI_63	chr21	28328649	28351820419	9999	3861	
csvI_64	chr21	34149226	3417217384	9999	3823	
csvI_65	chr21	27991501	28013732314	9999	3704	
csvI_66	chr21	38333490	38358124236	9999	4104	
csvI_67	chr20	52048769	5207199581	9999	3870	
csvI_68	chr20	16893289	1691561157	9999	3719	
csvI_69	chr20	6902713	6925862339	9999	3857	
csvI_70	chr21	20024892	20047616183	9999	3786	
csvI_71	chr20	27993180	28017377394	9999	4032	
csvI_72	chr21	35470384	35493199239	9999	3801	
csvI_73	chr21	13315309	13338776166	9999	3910	
csvI_74	chr20	14684016	14706938392	9999	3819	
csvI_75	chr21	44221359	44245481338	9999	4019	
csvI_76	chr21	19176547	19198840337	9999	3714	
csvI_77	chr21	33807543	3382995649	9999	3734	
csvI_78	chr21	22240695	22263171210	9999	3745	
csvI_79	chr20	20219601	20242050239	9999	3740	
csvI_80	chr20	5274514	5298325311	9999	3967	
csvI_81	chr21	41386498	41408425174	9999	3653	
csvI_82	chr21	22939063	22961789200	9999	3786	
csvI_83	chr21	30413531	30435614122	9999	3679	
csvI_84	chr20	55697880	55720640165	9999	3792	
csvI_85	chr20	9945865	996906157	9999	3865	
csvI_86	chr21	32774058	32797052262	9999	3831	
csvI_87	chr21	22404285	22428648452	9999	4059	
csvI_88	chr21	43800810	4382318071	9999	3727	
csvI_89	chr20	45435799	45458029255	9999	3704	
csvI_90	chr21	36450945	36474569408	9999	3936	
csvI_91	chr20	16302713	1632626251	9999	3924	
csvI_92	chr21	19891363	1991414784	9999	3796	
csvI_93	chr21	39460626	39482111145	9999	3580	
csvI_94	chr21	36298846	3632230980	9999	3909	
csvI_95	chr21	32108968	32131439364	9999	3744	
csvI_96	chr21	17701017	17723746311	9999	3787	
csvI_97	chr20	34004908	34027867181	9999	3825	
csvI_98	chr20	7005919	702930996	9999	3897	
csvI_99	chr20	3617752	3640557246	9999	3800	
Deletion_0	chr20	42131088	421607619673	9999	9890	
Deletion_1	chr21	27308018	273326434625	9999	8207	
Deletion_2	chr21	35007376	3502746084	9999	6694	
Deletion_3	chr20	52893020	529150682048	9999	7348	
Deletion_4	chr21	37971777	379934821705	9999	7234	
Deletion_5	chr20	57884788	579090644276	9999	8091	
Deletion_6	chr20	58896372	589185872215	9999	7404	
Deletion_7	chr21	29691430	297177806350	9999	8782	
Deletion_8	chr20	48969247	489989449697	9999	9898	
Deletion_9	chr20	13302026	133308328806	9999	9601	
Deletion_10	chr21	32581393	326024941101	9999	7033	
Deletion_11	chr21	34701680	347294817801	9999	9266	
Deletion_12	chr21	17523715	175476923977	9999	7991	
Deletion_13	chr21	27171857	271982396382	9999	8793	
Deletion_14	chr21	17312349	17332854505	9999	6834	
Deletion_15	chr20	12319106	123486619555	9999	9851	
Deletion_16	chr20	56143451	561668863435	9999	7811	
Deletion_17	chr20	42953490	429779694479	9999	8159	
Deletion_18	chr21	13177881	132075969715	9999	9904	
Deletion_19	chr20	50985582	510145378955	9999	9651	
Deletion_20	chr20	5572303	55948542551	9999	7516	
Deletion_21	chr20	39745988	39766783795	9999	6931	
Deletion_22	chr20	32977292	330058548562	9999	9520	
Deletion_23	chr21	42504621	425291224501	9999	8166	
Deletion_24	chr21	7800087	7820317230	9999	6742	
Deletion_25	chr20	60177540	602023614821	9999	8273	
Deletion_26	chr21	25601304	256260904786	9999	8261	
Deletion_27	chr20	9885480	99147819301	9999	9766	
Deletion_28	chr21	13633928	136634049476	9999	9824	
Deletion_29	chr20	6244475	62706626187	9999	8728	
Deletion_30	chr21	14206194	142303564162	9999	8053	
Deletion_31	chr20	61100637	611228772240	9999	7412	
Deletion_32	chr21	24531677	245590147337	9999	9111	
