Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR8_52227280,loss of function,complex,29133872-29138414,4542,1,126092,0.000008,0
CPX_CHR8_52267963,intergenic,complex,49278139-49286683,8544,1,126090,0.000008,0
CPX_CHR8_52924BDF,intergenic,complex,92620927-92620941,338,1,126092,0.000008,0
CPX_CHR8_52A633A8,intronic,complex,17950003-17950009,324,16,126088,0.000127,1
CPX_CHR8_52D8B89B,partial dispersed duplication,complex,120761612-120761616,245,3,126086,0.000024,0
CPX_CHR8_53E0A9BB,partial dispersed duplication,complex,129880137-129880137,393,2,126090,0.000016,0
CPX_CHR8_55250B63,partial dispersed duplication,complex,32658980-32660035,1055,1,126092,0.000008,0
CPX_CHR8_552B99E8,loss of function,complex,29105663-29118162,12499,439,125146,0.003508,2
CPX_CHR8_55F4F09A,intergenic,complex,6955850-6959128,3278,1,126092,0.000008,0
CPX_CHR8_56657C0A,intergenic,complex,39385120-39385125,231,2,126084,0.000016,0
CPX_CHR8_57064902,intergenic,complex,68263715-68269117,5402,1,126092,0.000008,0
CPX_CHR8_57AE5E40,loss of function,complex,3236067-5209475,1973408,2,126092,0.000016,0
CPX_CHR8_57FB41F4,loss of function,complex,2602420-4389086,1786666,2,126092,0.000016,1
CPX_CHR8_587E9C61,partial dispersed duplication,complex,70713825-70713825,385,7,126088,0.000056,0
CPX_CHR8_58B29B92,partial dispersed duplication,complex,85207613-85207616,247,1,126092,0.000008,0
CPX_CHR8_58ED1560,partial dispersed duplication,complex,8869858-8869858,314,1,126092,0.000008,0
CPX_CHR8_58EFCCCA,intergenic,complex,104801552-104806736,5315,1,126092,0.000008,0
CPX_CHR8_5971949A,partial dispersed duplication,complex,113122941-113122952,762,1,126092,0.000008,0
CPX_CHR8_5993D885,partial dispersed duplication,complex,106637819-106641317,3498,1,126092,0.000008,0
CPX_CHR8_59BC5EA9,intergenic,complex,26491879-26491882,490,204,123168,0.001656,39
CPX_CHR8_5A7A9630,partial dispersed duplication,complex,88207233-88216696,9463,2,126092,0.000016,0
CPX_CHR8_5A8E6E0D,intergenic,complex,6343552-6344784,1232,7,126082,0.000056,0
CPX_CHR8_5AC688D5,intergenic,complex,29906721-29908566,1845,2,126092,0.000016,0
CPX_CHR8_5AEDE123,partial dispersed duplication,complex,112571453-112573211,1758,1,126092,0.000008,0
CPX_CHR8_5BAD4086,intergenic,complex,5823329-5968164,144835,2,126092,0.000016,0
CPX_CHR8_5BE81F15,partial dispersed duplication,complex,25213496-25215764,2268,2,126088,0.000016,0
CPX_CHR8_5C51C212,partial dispersed duplication,complex,35264060-35272188,8128,1,126090,0.000008,0
CPX_CHR8_5C760CA8,loss of function,complex,17061297-17677131,615834,1,126092,0.000008,0
CPX_CHR8_5DAE572A,intergenic,complex,63685387-63687241,1854,1,126090,0.000008,0
CPX_CHR8_5E96ACC4,partial dispersed duplication,complex,16145998-16149818,3820,1,126092,0.000008,0
CPX_CHR8_5EA70E24,intergenic,complex,35220531-35223338,2807,1,126092,0.000008,0
CPX_CHR8_5EB25E90,partial dispersed duplication,complex,141523608-141523611,123,1,126092,0.000008,0
CPX_CHR8_5EE202E6,intronic,complex,61367283-61371427,4144,1,126090,0.000008,0
CPX_CHR8_5F035079,partial dispersed duplication,complex,113014958-113016462,1504,1,126092,0.000008,0
CPX_CHR8_5F56E36F,intergenic,complex,93048931-93061901,12970,4,126092,0.000032,0
CPX_CHR8_602200E0,partial dispersed duplication,complex,143275021-143275039,3039,1,126092,0.000008,0
CPX_CHR8_602DA7DB,partial dispersed duplication,complex,86658109-86660375,2266,1402,126072,0.011121,285
CPX_CHR8_60CC9D3B,partial dispersed duplication,complex,11981335-11982257,922,2,126090,0.000016,0
CPX_CHR8_619D0D2A,intergenic,complex,36975815-36977000,1185,1,126092,0.000008,0
CPX_CHR8_61DF74B2,intergenic,complex,61846282-61891237,44955,2,126092,0.000016,1
CPX_CHR8_6215B4C9,partial dispersed duplication,complex,144681203-144681203,1228,37,126092,0.000293,3
CPX_CHR8_63162A8F,partial dispersed duplication,complex,14901901-14905956,4055,1,126092,0.000008,0
CPX_CHR8_63BEB470,intergenic,complex,61256416-61262447,6031,1,126092,0.000008,0
CPX_CHR8_6400489E,intergenic,complex,65270744-65274669,3925,4,126092,0.000032,0
CPX_CHR8_6441C2C4,partial dispersed duplication,complex,3876038-3878906,283,1,126090,0.000008,0
CPX_CHR8_64683888,intergenic,complex,85407071-85410499,3428,5,126090,0.00004,0
CPX_CHR8_649AA0BA,intronic,complex,3416071-3421669,5598,6,126088,0.000048,0
CPX_CHR8_64BE126A,intergenic,complex,74620270-74621051,781,1,126092,0.000008,0
CPX_CHR8_64D9F85A,intergenic,complex,137596882-137596883,307,5,126088,0.00004,1
CPX_CHR8_6535103F,partial dispersed duplication,complex,1477587-1478834,1247,1,126092,0.000008,0
CPX_CHR8_653A8D48,partial dispersed duplication,complex,105156161-105156167,144,1,126092,0.000008,0
CPX_CHR8_6577DEB8,intronic,complex,10681898-10686745,4847,1,126090,0.000008,0
CPX_CHR8_6578887D,intergenic,complex,64900863-64922231,21368,1,126092,0.000008,0
CPX_CHR8_657E1411,intergenic,complex,109013121-109044342,31221,2,126082,0.000016,0
CPX_CHR8_65C10478,intergenic,complex,16261872-16268632,6994,2,126092,0.000016,0
CPX_CHR8_65ED137F,intergenic,complex,54810608-54812226,1618,1,126092,0.000008,0
CPX_CHR8_66668286,intergenic,complex,125415093-125417875,3020,1,126092,0.000008,0
CPX_CHR8_667BA84C,partial dispersed duplication,complex,66680482-66680498,202,1,126092,0.000008,0
CPX_CHR8_671FBD52,promoter,complex,63098168-63168580,70412,1,126092,0.000008,0
CPX_CHR8_6778DE75,partial dispersed duplication,complex,11053106-11055987,2881,1,126092,0.000008,0
CPX_CHR8_679DF46C,intergenic,complex,9110196-9111903,1707,1,126092,0.000008,0
CPX_CHR8_67A4D979,intergenic,complex,72459972-72460052,101,1,126092,0.000008,0
CPX_CHR8_67FD9F60,loss of function,complex,1844275-2080722,236447,4,126092,0.000032,1
CPX_CHR8_6839F92A,intergenic,complex,95779717-95781684,1967,2,126092,0.000016,1
CPX_CHR8_6882B7AB,loss of function,complex,39636186-39638402,2216,17,126090,0.000135,0
CPX_CHR8_68E26C24,intergenic,complex,108192612-108197244,4632,171,126086,0.001356,6
CPX_CHR8_69058DEA,partial dispersed duplication,complex,29210409-29213642,3233,1,126092,0.000008,0
CPX_CHR8_69186199,intronic,complex,794112-800257,6348,1,126092,0.000008,0
CPX_CHR8_69B232ED,intergenic,complex,39499856-39500537,681,1,126090,0.000008,0
CPX_CHR8_69EA0114,loss of function,complex,99978030-99978030,7467,2,126090,0.000016,0
CPX_CHR8_69F57604,intergenic,complex,27087663-27087678,1646,1014,126048,0.008045,90
CPX_CHR8_6A2C0E84,loss of function,complex,15547595-15684534,136939,1,126092,0.000008,0
CPX_CHR8_6A40B5F8,intergenic,complex,18289904-18290853,949,30,126090,0.000238,4
CPX_CHR8_6A9BFA0A,intergenic,complex,117765836-117765870,1739,3,126088,0.000024,0
CPX_CHR8_6AAFCCE1,loss of function,complex,9178575-9567707,389132,64,125886,0.000508,0
CPX_CHR8_6B7BD858,partial dispersed duplication,complex,94179862-94179876,322,2,126092,0.000016,0
CPX_CHR8_6C107681,intergenic,complex,34415708-34424867,9159,1,126092,0.000008,0
CPX_CHR8_6C91C561,intergenic,complex,32024359-32024359,184,1,126092,0.000008,0
