Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR2_3E77C11C,loss of function,complex,60781549-60782310,761,1,126092,0.000008,0
CPX_CHR2_3EC3F14C,intergenic,complex,28342640-28343657,1017,1,126092,0.000008,0
CPX_CHR2_3FCA825D,intergenic,complex,36018576-36025011,6435,8,126090,0.000063,0
CPX_CHR2_3FD27C73,intergenic,complex,51793430-51803698,10268,4,126092,0.000032,2
CPX_CHR2_404AE8F8,loss of function,complex,54763782-54939504,175722,1,126092,0.000008,0
CPX_CHR2_40C42387,partial dispersed duplication,complex,66526378-66527692,1314,8,126090,0.000063,2
CPX_CHR2_40DAD8D4,intergenic,complex,139735-187669,47934,3,126092,0.000024,0
CPX_CHR2_415F79FC,loss of function,complex,3682229-3684780,158,1,126092,0.000008,0
CPX_CHR2_423F9C95,intergenic,complex,39932801-39933018,66587,1,126092,0.000008,0
CPX_CHR2_42B8C918,partial dispersed duplication,complex,99076546-99076546,424,2,126092,0.000016,0
CPX_CHR2_42ED6EF3,intergenic,complex,10165059-10165063,89,1,126092,0.000008,0
CPX_CHR2_4333F377,partial dispersed duplication,complex,1196784-1196784,133,1,126086,0.000008,0
CPX_CHR2_434FC933,intergenic,complex,61628785-61629479,694,491,126076,0.003894,8
CPX_CHR2_44427182,intergenic,complex,19334964-19337719,2755,1,126092,0.000008,0
CPX_CHR2_448CBC88,partial dispersed duplication,complex,73561672-73561673,736,3382,126004,0.02684,396
CPX_CHR2_4574BB38,intronic,complex,38723950-38727570,3620,137,125908,0.001088,4
CPX_CHR2_45BB02AB,partial dispersed duplication,complex,76838607-76839261,654,4,126092,0.000032,1
CPX_CHR2_46278F38,intergenic,complex,17033489-17034967,1880,1,126092,0.000008,0
CPX_CHR2_462F5722,intergenic,complex,19722225-19727604,5379,1,126092,0.000008,0
CPX_CHR2_47472AAC,intergenic,complex,5674224-5674226,167,2,126092,0.000016,0
CPX_CHR2_482065CA,intergenic,complex,98955796-98956440,644,7,126068,0.000056,0
CPX_CHR2_485F914F,intergenic,complex,2606780-2609854,3074,2,126092,0.000016,0
CPX_CHR2_48AEA423,partial dispersed duplication,complex,75692021-75777890,85869,1,126092,0.000008,0
CPX_CHR2_492AE9D5,intergenic,complex,19376560-19385705,9145,484,126076,0.003839,0
CPX_CHR2_4A6BC806,intergenic,complex,3900648-3904878,163,1,126092,0.000008,0
CPX_CHR2_4B43D12E,loss of function,complex,44334556-44360730,26174,2,126090,0.000016,1
CPX_CHR2_4B81AAE8,intergenic,complex,32331215-32331215,7620,1,126092,0.000008,0
CPX_CHR2_4C079BBB,loss of function,complex,3368479-3534951,166472,1,126092,0.000008,0
CPX_CHR2_4D391746,intergenic,complex,16259738-16260433,695,1,126090,0.000008,0
CPX_CHR2_4E3CC1B3,partial dispersed duplication,complex,46187330-46187991,661,1,126092,0.000008,0
CPX_CHR2_4E736618,intronic,complex,45696769-45719921,23152,1,126092,0.000008,0
CPX_CHR2_4EF6250A,intergenic,complex,83584353-83614968,30615,4,126092,0.000032,0
CPX_CHR2_4F11BD1F,partial dispersed duplication,complex,63430687-63431499,812,1,126092,0.000008,0
CPX_CHR2_4FB92A01,intergenic,complex,37530897-37531682,785,1,126090,0.000008,0
CPX_CHR2_4FE4DFC5,intergenic,complex,17426792-17426801,5676,1,126092,0.000008,0
CPX_CHR2_51E0738B,intergenic,complex,685771-686324,553,316,125802,0.002512,0
CPX_CHR2_528DE9B5,loss of function,complex,26268416-26275723,7307,2,126090,0.000016,0
CPX_CHR2_529C0B6B,intergenic,complex,38245175-38245179,290,1,126092,0.000008,0
CPX_CHR2_52AAA313,loss of function,complex,177470-242505,65035,1,126090,0.000008,0
CPX_CHR2_530237A2,intergenic,complex,19028603-19031708,3105,2,126092,0.000016,1
CPX_CHR2_549EF4E5,partial dispersed duplication,complex,27969224-27969267,407,1,126092,0.000008,0
CPX_CHR2_554D0DD7,intergenic,complex,47769623-47772964,3341,5,126092,0.00004,0
CPX_CHR2_558BA1E2,partial dispersed duplication,complex,84852718-84861296,8578,2,126090,0.000016,0
CPX_CHR2_56DB935B,intergenic,complex,60121421-60121421,822,2,126088,0.000016,1
CPX_CHR2_583D4A6B,intergenic,complex,39451275-39482571,31296,3,126092,0.000024,0
CPX_CHR2_58B27B90,intergenic,complex,4600573-4601369,796,7,126092,0.000056,0
CPX_CHR2_5A53E24D,intergenic,complex,76187926-76204089,16163,1,126092,0.000008,0
CPX_CHR2_5BE221D0,intronic,complex,99937196-99942701,5505,1,126092,0.000008,0
CPX_CHR2_5BF9722E,intergenic,complex,16853503-16857447,3944,2,126092,0.000016,1
CPX_CHR2_5C1E8D62,intergenic,complex,41005126-41005126,207,2,126078,0.000016,0
CPX_CHR2_5D038722,intergenic,complex,60278233-60316921,38688,1,126092,0.000008,0
CPX_CHR2_5D38AC7E,inversion span,complex,79142213-79225668,83455,1,126092,0.000008,0
CPX_CHR2_5D9D133F,partial dispersed duplication,complex,29434075-29440728,6653,1,126092,0.000008,0
CPX_CHR2_5DE11B50,intergenic,complex,58336163-58336343,1023,4,126092,0.000032,0
CPX_CHR2_5E48A0F8,partial dispersed duplication,complex,26179089-26182924,3835,2,126090,0.000016,0
CPX_CHR2_5E6F89DB,intergenic,complex,21569369-21569373,97,1,126090,0.000008,0
CPX_CHR2_6174611D,intergenic,complex,60616986-60618168,1182,1,126092,0.000008,0
CPX_CHR2_61DEC0ED,intergenic,complex,51114746-51505067,390321,1,126092,0.000008,0
CPX_CHR2_61E80DB8,partial dispersed duplication,complex,79735712-79737765,2053,1,126092,0.000008,0
CPX_CHR2_64012210,intergenic,complex,8362250-8366397,4147,1,126092,0.000008,0
CPX_CHR2_64272389,intergenic,complex,79202548-79202555,219,3,126092,0.000024,0
CPX_CHR2_6472F373,partial dispersed duplication,complex,71401173-71563323,162150,3,126092,0.000024,0
CPX_CHR2_64C98D5D,intergenic,complex,7866176-7871193,5017,17,126090,0.000135,1
CPX_CHR2_652AF5C2,utr,complex,32313873-32314974,1101,3,126090,0.000024,1
CPX_CHR2_65800EA6,intergenic,complex,62384663-62390334,5671,467,125926,0.003709,15
CPX_CHR2_65A36B03,intergenic,complex,63691724-63692598,874,2,126092,0.000016,0
CPX_CHR2_6678B829,intergenic,complex,16805878-16809801,3923,2,126092,0.000016,0
CPX_CHR2_669583DB,intergenic,complex,75631533-75632261,728,4,126092,0.000032,2
CPX_CHR2_67BF3CB5,partial dispersed duplication,complex,65747648-65747650,359,1,126092,0.000008,0
CPX_CHR2_681122F5,partial dispersed duplication,complex,71294419-71344644,50225,46,126092,0.000365,4
CPX_CHR2_68553B59,intergenic,complex,61052157-61055264,3107,1,126090,0.000008,0
CPX_CHR2_686D2D1C,partial dispersed duplication,complex,31121520-31128799,7279,4,126092,0.000032,0
CPX_CHR2_69A030FD,intergenic,complex,83390979-83391202,223,6,126084,0.000048,1
CPX_CHR2_69A12A47,partial dispersed duplication,complex,8910931-8917685,6754,5,126090,0.00004,0
CPX_CHR2_6AC396CB,intronic,complex,36928657-36929640,983,1,126092,0.000008,0
CPX_CHR2_6AEC6026,intergenic,complex,62343538-62343744,578,1,126092,0.000008,0
CPX_CHR2_6C1D7D06,intergenic,complex,48389740-48393870,4130,1,126090,0.000008,0
CPX_CHR2_6D0E5C22,partial dispersed duplication,complex,25478833-25480439,1606,20,126088,0.000159,1
CPX_CHR2_6D146538,partial dispersed duplication,complex,53229412-53229413,122,76,125992,0.000603,1
CPX_CHR2_6D5659F5,copy gain,complex,11364141-11364141,208290,3,126092,0.000024,1
CPX_CHR2_6D850E34,loss of function,complex,23996297-24002215,5918,1,126090,0.000008,0
CPX_CHR2_6E12F00A,intergenic,complex,35533142-35537615,4473,1,126092,0.000008,0
CPX_CHR2_6E9A628C,loss of function,complex,26463797-26515634,51837,1,126092,0.000008,0
CPX_CHR2_6F2C769C,partial dispersed duplication,complex,10685912-10685919,174,25674,120390,0.213257,3295
CPX_CHR2_6FD22358,intergenic,complex,44039686-44044468,4782,1,126088,0.000008,0
CPX_CHR2_703BDD57,intergenic,complex,53108520-53119209,10689,1,126092,0.000008,0
CPX_CHR2_715A93A8,intronic,complex,3515548-3515606,251,16,125978,0.000127,0
CPX_CHR2_71774A4F,intergenic,complex,20993808-20998069,4261,1,126092,0.000008,0
CPX_CHR2_726D77F3,intergenic,complex,22769315-22883818,114503,1,126092,0.000008,0
CPX_CHR2_72FBFE49,inversion span,complex,71903-382477,310574,1,126092,0.000008,0
CPX_CHR2_740BD958,intergenic,complex,25170239-25202445,32206,1,126092,0.000008,0
CPX_CHR2_74F59A54,intergenic,complex,65139543-65141518,1975,1,126092,0.000008,0
CPX_CHR2_7521B6F4,intergenic,complex,76031946-76042570,10624,1,126092,0.000008,0
CPX_CHR2_762B5054,intergenic,complex,56008674-56008697,219,1,126092,0.000008,0
CPX_CHR2_7632894C,intronic,complex,45888697-45889374,853,1,126092,0.000008,0
CPX_CHR2_7643A6B4,intergenic,complex,49394250-49395082,832,1,126092,0.000008,0
CPX_CHR2_76C1166F,intergenic,complex,832855-844882,12027,1,126092,0.000008,0
CPX_CHR2_770FD190,intergenic,complex,81291418-81370725,79307,272,126092,0.002157,14
CPX_CHR2_777D455D,partial dispersed duplication,complex,53163199-53164053,855,4,125268,0.000032,0
CPX_CHR2_78811F7F,intergenic,complex,6518428-6518432,69,1,126092,0.000008,0
CPX_CHR2_792D8A78,intergenic,complex,53542986-53544472,1486,1,126092,0.000008,0
CPX_CHR2_7986AEE4,partial dispersed duplication,complex,47531795-47532484,689,2,126088,0.000016,0
CPX_CHR2_798CD5D8,intergenic,complex,66014912-66016785,1873,1,126092,0.000008,0
CPX_CHR2_798D0E89,intergenic,complex,8278296-8282599,4303,2,126092,0.000016,1
CPX_CHR2_7AB848AE,loss of function,complex,98378936-98381979,3043,2,126092,0.000016,0
CPX_CHR2_7BD722EE,intergenic,complex,6168961-6172231,3270,12,126084,0.000095,0
CPX_CHR2_7C344517,partial dispersed duplication,complex,99365717-99365717,65,103,125980,0.000818,0
CPX_CHR2_7CB11CC4,partial dispersed duplication,complex,11564758-11564761,252,1,126092,0.000008,0
CPX_CHR2_7D0AEAF9,partial dispersed duplication,complex,68581079-68583536,2776,1,126092,0.000008,0
CPX_CHR2_7D3100F4,intergenic,complex,97633816-97634842,1026,1,126092,0.000008,0
CPX_CHR2_7DFA5CF4,loss of function,complex,84667842-84672253,4411,1,126092,0.000008,0
CPX_CHR2_7E08F673,intergenic,complex,37482719-37512922,30203,1,126088,0.000008,0
CPX_CHR2_7E303D17,intergenic,complex,18285829-18286111,364,4,126088,0.000032,1
CPX_CHR2_7E3273DF,intergenic,complex,44978382-44981689,3307,1,126092,0.000008,0
CPX_CHR2_7F110884,intergenic,complex,12908709-12910145,1436,2,126086,0.000016,0
CPX_CHR2_7F369BCE,intergenic,complex,39868287-39868288,347,1,126092,0.000008,0
CPX_CHR2_804D64BA,intronic,complex,99693649-99693653,125,1,126092,0.000008,0
CPX_CHR2_80980645,intergenic,complex,7230468-7233559,3091,1,126092,0.000008,0
CPX_CHR2_80B5381A,intergenic,complex,4165086-4175888,168,14520,125232,0.115945,1338
CPX_CHR2_81417FB3,partial dispersed duplication,complex,39392117-39395506,3389,1,126092,0.000008,0
CPX_CHR2_8256573F,intergenic,complex,4698622-4707674,9052,1,126088,0.000008,0
CPX_CHR2_830DD2D8,intergenic,complex,16989124-16989883,111,10,126084,0.000079,0
CPX_CHR2_839A49AC,utr,complex,660794-665237,4443,1,126074,0.000008,0
CPX_CHR2_8450B993,loss of function,complex,3725194-3727929,2735,9,126090,0.000071,0
CPX_CHR2_854B6133,intronic,complex,84985240-84988978,3738,1,126092,0.000008,0
CPX_CHR2_85B03435,intronic,complex,58180182-58180396,554,2,126092,0.000016,0
CPX_CHR2_85C50675,partial dispersed duplication,complex,72214233-72214234,331,14409,123336,0.116827,1820
CPX_CHR2_862BF33D,intergenic,complex,22323601-22327850,4249,36,126078,0.000286,2
CPX_CHR2_863BE677,partial dispersed duplication,complex,62809389-62809397,923,1,126092,0.000008,0
CPX_CHR2_86D37F3D,intergenic,complex,45023136-45092115,68979,1,126090,0.000008,0
CPX_CHR2_87252246,loss of function,complex,23865227-24006302,141075,1,126092,0.000008,0
CPX_CHR2_87264F1F,intergenic,complex,56599989-56603403,3414,27,126066,0.000214,0
CPX_CHR2_87DC7856,partial dispersed duplication,complex,77190815-77194080,3265,1,126090,0.000008,0
CPX_CHR2_88016F0E,intergenic,complex,39973595-39978935,5493,23,126090,0.000182,0
CPX_CHR2_88B13FBD,intergenic,complex,64390864-64393249,2905,1,126092,0.000008,0
CPX_CHR2_88C385CD,intergenic,complex,76146404-76155431,9027,1,126092,0.000008,0
CPX_CHR2_88D07FD7,intergenic,complex,7820203-7820207,284,2,126092,0.000016,0
CPX_CHR2_88D3B97D,intergenic,complex,34046692-34127090,80398,3,126092,0.000024,0
CPX_CHR2_8915EE09,partial dispersed duplication,complex,80369042-80382244,13202,1,126092,0.000008,0
CPX_CHR2_8986B0CB,intergenic,complex,65042683-65046914,4231,2,126092,0.000016,0
CPX_CHR2_8BD93612,partial dispersed duplication,complex,72430742-72431407,665,7,126088,0.000056,1
CPX_CHR2_8BE16C03,intergenic,complex,81917318-81917340,287,1,126078,0.000008,0
CPX_CHR2_8C2E8A5D,intergenic,complex,51820428-51822252,1824,1,126088,0.000008,0
CPX_CHR2_8C9788DA,intergenic,complex,71840663-71841431,768,292,126076,0.002316,20
CPX_CHR2_8C9E1B2D,intergenic,complex,4911031-4924700,13669,2,126088,0.000016,0
CPX_CHR2_8CBD4945,intronic,complex,69589783-69594492,4709,2,126092,0.000016,0
CPX_CHR2_8CEB507B,loss of function,complex,37245363-37246539,1549,2,126092,0.000016,1
CPX_CHR2_8D14A724,intergenic,complex,65965649-65967413,1764,7,126090,0.000056,0
CPX_CHR2_8D2D1FF2,partial dispersed duplication,complex,76769862-76772016,2154,1,126092,0.000008,0
CPX_CHR2_8D3EAC56,intergenic,complex,75594447-75597087,2640,2,126092,0.000016,1
CPX_CHR2_8D4692AA,intergenic,complex,48213704-48218892,5188,1,126092,0.000008,0
CPX_CHR2_8DC6B94E,loss of function,complex,27113389-27125217,11828,1,126092,0.000008,0
CPX_CHR2_8E2AF45D,intergenic,complex,53504268-53506368,2100,5,126078,0.00004,0
CPX_CHR2_8E641D41,loss of function,complex,73996797-74006531,9881,1,126092,0.000008,0
CPX_CHR2_8E6945B0,partial dispersed duplication,complex,72592003-72592759,756,3,126092,0.000024,0
CPX_CHR2_8EA0F578,partial dispersed duplication,complex,56260383-56266873,6560,2,126090,0.000016,0
CPX_CHR2_8F1E99FC,intergenic,complex,2694634-2697814,3180,2,126092,0.000016,0
CPX_CHR2_8FE29329,partial dispersed duplication,complex,72246895-72247584,689,1,126092,0.000008,0
CPX_CHR2_9011C676,intergenic,complex,34587281-34587281,837,1,126092,0.000008,0
CPX_CHR2_90412E55,intergenic,complex,83574750-83579825,5075,1,126090,0.000008,0
CPX_CHR2_9056A39E,intergenic,complex,68895686-68925452,29766,1,126092,0.000008,0
CPX_CHR2_92052C4B,loss of function,complex,3510569-3519965,9396,1,126092,0.000008,0
CPX_CHR2_92545B29,partial dispersed duplication,complex,32787956-32790223,2267,4,126090,0.000032,0
CPX_CHR2_92EA5A9E,partial dispersed duplication,complex,85215067-85215067,439,3,126092,0.000024,0
CPX_CHR2_93189084,partial dispersed duplication,complex,59667758-59667758,216,1,126092,0.000008,0
CPX_CHR2_93B6C20F,intronic,complex,56281385-56292252,10867,1,126090,0.000008,0
CPX_CHR2_942E0D64,intergenic,complex,53116103-53116107,169,16,125974,0.000127,0
CPX_CHR2_943106F8,intergenic,complex,45072793-45072801,437,1,126092,0.000008,0
CPX_CHR2_9465B80F,intergenic,complex,59213619-59216394,2775,2,126090,0.000016,0
CPX_CHR2_94C2AC7B,intergenic,complex,49760033-49769538,9505,4,126092,0.000032,0
CPX_CHR2_95DEF7DF,intergenic,complex,7940711-7996656,55945,1,126092,0.000008,0
CPX_CHR2_95FC391A,intronic,complex,79601929-79611581,9652,2,126092,0.000016,1
CPX_CHR2_96574B7F,intergenic,complex,79198777-79198777,99,6834,122706,0.055694,85
CPX_CHR2_9842D008,intergenic,complex,85514256-85527905,13649,1,126092,0.000008,0
CPX_CHR2_9884A1DA,intronic,complex,28061365-28093349,31984,1,126092,0.000008,0
CPX_CHR2_9A06C0FF,partial dispersed duplication,complex,36709128-36709131,604,1,126092,0.000008,0
CPX_CHR2_9A857409,intergenic,complex,62596078-62597512,1434,363,126000,0.002881,2
CPX_CHR2_9B45933F,loss of function,complex,1205865-1512249,306384,1,126092,0.000008,0
CPX_CHR2_9B5FDC17,intergenic,complex,59551702-59551718,491,1,126090,0.000008,0
CPX_CHR2_9C8FC28D,intergenic,complex,39639239-39661606,22367,10,126092,0.000079,1
CPX_CHR2_9CEC846D,partial dispersed duplication,complex,46376145-46376158,266,1,126092,0.000008,0
CPX_CHR2_9D1F041D,intergenic,complex,58443302-58443306,326,1,126090,0.000008,0
