Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR2_0C288C92,intergenic,complex,222825111-222827296,2185,1,126090,0.000008,0
CPX_CHR2_0DACFEA9,partial dispersed duplication,complex,131048714-131051513,2799,2,126092,0.000016,0
CPX_CHR2_0DD26B19,intergenic,complex,177043699-177053551,9852,3,126090,0.000024,1
CPX_CHR2_0EA8BEA2,intergenic,complex,240474046-240476468,2422,1,126092,0.000008,0
CPX_CHR2_0ED56A1C,intergenic,complex,156048691-156051369,132,1,126092,0.000008,0
CPX_CHR2_0EE61A75,partial dispersed duplication,complex,166915232-166934694,19462,16,126092,0.000127,1
CPX_CHR2_0F240A7D,partial dispersed duplication,complex,239250177-239257317,7140,1,126092,0.000008,0
CPX_CHR2_0F60DFFE,partial dispersed duplication,complex,229265589-229265594,189,1,126092,0.000008,0
CPX_CHR2_0F6ACB5B,partial dispersed duplication,complex,141703280-141704464,1184,1,126092,0.000008,0
CPX_CHR2_0F92BC96,intergenic,complex,128593027-128676457,83430,4,126084,0.000032,0
CPX_CHR2_10243EF5,partial dispersed duplication,complex,116258639-116258639,120,5,126090,0.00004,0
CPX_CHR2_10D87EEA,intergenic,complex,211225246-211225265,177,22,122370,0.00018,0
CPX_CHR2_10E1D7CB,partial dispersed duplication,complex,147881547-147882044,497,3,126092,0.000024,0
CPX_CHR2_112AE8B6,intergenic,complex,238931549-238931549,390,1,126088,0.000008,0
CPX_CHR2_115E8386,loss of function,complex,131485322-131581119,95797,1,126092,0.000008,0
CPX_CHR2_12049E7C,intergenic,complex,117643327-117643730,403,16,126074,0.000127,0
CPX_CHR2_1232FF4F,loss of function,complex,151841946-151844389,2443,1,126092,0.000008,0
CPX_CHR2_12754ABA,intergenic,complex,116772127-116774585,2458,1,126090,0.000008,0
CPX_CHR2_135FF748,intergenic,complex,117172820-117176432,3612,1,126090,0.000008,0
CPX_CHR2_1376506F,intergenic,complex,203600287-203608566,8279,1,126090,0.000008,0
CPX_CHR2_138857ED,intronic,complex,132576613-132585031,8418,1,126092,0.000008,0
CPX_CHR2_13B18D8A,partial dispersed duplication,complex,142973194-142978471,5277,1,126092,0.000008,0
CPX_CHR2_14415822,partial dispersed duplication,complex,241131139-241132321,1182,1,126088,0.000008,0
CPX_CHR2_15A0BB35,intergenic,complex,120379742-120384138,4396,1489,126072,0.011811,180
CPX_CHR2_15F5BCFD,partial dispersed duplication,complex,172165862-172165887,233,142,126018,0.001127,3
CPX_CHR2_16CE842C,intronic,complex,134414005-134418885,4880,3,126090,0.000024,0
CPX_CHR2_18786749,intronic,complex,174830361-174836576,6215,1,126090,0.000008,0
CPX_CHR2_196FD8DA,partial dispersed duplication,complex,190305605-190305619,178,1,126092,0.000008,0
CPX_CHR2_19764695,intergenic,complex,123587957-123594041,6084,6,126092,0.000048,0
CPX_CHR2_19F189DF,intergenic,complex,173282134-173289958,7824,1,126090,0.000008,0
CPX_CHR2_1A9B11A4,intergenic,complex,102399355-102400278,923,1,126092,0.000008,0
CPX_CHR2_1AEDE5B8,intergenic,complex,142349100-142384788,35688,7,126092,0.000056,1
CPX_CHR2_1B502864,intergenic,complex,117002697-117002980,662,1,126092,0.000008,0
CPX_CHR2_1CB04856,intronic,complex,166438914-166438914,612,1,126090,0.000008,0
CPX_CHR2_1CC1B209,loss of function,complex,151365512-151375349,10096,1,126092,0.000008,0
CPX_CHR2_1E6965DC,intergenic,complex,120317019-120322548,5529,1,126090,0.000008,0
CPX_CHR2_1EF12A89,partial dispersed duplication,complex,229163871-229163875,111,1,126092,0.000008,0
CPX_CHR2_1FA1B87D,partial dispersed duplication,complex,141587072-141592139,136,1,126092,0.000008,0
CPX_CHR2_1FC4526F,intergenic,complex,157363680-157367533,3853,1,126092,0.000008,0
CPX_CHR2_2000407C,intronic,complex,172456548-172461766,5218,1,126092,0.000008,0
CPX_CHR2_20A9F1EE,intergenic,complex,102286715-102296984,10269,9,126092,0.000071,0
CPX_CHR2_210B50DB,partial dispersed duplication,complex,232174031-232174085,450,3,126092,0.000024,1
CPX_CHR2_21387EAC,intergenic,complex,221703351-221703360,361,1970,121642,0.016195,342
CPX_CHR2_2204E01A,intergenic,complex,134219866-134224085,4219,2,126090,0.000016,0
CPX_CHR2_22A94EFC,partial dispersed duplication,complex,178277763-178277763,326,3,126092,0.000024,0
CPX_CHR2_22BFCD03,intergenic,complex,159911933-159911942,275,2,126092,0.000016,0
CPX_CHR2_22C810DF,partial dispersed duplication,complex,161421540-161422764,14925,1,126092,0.000008,0
CPX_CHR2_22CBF009,intergenic,complex,182509753-182510231,478,1,126092,0.000008,0
CPX_CHR2_2311A883,intergenic,complex,105119706-105119706,128,1,126086,0.000008,0
CPX_CHR2_23507865,intergenic,complex,107227977-107230417,2440,2,126092,0.000016,0
CPX_CHR2_235957EE,intergenic,complex,209145534-209145723,363,221,125794,0.001757,0
CPX_CHR2_235BBAD7,loss of function,complex,162317374-162318095,1045,1,126092,0.000008,0
CPX_CHR2_23ECAE88,intergenic,complex,188118409-188119054,645,2,126092,0.000016,0
CPX_CHR2_250B6F81,intergenic,complex,153112425-153115091,2666,361,126072,0.002863,15
CPX_CHR2_252B8337,intergenic,complex,114082196-114083554,1358,2,126092,0.000016,0
CPX_CHR2_25439CFF,intronic,complex,152504020-152506605,2585,1,126092,0.000008,0
CPX_CHR2_258C140E,intergenic,complex,184307413-184331031,23618,1,126092,0.000008,0
CPX_CHR2_265B5DFA,intergenic,complex,215238864-215244007,5327,1,126092,0.000008,0
CPX_CHR2_265D118C,intergenic,complex,155781596-155785228,3632,1,126092,0.000008,0
CPX_CHR2_2661240C,intergenic,complex,206424130-206436408,12278,2,126092,0.000016,0
CPX_CHR2_268A7242,intergenic,complex,155673058-155673089,127,1,126092,0.000008,0
CPX_CHR2_26CCEE0F,intergenic,complex,147812547-147815297,2750,1,126090,0.000008,0
CPX_CHR2_26ED1427,intergenic,complex,192719020-192720196,1176,2,126090,0.000016,0
CPX_CHR2_27008F18,intergenic,complex,194667696-194681614,13918,2,126092,0.000016,0
CPX_CHR2_27D83E49,intergenic,complex,160621667-160621670,148,2,126084,0.000016,0
CPX_CHR2_284C4360,partial dispersed duplication,complex,121390697-121391907,1210,1,126092,0.000008,0
CPX_CHR2_286994B3,partial dispersed duplication,complex,144315225-144316467,1242,2,126092,0.000016,0
CPX_CHR2_28AA3435,intronic,complex,202126081-202129084,3003,1,126092,0.000008,0
CPX_CHR2_297D1BA3,intergenic,complex,206253298-206259705,6407,1,126090,0.000008,0
CPX_CHR2_29D19A5C,intergenic,complex,203931771-203931771,355,3,126088,0.000024,0
CPX_CHR2_29F21D8F,intergenic,complex,234750703-234770497,19794,1,126092,0.000008,0
CPX_CHR2_2AC9B9FE,intergenic,complex,123006279-123006789,595,1,126092,0.000008,0
CPX_CHR2_2BDFE2BE,intronic,complex,153935450-153935460,119,1,126092,0.000008,0
CPX_CHR2_2BE89650,intronic,complex,195901355-195901389,333,1,126092,0.000008,0
CPX_CHR2_2BF83104,partial dispersed duplication,complex,236444857-236450340,5669,1,126092,0.000008,0
CPX_CHR2_2C3FA005,intergenic,complex,219974555-219976349,1794,1,126092,0.000008,0
CPX_CHR2_2C9D0129,intergenic,complex,239457802-239459118,1316,1,126092,0.000008,0
CPX_CHR2_2CFD10E9,utr,complex,188381176-188390134,8958,1,126092,0.000008,0
CPX_CHR2_2DFB0E11,inversion span,complex,101213215-101620192,406977,1,126092,0.000008,0
CPX_CHR2_2EDF058F,partial dispersed duplication,complex,234236764-234236764,12719,1,126092,0.000008,0
CPX_CHR2_2EE20A69,partial dispersed duplication,complex,191282886-191285679,2793,1,126092,0.000008,0
CPX_CHR2_2EE55F84,partial dispersed duplication,complex,221962044-221962124,203,13,126072,0.000103,0
CPX_CHR2_2F40D46A,intergenic,complex,208554913-208555928,1015,1,126090,0.000008,0
CPX_CHR2_2F7A6A03,intergenic,complex,126523414-126525615,2201,2,126092,0.000016,0
CPX_CHR2_2FBC50A1,partial dispersed duplication,complex,141637983-141639349,1366,1,126092,0.000008,0
CPX_CHR2_2FEFCDD7,intergenic,complex,193380579-193384303,3724,1,126092,0.000008,0
CPX_CHR2_30641892,intergenic,complex,129928812-129928812,214,1,126092,0.000008,0
CPX_CHR2_3067A102,intergenic,complex,202351918-202354051,2133,1,126092,0.000008,0
CPX_CHR2_3105672C,partial dispersed duplication,complex,226980915-226986632,188,1,126092,0.000008,0
CPX_CHR2_312995CF,partial dispersed duplication,complex,240454482-240457089,2607,1,126092,0.000008,0
CPX_CHR2_312DBAB3,partial dispersed duplication,complex,196699794-196699796,149,1,126092,0.000008,0
CPX_CHR2_3159489F,partial dispersed duplication,complex,197533008-197533013,171,2,126090,0.000016,0
CPX_CHR2_3161DE72,intergenic,complex,140123444-140123451,191,154,126052,0.001222,6
CPX_CHR2_317F7481,intergenic,complex,106568733-106569116,332,1,126092,0.000008,0
CPX_CHR2_322C296A,intergenic,complex,154644620-154658957,14337,1,126092,0.000008,0
CPX_CHR2_32A72517,intronic,complex,132981194-132981198,279,1,126092,0.000008,0
CPX_CHR2_32D49ECF,intronic,complex,178542036-178542037,302,2,126092,0.000016,1
CPX_CHR2_330E9405,intergenic,complex,103829089-103836768,125,6,126092,0.000048,0
CPX_CHR2_3316EBD1,intergenic,complex,222666544-222667681,1137,1,126092,0.000008,0
CPX_CHR2_3326C662,intergenic,complex,182811734-182814630,2896,53,126090,0.00042,4
CPX_CHR2_33458C5E,intergenic,complex,208821934-208821934,328,1,126092,0.000008,0
CPX_CHR2_3359E2CE,loss of function,complex,115784492-115791265,6773,1,126088,0.000008,0
CPX_CHR2_33CB3B56,partial dispersed duplication,complex,174417917-174420108,2191,1,126092,0.000008,0
CPX_CHR2_33EBEC0F,intergenic,complex,162879416-162881379,1963,1,126092,0.000008,0
CPX_CHR2_34A27C64,intergenic,complex,171227624-171235333,7709,1,126092,0.000008,0
CPX_CHR2_35342CC2,intergenic,complex,216956081-216956870,789,1,126092,0.000008,0
CPX_CHR2_3628AD6B,loss of function,complex,200893971-200897607,3636,2,126092,0.000016,1
CPX_CHR2_3681DAB6,intergenic,complex,181308538-181316213,7675,1,126092,0.000008,0
CPX_CHR2_36F74A48,intronic,complex,114570233-114575665,5432,6,126092,0.000048,0
CPX_CHR2_3766EF25,partial dispersed duplication,complex,162714969-162717252,2283,3,126092,0.000024,0
CPX_CHR2_3775DFDB,intergenic,complex,195117802-195117803,102,2,126092,0.000016,0
CPX_CHR2_3873CA52,partial dispersed duplication,complex,162548623-162590380,41757,4,126090,0.000032,0
CPX_CHR2_38D1DC52,intronic,complex,205319876-205321184,1308,1,126092,0.000008,0
CPX_CHR2_38EA5489,intergenic,complex,194949563-195018920,69357,1,126092,0.000008,0
CPX_CHR2_391A1C62,intergenic,complex,210977463-211003251,25788,12,126092,0.000095,0
CPX_CHR2_398821B3,intergenic,complex,155659288-155666768,7480,1,126092,0.000008,0
CPX_CHR2_3A193D2C,intergenic,complex,224302558-224304599,2041,1,126090,0.000008,0
CPX_CHR2_3A5A03BE,partial dispersed duplication,complex,195976479-195976499,275,35,126080,0.000278,0
CPX_CHR2_3AC9AD63,partial dispersed duplication,complex,132483804-132659561,175757,1,126092,0.000008,0
CPX_CHR2_3B98AA77,partial dispersed duplication,complex,133046956-133055112,8156,1,126092,0.000008,0
CPX_CHR2_3BBF189C,intergenic,complex,200278835-200278843,224,1,126092,0.000008,0
CPX_CHR2_3C0DAFAA,intronic,complex,119505582-119508579,402,1,126092,0.000008,0
CPX_CHR2_3C66C8E7,partial dispersed duplication,complex,224347201-224391926,44725,1,126092,0.000008,0
CPX_CHR2_3C9A7BC7,intergenic,complex,187341110-187341144,343,1,125860,0.000008,0
CPX_CHR2_3CD37441,intergenic,complex,156304315-156306158,2114,1,126092,0.000008,0
CPX_CHR2_3D4A1D51,intronic,complex,195802400-195804010,1610,3,126092,0.000024,0
CPX_CHR2_3D57777A,intergenic,complex,151772186-151792466,20280,2,126090,0.000016,0
CPX_CHR2_3DEDC446,intergenic,complex,108077163-108082856,5693,1,126090,0.000008,0
CPX_CHR2_3E0517CC,intronic,complex,138706076-138730812,24736,1,126092,0.000008,0
CPX_CHR2_3E0790B9,partial dispersed duplication,complex,216841855-216841855,146,16,126092,0.000127,2
CPX_CHR2_3E29BAF5,intergenic,complex,123670006-123673429,3423,2,126092,0.000016,1
CPX_CHR2_3F19394B,intergenic,complex,138230639-138234483,3844,2,126090,0.000016,0
CPX_CHR2_3F8240B5,intergenic,complex,208260542-208263680,3138,2,126092,0.000016,0
CPX_CHR2_415BA86C,intergenic,complex,195453008-195464503,11495,1,126092,0.000008,0
CPX_CHR2_419FD4AD,intergenic,complex,129620360-129620371,451,1,126092,0.000008,0
CPX_CHR2_41AD0610,intergenic,complex,121925782-122484378,558596,6,126060,0.000048,0
CPX_CHR2_41AF277D,intergenic,complex,142278667-142279231,564,5,126092,0.00004,0
CPX_CHR2_421499D2,partial dispersed duplication,complex,165669690-165670581,891,5,126092,0.00004,0
CPX_CHR2_42C18463,partial dispersed duplication,complex,165696621-165696624,67214,1,126092,0.000008,0
CPX_CHR2_435FB95B,intergenic,complex,142368453-142368515,105,1,126090,0.000008,0
CPX_CHR2_43F5A481,partial dispersed duplication,complex,196189201-196189256,29149,2,126092,0.000016,0
CPX_CHR2_4457755A,intronic,complex,235623003-235627342,4470,1,126092,0.000008,0
CPX_CHR2_44787039,intergenic,complex,131332212-131332309,199,24,120104,0.0002,0
CPX_CHR2_447C141C,intergenic,complex,134780299-134814978,34679,1,126092,0.000008,0
CPX_CHR2_44C38C2C,intergenic,complex,102045440-102046574,1134,1,126092,0.000008,0
CPX_CHR2_44CF38BE,partial dispersed duplication,complex,210635858-210635868,655,2,126092,0.000016,1
CPX_CHR2_4519830B,intergenic,complex,106733382-106737208,3826,4,126092,0.000032,0
CPX_CHR2_45EF4B8F,intergenic,complex,225692112-225693438,1326,1,126092,0.000008,0
CPX_CHR2_45FC3BE1,intergenic,complex,191577332-191582657,5325,3,126092,0.000024,1
CPX_CHR2_4638F121,intergenic,complex,123021058-123176398,155340,36,126092,0.000286,5
CPX_CHR2_46E900CC,partial dispersed duplication,complex,203461522-203461522,182,1,126092,0.000008,0
CPX_CHR2_46EBE005,intergenic,complex,190767996-190778831,10835,1,126092,0.000008,0
CPX_CHR2_4724F016,intergenic,complex,163589967-163591835,1868,1,126092,0.000008,0
CPX_CHR2_4810A76F,intronic,complex,222867583-222885803,18220,2,126090,0.000016,1
CPX_CHR2_48AF4099,partial dispersed duplication,complex,148083519-148085032,1513,1,126090,0.000008,0
CPX_CHR2_48D4F840,loss of function,complex,200887742-200919525,31783,1,126092,0.000008,0
CPX_CHR2_4A08691A,partial dispersed duplication,complex,230369918-230370024,195,1615,125714,0.012847,17
CPX_CHR2_4AD94429,partial dispersed duplication,complex,177208488-177208497,534,15,126092,0.000119,1
CPX_CHR2_4B0A0626,intronic,complex,179546701-179557449,10748,9306,126084,0.073808,1050
CPX_CHR2_4B41BEDE,intergenic,complex,169715472-169715484,348,37,126090,0.000293,4
CPX_CHR2_4B8448EE,intergenic,complex,207386662-207394704,8042,1,126090,0.000008,0
CPX_CHR2_4BA8477F,intergenic,complex,117210785-117643615,432830,16,126088,0.000127,1
CPX_CHR2_4C1615AE,intergenic,complex,221679764-221684734,4970,2,126090,0.000016,0
CPX_CHR2_4C38E106,intergenic,complex,204413532-204416395,2863,1,126092,0.000008,0
CPX_CHR2_4C955F2E,intergenic,complex,107940623-107942209,1761,1,126092,0.000008,0
CPX_CHR2_4CD38E79,intergenic,complex,186375869-186380604,4735,37,126088,0.000293,0
CPX_CHR2_4D2739F9,intergenic,complex,128927603-128927603,301,17249,119526,0.144312,2369
CPX_CHR2_4D313486,loss of function,complex,168896349-168906374,10025,1,126092,0.000008,0
CPX_CHR2_4DB59634,intergenic,complex,179372241-179379546,7305,1,126092,0.000008,0
CPX_CHR2_4E17EE22,partial dispersed duplication,complex,207833889-207836462,2573,1,126092,0.000008,0
CPX_CHR2_4E9006B2,intergenic,complex,183546496-183546499,142,310,125464,0.002471,1
CPX_CHR2_4F523879,partial dispersed duplication,complex,178342324-178342324,103,1,126092,0.000008,0
CPX_CHR2_502430BE,intergenic,complex,189338776-189339374,598,4,126084,0.000032,0
CPX_CHR2_50323BC9,partial dispersed duplication,complex,141851166-141856175,5009,1,126092,0.000008,0
CPX_CHR2_5053CF3B,intergenic,complex,115952192-115957520,5328,5,126076,0.00004,0
CPX_CHR2_505D0A05,intronic,complex,141507655-141519969,12314,1,126092,0.000008,0
CPX_CHR2_50A35F7D,intergenic,complex,241917120-241980368,63248,2,126092,0.000016,1
CPX_CHR2_51BC179E,intergenic,complex,226136929-226136945,369,95,126088,0.000753,1
CPX_CHR2_51C2ED36,partial dispersed duplication,complex,161173736-161174860,1124,1,126092,0.000008,0
CPX_CHR2_51DC8F8F,intergenic,complex,117513030-117513030,134,2,126092,0.000016,0
CPX_CHR2_5229CA67,intronic,complex,214248498-214252639,4419,2,126092,0.000016,0
CPX_CHR2_523C48A1,partial dispersed duplication,complex,173131168-173134045,2877,2,126092,0.000016,0
CPX_CHR2_529D6D4A,intergenic,complex,187882989-187882993,106,1,126090,0.000008,0
CPX_CHR2_5327454D,intergenic,complex,237158178-237160943,2765,1,126090,0.000008,0
CPX_CHR2_5382FE5E,loss of function,complex,127478635-127828746,350111,1,126090,0.000008,0
CPX_CHR2_539381C1,partial dispersed duplication,complex,144464210-144466292,2082,1,126092,0.000008,0
CPX_CHR2_5393E398,partial dispersed duplication,complex,192122696-192124196,1500,2,126092,0.000016,0
CPX_CHR2_539CF375,partial dispersed duplication,complex,143158881-143160143,1262,1,126090,0.000008,0
CPX_CHR2_541B0BC0,loss of function,complex,233277178-233931822,654644,1,126092,0.000008,0
CPX_CHR2_5483849F,intergenic,complex,101674207-101675788,1581,6,126078,0.000048,0
CPX_CHR2_55F523CD,intronic,complex,217940209-217941528,1427,1,126092,0.000008,0
CPX_CHR2_5630D944,partial dispersed duplication,complex,132760649-132762251,1602,1307,126074,0.010367,123
CPX_CHR2_56AAB362,intergenic,complex,204058736-204307258,248522,1,126092,0.000008,0
CPX_CHR2_5727E76F,partial dispersed duplication,complex,218407129-218407130,10941,31,126062,0.000246,2
CPX_CHR2_576CB079,intergenic,complex,173632750-173632750,413,1,126092,0.000008,0
CPX_CHR2_582437DC,partial dispersed duplication,complex,120915119-120917462,2343,1,126092,0.000008,0
CPX_CHR2_597FB4DA,partial dispersed duplication,complex,109737378-109737400,484,2,126092,0.000016,0
CPX_CHR2_5A0B5DE6,intronic,complex,152603405-152604932,1527,5193,125992,0.041217,304
CPX_CHR2_5A65C6F6,intronic,complex,219574383-219574412,173,1,126092,0.000008,0
CPX_CHR2_5AA5C541,intergenic,complex,217656401-217660658,4257,3,126086,0.000024,0
CPX_CHR2_5B63C06B,intergenic,complex,128866141-128870021,3880,1,126092,0.000008,0
CPX_CHR2_5C3BA9CE,loss of function,complex,173965236-174132760,167524,1,126092,0.000008,0
CPX_CHR2_5C5AABFB,intergenic,complex,234804523-234808010,3487,1,126090,0.000008,0
CPX_CHR2_5C69E412,intergenic,complex,147680424-147692753,12329,1,126092,0.000008,0
CPX_CHR2_5C9A05B8,intergenic,complex,176586271-176600146,13875,1,126090,0.000008,0
CPX_CHR2_5CD8C30D,loss of function,complex,167247772-167249813,2041,1,126092,0.000008,0
CPX_CHR2_5D3D9067,intergenic,complex,127438161-127443504,5343,13,126090,0.000103,1
CPX_CHR2_5DAF01EA,intergenic,complex,191166322-191166322,272,1,126092,0.000008,0
CPX_CHR2_5E100148,partial dispersed duplication,complex,170010546-170010558,327,5,126090,0.00004,0
CPX_CHR2_5E9D8151,partial dispersed duplication,complex,127663608-127669774,6166,1,126092,0.000008,0
CPX_CHR2_5F20FCBD,partial dispersed duplication,complex,124147397-124165822,18425,3,126092,0.000024,1
CPX_CHR2_5F2980A9,intergenic,complex,117011600-117042853,31253,389,125600,0.003097,16
CPX_CHR2_5F942E00,intergenic,complex,100182780-100185885,3105,208,125930,0.001652,0
CPX_CHR2_5FA933DD,intergenic,complex,220204254-220207770,3516,1,126092,0.000008,0
CPX_CHR2_6044C41B,intergenic,complex,103905321-103906353,1032,1,126092,0.000008,0
CPX_CHR2_607BD454,loss of function,complex,144286823-144369730,82907,1,126092,0.000008,0
CPX_CHR2_60B9BD2B,loss of function,complex,194242227-196765799,2523572,2,126092,0.000016,1
CPX_CHR2_6114516A,loss of function,complex,196063789-196074501,10712,9,126092,0.000071,0
CPX_CHR2_612F5787,intergenic,complex,207654568-207664587,10019,2,126062,0.000016,0
CPX_CHR2_61430F48,intergenic,complex,231594858-231597835,2977,5,126092,0.00004,2
CPX_CHR2_617AD0B2,intergenic,complex,221924051-222003022,78971,2,126092,0.000016,0
CPX_CHR2_61B64A84,partial dispersed duplication,complex,210050173-210050809,636,1,126092,0.000008,0
CPX_CHR2_624BBF80,intergenic,complex,108696929-108698934,2005,11,126084,0.000087,0
CPX_CHR2_62BA14B5,intronic,complex,167316081-167327691,11610,527,125958,0.004184,9
CPX_CHR2_62EE7C96,intergenic,complex,225866044-225869655,3611,5,126090,0.00004,1
CPX_CHR2_62F91C47,loss of function,complex,239134573-239135705,1132,2,126092,0.000016,1
CPX_CHR2_634E6FE0,intergenic,complex,204492284-204492290,351,5,126076,0.00004,0
CPX_CHR2_638C0176,inversion span,complex,117420322-122655453,5235131,1,126092,0.000008,0
CPX_CHR2_638E42E9,partial dispersed duplication,complex,133860966-133860976,161,1,126092,0.000008,0
CPX_CHR2_640C7240,intergenic,complex,240211856-240216511,4655,1,126092,0.000008,0
CPX_CHR2_645591D6,intergenic,complex,162115882-162117379,1497,2,126092,0.000016,0
CPX_CHR2_6484753B,intergenic,complex,105642448-105642620,852,1,126092,0.000008,0
CPX_CHR2_64DB647A,intronic,complex,199944381-199944411,164,1,126090,0.000008,0
CPX_CHR2_66986FA1,intergenic,complex,122628807-122632169,3362,2,126090,0.000016,0
CPX_CHR2_66D65C77,intergenic,complex,184031113-184041703,10590,3,126092,0.000024,0
CPX_CHR2_675F5DAD,partial dispersed duplication,complex,162403292-162403819,527,1,126092,0.000008,0
CPX_CHR2_6781C100,intergenic,complex,109639907-109640412,505,1,126092,0.000008,0
CPX_CHR2_682445E0,intronic,complex,229030097-229033386,3289,1,126088,0.000008,0
CPX_CHR2_686BC470,partial dispersed duplication,complex,168947259-168948769,1510,1,126092,0.000008,0
CPX_CHR2_68768F61,partial dispersed duplication,complex,211651233-211651233,91,1,126088,0.000008,0
CPX_CHR2_68814F37,intergenic,complex,227741155-227743612,2457,1,126092,0.000008,0
CPX_CHR2_68A7468E,intergenic,complex,106717865-106717869,63584,4,126088,0.000032,0
CPX_CHR2_692B0397,intergenic,complex,194456250-194579035,122785,1,126092,0.000008,0
CPX_CHR2_699DDAA3,intergenic,complex,152242073-152303431,61358,4,126090,0.000032,1
CPX_CHR2_69CFAC18,copy gain,complex,112641866-113137673,495807,2,126090,0.000016,1
CPX_CHR2_6A20F2D6,loss of function,complex,138530565-138598602,68037,1,126092,0.000008,0
CPX_CHR2_6A4F214B,partial dispersed duplication,complex,229864162-229873522,9360,1,126092,0.000008,0
CPX_CHR2_6B0225B3,loss of function,complex,147949962-147957421,7459,3,126092,0.000024,0
CPX_CHR2_6B47FF8E,intergenic,complex,189885971-189897960,11989,2,126092,0.000016,0
CPX_CHR2_6B8FA540,intergenic,complex,177014416-177021896,7480,3,126092,0.000024,0
CPX_CHR2_6BB0184A,intergenic,complex,181765459-181776990,11531,1,126092,0.000008,0
CPX_CHR2_6BE2D8D9,intergenic,complex,155670899-155670899,2124,3,126086,0.000024,0
CPX_CHR2_6BEA395A,partial dispersed duplication,complex,184727956-184727956,428,5,126092,0.00004,1
CPX_CHR2_6CBFD548,intergenic,complex,151141235-151142363,1128,1,126092,0.000008,0
CPX_CHR2_6CD9CCA2,loss of function,complex,232407861-232409799,26663,2,126092,0.000016,0
CPX_CHR2_6D35EBEC,partial dispersed duplication,complex,213644646-213645482,703,1,126092,0.000008,0
CPX_CHR2_6DDC12CF,intergenic,complex,188038195-188169580,131385,4,126084,0.000032,0
