Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR1_386CE006,loss of function,complex,46858471-47107503,249032,26,126052,0.000206,0
CPX_CHR1_285EDF39,loss of function,complex,119879400-119978677,99277,25,126042,0.000198,0
CPX_CHR1_722EF636,loss of function,complex,156338643-156344748,6105,25,126084,0.000198,1
CPX_CHR1_EFD7576A,intergenic,complex,73152461-73154296,1835,24,126092,0.00019,1
CPX_CHR1_B7BF87E4,partial dispersed duplication,complex,232406697-232412559,5862,23,126092,0.000182,1
CPX_CHR1_056376FB,intergenic,complex,183146112-183147686,1574,22,126066,0.000175,2
CPX_CHR1_EA9C449E,intronic,complex,33861907-33862822,987,21,126072,0.000167,1
CPX_CHR1_0AD84CC4,intergenic,complex,55495158-55495402,472,21,126082,0.000167,0
CPX_CHR1_B9E0FAB2,partial dispersed duplication,complex,87907747-87907762,407,21,126078,0.000167,0
CPX_CHR1_F1655D1C,partial dispersed duplication,complex,119032063-119032063,40886,21,125986,0.000167,0
CPX_CHR1_1C0ACE5B,intronic,complex,172234126-172234413,735,21,126006,0.000167,0
CPX_CHR1_765EF42C,intergenic,complex,189800876-189800878,206,21,126092,0.000167,1
CPX_CHR1_29CDEE66,intergenic,complex,226007980-226010623,2643,21,126080,0.000167,1
CPX_CHR1_A9596478,loss of function,complex,26763481-26955082,191601,20,126050,0.000159,5
CPX_CHR1_5BE08A0E,intergenic,complex,209889771-209935401,45630,20,126090,0.000159,2
CPX_CHR1_FCC40CEF,intronic,complex,45551539-45552709,1170,19,126088,0.000151,4
CPX_CHR1_225E5E18,intergenic,complex,119204373-119216465,12092,19,126092,0.000151,0
CPX_CHR1_566CBD17,intergenic,complex,152190684-152190684,4867,19,126062,0.000151,0
CPX_CHR1_3DAC2644,intergenic,complex,173469854-173473725,3871,19,126088,0.000151,0
CPX_CHR1_FB3FF904,loss of function,complex,39658980-39660240,1260,18,126092,0.000143,1
CPX_CHR1_78D52E8E,intergenic,complex,96114818-96116695,1877,18,126050,0.000143,0
CPX_CHR1_64A80111,partial dispersed duplication,complex,97680204-97682960,2756,18,126090,0.000143,1
CPX_CHR1_72783763,loss of function,complex,151667533-151681542,14009,17,126040,0.000135,0
CPX_CHR1_D286755D,partial dispersed duplication,complex,161031685-161032471,837,17,126090,0.000135,0
CPX_CHR1_C62D7575,intergenic,complex,187757992-187758207,367,17,125862,0.000135,0
CPX_CHR1_24DA8E12,intergenic,complex,200716259-200717211,952,17,126088,0.000135,0
CPX_CHR1_1F568DC3,partial dispersed duplication,complex,236974197-236974197,424,17,126092,0.000135,1
CPX_CHR1_F9472F77,intergenic,complex,58979371-59003385,24014,16,126092,0.000127,2
CPX_CHR1_7F4A693D,partial dispersed duplication,complex,65722520-65722537,345,16,126090,0.000127,1
CPX_CHR1_1854C4AB,intergenic,complex,190526893-190529571,2678,16,126088,0.000127,1
CPX_CHR1_E85C0AAF,intronic,complex,231624506-231624506,247,16,126086,0.000127,0
CPX_CHR1_A6D39FD2,partial dispersed duplication,complex,61112811-61113582,771,15,126090,0.000119,0
CPX_CHR1_84678436,partial dispersed duplication,complex,180800933-180800940,295,15,126092,0.000119,0
CPX_CHR1_40D68004,partial dispersed duplication,complex,27467229-27468545,1316,14,126072,0.000111,0
CPX_CHR1_70259317,partial dispersed duplication,complex,213265097-213265097,306,14,126090,0.000111,0
CPX_CHR1_99A18F12,intergenic,complex,244030414-244032679,2265,14,126092,0.000111,1
CPX_CHR1_2F840900,partial dispersed duplication,complex,68893808-68893977,375,13,125348,0.000104,0
CPX_CHR1_6DB7C9DD,intergenic,complex,119615440-119615690,412,13,126052,0.000103,0
CPX_CHR1_4C084CEE,intronic,complex,225130220-225130384,481,13,126082,0.000103,0
CPX_CHR1_EDBC790C,intronic,complex,229651951-229652067,127,13,126054,0.000103,0
CPX_CHR1_8C3102E6,loss of function,complex,19687247-19698198,10951,12,126088,0.000095,3
CPX_CHR1_1BB0279D,intergenic,complex,192151828-192152746,918,12,126086,0.000095,0
CPX_CHR1_37E2AC17,intergenic,complex,200930692-200939946,9254,12,126078,0.000095,0
CPX_CHR1_3728F07E,intergenic,complex,230588955-230597585,8630,12,126090,0.000095,0
CPX_CHR1_C79E73A2,copy gain,complex,244654731-244956594,301863,12,126090,0.000095,1
CPX_CHR1_4431C5D1,intergenic,complex,13121867-13122342,475,11,126092,0.000087,0
CPX_CHR1_12489B87,intronic,complex,21855023-21855023,188,11,126092,0.000087,0
CPX_CHR1_909C0445,intergenic,complex,33446097-33446129,389,11,126090,0.000087,3
CPX_CHR1_C3CE8D46,intergenic,complex,40526724-40529891,3167,11,126092,0.000087,0
CPX_CHR1_577DD319,partial dispersed duplication,complex,59586954-59587254,733,11,126086,0.000087,0
CPX_CHR1_2DE12968,partial dispersed duplication,complex,97799602-97805152,5550,11,126080,0.000087,0
CPX_CHR1_BC2A4952,intergenic,complex,99433333-99438639,5306,11,126090,0.000087,0
CPX_CHR1_5DDCBFD3,intergenic,complex,157376951-157490099,113148,11,126078,0.000087,0
CPX_CHR1_2651B6E3,partial dispersed duplication,complex,183956000-183957048,1048,11,126092,0.000087,1
CPX_CHR1_DE344C89,intergenic,complex,194479492-194481553,2061,11,126080,0.000087,0
CPX_CHR1_E434C278,intergenic,complex,208793083-208800522,7439,11,126090,0.000087,0
CPX_CHR1_F30EDFD7,intergenic,complex,95964196-95964219,297,10,126090,0.000079,0
CPX_CHR1_A97A419B,partial dispersed duplication,complex,151569924-151569925,149,10,126088,0.000079,1
CPX_CHR1_70C1B55E,intergenic,complex,155107916-155116138,8222,10,126092,0.000079,0
CPX_CHR1_C727489A,intronic,complex,185921022-185921023,160,10,126090,0.000079,0
CPX_CHR1_4DD4792A,partial dispersed duplication,complex,186100532-186100532,307,10,126062,0.000079,0
CPX_CHR1_34C3D601,loss of function,complex,215668989-215682654,13665,10,126092,0.000079,0
CPX_CHR1_23EB8C13,intergenic,complex,4835014-4835834,820,9,126086,0.000071,0
CPX_CHR1_1369F9FE,partial dispersed duplication,complex,52394118-52394955,837,9,126090,0.000071,0
CPX_CHR1_D935E7A6,partial dispersed duplication,complex,54293860-54294041,250,9,126062,0.000071,0
CPX_CHR1_7B07385E,partial dispersed duplication,complex,92861923-92861923,303,9,126092,0.000071,0
CPX_CHR1_43899085,intergenic,complex,95812796-95812796,149,9,126086,0.000071,0
CPX_CHR1_53265137,intergenic,complex,104251060-104253746,2686,9,126092,0.000071,3
CPX_CHR1_8087A6F0,partial dispersed duplication,complex,145899479-145899530,290,9,126084,0.000071,0
CPX_CHR1_E3C129EB,utr,complex,153419951-153457205,37254,9,126084,0.000071,0
CPX_CHR1_52DC1A09,utr,complex,215622226-215624755,2529,9,126092,0.000071,0
CPX_CHR1_34EC6662,partial dispersed duplication,complex,226007782-226007782,158,9,126092,0.000071,0
CPX_CHR1_C37AEC1A,intergenic,complex,2832308-2837858,5550,8,126092,0.000063,3
CPX_CHR1_BBB10A23,intronic,complex,32639058-32643777,4719,8,126090,0.000063,1
CPX_CHR1_322A795C,partial dispersed duplication,complex,45697617-45697802,3330,8,126074,0.000063,0
CPX_CHR1_5AF1452D,partial dispersed duplication,complex,76453502-76479106,25604,8,126086,0.000063,0
CPX_CHR1_3C339790,intergenic,complex,101558375-101563307,4932,8,126086,0.000063,0
CPX_CHR1_80708F1E,intergenic,complex,223404174-223404221,467,8,126090,0.000063,0
CPX_CHR1_49111244,partial dispersed duplication,complex,223611645-223675624,63979,8,126090,0.000063,1
CPX_CHR1_9EF44DA0,intergenic,complex,14272587-14278556,5969,7,126084,0.000056,0
CPX_CHR1_755D7425,inversion span,complex,23654444-23737485,83041,7,126088,0.000056,0
CPX_CHR1_1E8E52FD,partial dispersed duplication,complex,76516440-76525238,8798,7,126092,0.000056,0
CPX_CHR1_D0D8FC7D,intergenic,complex,84700702-84703917,3215,7,126090,0.000056,0
CPX_CHR1_25C15AE3,loss of function,complex,94207078-94211230,4152,7,126068,0.000056,0
CPX_CHR1_AB4D1162,partial dispersed duplication,complex,100354185-100355152,967,7,126088,0.000056,0
CPX_CHR1_49FEE50F,intergenic,complex,101227627-101235071,7444,7,126092,0.000056,0
CPX_CHR1_99FCBED3,intergenic,complex,156513363-156520812,7449,7,126086,0.000056,0
CPX_CHR1_F4F65949,partial dispersed duplication,complex,167051243-167052984,1741,7,126090,0.000056,0
CPX_CHR1_4A9E1F93,promoter,complex,173670633-173672323,1690,7,126088,0.000056,1
CPX_CHR1_29CF7796,partial dispersed duplication,complex,186982059-186982059,192,7,126092,0.000056,0
CPX_CHR1_CD283716,intergenic,complex,219436325-219442933,6608,7,126090,0.000056,1
CPX_CHR1_F7331060,intergenic,complex,219851353-219883461,32108,7,126092,0.000056,0
CPX_CHR1_ADA1D316,copy gain,complex,225906199-225942934,36735,7,126092,0.000056,1
CPX_CHR1_3F171EDB,intergenic,complex,235542689-235543845,1156,7,126086,0.000056,0
CPX_CHR1_D95BC9AC,intronic,complex,2104433-2105242,809,6,126090,0.000048,0
CPX_CHR1_8DD9A255,intergenic,complex,5733230-5745399,12169,6,126092,0.000048,0
CPX_CHR1_BB36C384,intergenic,complex,6040339-6041037,698,6,126092,0.000048,0
CPX_CHR1_2F3CCF53,partial dispersed duplication,complex,17036917-17039307,2390,6,126090,0.000048,0
CPX_CHR1_B1699A5A,loss of function,complex,26187913-26199264,11351,6,126090,0.000048,1
CPX_CHR1_4CABB136,intronic,complex,28760495-28761561,1066,6,126090,0.000048,1
CPX_CHR1_398A1814,loss of function,complex,46871309-47096551,225242,6,126078,0.000048,0
CPX_CHR1_01F6471A,partial dispersed duplication,complex,50748275-50750912,2637,6,126082,0.000048,0
CPX_CHR1_F6065F53,intergenic,complex,51219794-51222071,2277,6,126082,0.000048,0
CPX_CHR1_9028D6AF,intronic,complex,56286806-56286813,809,6,126090,0.000048,0
CPX_CHR1_14EEFAE9,intergenic,complex,60823998-60825739,1741,6,126092,0.000048,1
CPX_CHR1_CE61E983,partial dispersed duplication,complex,75495039-75510027,444,6,126084,0.000048,0
CPX_CHR1_BBB3E7C5,loss of function,complex,77932893-77935298,2405,6,126064,0.000048,0
CPX_CHR1_39C59FF4,intergenic,complex,81016087-81017023,1009,6,126090,0.000048,0
CPX_CHR1_A54185DD,intronic,complex,97703685-97713041,9356,6,126092,0.000048,0
CPX_CHR1_626151CD,partial dispersed duplication,complex,118949839-118951137,1298,6,126092,0.000048,0
CPX_CHR1_AA95AE75,partial dispersed duplication,complex,152888654-152888665,381,6,126090,0.000048,1
CPX_CHR1_618CC2D0,loss of function,complex,192654007-192661498,7632,6,126090,0.000048,0
CPX_CHR1_C17FAD1E,intergenic,complex,199348756-199350345,1589,6,126092,0.000048,2
CPX_CHR1_776C5645,intronic,complex,206788039-206788039,146,6,126092,0.000048,0
CPX_CHR1_47DB4C85,partial dispersed duplication,complex,207777571-207777571,402,6,126092,0.000048,2
CPX_CHR1_EF0D18CD,intergenic,complex,212162617-212162618,196,6,126092,0.000048,0
CPX_CHR1_835F2510,intergenic,complex,221631270-221631286,153,6,126070,0.000048,0
CPX_CHR1_5A525E87,intergenic,complex,230717812-230725747,7935,6,126092,0.000048,0
CPX_CHR1_D3CCFDFE,intergenic,complex,234755449-234776214,20765,6,126092,0.000048,1
CPX_CHR1_4455777A,intergenic,complex,238231428-238232614,1186,6,126092,0.000048,1
CPX_CHR1_9330E63C,intergenic,complex,246796682-246814092,17410,6,126086,0.000048,1
CPX_CHR1_2B7FBB60,partial dispersed duplication,complex,16334179-16344624,10445,5,126064,0.00004,0
CPX_CHR1_516AA46B,intergenic,complex,21371800-21378292,6492,5,126092,0.00004,0
CPX_CHR1_26FFAF23,intronic,complex,25673631-25673631,191,5,126092,0.00004,0
CPX_CHR1_3EC26C8D,intergenic,complex,27067874-27068188,432,5,126080,0.00004,0
CPX_CHR1_208A848B,intergenic,complex,33188608-33188929,321,5,126092,0.00004,0
CPX_CHR1_0220F5C6,intergenic,complex,46734575-46734578,302,5,126078,0.00004,0
CPX_CHR1_94BE2935,intergenic,complex,46751495-46751495,294,5,126092,0.00004,0
CPX_CHR1_2F9B5FC6,intronic,complex,51733954-51733954,280,5,126092,0.00004,0
CPX_CHR1_070A0CA8,partial dispersed duplication,complex,61981787-61986898,5111,5,126088,0.00004,0
CPX_CHR1_6F483897,intergenic,complex,65658051-65658065,101,5,126090,0.00004,0
CPX_CHR1_E6427EFF,intergenic,complex,67634392-67641879,7487,5,126090,0.00004,0
CPX_CHR1_7C6FE9F4,partial dispersed duplication,complex,74142834-74144698,1864,5,126090,0.00004,0
CPX_CHR1_FFB33697,intergenic,complex,96992717-96992727,69,5,125014,0.00004,1
CPX_CHR1_1A4CFC63,partial dispersed duplication,complex,100052920-100054129,1458,5,126090,0.00004,0
CPX_CHR1_6B0D1DCF,intergenic,complex,101442584-101452272,9688,5,126092,0.00004,0
CPX_CHR1_7A1AA521,intergenic,complex,104467015-104578377,111362,5,126086,0.00004,2
CPX_CHR1_B684E85C,intergenic,complex,106482238-106482471,257,5,126086,0.00004,0
CPX_CHR1_3CC2277D,intergenic,complex,116288877-116293716,129,5,125430,0.00004,0
CPX_CHR1_ADA9C4EB,intergenic,complex,157362391-157362723,430,5,126006,0.00004,0
CPX_CHR1_7547BF55,intronic,complex,173728813-173728813,716,5,126092,0.00004,1
CPX_CHR1_D1A8E98B,intergenic,complex,193392987-193400937,7950,5,126092,0.00004,0
CPX_CHR1_08F40484,partial dispersed duplication,complex,201960615-201960617,355,5,126092,0.00004,1
CPX_CHR1_C93FDD9E,intergenic,complex,215513444-215517942,4498,5,126092,0.00004,1
CPX_CHR1_FF78213A,intergenic,complex,218118092-218120857,2765,5,126084,0.00004,1
CPX_CHR1_0A626912,partial dispersed duplication,complex,220267270-220268386,1116,5,126092,0.00004,0
CPX_CHR1_542ADC2A,intergenic,complex,224819184-224820774,26053,5,126092,0.00004,0
CPX_CHR1_84FBD438,intergenic,complex,228684367-228691608,7241,5,126088,0.00004,1
CPX_CHR1_6BC53D09,loss of function,complex,9022942-9043152,20210,4,126092,0.000032,1
CPX_CHR1_20745860,inversion span,complex,9527189-10019439,492250,4,126084,0.000032,0
CPX_CHR1_6FB97517,intergenic,complex,11314489-11314497,91,4,126070,0.000032,0
CPX_CHR1_45DBBE7B,partial dispersed duplication,complex,14990018-14996850,6832,4,126092,0.000032,1
CPX_CHR1_62926ACF,intergenic,complex,26383497-26383544,227,4,126078,0.000032,0
CPX_CHR1_BC628FAE,intergenic,complex,43157718-43161000,3282,4,126080,0.000032,0
CPX_CHR1_3BDEEB3A,intergenic,complex,60129988-60131717,1729,4,126088,0.000032,0
CPX_CHR1_01A833B1,intergenic,complex,64396202-64397645,119,4,126048,0.000032,0
CPX_CHR1_43BFC149,intergenic,complex,80777305-80777307,587,4,126092,0.000032,0
CPX_CHR1_63C70B2C,intergenic,complex,84247941-84258012,10071,4,126092,0.000032,1
CPX_CHR1_D96B5D76,copy gain,complex,92625067-92625068,26581,4,126084,0.000032,0
CPX_CHR1_5F06214A,intergenic,complex,94931184-94932423,1466,4,126092,0.000032,0
CPX_CHR1_AE879F71,intergenic,complex,102766852-102772136,5518,4,126092,0.000032,0
CPX_CHR1_21686EF4,intergenic,complex,112987755-112989866,2111,4,126092,0.000032,0
CPX_CHR1_15E45AB6,intergenic,complex,147708826-147709138,383,4,126080,0.000032,0
CPX_CHR1_F742B1C0,intergenic,complex,147782088-147794877,12789,4,126092,0.000032,0
CPX_CHR1_ED7EDCA1,intergenic,complex,151966920-151969451,2531,4,126092,0.000032,0
CPX_CHR1_CDEBD592,intergenic,complex,158790654-158792716,2062,4,126090,0.000032,0
CPX_CHR1_CCB24F76,loss of function,complex,160805948-160900645,94697,4,126092,0.000032,0
CPX_CHR1_2F3AD6E3,partial dispersed duplication,complex,173979223-173979925,702,4,126088,0.000032,1
CPX_CHR1_9F382FD2,partial dispersed duplication,complex,180476024-180476994,970,4,126090,0.000032,0
CPX_CHR1_A72B6092,intergenic,complex,181133284-181133724,440,4,126090,0.000032,0
CPX_CHR1_8C281FB9,partial dispersed duplication,complex,182333171-182333181,158,4,126090,0.000032,0
CPX_CHR1_AE324CD2,intronic,complex,183255773-183257419,1646,4,126090,0.000032,0
CPX_CHR1_F726BB80,intergenic,complex,189562322-189563721,1399,4,126092,0.000032,0
CPX_CHR1_B8A50C32,intergenic,complex,189631934-189638309,6375,4,126092,0.000032,0
CPX_CHR1_731FA77D,intergenic,complex,190982984-190983118,305,4,126084,0.000032,0
CPX_CHR1_B0FBC4ED,intergenic,complex,191513793-191516008,2215,4,126092,0.000032,0
CPX_CHR1_64D76640,intergenic,complex,193684149-193684149,1731,4,126090,0.000032,0
CPX_CHR1_D04BD502,intergenic,complex,195988097-195992441,4344,4,126092,0.000032,0
CPX_CHR1_0F3650B6,intergenic,complex,196625499-196628408,3025,4,126092,0.000032,0
CPX_CHR1_11A3F43F,loss of function,complex,211791513-211795588,4075,4,126088,0.000032,1
CPX_CHR1_DD52AE6A,intergenic,complex,218722613-218731237,8624,4,126092,0.000032,1
CPX_CHR1_C4B2B0E4,intergenic,complex,222377887-222377887,141,4,126092,0.000032,0
CPX_CHR1_AE4638D3,partial dispersed duplication,complex,224686562-224687792,1230,4,126090,0.000032,1
CPX_CHR1_FEEACEFD,intronic,complex,234437574-234437586,106,4,126088,0.000032,0
CPX_CHR1_216B6371,intergenic,complex,235025870-235031929,6240,4,126090,0.000032,0
CPX_CHR1_7ED7E107,loss of function,complex,246002511-247250729,1248218,4,126088,0.000032,1
CPX_CHR1_4D8A1145,partial dispersed duplication,complex,246738804-246738812,6207,4,126092,0.000032,0
CPX_CHR1_9C55AC41,loss of function,complex,248905453-248917533,12080,4,126092,0.000032,2
CPX_CHR1_BCBC11C2,intergenic,complex,1365755-1369547,3792,3,126090,0.000024,0
CPX_CHR1_6A8AA698,loss of function,complex,5949838-5962207,12369,3,126092,0.000024,0
CPX_CHR1_4BC06E9C,intergenic,complex,8298192-8304779,6587,3,126090,0.000024,0
CPX_CHR1_37F25394,intergenic,complex,9029630-9029640,420,3,126092,0.000024,0
CPX_CHR1_95A703F3,intergenic,complex,19549041-19586015,36974,3,126092,0.000024,0
CPX_CHR1_C7CF2296,loss of function,complex,21821005-21823284,2279,3,126092,0.000024,1
CPX_CHR1_D648A1D3,intronic,complex,25845776-25847510,1734,3,126090,0.000024,0
CPX_CHR1_49E7994C,loss of function,complex,26187914-26188753,10347,3,126084,0.000024,0
CPX_CHR1_1E8268D2,loss of function,complex,28995665-29002528,6863,3,126092,0.000024,0
CPX_CHR1_7152BB91,intergenic,complex,29895360-29896457,1097,3,126092,0.000024,0
CPX_CHR1_579CEAC4,intergenic,complex,38862440-38862452,577,3,126092,0.000024,1
CPX_CHR1_27587298,partial dispersed duplication,complex,45941091-45941131,503,3,126092,0.000024,0
CPX_CHR1_B17D3742,intergenic,complex,46782927-46791855,8928,3,126092,0.000024,0
CPX_CHR1_958B7672,intronic,complex,55151045-55151053,205,3,126092,0.000024,0
CPX_CHR1_652C0AE3,partial dispersed duplication,complex,59266996-59267003,166,3,126084,0.000024,0
CPX_CHR1_F27B3C27,loss of function,complex,74055599-74133842,78243,3,126090,0.000024,0
CPX_CHR1_9E9FB19A,intergenic,complex,78751855-78863542,111687,3,126092,0.000024,0
