Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR17_75785944,intergenic,complex,71643413-71643545,210,39,126064,0.000309,0
CPX_CHR17_4F6575EB,intergenic,complex,20901964-20902316,452,33,126092,0.000262,0
CPX_CHR17_2E979801,partial dispersed duplication,complex,39380816-39387544,6728,32,125936,0.000254,0
CPX_CHR17_FB36E425,inversion span,complex,21601695-22271229,669534,30,126092,0.000238,0
CPX_CHR17_3F970EC7,intergenic,complex,66944961-66944965,472,29,126086,0.00023,2
CPX_CHR17_D0A0AB76,loss of function,complex,8789436-8805446,16010,28,126092,0.000222,0
CPX_CHR17_5DF1725B,partial dispersed duplication,complex,11283822-11289309,5487,28,126090,0.000222,0
CPX_CHR17_15FC9F8A,inversion span,complex,16870172-17005219,135047,27,126024,0.000214,0
CPX_CHR17_1F841F60,intergenic,complex,31543604-31544870,1266,27,126046,0.000214,0
CPX_CHR17_49207A5C,intergenic,complex,56538337-56544373,6036,27,126078,0.000214,0
CPX_CHR17_32309C67,loss of function,complex,60860409-60873265,12856,27,126076,0.000214,0
CPX_CHR17_49FEDCEC,intergenic,complex,63462171-63463436,1731,27,126086,0.000214,1
CPX_CHR17_7BCACEC7,loss of function,complex,40927163-40932696,5533,25,126092,0.000198,0
CPX_CHR17_56CB847A,partial dispersed duplication,complex,62046562-62049522,2960,25,126082,0.000198,0
CPX_CHR17_67039384,partial dispersed duplication,complex,2659053-2664563,5510,22,126028,0.000175,1
CPX_CHR17_C65E995C,partial dispersed duplication,complex,49344919-49345172,253,21,126078,0.000167,0
CPX_CHR17_C1336CF6,intergenic,complex,82278831-82279708,877,20,126080,0.000159,0
CPX_CHR17_82FA8314,intergenic,complex,33656177-33665382,9205,19,126088,0.000151,2
CPX_CHR17_8A998067,intergenic,complex,54614703-54623644,8941,19,126092,0.000151,0
CPX_CHR17_297E61FF,loss of function,complex,47022166-47029176,7010,17,126092,0.000135,0
CPX_CHR17_E6B2CF1E,loss of function,complex,73258440-73264664,6474,17,126072,0.000135,0
CPX_CHR17_CF333827,intergenic,complex,12631739-12633103,1364,16,126090,0.000127,0
CPX_CHR17_CC8763D6,intergenic,complex,75185846-75186725,879,16,126074,0.000127,0
CPX_CHR17_EB84A5D0,promoter,complex,43126261-43126271,145,15,126092,0.000119,0
CPX_CHR17_E625E8C1,intergenic,complex,77521859-77522785,926,15,126044,0.000119,0
CPX_CHR17_51AB2CAF,partial dispersed duplication,complex,9827776-9829695,1919,14,126090,0.000111,0
CPX_CHR17_D29A7E57,inversion span,complex,48881741-49449734,567993,14,126084,0.000111,0
CPX_CHR17_46C2E039,loss of function,complex,1272231-1284147,11916,12,126090,0.000095,1
CPX_CHR17_315D4807,intergenic,complex,45174958-45175569,876,12,126084,0.000095,1
CPX_CHR17_C5A3BAC7,intergenic,complex,52904872-52908016,3144,12,126088,0.000095,0
CPX_CHR17_115EBABF,partial dispersed duplication,complex,63122580-63123880,1300,12,126092,0.000095,1
CPX_CHR17_0AA8A721,intergenic,complex,29065826-29066972,1146,11,126092,0.000087,0
CPX_CHR17_0DF9D6F8,partial dispersed duplication,complex,35783075-35784266,1191,11,126070,0.000087,0
CPX_CHR17_386354CC,partial dispersed duplication,complex,51097571-51099947,2376,11,126092,0.000087,0
CPX_CHR17_98428C57,partial dispersed duplication,complex,80103999-80140451,36452,11,126092,0.000087,1
CPX_CHR17_42426894,partial dispersed duplication,complex,1597095-1600719,3624,10,126090,0.000079,0
CPX_CHR17_8AC61EA4,intronic,complex,29794600-29809007,14407,10,126092,0.000079,1
CPX_CHR17_EDBFE67D,intergenic,complex,70832051-70876097,44046,10,126092,0.000079,0
CPX_CHR17_39246D32,partial dispersed duplication,complex,4866112-4876882,10770,9,126086,0.000071,0
CPX_CHR17_237EE8FE,intergenic,complex,27717800-27723380,5580,9,126074,0.000071,0
CPX_CHR17_EA08618D,intergenic,complex,64734939-64739206,4267,9,126092,0.000071,3
CPX_CHR17_795A61A9,intronic,complex,66483986-66489394,5408,9,126090,0.000071,0
CPX_CHR17_9BA32B50,intergenic,complex,2687493-2687599,158,8,126084,0.000063,0
CPX_CHR17_A1062317,partial dispersed duplication,complex,30199731-30202177,2446,8,126090,0.000063,2
CPX_CHR17_2790C57A,intergenic,complex,34097872-34108195,10323,8,126092,0.000063,0
CPX_CHR17_8C0BF59E,partial dispersed duplication,complex,37503436-37507208,3772,8,126068,0.000063,2
CPX_CHR17_299DE499,partial dispersed duplication,complex,60361820-60364103,2283,8,126092,0.000063,0
CPX_CHR17_BCD79E52,loss of function,complex,3572793-3990311,417518,7,126078,0.000056,0
CPX_CHR17_7C99F9AC,intergenic,complex,4377039-4377727,807,7,126066,0.000056,0
CPX_CHR17_985A9FC0,copy gain,complex,35994549-36063384,68835,7,126092,0.000056,2
CPX_CHR17_334AC93F,intergenic,complex,44841203-44842684,1481,7,126088,0.000056,0
CPX_CHR17_276E333F,intergenic,complex,67987743-67988293,550,7,126092,0.000056,0
CPX_CHR17_C24E0438,partial dispersed duplication,complex,73565998-73566842,844,7,126090,0.000056,0
CPX_CHR17_033C0CB5,intergenic,complex,78958238-78959774,1536,7,126084,0.000056,0
CPX_CHR17_181C7E61,loss of function,complex,3730034-3733882,3848,6,126090,0.000048,0
CPX_CHR17_96E5EDDB,intronic,complex,11506085-11510450,4365,6,126092,0.000048,2
CPX_CHR17_247F2848,partial dispersed duplication,complex,12937814-12939713,1899,6,126086,0.000048,0
CPX_CHR17_9FCDBDC0,intergenic,complex,20998095-20998655,560,6,126090,0.000048,0
CPX_CHR17_F77CD14D,loss of function,complex,30077120-30079554,2434,6,126092,0.000048,0
CPX_CHR17_1A6F101C,loss of function,complex,30081003-30083288,2285,6,126092,0.000048,0
CPX_CHR17_79471F02,intergenic,complex,45054484-45055942,1458,6,126078,0.000048,1
CPX_CHR17_0994B98C,intergenic,complex,198370-200133,1763,5,126092,0.00004,0
CPX_CHR17_7437E3B3,partial dispersed duplication,complex,518921-518973,231,5,126086,0.00004,0
CPX_CHR17_71527922,intergenic,complex,16903063-16903995,1371,5,126092,0.00004,0
CPX_CHR17_D60CDDDD,inversion span,complex,22279298-22640571,361273,5,126092,0.00004,2
CPX_CHR17_1B4EA4EE,intronic,complex,32866159-32872947,6788,5,126090,0.00004,0
CPX_CHR17_AA881584,partial dispersed duplication,complex,35505208-35505225,4533,5,126088,0.00004,1
CPX_CHR17_34EBE5AF,intergenic,complex,43923798-43929052,5254,5,126092,0.00004,0
CPX_CHR17_7815035C,partial dispersed duplication,complex,45766983-45766988,315,5,126092,0.00004,0
CPX_CHR17_767465FC,partial dispersed duplication,complex,67447363-67447366,190,5,126090,0.00004,0
CPX_CHR17_92945FEC,partial dispersed duplication,complex,68301392-68303545,2153,5,126092,0.00004,0
CPX_CHR17_A15337B8,partial dispersed duplication,complex,79572588-79575363,2775,5,126084,0.00004,0
CPX_CHR17_B6D0A31B,partial dispersed duplication,complex,157627-182889,25262,4,126086,0.000032,0
CPX_CHR17_F91F7ED5,loss of function,complex,8373889-8378216,4327,4,126090,0.000032,0
CPX_CHR17_EB392E24,intergenic,complex,12293088-12294504,1416,4,126092,0.000032,1
CPX_CHR17_270AF33A,intergenic,complex,17007092-17010054,2962,4,126092,0.000032,0
CPX_CHR17_71821FD7,intergenic,complex,18818155-18818667,679,4,126092,0.000032,0
CPX_CHR17_CD9F4E0D,intergenic,complex,22573511-22574029,809,4,126092,0.000032,2
CPX_CHR17_BC4FB7EC,intergenic,complex,34677799-34677890,344,4,126090,0.000032,0
CPX_CHR17_6A9C55F1,intronic,complex,39369564-39374107,4543,4,126088,0.000032,1
CPX_CHR17_6CE3C381,intergenic,complex,40428630-40440736,12106,4,126090,0.000032,0
CPX_CHR17_AD27F271,partial dispersed duplication,complex,42410293-42410298,214,4,126088,0.000032,0
CPX_CHR17_E499A6A6,partial dispersed duplication,complex,44751112-44754443,3331,4,126092,0.000032,0
CPX_CHR17_E0C8D08B,intergenic,complex,48021966-48022003,280,4,126090,0.000032,0
CPX_CHR17_2675F113,loss of function,complex,58708845-58710285,1440,4,126088,0.000032,0
CPX_CHR17_2EF58749,intergenic,complex,63610988-63612164,1176,4,126084,0.000032,0
CPX_CHR17_A535C7A2,intergenic,complex,70296663-70311109,14446,4,126092,0.000032,0
CPX_CHR17_CF455CE2,intergenic,complex,73887571-73888662,1091,4,126090,0.000032,0
CPX_CHR17_D45BEA55,intergenic,complex,76619139-76620599,1460,4,126086,0.000032,0
CPX_CHR17_1E13173D,partial dispersed duplication,complex,3740116-3741447,1331,3,126092,0.000024,1
CPX_CHR17_5C3024F3,loss of function,complex,3758596-3787323,28727,3,126090,0.000024,0
CPX_CHR17_75ADF1C2,loss of function,complex,6723203-6902878,179675,3,126088,0.000024,0
CPX_CHR17_E61E861C,partial dispersed duplication,complex,10096401-10099766,3365,3,126090,0.000024,0
CPX_CHR17_0BC392D6,intergenic,complex,14418430-14425527,7097,3,126090,0.000024,1
CPX_CHR17_BC76F0F8,partial dispersed duplication,complex,18103049-18103762,713,3,126092,0.000024,0
CPX_CHR17_21CC736F,inversion span,complex,21524296-22442043,917747,3,126092,0.000024,0
CPX_CHR17_E67BA105,intergenic,complex,22438457-22450403,11946,3,126092,0.000024,0
CPX_CHR17_04316DAA,partial dispersed duplication,complex,29541528-29541528,318,3,126084,0.000024,0
CPX_CHR17_F9F60216,partial dispersed duplication,complex,31001349-31001349,1568,3,126072,0.000024,0
CPX_CHR17_3E5EFEE2,partial dispersed duplication,complex,31241648-31241648,161,3,126092,0.000024,0
CPX_CHR17_5CC8E283,intergenic,complex,33414772-33423395,8623,3,126092,0.000024,0
CPX_CHR17_E664EBFD,partial dispersed duplication,complex,37366180-37367488,1308,3,126092,0.000024,0
CPX_CHR17_AEF3E6D5,partial dispersed duplication,complex,41150954-41160581,9627,3,126086,0.000024,0
CPX_CHR17_5E8BA69F,loss of function,complex,42677640-42699938,22298,3,126092,0.000024,0
CPX_CHR17_AB725882,partial dispersed duplication,complex,50068551-50068562,123,3,126092,0.000024,0
CPX_CHR17_3E651BD2,intergenic,complex,60107881-60108493,612,3,126092,0.000024,0
CPX_CHR17_9EA3F477,partial dispersed duplication,complex,63921094-63921119,316,3,126092,0.000024,1
CPX_CHR17_A7300103,intergenic,complex,65386828-65389250,2422,3,126092,0.000024,0
CPX_CHR17_B41C0CAE,intronic,complex,66631355-66633848,2493,3,126088,0.000024,0
CPX_CHR17_60C76739,partial dispersed duplication,complex,70066527-70066734,210,3,126090,0.000024,0
CPX_CHR17_2CC3DCE0,promoter,complex,70169420-70169449,163,3,126092,0.000024,1
CPX_CHR17_6D0561F5,intergenic,complex,73825703-73826658,955,3,126092,0.000024,0
CPX_CHR17_A7FE68D7,loss of function,complex,75958218-76360926,402708,3,126090,0.000024,0
CPX_CHR17_46276FF7,partial dispersed duplication,complex,79330661-79344738,14077,3,126092,0.000024,0
CPX_CHR17_7BF654D1,partial dispersed duplication,complex,79366165-79366667,502,3,126092,0.000024,0
CPX_CHR17_497F531C,intergenic,complex,79915155-79920865,5908,3,126090,0.000024,1
CPX_CHR17_4E1A73FC,intergenic,complex,82379280-82379280,412,3,126082,0.000024,0
CPX_CHR17_81DCB458,loss of function,complex,82499015-82677051,178036,3,126090,0.000024,1
CPX_CHR17_E7BCED02,partial dispersed duplication,complex,83090707-83104936,14229,3,126090,0.000024,0
CPX_CHR17_10CCB754,partial dispersed duplication,complex,1370220-1370307,130,2,126078,0.000016,0
CPX_CHR17_1DC708C1,loss of function,complex,1809777-1988904,179127,2,126088,0.000016,0
CPX_CHR17_92E42341,loss of function,complex,1954333-2079911,125578,2,126092,0.000016,0
CPX_CHR17_7CA2C3F0,partial dispersed duplication,complex,2015444-2020031,4587,2,126090,0.000016,0
CPX_CHR17_1FBAACDF,intronic,complex,2457465-2463067,5602,2,126092,0.000016,0
CPX_CHR17_AD5C6BAF,loss of function,complex,3679238-3689563,10325,2,126092,0.000016,1
CPX_CHR17_9FCBEBA4,partial dispersed duplication,complex,4336387-4337254,867,2,126092,0.000016,0
CPX_CHR17_B95F76BA,partial dispersed duplication,complex,6443809-6444628,819,2,126092,0.000016,1
CPX_CHR17_42E50574,loss of function,complex,6997644-7111528,113884,2,126084,0.000016,0
CPX_CHR17_C557572B,partial dispersed duplication,complex,11415336-11416065,729,2,126090,0.000016,0
CPX_CHR17_30E89C31,intergenic,complex,12449804-12463666,13862,2,126092,0.000016,0
CPX_CHR17_6D0CCD2E,intergenic,complex,13258676-13258685,954,2,126092,0.000016,0
CPX_CHR17_0F005A14,intergenic,complex,13649390-13653123,3733,2,126092,0.000016,0
CPX_CHR17_68E55F2F,copy gain,complex,15622729-15697247,74518,2,126092,0.000016,0
CPX_CHR17_F1B9325C,intergenic,complex,15923611-15925116,1505,2,126090,0.000016,0
CPX_CHR17_F34FEDE0,intronic,complex,17082682-17090656,7974,2,126092,0.000016,1
CPX_CHR17_C72C1924,intergenic,complex,21370035-21371550,1515,2,126092,0.000016,1
CPX_CHR17_6645F1FA,intergenic,complex,21818258-21818264,158,2,126090,0.000016,0
CPX_CHR17_12BC5C0B,intergenic,complex,22514135-22518491,4356,2,126092,0.000016,0
CPX_CHR17_EEBD9EE5,copy gain,complex,30594250-30899865,305615,2,126092,0.000016,0
CPX_CHR17_81902416,intergenic,complex,30690316-30691021,705,2,126092,0.000016,0
CPX_CHR17_F93279F2,partial dispersed duplication,complex,32053959-32209546,155587,2,126092,0.000016,0
CPX_CHR17_2EFD2D7F,loss of function,complex,34284092-34287539,3447,2,126090,0.000016,0
CPX_CHR17_4044328C,loss of function,complex,34319198-34319987,789,2,126092,0.000016,0
CPX_CHR17_C5459FCE,loss of function,complex,37612048-37623442,11394,2,126092,0.000016,1
CPX_CHR17_86CA44C5,inversion span,complex,40745098-40765236,20138,2,126092,0.000016,0
CPX_CHR17_85C29239,copy gain,complex,41488474-41630650,142176,2,126092,0.000016,0
CPX_CHR17_A3B2AD70,intronic,complex,41858130-41862812,4682,2,126092,0.000016,0
CPX_CHR17_5A8441A9,intergenic,complex,42447084-42455325,8241,2,126090,0.000016,0
CPX_CHR17_B03A5BF0,partial dispersed duplication,complex,43000630-43002338,1708,2,126090,0.000016,0
CPX_CHR17_CCB76A63,partial dispersed duplication,complex,43114040-43114349,335,2,126092,0.000016,1
CPX_CHR17_BDC7E384,intergenic,complex,43560244-43563550,3306,2,126090,0.000016,1
CPX_CHR17_B34973C8,loss of function,complex,47271940-47287769,15829,2,126092,0.000016,1
CPX_CHR17_AF4E40F1,intergenic,complex,49076062-49084973,8911,2,126092,0.000016,0
CPX_CHR17_6EC19449,intergenic,complex,52628340-52628350,326,2,126092,0.000016,0
CPX_CHR17_D961D529,intergenic,complex,53803516-53803517,924,2,126092,0.000016,0
CPX_CHR17_AEDF9297,intergenic,complex,55232908-55249388,16480,2,126092,0.000016,1
CPX_CHR17_127AC6DF,intergenic,complex,57044827-57066062,21235,2,126090,0.000016,0
CPX_CHR17_96C10808,loss of function,complex,58272314-58275013,2699,2,126092,0.000016,0
CPX_CHR17_2124AA93,loss of function,complex,59963906-59971616,7710,2,126092,0.000016,0
CPX_CHR17_A99AF0A1,intergenic,complex,60002339-60004889,2550,2,126092,0.000016,0
CPX_CHR17_BE6A2966,partial dispersed duplication,complex,67554380-67567897,13517,2,126086,0.000016,0
CPX_CHR17_EDCCF9F7,intergenic,complex,68054223-68054780,1128,2,126092,0.000016,0
CPX_CHR17_808EF1B2,partial dispersed duplication,complex,69480116-69482152,2036,2,126092,0.000016,0
CPX_CHR17_FE081D08,intergenic,complex,70199953-70200696,743,2,126090,0.000016,0
CPX_CHR17_90A028BD,intergenic,complex,70903674-70917610,13936,2,126088,0.000016,0
CPX_CHR17_C6EE6008,intergenic,complex,70914229-70916864,2635,2,126092,0.000016,1
CPX_CHR17_E1FC909D,partial dispersed duplication,complex,72814168-72815703,1535,2,126088,0.000016,1
CPX_CHR17_09C774E0,intergenic,complex,73150240-73151348,1108,2,126090,0.000016,0
CPX_CHR17_97A7AA00,intergenic,complex,74635074-74635140,92,2,126092,0.000016,0
CPX_CHR17_83BD06B9,partial dispersed duplication,complex,75283451-75381788,98337,2,126092,0.000016,0
CPX_CHR17_80B31134,partial dispersed duplication,complex,75902699-75903699,1000,2,126090,0.000016,0
CPX_CHR17_AC1CC031,intergenic,complex,76031761-76033612,198,2,126092,0.000016,1
CPX_CHR17_F49C39E9,intergenic,complex,76856601-76860864,4263,2,126090,0.000016,0
CPX_CHR17_9C4B4330,intronic,complex,76891297-76893668,2371,2,126092,0.000016,0
CPX_CHR17_59019647,intergenic,complex,77921316-77944655,23339,2,126092,0.000016,1
CPX_CHR17_A1652CA0,partial dispersed duplication,complex,79366168-79366492,324,2,126092,0.000016,0
CPX_CHR17_CEC6DC3C,loss of function,complex,80169071-80172526,3455,2,126092,0.000016,1
CPX_CHR17_8DA11E8A,partial dispersed duplication,complex,81082667-81112081,29414,2,126092,0.000016,1
CPX_CHR17_A8523462,loss of function,complex,81629071-81946396,317325,2,126090,0.000016,0
CPX_CHR17_171BDED8,loss of function,complex,81945300-82544214,598914,2,126084,0.000016,0
CPX_CHR17_1F325971,partial dispersed duplication,complex,82729915-82729928,409,2,126092,0.000016,1
CPX_CHR17_3BBE936F,loss of function,complex,737671-743106,5435,1,126092,0.000008,0
CPX_CHR17_5E3766F7,intronic,complex,944139-946957,2818,1,126090,0.000008,0
CPX_CHR17_0624C64A,loss of function,complex,1124078-1125516,1438,1,126092,0.000008,0
CPX_CHR17_32D9291F,partial dispersed duplication,complex,1133701-1134997,1296,1,126092,0.000008,0
CPX_CHR17_876A476F,loss of function,complex,1230576-1479234,248658,1,126082,0.000008,0
CPX_CHR17_BD73DC5B,loss of function,complex,1273537-1294261,20724,1,126092,0.000008,0
CPX_CHR17_56C01349,partial dispersed duplication,complex,1350170-1353561,1005,1,126090,0.000008,0
CPX_CHR17_19BDA905,partial dispersed duplication,complex,1569219-1571638,2419,1,126088,0.000008,0
CPX_CHR17_4806A6D1,partial dispersed duplication,complex,2005573-2008376,2803,1,126092,0.000008,0
CPX_CHR17_D195F11B,intergenic,complex,2773956-2773956,278,1,126092,0.000008,0
CPX_CHR17_CB1D17BB,partial dispersed duplication,complex,2936689-2937865,1176,1,126092,0.000008,0
CPX_CHR17_DA9787D4,intergenic,complex,3165905-3166732,827,1,126092,0.000008,0
CPX_CHR17_01F22B8A,intergenic,complex,3306115-3306676,561,1,126088,0.000008,0
CPX_CHR17_ACC68F3D,loss of function,complex,4160258-4529110,368852,1,126092,0.000008,0
CPX_CHR17_E13CDC66,intergenic,complex,4375986-4383140,7154,1,126090,0.000008,0
CPX_CHR17_0D41510D,partial dispersed duplication,complex,4519411-4520439,1028,1,126092,0.000008,0
CPX_CHR17_E9BFD51A,intergenic,complex,4660837-4663656,2819,1,126090,0.000008,0
CPX_CHR17_5BAD63E3,loss of function,complex,4813504-4814893,1389,1,126092,0.000008,0
CPX_CHR17_755E7A6E,loss of function,complex,5458809-5464428,5619,1,126092,0.000008,0
CPX_CHR17_F133C52E,intergenic,complex,6267832-6271237,3405,1,126090,0.000008,0
CPX_CHR17_3DF1C5DB,intergenic,complex,6341713-6341740,1017,1,126088,0.000008,0
CPX_CHR17_3237C7BF,loss of function,complex,7556461-7563655,7194,1,126092,0.000008,0
CPX_CHR17_3ED8FF42,loss of function,complex,8685128-8738680,53552,1,126092,0.000008,0
CPX_CHR17_04B32B10,partial dispersed duplication,complex,9089844-9093963,4119,1,126090,0.000008,0
CPX_CHR17_AB10ECF4,partial dispersed duplication,complex,9477671-9491277,13606,1,126092,0.000008,0
CPX_CHR17_E3A076F4,partial dispersed duplication,complex,10036340-10111876,75536,1,126092,0.000008,0
CPX_CHR17_05EB4481,intergenic,complex,10895188-10896459,1271,1,126092,0.000008,0
CPX_CHR17_A74FF4A0,intergenic,complex,10934374-10939120,175,1,126092,0.000008,0
CPX_CHR17_68E2B32C,intergenic,complex,11006090-11006093,203,1,126090,0.000008,0
CPX_CHR17_D61A957F,loss of function,complex,11874074-12109821,235747,1,126092,0.000008,0
CPX_CHR17_B6B5B1A0,loss of function,complex,11909006-12109821,200815,1,126092,0.000008,0
CPX_CHR17_D8AC7B27,loss of function,complex,11924540-11932009,7469,1,126092,0.000008,0
CPX_CHR17_52FE4265,partial dispersed duplication,complex,12800281-12803574,3293,1,126090,0.000008,0
CPX_CHR17_EC8385A1,loss of function,complex,14039967-14109759,69792,1,126090,0.000008,0
CPX_CHR17_8A2738CF,intergenic,complex,14383044-14406081,23037,1,126092,0.000008,0
CPX_CHR17_A27C26FE,intergenic,complex,14429090-14432161,3071,1,126092,0.000008,0
CPX_CHR17_9227C294,intergenic,complex,14685603-14687079,1476,1,126092,0.000008,0
CPX_CHR17_0588F132,intergenic,complex,14732332-14733754,1422,1,126090,0.000008,0
CPX_CHR17_B7491E7F,intergenic,complex,14830003-14834958,4955,1,126092,0.000008,0
CPX_CHR17_1FA037E1,intergenic,complex,14871201-14872886,1685,1,126092,0.000008,0
CPX_CHR17_6B26D72F,intergenic,complex,15078697-15082433,3736,1,126088,0.000008,0
CPX_CHR17_C1E91BD8,inversion span,complex,15187654-15381119,193465,1,126084,0.000008,0
CPX_CHR17_73A0F935,intergenic,complex,15406772-15413110,6338,1,126092,0.000008,0
CPX_CHR17_B2058651,loss of function,complex,15705853-15709604,3751,1,126092,0.000008,0
CPX_CHR17_77F27D9C,partial dispersed duplication,complex,16053815-16054691,876,1,126090,0.000008,0
CPX_CHR17_AB844FDE,partial dispersed duplication,complex,16276126-16277629,1503,1,126092,0.000008,0
CPX_CHR17_55B3F65B,loss of function,complex,16372615-16575020,202405,1,126092,0.000008,0
CPX_CHR17_5ACA5794,partial dispersed duplication,complex,16944040-16944894,854,1,126092,0.000008,0
CPX_CHR17_7C290CE3,partial dispersed duplication,complex,18115405-18116631,1226,1,126092,0.000008,0
CPX_CHR17_543E839A,partial dispersed duplication,complex,20110114-20110114,557,1,126092,0.000008,0
CPX_CHR17_0FE6AEE6,intergenic,complex,21541481-21549736,8255,1,126092,0.000008,0
CPX_CHR17_EB6561E5,intergenic,complex,21602831-21603580,749,1,126092,0.000008,0
CPX_CHR17_59476E3B,intergenic,complex,22109604-22229710,120106,1,126092,0.000008,0
CPX_CHR17_ACABE1E4,intergenic,complex,22440554-22441598,1044,1,126092,0.000008,0
CPX_CHR17_BCFE9663,partial dispersed duplication,complex,22590939-22590952,17965,1,126092,0.000008,0
CPX_CHR17_3A4C39D8,intergenic,complex,22636771-22645614,8843,1,126092,0.000008,0
CPX_CHR17_AE9A8770,loss of function,complex,27549221-27553592,4371,1,126092,0.000008,0
CPX_CHR17_D3CCE3EC,intergenic,complex,27732744-27733522,778,1,126092,0.000008,0
CPX_CHR17_DEE93DD2,loss of function,complex,28335282-28336048,766,1,126090,0.000008,0
CPX_CHR17_F99054EE,partial dispersed duplication,complex,28373660-28378830,5170,1,126090,0.000008,0
CPX_CHR17_F248B518,loss of function,complex,30053625-30064558,10933,1,126090,0.000008,0
CPX_CHR17_F3105F1D,partial dispersed duplication,complex,30257873-30260348,2475,1,126092,0.000008,0
CPX_CHR17_1FD765C4,loss of function,complex,30262047-30274016,11969,1,126092,0.000008,0
CPX_CHR17_2FF39724,loss of function,complex,30429186-30435334,6148,1,126092,0.000008,0
CPX_CHR17_BB4F1C94,intergenic,complex,30754186-30769195,15009,1,126092,0.000008,0
CPX_CHR17_596FBA5C,intergenic,complex,31682239-31719014,36775,1,126092,0.000008,0
CPX_CHR17_2B2F7D5E,intergenic,complex,31813005-31813013,253,1,126092,0.000008,0
CPX_CHR17_E74C479A,partial dispersed duplication,complex,32462299-32463878,1579,1,126090,0.000008,0
CPX_CHR17_1F3553FD,intergenic,complex,32884502-32885511,1009,1,126092,0.000008,0
CPX_CHR17_0192C23B,partial dispersed duplication,complex,33108277-33111817,3735,1,126092,0.000008,0
CPX_CHR17_D6A2870F,intergenic,complex,34364314-34365435,1121,1,126090,0.000008,0
CPX_CHR17_6ACE1B78,loss of function,complex,36492269-36501384,9115,1,126092,0.000008,0
CPX_CHR17_37C76DA4,intergenic,complex,36926311-36926981,670,1,126092,0.000008,0
