Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR13_31EFC3E4,intergenic,complex,74859708-74869889,10181,17,126086,0.000135,0
CPX_CHR13_3EC88534,intergenic,complex,85191807-85194917,3110,16,126088,0.000127,0
CPX_CHR13_EEBB41E0,partial dispersed duplication,complex,110580602-110580743,242,16,126048,0.000127,0
CPX_CHR13_A0AA507D,intergenic,complex,71971129-71973070,1941,15,126092,0.000119,0
CPX_CHR13_C582076A,partial dispersed duplication,complex,100580726-100587626,6900,15,126088,0.000119,0
CPX_CHR13_4BDAFAD7,partial dispersed duplication,complex,42953476-42965480,12004,14,126092,0.000111,1
CPX_CHR13_D0A8A151,intergenic,complex,59409921-59410932,1011,14,126092,0.000111,0
CPX_CHR13_A6A330C1,intergenic,complex,70172902-70175093,2191,14,126092,0.000111,0
CPX_CHR13_736773F0,intergenic,complex,88970999-88987712,16713,14,126090,0.000111,1
CPX_CHR13_63E8F33E,partial dispersed duplication,complex,43588367-43594306,5939,13,126092,0.000103,2
CPX_CHR13_5A95C67E,intergenic,complex,58082775-58085736,2961,13,126092,0.000103,3
CPX_CHR13_BB57A5DF,intergenic,complex,22824842-22911140,86298,12,126092,0.000095,1
CPX_CHR13_D04F0E2B,intergenic,complex,44411413-44414014,2601,12,126092,0.000095,0
CPX_CHR13_C18E2B4B,intergenic,complex,78089288-78089288,215,12,126092,0.000095,0
CPX_CHR13_93D21938,intergenic,complex,95540189-95541721,1532,12,126088,0.000095,2
CPX_CHR13_9E03F29F,intergenic,complex,42626389-42626438,274,11,126092,0.000087,0
CPX_CHR13_16D9068B,intergenic,complex,64608947-64622519,13572,11,126090,0.000087,0
CPX_CHR13_FFB3401F,loss of function,complex,57031341-57173132,141791,10,126092,0.000079,0
CPX_CHR13_07D8671D,intergenic,complex,57031536-57031539,232,10,126086,0.000079,0
CPX_CHR13_920B12F5,intergenic,complex,42371172-42371175,630,9,126084,0.000071,1
CPX_CHR13_C278CE4D,intergenic,complex,83500201-83577963,77762,9,126092,0.000071,2
CPX_CHR13_A6D4DB7B,intronic,complex,95240812-95244578,3766,9,126090,0.000071,1
CPX_CHR13_F5ED05B3,intergenic,complex,101019025-101024565,5540,9,126088,0.000071,0
CPX_CHR13_4AA4153C,intergenic,complex,105897168-106090993,193825,9,126074,0.000071,0
CPX_CHR13_3449F16A,intergenic,complex,26484815-26512108,27293,8,126090,0.000063,0
CPX_CHR13_4C558FF4,intergenic,complex,33608977-33625841,16864,8,126058,0.000063,0
CPX_CHR13_10390A79,intergenic,complex,36609458-36612454,2996,8,126090,0.000063,0
CPX_CHR13_885C3E22,loss of function,complex,49995064-50009699,14635,8,126044,0.000063,0
CPX_CHR13_25043B48,intergenic,complex,59529994-59536254,6260,8,126092,0.000063,2
CPX_CHR13_725F3160,intergenic,complex,64939572-65010118,70546,8,126092,0.000063,2
CPX_CHR13_F533B8EB,partial dispersed duplication,complex,73890970-73891281,311,8,126090,0.000063,0
CPX_CHR13_7DAAEA43,intergenic,complex,101010004-101011001,997,8,126084,0.000063,1
CPX_CHR13_DE7ED831,partial dispersed duplication,complex,51841326-51842140,814,7,126092,0.000056,1
CPX_CHR13_13F90DAD,intergenic,complex,55699544-55701279,1735,7,126092,0.000056,0
CPX_CHR13_7D6094A4,intergenic,complex,73327419-73328710,1291,7,126092,0.000056,2
CPX_CHR13_56844B84,loss of function,complex,112013759-112761317,747558,7,126082,0.000056,0
CPX_CHR13_CEABB848,intergenic,complex,63209085-63213571,307,6,126084,0.000048,0
CPX_CHR13_5FF4C928,partial dispersed duplication,complex,63877889-63877889,2157,6,126092,0.000048,1
CPX_CHR13_FA1654C5,intergenic,complex,67911792-67912042,355,6,126092,0.000048,0
CPX_CHR13_4E25686C,intergenic,complex,78002682-78002690,141,6,126092,0.000048,0
CPX_CHR13_5B3A0DC0,intergenic,complex,88150997-88159680,8683,6,126090,0.000048,0
CPX_CHR13_DFE3D90D,intergenic,complex,93051166-93055492,4326,6,126092,0.000048,0
CPX_CHR13_4A449E43,partial dispersed duplication,complex,19483807-19483807,281,5,126092,0.00004,1
CPX_CHR13_F1903F49,intronic,complex,19747514-19749218,1978,5,126092,0.00004,0
CPX_CHR13_F6404481,intronic,complex,20794158-20795738,1580,5,126092,0.00004,0
CPX_CHR13_AC1969F7,inversion span,complex,40365549-104343155,63977606,5,126082,0.00004,0
CPX_CHR13_547CD03E,intergenic,complex,50901092-50901593,501,5,126086,0.00004,0
CPX_CHR13_7545ADE5,intergenic,complex,55359000-55383836,24836,5,126092,0.00004,0
CPX_CHR13_1325A5DB,intergenic,complex,56495948-56507516,11568,5,126090,0.00004,1
CPX_CHR13_78C0BFAB,intergenic,complex,70823508-70832446,8938,5,126092,0.00004,1
CPX_CHR13_323734BD,intergenic,complex,80936433-80942878,6445,5,126090,0.00004,0
CPX_CHR13_449C8026,partial dispersed duplication,complex,82432002-82432002,127,5,126090,0.00004,0
CPX_CHR13_7D86AB6D,intergenic,complex,82716687-82725139,8452,5,126092,0.00004,0
CPX_CHR13_567EEABF,intergenic,complex,97907979-97918177,10198,5,126092,0.00004,0
CPX_CHR13_43742B19,intergenic,complex,24655156-24666905,11749,4,126092,0.000032,0
CPX_CHR13_AE47C899,partial dispersed duplication,complex,24833011-24834998,1987,4,126088,0.000032,0
CPX_CHR13_D263E313,intergenic,complex,36610195-36610886,691,4,126092,0.000032,0
CPX_CHR13_FC366CB1,intronic,complex,37769501-37771291,3026,4,126088,0.000032,0
CPX_CHR13_12E946F0,loss of function,complex,39598676-39601304,2628,4,126092,0.000032,1
CPX_CHR13_1BE5468D,partial dispersed duplication,complex,46797161-46797166,235,4,126092,0.000032,1
CPX_CHR13_BCA402B8,intergenic,complex,47300737-47335250,34513,4,126090,0.000032,0
CPX_CHR13_0217AA04,intronic,complex,51694772-51694922,285,4,124794,0.000032,0
CPX_CHR13_27C248DB,intergenic,complex,59634734-59634740,350,4,126092,0.000032,0
CPX_CHR13_AF7B1D01,intergenic,complex,60640906-60647063,6157,4,126090,0.000032,0
CPX_CHR13_7085645C,intronic,complex,70082972-70084384,1845,4,126090,0.000032,1
CPX_CHR13_B0A28F66,partial dispersed duplication,complex,75776150-75776187,317,4,126088,0.000032,0
CPX_CHR13_FE34672D,intergenic,complex,76841892-76845108,3569,4,126088,0.000032,0
CPX_CHR13_125BD8A2,intergenic,complex,78761890-78771305,9415,4,126078,0.000032,0
CPX_CHR13_7765BB59,intergenic,complex,83812091-83815882,3791,4,126064,0.000032,0
CPX_CHR13_4BAF9B9B,intergenic,complex,87462905-87467144,4239,4,126092,0.000032,1
CPX_CHR13_AE252B17,intergenic,complex,87761516-87761516,190,4,126092,0.000032,1
CPX_CHR13_F53A469E,intergenic,complex,88811417-88879878,68461,4,126092,0.000032,0
CPX_CHR13_C4B40557,intergenic,complex,92964159-92965395,1236,4,126090,0.000032,0
CPX_CHR13_1F5CA469,intergenic,complex,102912670-102914500,1830,4,126092,0.000032,1
CPX_CHR13_02E91E7F,intergenic,complex,105138763-105138811,218,4,126088,0.000032,0
CPX_CHR13_B1E06153,intergenic,complex,107972646-107982525,9879,4,126092,0.000032,1
CPX_CHR13_95599317,intergenic,complex,109947081-109955512,8431,4,126092,0.000032,0
CPX_CHR13_8B9C10E5,intergenic,complex,112178253-112190953,12700,4,126092,0.000032,0
CPX_CHR13_D286FD61,loss of function,complex,112990209-113022645,32436,4,126092,0.000032,0
CPX_CHR13_14FE5514,copy gain,complex,19578714-19938237,359523,3,126092,0.000024,0
CPX_CHR13_273CDAA0,intergenic,complex,21196378-21196378,770,3,126092,0.000024,0
CPX_CHR13_F85D64A9,partial dispersed duplication,complex,24820227-24820499,282,3,126088,0.000024,0
CPX_CHR13_7616FD34,intergenic,complex,34651792-34652286,494,3,126092,0.000024,0
CPX_CHR13_6CB07E4E,partial dispersed duplication,complex,40768536-40769144,608,3,126090,0.000024,0
CPX_CHR13_B27E07CC,partial dispersed duplication,complex,43611648-43611657,206,3,126090,0.000024,0
CPX_CHR13_E9EC09E7,partial dispersed duplication,complex,48008527-48008900,507,3,126088,0.000024,0
CPX_CHR13_95F7410B,intronic,complex,49390379-49401153,10774,3,126092,0.000024,0
CPX_CHR13_3EC4859F,partial dispersed duplication,complex,49391972-49392844,872,3,126092,0.000024,0
CPX_CHR13_2B93DBD4,promoter,complex,49937168-49957090,19922,3,126092,0.000024,1
CPX_CHR13_57AFE9CE,partial dispersed duplication,complex,50021842-50021847,122,3,126088,0.000024,0
CPX_CHR13_7257BEBD,intergenic,complex,57752823-57754941,2118,3,126090,0.000024,1
CPX_CHR13_709DB274,intergenic,complex,64017708-64025870,8162,3,126092,0.000024,0
CPX_CHR13_48098CF1,intergenic,complex,65123485-65124526,1041,3,126082,0.000024,0
CPX_CHR13_B9B20D3B,partial dispersed duplication,complex,66816160-66817606,2075,3,126092,0.000024,0
CPX_CHR13_A0E25D22,intergenic,complex,69008547-69065714,57167,3,126092,0.000024,0
CPX_CHR13_5D58CB66,intergenic,complex,70540811-70540819,293,3,126090,0.000024,0
CPX_CHR13_E0FD6E93,intergenic,complex,72465898-72468777,2879,3,126080,0.000024,0
CPX_CHR13_FCFEC831,intergenic,complex,75615855-75627475,11620,3,126092,0.000024,0
CPX_CHR13_8A9A0A80,intronic,complex,75719576-75719576,378,3,126016,0.000024,0
CPX_CHR13_BA064196,intergenic,complex,78339210-78344294,5084,3,126086,0.000024,0
CPX_CHR13_C20304FA,intergenic,complex,80038499-80039318,819,3,126088,0.000024,0
CPX_CHR13_41DD71D8,intergenic,complex,81751177-81751246,223,3,126080,0.000024,0
CPX_CHR13_A36FFE14,intergenic,complex,82667475-82667639,309,3,126092,0.000024,1
CPX_CHR13_DC2C4F2C,intergenic,complex,83173756-83174470,5286,3,126082,0.000024,1
CPX_CHR13_8CB8D8A4,intergenic,complex,83811760-83811764,8650,3,126088,0.000024,0
CPX_CHR13_2D8E0E1E,intergenic,complex,84173600-84173607,535,3,126092,0.000024,1
CPX_CHR13_E46D4B10,intergenic,complex,88366201-88370811,4610,3,126090,0.000024,0
CPX_CHR13_8D778DF4,intergenic,complex,89033630-89033630,775,3,126090,0.000024,0
CPX_CHR13_FCBBF78D,intergenic,complex,90002567-90004156,1589,3,126092,0.000024,0
CPX_CHR13_7BFDE9BF,intergenic,complex,90146220-90146220,400,3,126092,0.000024,0
CPX_CHR13_D3126BAD,intergenic,complex,90849579-90849770,400,3,126088,0.000024,0
CPX_CHR13_AB5B9A5B,intergenic,complex,102548861-102549626,765,3,126092,0.000024,1
CPX_CHR13_13C9A14C,intergenic,complex,109635241-109635243,175,3,126092,0.000024,0
CPX_CHR13_A02EBC85,intergenic,complex,109688120-109702990,14870,3,126090,0.000024,0
CPX_CHR13_CFF6B5D6,intergenic,complex,109839506-109859694,20188,3,126092,0.000024,0
CPX_CHR13_CCEFAC36,intergenic,complex,109888918-109897185,8267,3,126092,0.000024,0
CPX_CHR13_22F47A98,copy gain,complex,20147502-20285066,137564,2,126090,0.000016,1
CPX_CHR13_014CD0D5,partial dispersed duplication,complex,20461221-20464917,3696,2,126090,0.000016,0
CPX_CHR13_66CAE06D,partial dispersed duplication,complex,20758495-20758495,139,2,126086,0.000016,0
CPX_CHR13_15503827,loss of function,complex,20935967-21525266,589299,2,126092,0.000016,0
CPX_CHR13_E1EAD298,partial dispersed duplication,complex,20981174-21266210,285036,2,126092,0.000016,1
CPX_CHR13_6DC55191,partial dispersed duplication,complex,21437036-21437728,692,2,126092,0.000016,1
CPX_CHR13_CD7425DE,loss of function,complex,22751266-24978653,2227387,2,126090,0.000016,0
CPX_CHR13_E9757776,partial dispersed duplication,complex,23269937-23270153,216,2,126086,0.000016,0
CPX_CHR13_A051140F,intronic,complex,23635805-23642574,6769,2,126092,0.000016,1
CPX_CHR13_56A9B44E,partial dispersed duplication,complex,24254521-24254529,171,2,126090,0.000016,0
CPX_CHR13_7A7BD4CA,intergenic,complex,24398626-24398718,190,2,126092,0.000016,0
CPX_CHR13_3FDD538D,partial dispersed duplication,complex,25755231-25757503,2272,2,126092,0.000016,0
CPX_CHR13_7AC7F159,partial dispersed duplication,complex,30302387-30304283,1896,2,126092,0.000016,0
CPX_CHR13_DE151BB1,partial dispersed duplication,complex,32153731-32154456,725,2,126092,0.000016,0
CPX_CHR13_3DA81582,partial dispersed duplication,complex,33233527-33236226,2699,2,126090,0.000016,0
CPX_CHR13_C10B0B67,intergenic,complex,33286487-33287571,1084,2,126092,0.000016,0
CPX_CHR13_40297EAA,intergenic,complex,33727790-33728934,1144,2,126092,0.000016,0
CPX_CHR13_6634B21C,partial dispersed duplication,complex,33821384-33822443,1059,2,126090,0.000016,0
CPX_CHR13_681831F3,intergenic,complex,34253229-34257520,4291,2,126092,0.000016,0
CPX_CHR13_CA9C3673,intronic,complex,35228735-35231514,2779,2,126090,0.000016,0
CPX_CHR13_E7A86876,intergenic,complex,41403265-41403753,488,2,126092,0.000016,0
CPX_CHR13_9DB099E9,partial dispersed duplication,complex,43571726-43571733,157,2,126088,0.000016,0
CPX_CHR13_99A6DAC6,intergenic,complex,46964488-46980650,16162,2,126092,0.000016,0
CPX_CHR13_2ABCFDAE,intergenic,complex,48103800-48114294,10494,2,126092,0.000016,0
CPX_CHR13_723BD1C8,intergenic,complex,49601174-49605454,4280,2,126090,0.000016,0
CPX_CHR13_2CA121BD,intergenic,complex,50035096-50035191,283,2,126092,0.000016,0
CPX_CHR13_6A865D82,intergenic,complex,50767324-50767324,146,2,126092,0.000016,0
CPX_CHR13_55CD4187,intergenic,complex,54921623-54925525,3902,2,126092,0.000016,0
CPX_CHR13_41435978,intergenic,complex,55682944-55791036,108092,2,126092,0.000016,0
CPX_CHR13_F9DABC13,intergenic,complex,56901864-56908854,6990,2,126090,0.000016,0
CPX_CHR13_4ADDDC7A,intergenic,complex,58273734-58285863,12129,2,126090,0.000016,1
CPX_CHR13_2A3BF39A,intergenic,complex,58645958-58648254,2296,2,126092,0.000016,0
CPX_CHR13_07DF91D2,intronic,complex,59742336-59750292,7956,2,126090,0.000016,0
CPX_CHR13_799CC4E2,partial dispersed duplication,complex,59793984-59793984,196,2,126092,0.000016,0
CPX_CHR13_8B91F486,intergenic,complex,62015675-62027119,11444,2,126092,0.000016,0
CPX_CHR13_89C9D996,intergenic,complex,62192111-62218771,26660,2,126092,0.000016,0
CPX_CHR13_F637054F,intergenic,complex,64679949-64741454,61671,2,126090,0.000016,0
CPX_CHR13_696EEEC7,intergenic,complex,64958825-64959394,569,2,126084,0.000016,0
CPX_CHR13_594CA5B7,intergenic,complex,64985903-64989074,3171,2,126090,0.000016,0
CPX_CHR13_3F469E6C,loss of function,complex,66997097-67944858,947761,2,126092,0.000016,1
CPX_CHR13_3B74303A,intergenic,complex,67902958-67903667,709,2,126092,0.000016,0
CPX_CHR13_55A82910,intergenic,complex,71267341-71271804,4463,2,126092,0.000016,0
CPX_CHR13_60A3801E,intergenic,complex,73654966-73655374,408,2,126084,0.000016,0
CPX_CHR13_2E22A43C,partial dispersed duplication,complex,75473457-75477782,4325,2,126092,0.000016,0
CPX_CHR13_A0D36016,intergenic,complex,76776802-76782125,5323,2,126092,0.000016,0
CPX_CHR13_99F5DADE,intergenic,complex,78168986-78170339,1353,2,126090,0.000016,0
CPX_CHR13_64D9ACED,intergenic,complex,79942435-79947634,5199,2,126090,0.000016,0
CPX_CHR13_398AF007,intergenic,complex,82101685-82107140,5455,2,126092,0.000016,0
CPX_CHR13_4C6631F5,intergenic,complex,82675636-82765146,89510,2,126092,0.000016,0
CPX_CHR13_C2818772,intergenic,complex,83739390-83777736,38346,2,126092,0.000016,0
CPX_CHR13_1FFEA53B,intergenic,complex,84582139-84583017,878,2,126092,0.000016,0
CPX_CHR13_D78D38B3,intergenic,complex,84759225-84763076,3851,2,126092,0.000016,1
CPX_CHR13_1565CB6F,intergenic,complex,85264858-85314033,49175,2,126092,0.000016,0
CPX_CHR13_9921ADB2,intergenic,complex,86451835-86473925,22090,2,126092,0.000016,1
CPX_CHR13_167DF3AE,intergenic,complex,86897454-86897755,414,2,125836,0.000016,0
CPX_CHR13_68102463,intergenic,complex,90000291-90000291,131,2,126092,0.000016,0
CPX_CHR13_73D377EC,intergenic,complex,90841764-90916508,74744,2,126092,0.000016,1
CPX_CHR13_87593317,intergenic,complex,91089169-91097375,8206,2,126092,0.000016,1
CPX_CHR13_4BB82291,intergenic,complex,91128421-91130283,1862,2,126090,0.000016,0
CPX_CHR13_66F4E470,intronic,complex,91617815-91628163,10348,2,126092,0.000016,1
CPX_CHR13_E55D2F66,partial dispersed duplication,complex,92251125-92253589,2464,2,126092,0.000016,0
CPX_CHR13_35A315D1,partial dispersed duplication,complex,93293273-93293276,102,2,126092,0.000016,0
CPX_CHR13_78D5CC58,partial dispersed duplication,complex,93852191-93853577,1386,2,126090,0.000016,1
CPX_CHR13_D97DBF84,partial dispersed duplication,complex,93987281-93988957,1676,2,126092,0.000016,0
CPX_CHR13_13846554,partial dispersed duplication,complex,96036768-96038544,1776,2,126092,0.000016,1
CPX_CHR13_007C589B,intergenic,complex,100028247-100028914,667,2,126088,0.000016,0
CPX_CHR13_C59A9695,intergenic,complex,102285873-102294424,8551,2,126092,0.000016,0
CPX_CHR13_62C6A7D3,intergenic,complex,103275083-103283187,8104,2,126092,0.000016,0
CPX_CHR13_F0644A0A,intergenic,complex,103363903-104921976,1558073,2,126092,0.000016,1
CPX_CHR13_67ED842F,intergenic,complex,105710329-105730950,20621,2,126092,0.000016,0
CPX_CHR13_38DE4008,partial dispersed duplication,complex,107197031-107203808,6777,2,126092,0.000016,0
CPX_CHR13_CC7F5387,loss of function,complex,108278272-108289127,10855,2,126090,0.000016,0
CPX_CHR13_382AC570,intergenic,complex,111110880-111112852,1972,2,126092,0.000016,0
CPX_CHR13_87B1FFE8,partial dispersed duplication,complex,112562921-112564602,1681,2,126092,0.000016,0
CPX_CHR13_327FC203,intergenic,complex,19095380-19096098,718,1,126092,0.000008,0
CPX_CHR13_E604F40B,intergenic,complex,19222226-19229850,7624,1,126092,0.000008,0
CPX_CHR13_A67DA9F9,intergenic,complex,19801450-19801899,449,1,126090,0.000008,0
CPX_CHR13_13E6D6F9,loss of function,complex,20652351-20654761,2410,1,126090,0.000008,0
CPX_CHR13_AF220C95,loss of function,complex,20724515-20740275,15760,1,126092,0.000008,0
CPX_CHR13_DC09F68B,intergenic,complex,21076759-21076923,196,1,126092,0.000008,0
CPX_CHR13_13562687,intergenic,complex,21226790-21229588,2798,1,126092,0.000008,0
CPX_CHR13_BF38A595,intergenic,complex,21324737-21348032,23295,1,126092,0.000008,0
CPX_CHR13_A700F4FD,partial dispersed duplication,complex,21859090-21859189,172,1,126092,0.000008,0
CPX_CHR13_593BB3F4,intergenic,complex,22021403-22023118,1715,1,126092,0.000008,0
CPX_CHR13_6E038B0E,intergenic,complex,22921434-22921437,183,1,126092,0.000008,0
CPX_CHR13_60DD6DEF,intergenic,complex,23946479-23950332,3853,1,126092,0.000008,0
CPX_CHR13_F3FEE071,intergenic,complex,24623728-24631483,7755,1,126092,0.000008,0
CPX_CHR13_3C879945,intergenic,complex,24999068-25005990,7218,1,126092,0.000008,0
CPX_CHR13_82183D5D,intergenic,complex,26929271-26954634,25363,1,126092,0.000008,0
CPX_CHR13_DC0CA0EE,intergenic,complex,27478023-27491351,13328,1,126092,0.000008,0
CPX_CHR13_E6618BF2,partial dispersed duplication,complex,29318646-29318653,163,1,126092,0.000008,0
CPX_CHR13_A4BA424A,intergenic,complex,30087211-30091274,4160,1,126090,0.000008,0
CPX_CHR13_DB4891CA,intergenic,complex,30893307-30897756,4449,1,126090,0.000008,0
CPX_CHR13_28CC2B2C,intergenic,complex,31608926-31628968,20042,1,126092,0.000008,0
CPX_CHR13_1DA2DD7F,partial dispersed duplication,complex,31799138-31844782,45644,1,126090,0.000008,0
CPX_CHR13_D65AB994,intergenic,complex,31820102-31841288,21186,1,126086,0.000008,0
CPX_CHR13_B86C0694,intergenic,complex,31828716-31828718,196,1,126092,0.000008,0
CPX_CHR13_489B6E9D,intergenic,complex,31884348-31884348,144,1,126092,0.000008,0
CPX_CHR13_F8FB231C,intronic,complex,32089397-32095809,6412,1,126092,0.000008,0
CPX_CHR13_B67A33B1,intergenic,complex,32977359-32983210,5851,1,126092,0.000008,0
CPX_CHR13_73FF92BB,intronic,complex,33247127-33252421,5294,1,126090,0.000008,0
CPX_CHR13_F6B2608E,partial dispersed duplication,complex,33542705-33542705,11097,1,126092,0.000008,0
CPX_CHR13_9D9D7C39,intergenic,complex,33994813-33997554,2741,1,126090,0.000008,0
CPX_CHR13_9DB51643,intergenic,complex,34233477-34372224,138992,1,126092,0.000008,0
CPX_CHR13_D1ED24FF,intergenic,complex,34287289-34307279,19990,1,126092,0.000008,0
CPX_CHR13_93C11F9D,partial dispersed duplication,complex,35113126-35113127,125,1,126092,0.000008,0
CPX_CHR13_1091084B,intergenic,complex,36530199-36595428,65229,1,126092,0.000008,0
CPX_CHR13_F7ACD479,intergenic,complex,36580056-36583205,3149,1,126090,0.000008,0
CPX_CHR13_B6E1A559,intergenic,complex,36608769-36619012,10243,1,126092,0.000008,0
CPX_CHR13_972D6F54,intergenic,complex,37512263-37520821,8558,1,126092,0.000008,0
CPX_CHR13_FE4DF764,intergenic,complex,38383243-38383610,367,1,126092,0.000008,0
CPX_CHR13_57119D1D,intergenic,complex,38561440-38573338,11898,1,126092,0.000008,0
CPX_CHR13_7709FCB1,intergenic,complex,39077038-39078879,2101,1,126092,0.000008,0
CPX_CHR13_26CE7199,intergenic,complex,39208952-39210438,1486,1,126092,0.000008,0
CPX_CHR13_83DEAE58,partial dispersed duplication,complex,39562790-39562795,173,1,126092,0.000008,0
CPX_CHR13_52B1BDBE,intergenic,complex,40836782-40836793,421,1,126092,0.000008,0
CPX_CHR13_8F549FE7,intergenic,complex,40840678-40870604,29926,1,126092,0.000008,0
CPX_CHR13_770D7788,intergenic,complex,41378591-41379930,1339,1,126092,0.000008,0
CPX_CHR13_43E2C4CC,loss of function,complex,41575873-47866807,6290934,1,126092,0.000008,0
CPX_CHR13_5438C137,intronic,complex,42089821-42104561,14740,1,126090,0.000008,0
CPX_CHR13_9DD0CDC8,loss of function,complex,42774871-43177858,402987,1,126092,0.000008,0
CPX_CHR13_B720B282,promoter,complex,42780697-42780702,130,1,126092,0.000008,0
CPX_CHR13_96A0CABD,loss of function,complex,42797979-43318020,520041,1,126092,0.000008,0
CPX_CHR13_D3D34218,partial dispersed duplication,complex,42941186-43237340,296154,1,126092,0.000008,0
CPX_CHR13_DFC915B6,partial dispersed duplication,complex,46022921-46023888,967,1,126092,0.000008,0
CPX_CHR13_96B90783,intergenic,complex,46284582-46287535,2953,1,126090,0.000008,0
CPX_CHR13_76032C63,intergenic,complex,46315422-46320822,5400,1,126092,0.000008,0
CPX_CHR13_464EC690,intergenic,complex,47441925-47449241,7316,1,126092,0.000008,0
CPX_CHR13_745A8692,intergenic,complex,47891486-47918648,27162,1,126090,0.000008,0
CPX_CHR13_088CBAAC,partial dispersed duplication,complex,48044291-48044291,2757,1,126092,0.000008,0
CPX_CHR13_2A551AF5,partial dispersed duplication,complex,48078882-48079877,995,1,126092,0.000008,0
CPX_CHR13_24127770,partial dispersed duplication,complex,48673374-48698914,25540,1,126092,0.000008,0
CPX_CHR13_60B808FF,intronic,complex,48681371-48686795,5424,1,126092,0.000008,0
CPX_CHR13_D70B392B,intronic,complex,49140499-49140499,156,1,126092,0.000008,0
CPX_CHR13_0F9DAAC2,partial dispersed duplication,complex,49713039-49713046,204,1,126092,0.000008,0
CPX_CHR13_5F7420F3,loss of function,complex,49923099-49934326,11227,1,126088,0.000008,0
CPX_CHR13_2C3F01ED,intergenic,complex,50284629-50285787,1158,1,126090,0.000008,0
CPX_CHR13_039CC43D,intergenic,complex,50348530-50353734,5204,1,126092,0.000008,0
CPX_CHR13_030D7EC4,intergenic,complex,50462026-50462047,342,1,126092,0.000008,0
CPX_CHR13_E9D4A870,intergenic,complex,50656983-50666902,9919,1,126090,0.000008,0
