Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR21_3EA91AE1,intergenic,complex,30788019-30788182,480,1,126092,0.000008,0
CPX_CHR21_7D539CE3,intergenic,complex,31385465-31388087,2622,1,126086,0.000008,0
CPX_CHR21_11EA5763,intergenic,complex,31487819-31489740,1921,1,126090,0.000008,0
CPX_CHR21_93DF1EAE,intergenic,complex,31749426-31755686,6260,1,126092,0.000008,0
CPX_CHR21_7B9C7CB8,intergenic,complex,32154053-32158861,4808,1,126092,0.000008,0
CPX_CHR21_DB5060FC,intronic,complex,32388400-32389528,2011,1,126092,0.000008,0
CPX_CHR21_D1EBD1B9,loss of function,complex,32477687-46300020,13822333,1,126092,0.000008,0
CPX_CHR21_432C13BD,loss of function,complex,33340310-33341291,981,1,126092,0.000008,0
CPX_CHR21_A79CC4C8,intergenic,complex,34353661-34356859,3198,1,126086,0.000008,0
CPX_CHR21_7B0122C7,promoter,complex,34655136-34668120,12984,1,126092,0.000008,0
CPX_CHR21_848D35DD,loss of function,complex,35037678-35052795,15117,1,126092,0.000008,0
CPX_CHR21_BB63DD8F,intergenic,complex,35398455-35409836,11381,1,126092,0.000008,0
CPX_CHR21_5575CC5E,intergenic,complex,36105494-36105932,438,1,126090,0.000008,0
CPX_CHR21_0A34A6FA,intergenic,complex,36572077-36572914,837,1,126092,0.000008,0
CPX_CHR21_34FE7DCB,intergenic,complex,36655739-36657207,1468,1,126092,0.000008,0
CPX_CHR21_2B455D2E,loss of function,complex,36940155-36986331,46176,1,126090,0.000008,0
CPX_CHR21_DAE95A60,intergenic,complex,38373965-38379430,5465,1,126092,0.000008,0
CPX_CHR21_974D246D,intergenic,complex,39037030-39068417,31387,1,126092,0.000008,0
CPX_CHR21_B2790B74,intergenic,complex,39324780-39324781,487,1,126090,0.000008,0
CPX_CHR21_3FDFA472,intronic,complex,39393692-39394338,646,1,126092,0.000008,0
CPX_CHR21_583241AD,partial dispersed duplication,complex,39648021-39648971,950,1,126092,0.000008,0
CPX_CHR21_4FA369E5,partial dispersed duplication,complex,40153184-40154124,940,1,126092,0.000008,0
CPX_CHR21_81E4EA4D,partial dispersed duplication,complex,40727745-40729760,2015,1,126092,0.000008,0
CPX_CHR21_F5330A05,partial dispersed duplication,complex,40836538-40838213,1675,1,126088,0.000008,0
CPX_CHR21_D3754A6C,intergenic,complex,41568019-41569357,1338,1,126092,0.000008,0
CPX_CHR21_F2B4DD23,intergenic,complex,41636799-41665045,28246,1,126090,0.000008,0
CPX_CHR21_DE243FF6,intergenic,complex,41670751-41673491,2740,1,126092,0.000008,0
CPX_CHR21_91176B8D,intergenic,complex,41698052-41708751,10699,1,126092,0.000008,0
CPX_CHR21_69489CEE,loss of function,complex,43590602-43592321,130,1,126092,0.000008,0
CPX_CHR21_B6A6228C,partial dispersed duplication,complex,44422417-44422431,278,1,126090,0.000008,0
CPX_CHR21_ABDBF05D,loss of function,complex,44502000-44513093,11093,1,126092,0.000008,0
CPX_CHR21_9F00FE1A,loss of function,complex,44535028-44619356,84328,1,126092,0.000008,0
CPX_CHR21_DD5F7769,loss of function,complex,44539933-44627381,87448,1,126092,0.000008,0
CPX_CHR21_F98894D7,partial dispersed duplication,complex,45309769-45474067,164298,1,126092,0.000008,0
CPX_CHR21_A0258695,inversion span,complex,45605871-46187200,581329,1,126092,0.000008,0
CPX_CHR21_2889DC64,intergenic,complex,45610194-45611149,955,1,126092,0.000008,0
CPX_CHR21_A26BA5FA,intergenic,complex,45960203-45965588,5385,1,126092,0.000008,0
CPX_CHR21_D58FE48D,loss of function,complex,46119998-46121272,1274,1,126090,0.000008,0
CPX_CHR21_7E6599D1,loss of function,complex,46130788-46133098,2310,1,126092,0.000008,0
