Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR11_D1A78BA1,inversion span,complex,48958844-49827953,869109,24,126092,0.00019,1
CPX_CHR11_7EC3AE5D,intergenic,complex,73766906-73768748,1842,24,126082,0.00019,0
CPX_CHR11_FF4DFD98,partial dispersed duplication,complex,122860655-122860655,5718,24,126090,0.00019,0
CPX_CHR11_8842274C,intronic,complex,96029151-96036208,7057,23,126092,0.000182,2
CPX_CHR11_1AAFC39C,intergenic,complex,74647139-74650877,3738,20,126082,0.000159,1
CPX_CHR11_790031A0,partial dispersed duplication,complex,100099485-100099542,771,19,126092,0.000151,1
CPX_CHR11_7C76BF01,intergenic,complex,43152679-43153113,434,17,126092,0.000135,0
CPX_CHR11_E3F9250E,partial dispersed duplication,complex,132742515-132743295,1781,17,126090,0.000135,1
CPX_CHR11_B99C51B8,partial dispersed duplication,complex,63006340-63008288,1948,15,126092,0.000119,0
CPX_CHR11_FA5CD9A1,partial dispersed duplication,complex,63476411-63476411,126,15,126088,0.000119,0
CPX_CHR11_C2BB5252,intergenic,complex,100646334-100649609,3275,15,126078,0.000119,0
CPX_CHR11_8FDB4318,partial dispersed duplication,complex,110177876-110177876,151,15,126086,0.000119,0
CPX_CHR11_F03EFFE0,intergenic,complex,36729831-36732133,2302,14,126092,0.000111,0
CPX_CHR11_01D51E1C,intergenic,complex,38993585-38994701,1116,14,126092,0.000111,0
CPX_CHR11_9DF42E0D,loss of function,complex,48946029-48981246,35217,14,126092,0.000111,0
CPX_CHR11_E0AE4AC5,loss of function,complex,49952777-49952931,371,14,126092,0.000111,0
CPX_CHR11_840783F1,partial dispersed duplication,complex,71890338-71890677,102,14,126092,0.000111,1
CPX_CHR11_06D12312,partial dispersed duplication,complex,94048291-94049606,402,14,126084,0.000111,2
CPX_CHR11_D183C213,intergenic,complex,100626177-100628667,2490,13,126076,0.000103,0
CPX_CHR11_F58D0F21,intergenic,complex,48859390-48936927,77537,12,126092,0.000095,0
CPX_CHR11_266AF93E,inversion span,complex,48906245-48988187,81942,12,126092,0.000095,0
CPX_CHR11_584A56AE,intergenic,complex,50714759-50739531,24772,11,126092,0.000087,0
CPX_CHR11_DDFFA7B3,partial dispersed duplication,complex,8927308-8928390,1082,10,126090,0.000079,0
CPX_CHR11_BBE8ABB9,intergenic,complex,19400287-19400291,287,10,126076,0.000079,0
CPX_CHR11_B6967138,intergenic,complex,21691904-21833141,141237,10,126092,0.000079,0
CPX_CHR11_0302AB15,intergenic,complex,59482520-59485941,3989,10,126086,0.000079,0
CPX_CHR11_034C427B,intergenic,complex,63360691-63364265,3574,10,126068,0.000079,0
CPX_CHR11_81667CC1,loss of function,complex,73981972-73989662,7690,10,126088,0.000079,0
CPX_CHR11_4A65F541,intergenic,complex,110195172-110195176,495,10,126092,0.000079,1
CPX_CHR11_80FCF7A1,loss of function,complex,58203720-58215041,11321,9,126092,0.000071,0
CPX_CHR11_E27F362D,intergenic,complex,71382580-71385505,2925,9,126092,0.000071,1
CPX_CHR11_A4F781B2,intronic,complex,72731695-72731695,346,9,126080,0.000071,0
CPX_CHR11_7BE48699,intronic,complex,92384473-92389155,4682,9,126086,0.000071,0
CPX_CHR11_7C210B70,loss of function,complex,14877750-14878872,1122,8,126092,0.000063,0
CPX_CHR11_33939268,partial dispersed duplication,complex,16856159-16860779,4620,8,126092,0.000063,1
CPX_CHR11_9849174C,partial dispersed duplication,complex,40831407-40833405,1998,8,126092,0.000063,0
CPX_CHR11_6610BFA5,loss of function,complex,114204371-114261352,56981,8,126084,0.000063,0
CPX_CHR11_31B17BC4,intronic,complex,129831390-129839200,7810,8,126092,0.000063,0
CPX_CHR11_A772E47C,partial dispersed duplication,complex,8787653-8793727,6074,7,126092,0.000056,1
CPX_CHR11_000529B4,intergenic,complex,21798453-21802408,3955,7,126092,0.000056,0
CPX_CHR11_8E06495E,intergenic,complex,29798783-29804946,6163,7,126090,0.000056,2
CPX_CHR11_9065B9F0,copy gain,complex,48343874-48382975,39101,7,126092,0.000056,0
CPX_CHR11_6B62C218,intronic,complex,84287249-84297377,10128,7,126092,0.000056,0
CPX_CHR11_EEEE0636,intergenic,complex,106601833-106620422,18589,7,126090,0.000056,0
CPX_CHR11_F2AECDA7,intergenic,complex,129520862-129522763,1901,7,126092,0.000056,0
CPX_CHR11_B56C4F39,intergenic,complex,134671326-134671380,120,7,126090,0.000056,0
CPX_CHR11_51B8E3B4,intergenic,complex,49476344-49486171,9827,6,126092,0.000048,0
CPX_CHR11_474DD079,loss of function,complex,60871532-60873455,1923,6,126088,0.000048,0
CPX_CHR11_6B2FED79,partial dispersed duplication,complex,68334661-68336749,2088,6,126088,0.000048,0
CPX_CHR11_56B6DEA9,intronic,complex,68767674-68772006,4332,6,126084,0.000048,0
CPX_CHR11_AE481832,intergenic,complex,72128007-72129484,213,6,126092,0.000048,0
CPX_CHR11_9601E732,intergenic,complex,111135342-111137248,1906,6,126092,0.000048,1
CPX_CHR11_FCE6DD76,loss of function,complex,738970-755312,16342,5,126092,0.00004,0
CPX_CHR11_D9F74FB8,intronic,complex,12871798-12872360,562,5,126090,0.00004,0
CPX_CHR11_4AAB98BE,partial dispersed duplication,complex,16872871-16872880,332,5,126092,0.00004,1
CPX_CHR11_CA10401F,intergenic,complex,39267372-39268927,1555,5,126088,0.00004,0
CPX_CHR11_D7E3837F,intergenic,complex,41730918-41730920,129,5,126092,0.00004,0
CPX_CHR11_48C75AB3,intergenic,complex,49865612-49878458,12846,5,126092,0.00004,0
CPX_CHR11_1F40657C,intronic,complex,62837675-62838159,3195,5,126092,0.00004,0
CPX_CHR11_93651574,intergenic,complex,74686785-74694115,7330,5,126092,0.00004,0
CPX_CHR11_456B2B4E,intergenic,complex,87759768-87760655,993,5,125800,0.00004,0
CPX_CHR11_CED04EB4,intergenic,complex,88414307-88414582,411,5,126090,0.00004,0
CPX_CHR11_5E1CA519,intergenic,complex,90808033-90850605,42572,5,126092,0.00004,0
CPX_CHR11_2227B679,partial dispersed duplication,complex,92957541-92957554,11143,5,126092,0.00004,0
CPX_CHR11_33065B03,loss of function,complex,103315825-103324398,8573,5,126092,0.00004,1
CPX_CHR11_47524650,intergenic,complex,114319099-114322645,3546,5,126092,0.00004,0
CPX_CHR11_BEBC1BBD,partial dispersed duplication,complex,134377344-134380293,2949,5,126090,0.00004,1
CPX_CHR11_328DE5C8,intronic,complex,999469-1000033,831,4,126086,0.000032,0
CPX_CHR11_98E559E3,partial dispersed duplication,complex,9801675-9802247,572,4,126092,0.000032,1
CPX_CHR11_4A7BD834,intergenic,complex,14952519-14954968,340,4,126092,0.000032,0
CPX_CHR11_B106877E,partial dispersed duplication,complex,45276277-45276300,376,4,126080,0.000032,0
CPX_CHR11_92020F5D,intergenic,complex,50539068-50549142,10074,4,126092,0.000032,0
CPX_CHR11_6F0B02CA,intergenic,complex,50686028-50791234,105206,4,126092,0.000032,0
CPX_CHR11_FBCEFE44,loss of function,complex,56114237-56471396,357159,4,126092,0.000032,0
CPX_CHR11_B70896C9,loss of function,complex,67403713-67409210,5497,4,126092,0.000032,1
CPX_CHR11_708D64C8,partial dispersed duplication,complex,70291120-70291120,288,4,126092,0.000032,0
CPX_CHR11_1B8A01D1,intergenic,complex,70462474-70467068,4594,4,126092,0.000032,0
CPX_CHR11_63405DAF,partial dispersed duplication,complex,73796950-73804906,7956,4,126092,0.000032,1
CPX_CHR11_A602F136,partial dispersed duplication,complex,74464716-74465586,1087,4,126092,0.000032,0
CPX_CHR11_2872ECAD,intergenic,complex,79588868-79589000,269,4,126092,0.000032,0
CPX_CHR11_D2B06B28,partial dispersed duplication,complex,92256035-92257852,1817,4,126090,0.000032,0
CPX_CHR11_9DADE17F,intronic,complex,99176264-99219897,43633,4,126092,0.000032,0
CPX_CHR11_523C839D,partial dispersed duplication,complex,112144850-112147107,2531,4,126086,0.000032,0
CPX_CHR11_9ED2E872,intergenic,complex,113725004-113725527,523,4,126092,0.000032,1
CPX_CHR11_D042E636,intergenic,complex,127589179-127596509,7330,4,126092,0.000032,0
CPX_CHR11_A2B2D7B9,partial dispersed duplication,complex,132440901-132444135,3234,4,126092,0.000032,0
CPX_CHR11_A8B44048,partial dispersed duplication,complex,658180-658180,276,3,126088,0.000024,0
CPX_CHR11_27C9DC2D,intergenic,complex,3197893-3198751,858,3,126090,0.000024,0
CPX_CHR11_B91A8AC3,copy gain,complex,10301299-10551516,250217,3,126092,0.000024,1
CPX_CHR11_288E0CEB,intergenic,complex,10704618-10709246,4628,3,126086,0.000024,0
CPX_CHR11_BCFD1590,intronic,complex,14103768-14107129,3562,3,126092,0.000024,0
CPX_CHR11_94F4D2BA,intronic,complex,16321263-16323704,2441,3,126092,0.000024,0
CPX_CHR11_CBEA5996,intergenic,complex,17489252-17489258,235,3,126090,0.000024,0
CPX_CHR11_05C6293A,loss of function,complex,18625931-18663440,37509,3,126088,0.000024,0
CPX_CHR11_EF8B7F75,partial dispersed duplication,complex,20808682-20808686,326,3,126090,0.000024,0
CPX_CHR11_EFC6EBC2,partial dispersed duplication,complex,21482696-21482699,426,3,126092,0.000024,0
CPX_CHR11_AF425E0E,intergenic,complex,21723212-21784529,61317,3,126092,0.000024,1
CPX_CHR11_B38BCDC6,intergenic,complex,21745224-21757248,12024,3,126090,0.000024,0
CPX_CHR11_7FC4502C,intergenic,complex,26773686-26773686,253,3,126088,0.000024,0
CPX_CHR11_D7CB5AB6,partial dispersed duplication,complex,31475372-82513990,234,3,126092,0.000024,0
CPX_CHR11_327106A0,partial dispersed duplication,complex,36568964-36569512,548,3,126092,0.000024,0
CPX_CHR11_AAF597E8,partial dispersed duplication,complex,36620364-36624734,4370,3,126090,0.000024,0
CPX_CHR11_3D968ACD,intergenic,complex,38606819-38608940,2362,3,126092,0.000024,0
CPX_CHR11_C5D31261,intergenic,complex,39714471-39716704,2233,3,126090,0.000024,0
CPX_CHR11_369A04FD,intergenic,complex,40065058-40110680,45622,3,126092,0.000024,0
CPX_CHR11_A38CC1CB,intergenic,complex,41966350-41985394,19044,3,126092,0.000024,1
CPX_CHR11_AED243D4,intergenic,complex,42274048-42281473,7425,3,126092,0.000024,0
CPX_CHR11_9B7422C1,intergenic,complex,43279070-43282253,3183,3,126090,0.000024,0
CPX_CHR11_FB3B9A88,intergenic,complex,44415653-44415656,551,3,126092,0.000024,0
CPX_CHR11_C81EC049,intergenic,complex,47945230-47945234,743,3,126086,0.000024,1
CPX_CHR11_F3E45CEC,inversion span,complex,49051029-49848280,797251,3,126092,0.000024,0
CPX_CHR11_B5D3B9AE,intergenic,complex,50434219-50434286,2502,3,126092,0.000024,0
CPX_CHR11_340451D5,partial dispersed duplication,complex,57683148-57683148,105,3,126092,0.000024,0
CPX_CHR11_957DFA6C,intergenic,complex,57909660-57920690,11030,3,126092,0.000024,0
CPX_CHR11_37C023EB,intergenic,complex,60633922-60635648,1726,3,126090,0.000024,0
CPX_CHR11_35F21C9C,intronic,complex,68487820-68496968,9148,3,126090,0.000024,0
CPX_CHR11_ABA9D0C3,intergenic,complex,69358059-69372123,14064,3,126092,0.000024,1
CPX_CHR11_611FE13C,partial dispersed duplication,complex,73797060-73804988,7928,3,126090,0.000024,0
CPX_CHR11_48EB5DF0,intergenic,complex,88458551-88458886,434,3,124436,0.000024,0
CPX_CHR11_41E7F9A2,intronic,complex,89062628-89062628,145,3,126092,0.000024,0
CPX_CHR11_86401717,intergenic,complex,93443250-93443565,425,3,126082,0.000024,0
CPX_CHR11_EFBD43A9,intronic,complex,99582583-99582584,155,3,126092,0.000024,0
CPX_CHR11_58DBBBF3,intergenic,complex,112606641-112613628,6987,3,126092,0.000024,0
CPX_CHR11_5A4EFF5F,intergenic,complex,114041653-114043162,1509,3,126074,0.000024,0
CPX_CHR11_E40C5267,loss of function,complex,116780316-116788174,7858,3,126092,0.000024,0
CPX_CHR11_9BDB0F37,intergenic,complex,116810749-116812525,1776,3,126082,0.000024,0
CPX_CHR11_82B3F887,partial dispersed duplication,complex,117019459-117022840,3381,3,126090,0.000024,0
CPX_CHR11_5DC8C285,loss of function,complex,119203128-119209457,6329,3,126090,0.000024,0
CPX_CHR11_9B1AEDE9,intergenic,complex,121641770-121644343,2573,3,126092,0.000024,0
CPX_CHR11_571B6A46,intergenic,complex,124550938-124552428,1490,3,126090,0.000024,0
CPX_CHR11_94B5D789,intergenic,complex,127327749-127708746,380997,3,126092,0.000024,1
CPX_CHR11_93EFCA8A,intergenic,complex,127672189-127675963,3774,3,126092,0.000024,0
CPX_CHR11_4090CE66,intergenic,complex,128358294-128365527,7517,3,126090,0.000024,0
CPX_CHR11_D84D6913,intergenic,complex,129318544-129318937,393,3,126090,0.000024,0
CPX_CHR11_FE92AD06,intergenic,complex,134741084-134750159,9075,3,126090,0.000024,1
CPX_CHR11_027438F8,intergenic,complex,1823923-1827728,3805,2,126090,0.000016,0
CPX_CHR11_6BD1263C,intronic,complex,2716991-2719898,2907,2,126090,0.000016,1
CPX_CHR11_3613BFFB,loss of function,complex,5016392-5434558,418166,2,126092,0.000016,1
CPX_CHR11_0BBD9B9A,intergenic,complex,5073421-5074325,904,2,126090,0.000016,0
CPX_CHR11_D7AAFB53,copy gain,complex,6880817-6958571,77754,2,126092,0.000016,1
CPX_CHR11_523F46E6,intergenic,complex,6991760-6993944,2184,2,126092,0.000016,0
CPX_CHR11_270DB8DE,intergenic,complex,9595919-9600303,4384,2,126090,0.000016,0
CPX_CHR11_015FE2DF,intergenic,complex,10869291-10871057,5786,2,126092,0.000016,1
CPX_CHR11_A62CFF78,partial dispersed duplication,complex,11582881-11583621,740,2,126092,0.000016,0
CPX_CHR11_CE9E6E2E,intergenic,complex,11814540-11821322,6782,2,126092,0.000016,0
CPX_CHR11_8FE6CF7A,intergenic,complex,14571491-14572193,261,2,126092,0.000016,0
CPX_CHR11_D486CD03,partial dispersed duplication,complex,16083371-16090979,7608,2,126092,0.000016,0
CPX_CHR11_3502FD07,loss of function,complex,17088331-17111854,23523,2,126090,0.000016,0
CPX_CHR11_195C8DB5,partial dispersed duplication,complex,18002760-18002789,1062,2,126092,0.000016,0
CPX_CHR11_CC7AA3BE,intergenic,complex,18990585-18990774,542,2,126090,0.000016,0
CPX_CHR11_AC354EB8,intergenic,complex,21616527-21619221,2694,2,126090,0.000016,0
CPX_CHR11_F007C0D4,intergenic,complex,24466465-24470629,4164,2,126092,0.000016,0
CPX_CHR11_62AF70DC,partial dispersed duplication,complex,25024690-25025314,564,2,126060,0.000016,0
CPX_CHR11_12494C0C,intergenic,complex,25792178-25796790,4612,2,126092,0.000016,0
CPX_CHR11_7039186F,intergenic,complex,27875742-27880774,5032,2,126092,0.000016,0
CPX_CHR11_8A707BF0,intergenic,complex,30165922-30165933,489,2,126086,0.000016,0
CPX_CHR11_9FA2C974,partial dispersed duplication,complex,31836271-31837686,1415,2,126090,0.000016,0
CPX_CHR11_A7ABB97F,loss of function,complex,32095629-32140459,44830,2,126090,0.000016,1
CPX_CHR11_C07DB630,partial dispersed duplication,complex,32687635-32687652,1082,2,126092,0.000016,0
CPX_CHR11_CD173333,intergenic,complex,35832428-35835274,2846,2,126092,0.000016,0
CPX_CHR11_50DCFE59,intergenic,complex,37474043-37479328,5285,2,126092,0.000016,0
CPX_CHR11_202693E1,intergenic,complex,38119590-38139164,19574,2,126088,0.000016,0
CPX_CHR11_5CFD1961,intergenic,complex,38195486-38195661,1041,2,126090,0.000016,0
CPX_CHR11_6D50E599,partial dispersed duplication,complex,40971163-40972703,1540,2,126088,0.000016,0
CPX_CHR11_1D86E0A8,partial dispersed duplication,complex,41549217-41550306,207,2,126092,0.000016,0
CPX_CHR11_9FF393BD,intergenic,complex,43080272-43083441,3169,2,126076,0.000016,0
CPX_CHR11_417F0D97,intergenic,complex,43165082-43168695,3613,2,126092,0.000016,0
CPX_CHR11_FFFED6CD,intergenic,complex,43500834-43507053,6219,2,126088,0.000016,0
CPX_CHR11_BFF3B1D7,partial dispersed duplication,complex,46282411-46283596,1185,2,126088,0.000016,0
CPX_CHR11_F8C1E808,intergenic,complex,46333560-46334735,1175,2,126092,0.000016,0
CPX_CHR11_E2BB801C,partial dispersed duplication,complex,48027030-48028474,1444,2,126058,0.000016,0
CPX_CHR11_661AC32E,partial dispersed duplication,complex,48141075-48141817,742,2,126092,0.000016,1
CPX_CHR11_07FCBB4C,inversion span,complex,48548314-49051824,503510,2,126092,0.000016,0
CPX_CHR11_1797B751,intergenic,complex,50057814-50061927,160,2,126090,0.000016,0
CPX_CHR11_6657618A,intergenic,complex,50183304-50183331,277,2,126092,0.000016,0
CPX_CHR11_E0DBF8BD,intergenic,complex,56211800-56213324,1524,2,126090,0.000016,0
CPX_CHR11_9161EB56,partial dispersed duplication,complex,57188141-57188678,537,2,126092,0.000016,0
CPX_CHR11_3E3DAEB0,partial dispersed duplication,complex,58083246-58083252,227,2,126090,0.000016,0
CPX_CHR11_1CCC8E0C,copy gain,complex,58150575-58366294,215719,2,126092,0.000016,0
CPX_CHR11_217B0305,partial dispersed duplication,complex,60336120-60336133,386,2,126092,0.000016,0
CPX_CHR11_BFA57402,loss of function,complex,60789602-60790951,1349,2,126092,0.000016,0
CPX_CHR11_656F76CD,intergenic,complex,61057814-61058887,1073,2,126092,0.000016,0
CPX_CHR11_17A65209,intergenic,complex,61253460-61256223,2763,2,126088,0.000016,0
CPX_CHR11_0BCFBB34,loss of function,complex,62427473-62732601,305128,2,126090,0.000016,0
CPX_CHR11_5A2A60C8,intergenic,complex,63319878-63332943,13065,2,126092,0.000016,0
CPX_CHR11_3CF7E959,intergenic,complex,64336683-64336703,110,2,126092,0.000016,0
CPX_CHR11_A76313EC,intronic,complex,66114201-66137951,23750,2,126092,0.000016,1
CPX_CHR11_21F509CC,loss of function,complex,67487150-67497034,9884,2,126090,0.000016,1
CPX_CHR11_8B818BE5,intergenic,complex,69452314-69493545,41231,2,126092,0.000016,0
CPX_CHR11_2E9242C2,partial dispersed duplication,complex,69644237-69645363,1126,2,126092,0.000016,1
CPX_CHR11_076C322A,loss of function,complex,69667242-69668582,1340,2,126090,0.000016,1
CPX_CHR11_08503C4A,loss of function,complex,72793481-72794316,835,2,126090,0.000016,1
CPX_CHR11_0139BCD0,partial dispersed duplication,complex,74906906-74918486,11580,2,126092,0.000016,0
CPX_CHR11_B64DBE9B,intergenic,complex,76245872-76251571,5699,2,126088,0.000016,0
CPX_CHR11_1088EE61,partial dispersed duplication,complex,78920724-78920724,237,2,126092,0.000016,0
CPX_CHR11_C867EFF2,intergenic,complex,81154172-81157876,3704,2,126090,0.000016,0
CPX_CHR11_99E78157,intergenic,complex,82083156-82084618,1462,2,126088,0.000016,0
CPX_CHR11_2F273667,intergenic,complex,82955106-82956300,114,2,126092,0.000016,0
CPX_CHR11_86669467,partial dispersed duplication,complex,83902506-83903101,405,2,126092,0.000016,0
CPX_CHR11_8EA09303,partial dispersed duplication,complex,84222484-84224560,2076,2,126092,0.000016,0
CPX_CHR11_F691AF60,intronic,complex,84224029-84224513,484,2,126090,0.000016,0
CPX_CHR11_1731B58A,partial dispersed duplication,complex,85398850-85403824,112,2,126092,0.000016,0
CPX_CHR11_C34F9827,intergenic,complex,87836463-87837430,967,2,126090,0.000016,1
CPX_CHR11_F98E2F46,loss of function,complex,88295732-88297230,1498,2,126092,0.000016,0
CPX_CHR11_E801E685,intergenic,complex,91086968-91100803,13835,2,126092,0.000016,0
CPX_CHR11_C7BA539B,intergenic,complex,91589616-91589625,134,2,126090,0.000016,0
CPX_CHR11_D67C335A,intergenic,complex,91815431-91821634,6203,2,126092,0.000016,0
CPX_CHR11_5CECEBCE,intergenic,complex,92158558-92160212,1654,2,126092,0.000016,0
CPX_CHR11_BE4CBA84,intergenic,complex,93602553-93602850,754,2,126092,0.000016,0
CPX_CHR11_547824D6,intergenic,complex,94329669-94329795,300,2,126090,0.000016,0
CPX_CHR11_E4DC5FAB,partial dispersed duplication,complex,94580466-94581965,1499,2,126092,0.000016,0
CPX_CHR11_11BBBB38,partial dispersed duplication,complex,95346121-95346133,879,2,126088,0.000016,0
CPX_CHR11_42E1ACBB,partial dispersed duplication,complex,95897538-95899878,556,2,126088,0.000016,0
CPX_CHR11_47113CD6,intergenic,complex,96536410-96536844,434,2,126092,0.000016,0
CPX_CHR11_E735BA09,loss of function,complex,96569304-119008429,22439125,2,126090,0.000016,0
CPX_CHR11_BD7B312B,intergenic,complex,96595194-96595194,841,2,126092,0.000016,0
CPX_CHR11_663B32C6,intergenic,complex,98260423-98260426,444,2,126092,0.000016,1
CPX_CHR11_CF0C27D2,intergenic,complex,101301066-101302442,1376,2,126092,0.000016,1
CPX_CHR11_7AB4E088,intronic,complex,101571352-101571585,377,2,126038,0.000016,0
CPX_CHR11_B03465F6,intergenic,complex,103575531-103585362,9831,2,126090,0.000016,0
CPX_CHR11_0CD7E2F1,intergenic,complex,103627916-103632732,5060,2,126092,0.000016,0
CPX_CHR11_E908D85F,intergenic,complex,104902222-104905084,3147,2,126092,0.000016,0
CPX_CHR11_7D5C8A96,loss of function,complex,104995117-104996176,1059,2,126050,0.000016,0
CPX_CHR11_6AF8EE5B,partial dispersed duplication,complex,105892287-105894941,2654,2,126090,0.000016,0
CPX_CHR11_67FB2D50,intergenic,complex,108613671-108619911,6240,2,126090,0.000016,1
CPX_CHR11_CB4F9034,intergenic,complex,109951118-109955777,4659,2,126090,0.000016,0
CPX_CHR11_1BC502AB,partial dispersed duplication,complex,111500661-111500661,356,2,126092,0.000016,0
CPX_CHR11_53913DC2,partial dispersed duplication,complex,111956346-111956349,73,2,126090,0.000016,0
CPX_CHR11_DC87C45D,intergenic,complex,113657398-113659585,2466,2,126092,0.000016,0
CPX_CHR11_5C146257,intronic,complex,113906636-113906643,266,2,126092,0.000016,0
CPX_CHR11_DCE67D72,partial dispersed duplication,complex,117091194-117091228,306,2,126092,0.000016,0
CPX_CHR11_7E799F65,intronic,complex,117676710-117680521,3811,2,126092,0.000016,0
CPX_CHR11_E11A976A,intronic,complex,126757566-126762120,4554,2,126092,0.000016,0
CPX_CHR11_0A6A3DCF,partial dispersed duplication,complex,131766126-131766136,319,2,126092,0.000016,0
CPX_CHR11_8DF2CAA5,partial dispersed duplication,complex,133413813-133415108,1295,2,126092,0.000016,0
CPX_CHR11_D9AA57B8,intergenic,complex,133893345-133894539,1194,2,126090,0.000016,0
CPX_CHR11_32951BE9,partial dispersed duplication,complex,134337117-134339296,2179,2,126090,0.000016,0
CPX_CHR11_69029331,intergenic,complex,134854803-134855617,814,2,126092,0.000016,0
CPX_CHR11_13EB4696,copy gain,complex,396051-444121,48070,1,126092,0.000008,0
CPX_CHR11_5CCFF0FF,loss of function,complex,547578-554023,6445,1,126092,0.000008,0
CPX_CHR11_782030D6,loss of function,complex,824350-825848,1498,1,126092,0.000008,0
CPX_CHR11_1964BBB6,intergenic,complex,3600042-3603629,3587,1,126092,0.000008,0
CPX_CHR11_D4FD13AB,intronic,complex,3988356-3994762,6406,1,126092,0.000008,0
CPX_CHR11_6B6C6D36,partial dispersed duplication,complex,4039945-4040953,1008,1,126092,0.000008,0
CPX_CHR11_C2948587,loss of function,complex,4053711-4060109,6398,1,126090,0.000008,0
