Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR12_3799234D,loss of function,complex,92060526-118448264,26387738,1,126092,0.000008,0
CPX_CHR12_37E65DD0,intergenic,complex,43154352-43154755,501,1,126092,0.000008,0
CPX_CHR12_383041D7,intergenic,complex,87292754-87292765,169,20,126088,0.000159,0
CPX_CHR12_395A2BD1,partial dispersed duplication,complex,77921867-77921867,248,1,126092,0.000008,0
CPX_CHR12_3A122607,intergenic,complex,101493001-101495919,2918,2,126090,0.000016,0
CPX_CHR12_3A644489,intergenic,complex,20257230-20264740,7510,2,126090,0.000016,0
CPX_CHR12_3B24B09B,partial dispersed duplication,complex,125299401-125299401,362,28,126082,0.000222,6
CPX_CHR12_3B2E16BA,inversion span,complex,124733721-124926715,192994,1,126092,0.000008,0
CPX_CHR12_3BB307EA,partial dispersed duplication,complex,29621501-29627327,5826,1,126090,0.000008,0
CPX_CHR12_3C0FE4AE,intergenic,complex,54870622-54874076,3454,2,126092,0.000016,0
CPX_CHR12_3D637CCA,partial dispersed duplication,complex,117671506-117688273,16767,3,126090,0.000024,0
CPX_CHR12_3D6D5DDF,intergenic,complex,130380366-130380367,292,1,126092,0.000008,0
CPX_CHR12_3DA2E4EA,loss of function,complex,18557546-18566641,9095,5,126092,0.00004,0
CPX_CHR12_3E1EF15D,intergenic,complex,77780357-77780443,677,1,126090,0.000008,0
CPX_CHR12_3EFB761F,intergenic,complex,27866095-27866116,114,2,126092,0.000016,0
CPX_CHR12_3FC76BC1,partial dispersed duplication,complex,46214392-46219877,640,5,126090,0.00004,0
CPX_CHR12_404ECA2F,loss of function,complex,6427941-6515260,87319,2,126092,0.000016,1
CPX_CHR12_40E94A5B,partial dispersed duplication,complex,57328806-57330843,2509,1,126090,0.000008,0
CPX_CHR12_4150AB2C,intergenic,complex,94057812-94059331,1519,1,126092,0.000008,0
CPX_CHR12_417392AB,loss of function,complex,92745368-92748451,3083,1999,125518,0.015926,18
CPX_CHR12_417916DE,intronic,complex,129789358-129808044,18686,3,126092,0.000024,1
CPX_CHR12_41FFB1E9,intergenic,complex,65593308-65593346,776,3,126086,0.000024,0
CPX_CHR12_43580541,partial dispersed duplication,complex,32560986-32562051,1065,1,126090,0.000008,0
CPX_CHR12_437FBB5A,loss of function,complex,100472774-100484071,11297,1,126092,0.000008,0
CPX_CHR12_43BD0F11,intergenic,complex,121795224-121796460,1236,1,126092,0.000008,0
CPX_CHR12_44027658,partial dispersed duplication,complex,21576399-21576407,242,2,126092,0.000016,0
CPX_CHR12_442BEB43,partial dispersed duplication,complex,120815107-120817053,1946,1,126092,0.000008,0
CPX_CHR12_4583665B,intergenic,complex,31903079-31924970,21891,1,126092,0.000008,0
CPX_CHR12_45DBF46C,intergenic,complex,67965090-67974732,9642,2,126092,0.000016,0
CPX_CHR12_47BDCD88,intergenic,complex,88898045-88901333,3288,14,126092,0.000111,1
CPX_CHR12_47E8AD22,partial dispersed duplication,complex,2086981-2089604,2623,4,126062,0.000032,0
CPX_CHR12_4866F861,partial dispersed duplication,complex,49821397-49822804,1407,51,126032,0.000405,0
CPX_CHR12_486B3501,partial dispersed duplication,complex,32287348-32293490,6142,1,126092,0.000008,0
CPX_CHR12_48735C2F,intergenic,complex,84119257-84128338,9219,1,126092,0.000008,0
CPX_CHR12_48C77F62,partial dispersed duplication,complex,93542087-93542087,1343,11,126090,0.000087,2
CPX_CHR12_48DE117B,intergenic,complex,118931106-118931106,663,6,126092,0.000048,0
CPX_CHR12_4947E74F,intergenic,complex,131365805-131367883,2078,9,126092,0.000071,1
CPX_CHR12_4A04E704,loss of function,complex,59391372-101084277,41692905,1,126092,0.000008,0
CPX_CHR12_4AE8115D,intronic,complex,16562210-16572845,10635,1,126090,0.000008,0
CPX_CHR12_4AFF2A4F,partial dispersed duplication,complex,50719485-50720193,708,11,126090,0.000087,0
CPX_CHR12_4B3C4042,intergenic,complex,54305907-54313320,7413,7,126088,0.000056,0
CPX_CHR12_4C306F28,partial dispersed duplication,complex,28575740-28575743,151,9,126086,0.000071,0
CPX_CHR12_4C6C8199,partial dispersed duplication,complex,98876726-98881510,4784,2,126092,0.000016,0
CPX_CHR12_4CD02307,intergenic,complex,30503402-30503402,204,1,126092,0.000008,0
CPX_CHR12_4D7037F9,intergenic,complex,28120539-28134056,13517,2,126088,0.000016,0
CPX_CHR12_5007294D,intergenic,complex,24370532-24376110,5578,1,126092,0.000008,0
CPX_CHR12_50414B04,intergenic,complex,104368774-104375354,6580,7,126088,0.000056,0
CPX_CHR12_508ECFB6,intergenic,complex,69626380-69629508,3128,201,126088,0.001594,9
CPX_CHR12_5099B1AE,partial dispersed duplication,complex,84095836-84095930,494,1,126092,0.000008,0
CPX_CHR12_50D1854B,intergenic,complex,85671682-85678506,6995,1,126092,0.000008,0
CPX_CHR12_50F4E9E8,partial dispersed duplication,complex,90998357-90999484,1127,1,126092,0.000008,0
CPX_CHR12_5207189D,partial dispersed duplication,complex,107555780-107557191,1411,1,126090,0.000008,0
CPX_CHR12_523C3AFE,intergenic,complex,49928533-49929850,1317,1,126092,0.000008,0
CPX_CHR12_5367FA56,intergenic,complex,65262167-65273275,11108,6,126092,0.000048,0
CPX_CHR12_53BDED2C,intergenic,complex,127367646-127371895,4249,4,126088,0.000032,0
CPX_CHR12_53F781FB,intergenic,complex,47302896-47347031,44135,1,126092,0.000008,0
CPX_CHR12_53FCBFC7,intergenic,complex,7777588-7778311,723,2,126090,0.000016,0
CPX_CHR12_54BB4C6C,intergenic,complex,114540251-114567986,27735,3,126092,0.000024,0
CPX_CHR12_54CE7395,partial dispersed duplication,complex,55366792-55369076,2284,2,126092,0.000016,0
CPX_CHR12_5562C576,intergenic,complex,104052903-104055223,2320,1,126092,0.000008,0
CPX_CHR12_557E147A,intergenic,complex,39525140-39525804,664,1,126090,0.000008,0
CPX_CHR12_55BAB413,intergenic,complex,74168865-74172990,4125,1,126092,0.000008,0
CPX_CHR12_56100DB3,intergenic,complex,89270181-89274661,4480,1,126092,0.000008,0
CPX_CHR12_562B5BDE,intergenic,complex,83385559-83390620,5061,1,126092,0.000008,0
CPX_CHR12_56E09DF6,intergenic,complex,14315848-14318579,2731,1,126092,0.000008,0
CPX_CHR12_5719CBEB,intergenic,complex,64578222-64578229,695,9,126070,0.000071,0
CPX_CHR12_576634FB,partial dispersed duplication,complex,99362756-99362758,425,1,126092,0.000008,0
CPX_CHR12_578EEB29,intergenic,complex,20347766-20350182,2770,3,126090,0.000024,1
CPX_CHR12_57FD0A8E,intergenic,complex,38462536-38464283,1747,2,126092,0.000016,0
CPX_CHR12_5803273A,loss of function,complex,96575976-96577719,1743,2,126092,0.000016,0
CPX_CHR12_5847B0BF,intergenic,complex,29143281-29143297,813,2,126092,0.000016,1
CPX_CHR12_588A7CD4,intergenic,complex,49574911-49575470,559,1,126092,0.000008,0
CPX_CHR12_5898D953,partial dispersed duplication,complex,116975905-116975920,514,1,126088,0.000008,0
CPX_CHR12_5905EA8B,intergenic,complex,107952960-107959478,6518,78,126092,0.000619,9
CPX_CHR12_59463AC4,intergenic,complex,68497259-68499024,1765,1,126092,0.000008,0
CPX_CHR12_599883BF,intergenic,complex,86977794-86978933,1139,3,126084,0.000024,0
CPX_CHR12_59BD4D79,partial dispersed duplication,complex,81503469-81503469,309,3,126088,0.000024,0
CPX_CHR12_59C02C01,partial dispersed duplication,complex,54278614-54278614,337,1,126090,0.000008,0
CPX_CHR12_5A812C6E,intergenic,complex,54825147-54825147,363,1,126092,0.000008,0
CPX_CHR12_5AB285F6,partial dispersed duplication,complex,10197850-10217842,19992,1,126092,0.000008,0
CPX_CHR12_5AF938D4,intergenic,complex,88700584-88701417,833,106,126092,0.000841,0
CPX_CHR12_5B11B5B1,partial dispersed duplication,complex,12819676-12820701,1025,2,126090,0.000016,0
CPX_CHR12_5B6AB6A5,intergenic,complex,59906685-59908514,1829,1,126092,0.000008,0
CPX_CHR12_5D9561F4,intergenic,complex,108606531-108606552,404,1,126092,0.000008,0
CPX_CHR12_5F1C216C,intergenic,complex,108420843-108474805,53962,1,126092,0.000008,0
CPX_CHR12_5FC6E7F3,intergenic,complex,121883724-121887183,3459,4,126090,0.000032,0
CPX_CHR12_5FE2CF3C,partial dispersed duplication,complex,132051272-132052653,1381,2,126092,0.000016,0
CPX_CHR12_6156B449,intergenic,complex,65709671-65711023,1352,1,126092,0.000008,0
CPX_CHR12_6168C40F,intergenic,complex,14148679-14149030,351,2,126092,0.000016,0
CPX_CHR12_61C9B356,loss of function,complex,56043540-56044705,1165,5,126092,0.00004,0
CPX_CHR12_622AEC2F,intergenic,complex,95797790-95797799,468,4,126092,0.000032,0
CPX_CHR12_6238375A,loss of function,complex,505819-643918,138099,1,126092,0.000008,0
CPX_CHR12_6256799D,partial dispersed duplication,complex,1000577-1020303,19726,1,126092,0.000008,0
CPX_CHR12_626259BE,partial dispersed duplication,complex,90985239-90987354,2115,1290,126076,0.010232,98
CPX_CHR12_62FE6D23,intergenic,complex,113408778-113409714,936,1,126092,0.000008,0
CPX_CHR12_6358DE70,intergenic,complex,52664601-52664601,449,2,126092,0.000016,1
CPX_CHR12_636C7705,partial dispersed duplication,complex,101882337-101884286,1949,6,126092,0.000048,0
CPX_CHR12_639031DA,partial dispersed duplication,complex,26772256-26772563,547,1,126092,0.000008,0
CPX_CHR12_644AB51D,intergenic,complex,63216160-63251288,35128,1,126092,0.000008,0
CPX_CHR12_64790B40,intergenic,complex,60997599-61031576,33977,77,126088,0.000611,6
CPX_CHR12_647F4677,loss of function,complex,881202-1226933,345731,2,126092,0.000016,1
CPX_CHR12_64DD1D74,partial dispersed duplication,complex,55827216-55827226,273,1,126092,0.000008,0
CPX_CHR12_6578D702,partial dispersed duplication,complex,57384994-57385355,361,263,124746,0.002108,0
CPX_CHR12_65BBEB91,partial dispersed duplication,complex,1297848-1305685,7837,1,126090,0.000008,0
CPX_CHR12_663CECD5,intergenic,complex,20312648-20313546,898,1,126092,0.000008,0
CPX_CHR12_66C95344,utr,complex,65464484-65465650,229478,1,126092,0.000008,0
CPX_CHR12_66FDAA62,intergenic,complex,97319355-97321269,1914,1,126092,0.000008,0
CPX_CHR12_67639DE9,partial dispersed duplication,complex,125316618-125316618,22913,82817,124404,0.66571,25917
CPX_CHR12_67993D11,partial dispersed duplication,complex,48079139-48081317,904,4,126092,0.000032,0
CPX_CHR12_67B0047B,intergenic,complex,131164983-131493160,328177,2062,124338,0.016584,0
CPX_CHR12_680A65F2,loss of function,complex,104601579-104606333,4754,1,126090,0.000008,0
CPX_CHR12_689C6A99,intergenic,complex,4060180-4082802,22622,2,126088,0.000016,0
CPX_CHR12_68FE9961,intergenic,complex,16815234-16815235,177,1,126092,0.000008,0
CPX_CHR12_6900F6EB,partial dispersed duplication,complex,92897585-92902974,5389,1,126092,0.000008,0
CPX_CHR12_691BA2F0,intergenic,complex,61438445-61450917,12472,21,126084,0.000167,0
CPX_CHR12_69CCBED7,partial dispersed duplication,complex,29432278-29432292,124,1,126092,0.000008,0
CPX_CHR12_6A743AE5,intergenic,complex,131348184-131619357,271173,225,125794,0.001789,0
CPX_CHR12_6C0FFEFF,intronic,complex,2353916-2358599,4683,1,126092,0.000008,0
CPX_CHR12_6C156C0D,intergenic,complex,16167679-16175561,7882,1,126092,0.000008,0
CPX_CHR12_6CC670BB,intergenic,complex,33179823-33180524,701,1,126092,0.000008,0
CPX_CHR12_6D15B5CD,partial dispersed duplication,complex,106776901-106778569,1668,1,126092,0.000008,0
CPX_CHR12_6D7AB316,loss of function,complex,123633346-123634090,744,2,126090,0.000016,1
CPX_CHR12_6E29E2B6,intergenic,complex,55631150-55634798,3648,1,126092,0.000008,0
CPX_CHR12_6E8A88AF,loss of function,complex,82432686-82461392,28706,1,126092,0.000008,0
CPX_CHR12_6E90E02E,utr,complex,85890066-85955941,65875,3,126092,0.000024,0
CPX_CHR12_6EAE976E,utr,complex,54453433-54457795,4362,1,126092,0.000008,0
CPX_CHR12_6EF1CA00,intergenic,complex,124604893-124609459,4566,1,126090,0.000008,0
CPX_CHR12_6F39D3D8,intergenic,complex,86956413-86967496,11083,9,126092,0.000071,2
CPX_CHR12_7145A486,partial dispersed duplication,complex,72631158-72633014,1856,1,126090,0.000008,0
CPX_CHR12_72584579,intergenic,complex,102234211-102234241,153,1,126086,0.000008,0
CPX_CHR12_7275B963,loss of function,complex,14608192-14616506,8314,1,126092,0.000008,0
CPX_CHR12_7482845E,intergenic,complex,113336661-113338389,1728,7,126092,0.000056,0
CPX_CHR12_7548B29F,intergenic,complex,28807954-28809219,1265,1,126090,0.000008,0
CPX_CHR12_75A57760,intergenic,complex,97065586-97068064,2478,1,126092,0.000008,0
CPX_CHR12_760788C4,intronic,complex,44843432-44853318,9886,3,126092,0.000024,0
CPX_CHR12_7689E0AE,partial dispersed duplication,complex,29715082-29716963,1881,1,126092,0.000008,0
CPX_CHR12_76BA87E4,intergenic,complex,25368114-25370210,2096,1,126092,0.000008,0
CPX_CHR12_76E881BF,promoter,complex,53971609-53972524,915,1,126092,0.000008,0
CPX_CHR12_76F89760,loss of function,complex,52360462-52361487,1025,1,126092,0.000008,0
CPX_CHR12_7743BF63,intronic,complex,104535921-104544498,8577,1,126090,0.000008,0
CPX_CHR12_79A3278A,intergenic,complex,38027046-38027687,329,2,126092,0.000016,0
CPX_CHR12_79E31083,partial dispersed duplication,complex,24817500-24817500,5893,41,126070,0.000325,1
CPX_CHR12_79F425F6,intronic,complex,57560777-57561234,457,107,125992,0.000849,0
CPX_CHR12_7A04B7A9,intronic,complex,50215003-50215883,880,61,126072,0.000484,1
CPX_CHR12_7A6A5423,intergenic,complex,4115111-4116313,1202,1,126092,0.000008,0
CPX_CHR12_7B4EB1EE,intergenic,complex,20136346-20148069,11723,1,126092,0.000008,0
CPX_CHR12_7B6D70DB,loss of function,complex,52273667-52275518,1994,1,126092,0.000008,0
CPX_CHR12_7D6AF900,intergenic,complex,58179864-58181189,1325,81,126090,0.000642,2
CPX_CHR12_7D9BC4E8,intergenic,complex,43569520-43581105,11585,2,126092,0.000016,0
CPX_CHR12_7D9C46A7,intergenic,complex,126823268-126823709,441,2,126090,0.000016,0
CPX_CHR12_7E2FF133,intergenic,complex,78613878-78626171,12293,1,126092,0.000008,0
CPX_CHR12_7E3B9798,intergenic,complex,68535021-68538554,286,2,126090,0.000016,0
CPX_CHR12_7EC96BD9,intergenic,complex,87855121-87855133,275,1,126092,0.000008,0
CPX_CHR12_7ED6F3F7,intergenic,complex,109706988-109707528,540,1,126090,0.000008,0
CPX_CHR12_7EE9F024,partial dispersed duplication,complex,45843286-45843286,517,907,126054,0.007195,82
CPX_CHR12_7F12C9DA,intergenic,complex,27854644-27854966,412,1,126092,0.000008,0
CPX_CHR12_7F13BD36,intergenic,complex,115589274-115591727,157,2,126092,0.000016,0
CPX_CHR12_7F6AA78C,intergenic,complex,58042223-58051900,9677,3,126092,0.000024,0
CPX_CHR12_7FB03387,intergenic,complex,62196421-62198328,1907,1,126092,0.000008,0
CPX_CHR12_7FB2C078,loss of function,complex,106731225-106732832,1607,1,126092,0.000008,0
CPX_CHR12_807232E1,intergenic,complex,13303605-13308308,4703,1,126090,0.000008,0
CPX_CHR12_807C28DB,intergenic,complex,38553023-38553023,128,7,126090,0.000056,0
