Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR5_30D56E1C,partial dispersed duplication,complex,19741772-19742819,1047,33,126088,0.000262,1
CPX_CHR5_17B4FEFF,partial dispersed duplication,complex,79502963-79503039,143,30,126048,0.000238,0
CPX_CHR5_868F029B,intergenic,complex,5784605-5784605,96,29,126090,0.00023,3
CPX_CHR5_1B13D0AF,intergenic,complex,4025243-4026483,1240,28,126092,0.000222,4
CPX_CHR5_B87BC292,intergenic,complex,116892371-116894426,2055,28,126016,0.000222,0
CPX_CHR5_0CD28E96,intergenic,complex,62841551-62841762,279,27,125942,0.000214,0
CPX_CHR5_3858DD47,intergenic,complex,68695673-68695962,669,27,126078,0.000214,0
CPX_CHR5_F6433401,intergenic,complex,128554213-128554220,173,27,126082,0.000214,2
CPX_CHR5_C7205044,intergenic,complex,144623949-144623953,174,27,126058,0.000214,2
CPX_CHR5_DE4D9235,intergenic,complex,21169980-21175255,5275,26,126090,0.000206,1
CPX_CHR5_3A7EE47A,intergenic,complex,149108298-149109223,925,26,126050,0.000206,0
CPX_CHR5_CE633E2D,intergenic,complex,114510380-114513532,317,25,126090,0.000198,1
CPX_CHR5_BC0AF715,intergenic,complex,96147326-96274352,127026,22,125972,0.000175,0
CPX_CHR5_037EEAD7,intergenic,complex,2525154-2525845,691,22,126086,0.000174,1
CPX_CHR5_8C05508C,intergenic,complex,20946708-20947313,605,20,126080,0.000159,0
CPX_CHR5_E2BD3B4E,intergenic,complex,149477279-149478496,1217,20,126084,0.000159,0
CPX_CHR5_4603A40F,intergenic,complex,159781911-159782417,506,20,126056,0.000159,2
CPX_CHR5_63D1E28A,loss of function,complex,134007155-134301352,294197,19,126084,0.000151,0
CPX_CHR5_FAD5B46A,intergenic,complex,18643207-18648307,5100,18,123822,0.000145,1
CPX_CHR5_06E7D0AB,intergenic,complex,147865689-147872046,6357,18,126078,0.000143,0
CPX_CHR5_BDE29597,intergenic,complex,4995986-5000202,4216,17,126092,0.000135,0
CPX_CHR5_6D0989CA,intronic,complex,11413028-11423027,9999,17,126090,0.000135,2
CPX_CHR5_50A22DE5,intergenic,complex,120106664-120106664,212,17,126092,0.000135,1
CPX_CHR5_7ED62893,partial dispersed duplication,complex,75628491-75633568,5077,16,126090,0.000127,0
CPX_CHR5_A5C00568,intergenic,complex,112944752-112947026,2274,16,126072,0.000127,0
CPX_CHR5_1BF755F1,intergenic,complex,121399011-121406987,231,16,126078,0.000127,0
CPX_CHR5_4DFFF436,intergenic,complex,156259039-156261700,2661,16,126084,0.000127,0
CPX_CHR5_14C5294F,intergenic,complex,58406061-58407692,1631,14,126084,0.000111,0
CPX_CHR5_7A83423D,intergenic,complex,122709052-122710043,991,14,126092,0.000111,1
CPX_CHR5_895F68E0,partial dispersed duplication,complex,20172222-20172222,827,13,126092,0.000103,0
CPX_CHR5_D18A7AF8,intergenic,complex,85149987-85154939,6768,13,126040,0.000103,0
CPX_CHR5_5359EAB9,intergenic,complex,155107289-155145037,37748,13,126092,0.000103,3
CPX_CHR5_DCC5BF7C,intergenic,complex,25921259-25923463,2204,12,126076,0.000095,0
CPX_CHR5_3D5D9EDF,intronic,complex,81689871-81689873,156,12,126088,0.000095,1
CPX_CHR5_ADD55C63,intergenic,complex,84902911-84905618,2707,12,126088,0.000095,1
CPX_CHR5_9C181A39,partial dispersed duplication,complex,125685551-125685551,780,12,126090,0.000095,0
CPX_CHR5_CBC948F0,intronic,complex,146210814-146215892,5078,12,126090,0.000095,1
CPX_CHR5_ACDB0DCA,intergenic,complex,160944931-160944932,2170,12,126090,0.000095,1
CPX_CHR5_290AD9E8,intergenic,complex,176777087-176786637,9550,12,126088,0.000095,0
CPX_CHR5_A5AE7AD9,intergenic,complex,43041774-43041779,594,11,126092,0.000087,3
CPX_CHR5_B4EB65B9,intergenic,complex,43783117-43794770,382,11,126070,0.000087,0
CPX_CHR5_A783133B,intergenic,complex,141275219-141284512,9293,11,126084,0.000087,1
CPX_CHR5_89A5A0CC,intergenic,complex,176201782-176205343,3561,11,126092,0.000087,1
CPX_CHR5_8459D8CE,intergenic,complex,29998549-30004237,5688,10,126092,0.000079,0
CPX_CHR5_4E378DC8,intergenic,complex,9791212-9792484,1272,9,126092,0.000071,1
CPX_CHR5_2DDF39C1,intergenic,complex,15942487-15943110,623,9,126088,0.000071,0
CPX_CHR5_6A120924,intergenic,complex,28583367-28602191,18824,9,126090,0.000071,1
CPX_CHR5_B0DD3D99,loss of function,complex,35853711-35867462,13751,9,126086,0.000071,0
CPX_CHR5_B5746E29,intergenic,complex,153340199-153348931,8732,9,126092,0.000071,0
CPX_CHR5_E5F08CB6,intergenic,complex,12046840-12050978,361,8,126080,0.000063,0
CPX_CHR5_F9953822,inversion span,complex,23409557-23625585,216028,8,126078,0.000063,0
CPX_CHR5_C83258BD,intergenic,complex,44554695-44561769,7074,8,126082,0.000063,0
CPX_CHR5_F5A5CD61,partial dispersed duplication,complex,78568025-78568325,300,8,126092,0.000063,0
CPX_CHR5_73115CD2,intergenic,complex,80591600-80592646,1046,8,126092,0.000063,1
CPX_CHR5_78B1764E,intergenic,complex,98310913-98313969,3056,8,126088,0.000063,0
CPX_CHR5_F409A249,partial dispersed duplication,complex,111428669-111428673,180,8,126090,0.000063,0
CPX_CHR5_D7226FB5,partial dispersed duplication,complex,120495637-120495795,273,8,126092,0.000063,1
CPX_CHR5_B6EE2186,intergenic,complex,165810867-166059342,248475,8,126082,0.000063,0
CPX_CHR5_5EA91A70,partial dispersed duplication,complex,19880911-19881029,248,7,126092,0.000056,0
CPX_CHR5_276D7C2A,intronic,complex,22383395-22394235,10840,7,126076,0.000056,0
CPX_CHR5_75B00419,intergenic,complex,32840965-32841944,979,7,126084,0.000056,1
CPX_CHR5_923E8C26,intronic,complex,37606869-37611831,4962,7,126092,0.000056,1
CPX_CHR5_33D1E49B,copy gain,complex,40785372-40874890,89518,7,126072,0.000056,0
CPX_CHR5_5430EACD,loss of function,complex,55972692-56083139,110447,7,126086,0.000056,0
CPX_CHR5_000E5A18,partial dispersed duplication,complex,60617318-60617583,404,7,125552,0.000056,0
CPX_CHR5_42B54938,intergenic,complex,96372517-96373053,597,7,126090,0.000056,0
CPX_CHR5_89C386CC,intergenic,complex,121935490-121937635,2145,7,126090,0.000056,0
CPX_CHR5_BCC922BD,intergenic,complex,129741580-129744565,2985,7,126092,0.000056,0
CPX_CHR5_1306CCB2,intergenic,complex,133121197-133122032,929,7,126090,0.000056,0
CPX_CHR5_AF924791,intergenic,complex,135623957-135625310,1353,7,126090,0.000056,0
CPX_CHR5_65B93D30,partial dispersed duplication,complex,142880801-142880812,272,7,126092,0.000056,0
CPX_CHR5_EEAEB28A,intergenic,complex,153436419-153437023,604,7,126092,0.000056,0
CPX_CHR5_C3E66FC2,intergenic,complex,15208625-15215892,7267,6,126090,0.000048,1
CPX_CHR5_71F8FA1C,intergenic,complex,18198443-18198443,1248,6,126092,0.000048,1
CPX_CHR5_0CA19E57,intergenic,complex,23298596-23310815,12219,6,126092,0.000048,1
CPX_CHR5_7E1086D6,partial dispersed duplication,complex,31211142-31220278,9136,6,126092,0.000048,0
CPX_CHR5_CC22D0E1,partial dispersed duplication,complex,31970022-31970884,1272,6,126090,0.000048,1
CPX_CHR5_E721BFA4,loss of function,complex,34402587-34767054,364467,6,126084,0.000048,0
CPX_CHR5_3532AFCD,partial dispersed duplication,complex,40802389-40802389,279,6,126090,0.000048,1
CPX_CHR5_C7F09DE2,loss of function,complex,65805474-66519006,713532,6,126090,0.000048,1
CPX_CHR5_EB601120,partial dispersed duplication,complex,95269033-95277614,8581,6,126092,0.000048,2
CPX_CHR5_2186C4EE,intergenic,complex,100107671-100112201,4530,6,126092,0.000048,0
CPX_CHR5_9056ED43,loss of function,complex,102477771-102484148,6377,6,126088,0.000048,0
CPX_CHR5_0C2780AC,intergenic,complex,105771808-105808760,36952,6,126092,0.000048,0
CPX_CHR5_1BDABEB3,intergenic,complex,125595940-125595940,284,6,126092,0.000048,0
CPX_CHR5_2A9D64E2,intronic,complex,127455799-127455799,133,6,126082,0.000048,0
CPX_CHR5_C0158041,intergenic,complex,130746103-130752858,7013,6,126086,0.000048,0
CPX_CHR5_A8E614B3,loss of function,complex,139469158-139472590,3432,6,126088,0.000048,0
CPX_CHR5_9C313328,partial dispersed duplication,complex,142127074-142127960,886,6,126072,0.000048,0
CPX_CHR5_8214757D,intergenic,complex,158571988-158573059,1071,6,126088,0.000048,1
CPX_CHR5_8C7EE46B,partial dispersed duplication,complex,160652571-160653447,876,6,126092,0.000048,0
CPX_CHR5_9F6887A8,intergenic,complex,165053561-165053561,265,6,126092,0.000048,0
CPX_CHR5_4B238875,intergenic,complex,167098502-167106067,7565,6,126092,0.000048,1
CPX_CHR5_0F7BBEAF,intergenic,complex,45847-52240,6393,5,126092,0.00004,1
CPX_CHR5_05948085,intergenic,complex,4550352-4550352,50,5,126078,0.00004,0
CPX_CHR5_DAA64B16,intergenic,complex,6835943-6836639,696,5,126090,0.00004,1
CPX_CHR5_F46113A0,intergenic,complex,8947455-8969337,21882,5,126092,0.00004,0
CPX_CHR5_1FB8B6DA,intergenic,complex,34569471-34571749,2278,5,126092,0.00004,1
CPX_CHR5_F9E245C4,loss of function,complex,41749464-41752763,3299,5,126092,0.00004,0
CPX_CHR5_EC3502EC,intergenic,complex,42861184-42879453,18269,5,126092,0.00004,0
CPX_CHR5_CDF2C48B,intergenic,complex,73965698-73967316,1618,5,126086,0.00004,1
CPX_CHR5_0C0F3C47,partial dispersed duplication,complex,75134596-75134847,568,5,126092,0.00004,0
CPX_CHR5_4C059B91,intergenic,complex,76993445-76994353,908,5,126092,0.00004,0
CPX_CHR5_45F9BB2D,intergenic,complex,84552713-84748249,195536,5,126092,0.00004,0
CPX_CHR5_22627439,intergenic,complex,85684159-85732752,48593,5,126088,0.00004,0
CPX_CHR5_A18992CA,intergenic,complex,92986122-92986281,277,5,126092,0.00004,0
CPX_CHR5_DD5B0889,intergenic,complex,99026130-99027203,1073,5,126082,0.00004,0
CPX_CHR5_E2594BC0,partial dispersed duplication,complex,115975542-115975558,96,5,126090,0.00004,0
CPX_CHR5_342FD04D,intergenic,complex,126058157-126061284,3127,5,126092,0.00004,0
CPX_CHR5_FB4F0254,intergenic,complex,127261836-127266563,4727,5,126092,0.00004,1
CPX_CHR5_9C8B0D1A,intergenic,complex,128654142-128654142,759,5,126086,0.00004,0
CPX_CHR5_FE7A4D9E,partial dispersed duplication,complex,131058352-131058352,151,5,126090,0.00004,0
CPX_CHR5_EFBF4177,intergenic,complex,135967705-135967718,164,5,126090,0.00004,0
CPX_CHR5_B16D7315,intergenic,complex,144158157-144158157,187,5,126090,0.00004,1
CPX_CHR5_5EE1AB82,intronic,complex,159171531-159172186,655,5,126080,0.00004,1
CPX_CHR5_0A95A854,intergenic,complex,163585426-163585426,242,5,126084,0.00004,0
CPX_CHR5_34D9FBCD,partial dispersed duplication,complex,171083797-171083809,324,5,126092,0.00004,0
CPX_CHR5_6DAFB30F,intergenic,complex,4157849-4159759,1910,4,126092,0.000032,0
CPX_CHR5_F47FC2CF,intergenic,complex,14641619-14642574,955,4,126086,0.000032,0
CPX_CHR5_78AEF600,partial dispersed duplication,complex,16516348-16540276,23928,4,126090,0.000032,1
CPX_CHR5_5E25644D,intergenic,complex,23855545-23857413,1992,4,126088,0.000032,0
CPX_CHR5_32714D8A,partial dispersed duplication,complex,30721966-30721990,255,4,126090,0.000032,0
CPX_CHR5_C5BC0E55,partial dispersed duplication,complex,32556254-32557080,1677,4,126090,0.000032,0
CPX_CHR5_BF27E23E,intergenic,complex,35465644-35473754,8110,4,126092,0.000032,1
CPX_CHR5_9A6D3703,intronic,complex,35674028-35674183,283,4,126092,0.000032,0
CPX_CHR5_18B79960,intergenic,complex,44653606-44677042,23436,4,126092,0.000032,0
CPX_CHR5_FC2A010F,intergenic,complex,56524409-56526462,2053,4,126092,0.000032,2
CPX_CHR5_0919FE70,partial dispersed duplication,complex,60631652-60631658,98,4,126086,0.000032,0
CPX_CHR5_3B3CA379,intergenic,complex,62865150-62865342,337,4,126092,0.000032,0
CPX_CHR5_6AFCEAED,intergenic,complex,63103901-63105634,1733,4,126092,0.000032,1
CPX_CHR5_0A637ABF,intergenic,complex,68528574-68529876,1302,4,126090,0.000032,0
CPX_CHR5_DE61B059,partial dispersed duplication,complex,73343822-73343827,298,4,126092,0.000032,0
CPX_CHR5_1CD38686,partial dispersed duplication,complex,74786197-74786203,1100,4,126092,0.000032,0
CPX_CHR5_1026270F,loss of function,complex,77744610-78665114,920504,4,126070,0.000032,0
CPX_CHR5_3F19036B,intergenic,complex,97898626-97898805,223,4,126088,0.000032,0
CPX_CHR5_D086F4A1,intergenic,complex,100643225-100643238,376,4,126072,0.000032,0
CPX_CHR5_BE87ACB9,intergenic,complex,102732202-102742497,10295,4,126092,0.000032,0
CPX_CHR5_80DC7DF1,intergenic,complex,108514033-108540275,26242,4,126084,0.000032,0
CPX_CHR5_ADE688B3,intergenic,complex,120832085-120833357,250,4,126086,0.000032,0
CPX_CHR5_87ACC420,intergenic,complex,125298956-125302912,3956,4,126088,0.000032,1
CPX_CHR5_E5D59DB8,intronic,complex,131769909-131771848,1939,4,126090,0.000032,0
CPX_CHR5_80CE8795,intergenic,complex,141155016-141160315,5299,4,126092,0.000032,0
CPX_CHR5_4E0F0812,partial dispersed duplication,complex,154007388-154034326,26938,4,126090,0.000032,0
CPX_CHR5_D58E482E,intergenic,complex,155887424-155897670,10511,4,126088,0.000032,0
CPX_CHR5_CCC9ADA0,intronic,complex,167663507-167671602,8095,4,126092,0.000032,0
CPX_CHR5_C3F0EE76,intergenic,complex,169391867-169396811,4944,4,126092,0.000032,0
CPX_CHR5_DE60A636,intergenic,complex,174034158-174035855,1697,4,126084,0.000032,0
CPX_CHR5_2F3FB43E,intergenic,complex,174330252-174334313,4061,4,126092,0.000032,0
CPX_CHR5_424AA0E0,intergenic,complex,181032051-181033008,957,4,126092,0.000032,0
CPX_CHR5_6418938F,loss of function,complex,195010-242809,47799,3,126092,0.000024,1
CPX_CHR5_78F39EEF,partial dispersed duplication,complex,9266877-9269294,2417,3,126090,0.000024,0
CPX_CHR5_1BC2D068,intergenic,complex,13127455-13153749,26294,3,126090,0.000024,0
CPX_CHR5_A38FD07B,loss of function,complex,17486391-17514943,28552,3,126092,0.000024,0
CPX_CHR5_600DF6F7,intergenic,complex,19314424-19315118,694,3,126092,0.000024,0
CPX_CHR5_2C35643A,intergenic,complex,26689872-26749635,59763,3,126090,0.000024,1
CPX_CHR5_6933B0A5,intergenic,complex,29653086-29656090,3004,3,126090,0.000024,0
CPX_CHR5_D5E426B9,intergenic,complex,30391134-30391141,121,3,126092,0.000024,0
CPX_CHR5_28CA9DD4,partial dispersed duplication,complex,31811040-31841618,30578,3,126092,0.000024,0
CPX_CHR5_EB20715C,partial dispersed duplication,complex,36059096-36059123,120,3,126092,0.000024,0
CPX_CHR5_CEC35C67,partial dispersed duplication,complex,36656085-36662649,6564,3,126090,0.000024,0
CPX_CHR5_A9E9A530,intergenic,complex,36828954-36829606,652,3,126090,0.000024,0
CPX_CHR5_8A78F635,intergenic,complex,39787115-39787117,683,3,126092,0.000024,0
CPX_CHR5_3B0E17D3,partial dispersed duplication,complex,43154607-43156097,1490,3,126092,0.000024,0
CPX_CHR5_992BB19F,partial dispersed duplication,complex,53064659-53064666,829,3,126088,0.000024,0
CPX_CHR5_32596132,intergenic,complex,54567609-54574674,7065,3,126090,0.000024,0
CPX_CHR5_80AC93FA,loss of function,complex,60915707-60921286,5579,3,126092,0.000024,0
CPX_CHR5_6BC7C3B8,intergenic,complex,61909443-62107148,197705,3,126086,0.000024,0
CPX_CHR5_1D7FDB60,intergenic,complex,63813759-63818965,5206,3,126090,0.000024,0
CPX_CHR5_6D8BBDF3,intronic,complex,66688995-66696762,7767,3,126088,0.000024,0
CPX_CHR5_2567B0D8,intergenic,complex,68627568-68628381,813,3,126092,0.000024,0
CPX_CHR5_77BE2D2E,intergenic,complex,69022958-69031479,8521,3,126092,0.000024,0
CPX_CHR5_0A314B03,loss of function,complex,74581386-75393871,812485,3,126086,0.000024,0
CPX_CHR5_E6FA1C3D,intergenic,complex,75275897-75281640,5743,3,126092,0.000024,0
CPX_CHR5_534427B3,intronic,complex,81500301-81501090,789,3,126092,0.000024,0
CPX_CHR5_0A43D898,intergenic,complex,85959451-86097113,137662,3,126092,0.000024,0
CPX_CHR5_8E8E8324,intergenic,complex,90165351-90167295,1944,3,126090,0.000024,1
CPX_CHR5_C865EFB3,intergenic,complex,92106980-92109401,2421,3,126090,0.000024,0
CPX_CHR5_74CB77ED,intergenic,complex,92901464-92902663,1199,3,126092,0.000024,0
CPX_CHR5_19DF9DD9,intronic,complex,93621572-93621575,161,3,126092,0.000024,0
CPX_CHR5_C22A1D59,intergenic,complex,96266271-96266271,317,3,126090,0.000024,1
CPX_CHR5_EAADE534,intergenic,complex,99650318-99650318,7350,3,126092,0.000024,0
CPX_CHR5_9295B591,intergenic,complex,100260790-100262689,1899,3,126090,0.000024,1
CPX_CHR5_00C12514,intergenic,complex,100909756-100919054,9298,3,126092,0.000024,1
CPX_CHR5_88D65A66,intergenic,complex,104435486-104445638,10152,3,126092,0.000024,0
CPX_CHR5_0C155F6F,intergenic,complex,105423915-105423915,1051,3,126092,0.000024,0
CPX_CHR5_14E85C12,intergenic,complex,109314844-109319504,4660,3,126090,0.000024,0
CPX_CHR5_A41A819B,intronic,complex,110435762-110461871,26109,3,126092,0.000024,0
CPX_CHR5_4442785C,intergenic,complex,110995894-110998844,2950,3,126092,0.000024,0
CPX_CHR5_5A1ADAC0,intergenic,complex,117476994-117480898,3904,3,126092,0.000024,0
CPX_CHR5_D52E8EF8,loss of function,complex,119490414-119493272,2858,3,126090,0.000024,0
CPX_CHR5_BFF394C2,intergenic,complex,121574521-121575941,6724,3,126090,0.000024,1
CPX_CHR5_52702AAE,intergenic,complex,128624888-128633434,8546,3,126090,0.000024,0
CPX_CHR5_F624E293,intronic,complex,132571844-132571869,364,3,126090,0.000024,0
CPX_CHR5_AEC581EB,intergenic,complex,136918432-136918432,1043,3,126086,0.000024,0
CPX_CHR5_ED59B6BC,intergenic,complex,145118011-145120075,2064,3,126092,0.000024,1
CPX_CHR5_999E903E,intergenic,complex,147041150-147052444,11294,3,126092,0.000024,0
CPX_CHR5_2457D055,loss of function,complex,148122784-148124095,1311,3,126092,0.000024,1
CPX_CHR5_FD47BF8F,loss of function,complex,149593927-149608589,14662,3,126092,0.000024,1
CPX_CHR5_D165DA11,intergenic,complex,150316922-150317648,726,3,126088,0.000024,0
CPX_CHR5_8F756C51,partial dispersed duplication,complex,156380485-156382773,2288,3,126092,0.000024,0
CPX_CHR5_E0FAEBD2,intergenic,complex,161971152-161992340,21188,3,126092,0.000024,0
CPX_CHR5_106CBC6A,intergenic,complex,166792495-166796538,4043,3,126092,0.000024,0
CPX_CHR5_D9B835E5,partial dispersed duplication,complex,170257920-170257925,277,3,126092,0.000024,0
CPX_CHR5_32FBA99F,intergenic,complex,177940431-177941278,847,3,126092,0.000024,1
CPX_CHR5_2F081D61,partial dispersed duplication,complex,180881879-180882825,18617,3,126088,0.000024,0
CPX_CHR5_173C9250,partial dispersed duplication,complex,1512325-1512702,377,2,126092,0.000016,0
CPX_CHR5_CA204B76,intergenic,complex,1897013-1905641,8628,2,126092,0.000016,0
CPX_CHR5_57DFD6CC,intergenic,complex,4097179-4103166,5987,2,126092,0.000016,0
CPX_CHR5_34F623AE,intergenic,complex,5752903-5752910,175,2,126092,0.000016,0
CPX_CHR5_31EB3046,intergenic,complex,5879413-5884413,5000,2,126092,0.000016,0
CPX_CHR5_86D8A6F9,intergenic,complex,7272761-7272797,259,2,126092,0.000016,0
CPX_CHR5_E4EB7103,intronic,complex,7510056-7517753,7697,2,126092,0.000016,0
CPX_CHR5_E6985B9C,loss of function,complex,9066112-9068972,2860,2,126092,0.000016,0
CPX_CHR5_7D915104,intergenic,complex,13127181-13132583,5402,2,126092,0.000016,0
CPX_CHR5_D2A4872F,partial dispersed duplication,complex,14257339-14257934,595,2,126092,0.000016,0
CPX_CHR5_FD1A5F48,intergenic,complex,16981364-16987255,5891,2,126088,0.000016,0
CPX_CHR5_8F3148DA,intergenic,complex,17089631-17095023,5392,2,126092,0.000016,0
