Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR19_DA07EF5E,loss of function,complex,611840-614697,2857,21,126092,0.000167,0
CPX_CHR19_426F66BD,intergenic,complex,43104348-43104545,585,20,126092,0.000159,0
CPX_CHR19_5E74C6A6,intronic,complex,42931598-42931824,630,19,126092,0.000151,0
CPX_CHR19_79EA31A4,intergenic,complex,9805542-9807829,2287,18,126092,0.000143,2
CPX_CHR19_1F9470AA,inversion span,complex,36322882-37322782,999900,18,126086,0.000143,0
CPX_CHR19_D31949F1,partial dispersed duplication,complex,6093359-6096890,3531,17,126050,0.000135,1
CPX_CHR19_EF5D1852,intergenic,complex,40287312-40290216,2904,17,126052,0.000135,0
CPX_CHR19_7AFED358,loss of function,complex,41011398-41012498,1351,17,126092,0.000135,1
CPX_CHR19_5B2C2555,inversion span,complex,20588597-20742398,153801,16,126080,0.000127,0
CPX_CHR19_D2724C9B,intergenic,complex,32091133-32093655,2522,15,126054,0.000119,0
CPX_CHR19_0E756A9E,intergenic,complex,12208793-12212113,3320,14,126052,0.000111,0
CPX_CHR19_F846646B,intergenic,complex,46669958-46671785,2017,13,126086,0.000103,1
CPX_CHR19_B1B48FCB,intergenic,complex,2708325-2708374,54,12,126088,0.000095,1
CPX_CHR19_D1FDB98D,partial dispersed duplication,complex,34326767-34326802,116,11,126086,0.000087,1
CPX_CHR19_0A208C6A,intergenic,complex,43002869-43003140,442,11,126092,0.000087,0
CPX_CHR19_7BAFD334,intergenic,complex,58448788-58450230,1442,11,126090,0.000087,0
CPX_CHR19_119FE39E,partial dispersed duplication,complex,3474865-3475899,1034,10,126084,0.000079,0
CPX_CHR19_68E6FDCD,intergenic,complex,53597595-53599419,1824,10,126042,0.000079,1
CPX_CHR19_4A811677,loss of function,complex,321915-777370,455455,9,126080,0.000071,0
CPX_CHR19_CF2203E8,partial dispersed duplication,complex,12425767-12426823,1056,9,126092,0.000071,0
CPX_CHR19_BCA21B56,intronic,complex,10088025-10088106,149,8,126092,0.000063,0
CPX_CHR19_735A2D90,intergenic,complex,9808314-9809398,1084,7,126020,0.000056,0
CPX_CHR19_02F8EF7C,loss of function,complex,10695422-10849614,154192,7,126088,0.000056,0
CPX_CHR19_1C336A7C,partial dispersed duplication,complex,33430045-33432352,2307,7,126088,0.000056,0
CPX_CHR19_972C729C,intergenic,complex,33611025-33611025,556,7,126092,0.000056,1
CPX_CHR19_A06FE09B,loss of function,complex,38269758-38604594,334836,7,126086,0.000056,0
CPX_CHR19_13E8B262,intergenic,complex,50815299-50816085,786,7,126092,0.000056,0
CPX_CHR19_E280F93A,loss of function,complex,56392837-56394142,1370,7,126092,0.000056,0
CPX_CHR19_DDC07D3F,intergenic,complex,553927-555507,1580,6,126082,0.000048,0
CPX_CHR19_8E7B1C0B,loss of function,complex,7746778-7749974,3196,6,126090,0.000048,0
CPX_CHR19_59D783A5,intergenic,complex,10933280-10941505,8225,6,126076,0.000048,0
CPX_CHR19_D668CDB7,loss of function,complex,18127032-18129679,2647,6,126092,0.000048,0
CPX_CHR19_FD3BD23C,partial dispersed duplication,complex,19333034-19333690,656,6,126090,0.000048,0
CPX_CHR19_6714DBF7,intergenic,complex,29679487-29688312,8825,6,126092,0.000048,0
CPX_CHR19_79DC477F,intergenic,complex,36777909-36782829,4920,6,126092,0.000048,0
CPX_CHR19_11C8086F,loss of function,complex,41027153-41088991,61838,6,126090,0.000048,0
CPX_CHR19_451B237A,partial dispersed duplication,complex,42734806-42735009,421,6,126092,0.000048,0
CPX_CHR19_25E1F076,partial dispersed duplication,complex,44300304-44301520,1216,6,126092,0.000048,0
CPX_CHR19_83B45423,loss of function,complex,52498864-52798161,299297,6,126092,0.000048,0
CPX_CHR19_8C1BAC12,intergenic,complex,53690485-53690706,296,6,126086,0.000048,0
CPX_CHR19_E1DFEDF3,loss of function,complex,9214313-9235676,21363,5,126086,0.00004,0
CPX_CHR19_E8B52C9A,intergenic,complex,10128524-10128937,413,5,126084,0.00004,0
CPX_CHR19_26A776B4,partial dispersed duplication,complex,12880641-12880659,159,5,126088,0.00004,0
CPX_CHR19_DB4FC0C6,inversion span,complex,20436919-20771101,334182,5,126086,0.00004,0
CPX_CHR19_B88775BC,partial dispersed duplication,complex,22307214-22312633,5419,5,126092,0.00004,0
CPX_CHR19_B182F128,intergenic,complex,35985730-35987147,1417,5,126076,0.00004,0
CPX_CHR19_29D8BF28,intergenic,complex,49080837-49081218,381,5,126080,0.00004,0
CPX_CHR19_E8569BCC,intergenic,complex,50869736-50869736,848,5,126092,0.00004,0
CPX_CHR19_F43E6B36,intronic,complex,52807370-52807635,638,5,126092,0.00004,0
CPX_CHR19_664D3BEB,intergenic,complex,7952888-7955610,2722,4,126086,0.000032,0
CPX_CHR19_3B327BFF,intronic,complex,11501315-11503933,2618,4,126068,0.000032,0
CPX_CHR19_6CC1C0D5,loss of function,complex,12969212-12970829,1617,4,126092,0.000032,0
CPX_CHR19_7A2A55EB,partial dispersed duplication,complex,13331094-13331094,198,4,126080,0.000032,0
CPX_CHR19_2D703030,intergenic,complex,14377610-14378702,1092,4,126092,0.000032,0
CPX_CHR19_F9A0A4C9,intergenic,complex,16473551-16474472,921,4,126090,0.000032,0
CPX_CHR19_39FF9EA2,intergenic,complex,28939662-28940883,1221,4,126092,0.000032,1
CPX_CHR19_F1E814BF,intergenic,complex,29394126-29394895,769,4,126092,0.000032,0
CPX_CHR19_67EE97DE,intergenic,complex,31554807-31572970,18163,4,126090,0.000032,0
CPX_CHR19_6B2F8F66,intergenic,complex,31636283-31636283,122,4,126092,0.000032,0
CPX_CHR19_2F1CEF52,copy gain,complex,42980925-43264074,283149,4,126092,0.000032,0
CPX_CHR19_5AED06ED,partial dispersed duplication,complex,51232913-51232919,192,4,126088,0.000032,1
CPX_CHR19_B7E05E5A,loss of function,complex,52587562-52661756,74194,4,126092,0.000032,1
CPX_CHR19_5777A28C,loss of function,complex,692014-695348,3334,3,126086,0.000024,0
CPX_CHR19_D9CB32AE,partial dispersed duplication,complex,2624428-2647883,23455,3,126092,0.000024,0
CPX_CHR19_DEF53AA3,partial dispersed duplication,complex,2793052-2794445,1393,3,126092,0.000024,0
CPX_CHR19_7E3350D0,partial dispersed duplication,complex,3144551-3144781,141,3,126090,0.000024,0
CPX_CHR19_99DBFCD6,intronic,complex,5058778-5060624,1846,3,126092,0.000024,0
CPX_CHR19_6B0A81EA,loss of function,complex,5658847-5764392,105545,3,126090,0.000024,0
CPX_CHR19_E98BEEC1,loss of function,complex,5831859-5859706,27847,3,126092,0.000024,1
CPX_CHR19_2473D53A,intronic,complex,6191195-6192483,4499,3,126090,0.000024,0
CPX_CHR19_084DA8DC,intergenic,complex,8998931-9003925,4994,3,126092,0.000024,0
CPX_CHR19_F29D2DD4,loss of function,complex,12070885-12075982,5097,3,126092,0.000024,0
CPX_CHR19_FC33E83B,loss of function,complex,12421120-12432083,10963,3,126092,0.000024,0
CPX_CHR19_5AFC8DE7,partial dispersed duplication,complex,14666937-14666955,214,3,126092,0.000024,0
CPX_CHR19_68F8D66D,intergenic,complex,16306202-16308648,2446,3,126088,0.000024,0
CPX_CHR19_BBE1A3EA,loss of function,complex,20197689-20201628,3939,3,126092,0.000024,1
CPX_CHR19_46EEA0CE,intergenic,complex,21068688-21068721,4706,3,126088,0.000024,0
CPX_CHR19_91A50707,copy gain,complex,22013893-22013897,93813,3,126092,0.000024,0
CPX_CHR19_ED9692CB,inversion span,complex,22332377-22732789,400412,3,126092,0.000024,0
CPX_CHR19_8B21DE18,intronic,complex,30464056-30469542,5486,3,126090,0.000024,0
CPX_CHR19_38564ED3,partial dispersed duplication,complex,37993312-37995068,1756,3,126092,0.000024,0
CPX_CHR19_4656CDD8,partial dispersed duplication,complex,40001117-40003901,2784,3,126092,0.000024,0
CPX_CHR19_6329FD78,partial dispersed duplication,complex,42738590-42738847,446,3,126092,0.000024,0
CPX_CHR19_4328E000,partial dispersed duplication,complex,46683957-46688032,4075,3,126092,0.000024,0
CPX_CHR19_6D697EC7,loss of function,complex,52549576-52868995,319419,3,126086,0.000024,0
CPX_CHR19_29DACA5A,loss of function,complex,53155823-53429901,274078,3,126088,0.000024,0
CPX_CHR19_65217D1B,partial dispersed duplication,complex,56042091-56042776,685,3,126090,0.000024,0
CPX_CHR19_DB416393,intergenic,complex,56188059-56188630,571,3,126084,0.000024,0
CPX_CHR19_B033A276,promoter,complex,696106-698525,2419,2,126092,0.000016,0
CPX_CHR19_D216C62C,intergenic,complex,3069390-3071149,1759,2,126090,0.000016,1
CPX_CHR19_B98A575E,partial dispersed duplication,complex,3392154-3396027,3873,2,126092,0.000016,0
CPX_CHR19_2F733DC3,loss of function,complex,5091979-5115341,23362,2,126092,0.000016,0
CPX_CHR19_B258C091,loss of function,complex,6157807-6166320,8513,2,126092,0.000016,1
CPX_CHR19_B64AD46E,intergenic,complex,6281917-6281919,149,2,126090,0.000016,0
CPX_CHR19_04D34B05,loss of function,complex,8068373-8078184,9811,2,126092,0.000016,0
CPX_CHR19_314940AB,utr,complex,10644023-10645554,1531,2,126092,0.000016,1
CPX_CHR19_77F75578,intergenic,complex,11645588-11652508,6920,2,126092,0.000016,0
CPX_CHR19_99C0E8A0,utr,complex,14806496-14817998,11502,2,126092,0.000016,0
CPX_CHR19_61B151A9,utr,complex,15091952-15095674,3722,2,126088,0.000016,0
CPX_CHR19_0E171535,loss of function,complex,15868774-15897967,29193,2,126090,0.000016,0
CPX_CHR19_855CC81C,loss of function,complex,16775831-16795492,19661,2,126092,0.000016,0
CPX_CHR19_8E1C7DFC,loss of function,complex,17391592-17392842,1250,2,126092,0.000016,0
CPX_CHR19_8AE1A512,intronic,complex,19124615-19124616,2748,2,126086,0.000016,0
CPX_CHR19_E17FD195,loss of function,complex,19464577-19472862,8285,2,126092,0.000016,0
CPX_CHR19_AABEE8CD,partial dispersed duplication,complex,19576414-19585600,9186,2,126088,0.000016,0
CPX_CHR19_B37BBBE1,partial dispersed duplication,complex,19868949-19877131,8182,2,126092,0.000016,1
CPX_CHR19_4AEF25AD,intergenic,complex,20128646-20130090,1444,2,126092,0.000016,0
CPX_CHR19_95F36027,partial dispersed duplication,complex,20542373-20543164,1066,2,126092,0.000016,0
CPX_CHR19_E6400C27,intergenic,complex,21603777-21606341,2564,2,126090,0.000016,0
CPX_CHR19_D34C6F62,inversion span,complex,22338680-22726662,387982,2,126092,0.000016,0
CPX_CHR19_FD64C777,intergenic,complex,23194913-23207671,12758,2,126092,0.000016,0
CPX_CHR19_C6BFDA8A,inversion span,complex,23322264-24181879,859615,2,126092,0.000016,0
CPX_CHR19_7BFF893C,inversion span,complex,23325326-23872460,547134,2,126090,0.000016,0
CPX_CHR19_3606F1E7,inversion span,complex,23464193-23974787,510594,2,126090,0.000016,0
CPX_CHR19_0B8F3F66,inversion span,complex,29154729-29403001,248272,2,126088,0.000016,0
CPX_CHR19_69FC98C1,intergenic,complex,31617581-31625769,8188,2,126092,0.000016,0
CPX_CHR19_FFA9750E,partial dispersed duplication,complex,32983464-32985112,2221,2,126092,0.000016,1
CPX_CHR19_97492873,loss of function,complex,33090873-33121388,30515,2,126088,0.000016,0
CPX_CHR19_01F7D1C6,loss of function,complex,38415065-38422101,7036,2,126092,0.000016,0
CPX_CHR19_F35B034B,partial dispersed duplication,complex,40053021-40053032,170,2,126092,0.000016,0
CPX_CHR19_C5F9A6AE,copy gain,complex,40171920-40325062,153142,2,126090,0.000016,1
CPX_CHR19_7ABC0A87,partial dispersed duplication,complex,40206821-40207566,745,2,126092,0.000016,0
CPX_CHR19_D271601A,inversion span,complex,41040303-41183229,142926,2,126092,0.000016,0
CPX_CHR19_7180FC26,intergenic,complex,43062397-43062552,514,2,126092,0.000016,0
CPX_CHR19_31500122,intronic,complex,45568444-45576484,8040,2,126090,0.000016,0
CPX_CHR19_E6DB0B46,loss of function,complex,45589916-45591022,1106,2,126092,0.000016,0
CPX_CHR19_BAF29721,intergenic,complex,46858406-46859425,1019,2,126092,0.000016,1
CPX_CHR19_89B6D74B,partial dispersed duplication,complex,48555834-48559273,252,2,126088,0.000016,0
CPX_CHR19_7650DECA,loss of function,complex,49424370-49426087,1717,2,126092,0.000016,0
CPX_CHR19_A73BAA63,intronic,complex,49754177-49755992,1815,2,126070,0.000016,0
CPX_CHR19_02C40B49,utr,complex,52153462-52154209,747,2,126090,0.000016,0
CPX_CHR19_F7752390,loss of function,complex,52293243-52551908,258665,2,126086,0.000016,0
CPX_CHR19_10D4F60B,partial dispersed duplication,complex,52544700-52547331,2631,2,126092,0.000016,0
CPX_CHR19_F5738265,loss of function,complex,53385708-53409729,24021,2,126092,0.000016,0
CPX_CHR19_5F8C9E95,loss of function,complex,54733854-54744350,10496,2,126092,0.000016,0
CPX_CHR19_9355A587,partial dispersed duplication,complex,57320500-57320618,410,2,126090,0.000016,0
CPX_CHR19_681D715E,intergenic,complex,58425589-58427983,2504,2,126092,0.000016,0
CPX_CHR19_DF1E9DDF,loss of function,complex,249021-1205170,956149,1,126092,0.000008,0
CPX_CHR19_CEACF20C,loss of function,complex,1122513-1123754,1241,1,126092,0.000008,0
CPX_CHR19_8BCA7B24,partial dispersed duplication,complex,1609812-1612311,269,1,126092,0.000008,0
CPX_CHR19_8D02712C,intergenic,complex,2261551-2261585,163,1,126090,0.000008,0
CPX_CHR19_7EB4AE98,partial dispersed duplication,complex,2282317-2283538,1221,1,126092,0.000008,0
CPX_CHR19_E6DBF841,intergenic,complex,2365177-2373079,7902,1,126092,0.000008,0
CPX_CHR19_DA8A080D,loss of function,complex,2873645-2903362,29717,1,126092,0.000008,0
CPX_CHR19_1E030859,promoter,complex,3077699-3093628,15929,1,126088,0.000008,0
CPX_CHR19_40550C8C,intronic,complex,5047930-5049667,1737,1,126092,0.000008,0
CPX_CHR19_14FAA3C1,promoter,complex,5568237-5569072,835,1,126092,0.000008,0
CPX_CHR19_6DD5301E,partial dispersed duplication,complex,5844737-5847347,2610,1,126088,0.000008,0
CPX_CHR19_9AC3D0D7,intergenic,complex,6659175-6659274,269,1,126092,0.000008,0
CPX_CHR19_311F5A9A,loss of function,complex,7730560-7788984,58424,1,126090,0.000008,0
CPX_CHR19_7BBAC799,partial dispersed duplication,complex,7841771-7845634,3863,1,126092,0.000008,0
CPX_CHR19_A17788A2,partial dispersed duplication,complex,8261289-8261318,1628,1,126092,0.000008,0
CPX_CHR19_641D47C4,loss of function,complex,9802918-9826866,23948,1,126092,0.000008,0
CPX_CHR19_0F26635B,intergenic,complex,10023042-10023042,389,1,126092,0.000008,0
CPX_CHR19_79992F54,partial dispersed duplication,complex,10810320-10810524,559,1,126092,0.000008,0
CPX_CHR19_287C2F71,intronic,complex,11523911-11528626,4715,1,126092,0.000008,0
CPX_CHR19_669E8F59,intronic,complex,11854699-11854716,1709,1,126088,0.000008,0
CPX_CHR19_856FA91A,loss of function,complex,11861800-11972071,110271,1,126092,0.000008,0
CPX_CHR19_6C32A706,intergenic,complex,11875014-11875819,805,1,126092,0.000008,0
CPX_CHR19_268DC890,partial dispersed duplication,complex,11944226-11944230,131,1,126090,0.000008,0
CPX_CHR19_4A6E3B6A,loss of function,complex,12189331-12279381,90050,1,126092,0.000008,0
CPX_CHR19_2BC76CA6,loss of function,complex,12441023-12472368,31345,1,126090,0.000008,0
CPX_CHR19_924224F5,partial dispersed duplication,complex,12444068-12444093,19651,1,126092,0.000008,0
CPX_CHR19_30BBE1E4,loss of function,complex,13568617-14832292,1263675,1,126092,0.000008,0
CPX_CHR19_44DD1B43,intergenic,complex,13718466-13719587,1121,1,126090,0.000008,0
CPX_CHR19_684B03D7,intergenic,complex,13789603-13790683,1080,1,126092,0.000008,0
CPX_CHR19_C83CB48C,intergenic,complex,13872510-13872516,234,1,126092,0.000008,0
CPX_CHR19_050FB8D7,intergenic,complex,14138105-14139139,1034,1,126092,0.000008,0
CPX_CHR19_660CADB3,intergenic,complex,14225159-14225662,503,1,126092,0.000008,0
CPX_CHR19_83B8DFF5,loss of function,complex,14692610-14697001,4391,1,126090,0.000008,0
CPX_CHR19_01754C14,intergenic,complex,15042839-15043116,665,1,126092,0.000008,0
CPX_CHR19_C5B652F9,intergenic,complex,15485442-15488259,3050,1,126092,0.000008,0
CPX_CHR19_1AFD796C,loss of function,complex,15545805-15550524,4719,1,126092,0.000008,0
CPX_CHR19_C81CD6EA,loss of function,complex,15689762-15700074,10402,1,126088,0.000008,0
CPX_CHR19_02C4BE5D,loss of function,complex,15787347-15788027,680,1,126090,0.000008,0
CPX_CHR19_B812D198,loss of function,complex,15889010-15896020,7010,1,126084,0.000008,0
CPX_CHR19_AE516AB6,partial dispersed duplication,complex,16119071-16120057,986,1,126092,0.000008,0
CPX_CHR19_865980D2,loss of function,complex,17235155-17236600,1445,1,126092,0.000008,0
CPX_CHR19_81AB9A6F,intronic,complex,18489573-18490505,932,1,126090,0.000008,0
CPX_CHR19_3F20DA8A,partial dispersed duplication,complex,18600106-18600107,1862,1,126090,0.000008,0
CPX_CHR19_4B80A116,partial dispersed duplication,complex,18779783-18781809,2026,1,126092,0.000008,0
CPX_CHR19_026B5D94,intergenic,complex,18807014-18808222,1486,1,126092,0.000008,0
CPX_CHR19_EE8ABD57,loss of function,complex,19305627-19307853,2226,1,126090,0.000008,0
CPX_CHR19_0F172ACE,loss of function,complex,19794738-19892519,97781,1,126090,0.000008,0
CPX_CHR19_8EC707A5,partial dispersed duplication,complex,19815255-19820717,5462,1,126090,0.000008,0
CPX_CHR19_5CC5E239,partial dispersed duplication,complex,19922441-19922536,6723,1,126092,0.000008,0
CPX_CHR19_662644D8,inversion span,complex,20164208-20466505,302297,1,126090,0.000008,0
CPX_CHR19_A28FFB57,loss of function,complex,20177017-20416521,239504,1,126090,0.000008,0
CPX_CHR19_EB221EE4,partial dispersed duplication,complex,20656169-20656170,150,1,126090,0.000008,0
CPX_CHR19_1652DB81,inversion span,complex,21635188-21770601,135413,1,126092,0.000008,0
CPX_CHR19_0D179EB8,intergenic,complex,21898941-21909070,10129,1,126092,0.000008,0
CPX_CHR19_79D51F60,utr,complex,21967596-21967675,406,1,126092,0.000008,0
CPX_CHR19_413B28D4,intergenic,complex,22155828-22155828,305,1,126092,0.000008,0
CPX_CHR19_F5EE7AB8,intergenic,complex,22272540-22273383,843,1,126090,0.000008,0
CPX_CHR19_4BC4CA10,intergenic,complex,23211313-23212796,1483,1,126092,0.000008,0
CPX_CHR19_53CC5069,intergenic,complex,23211364-23213273,1909,1,126090,0.000008,0
CPX_CHR19_CB2DABB8,intergenic,complex,23485661-23500264,14603,1,126092,0.000008,0
CPX_CHR19_F4E02B55,intergenic,complex,23503205-23504851,1646,1,126092,0.000008,0
CPX_CHR19_1F3FC9D5,intergenic,complex,28160434-28160436,135,1,126090,0.000008,0
CPX_CHR19_85983D65,intergenic,complex,29122943-29125920,2977,1,126092,0.000008,0
CPX_CHR19_BC876F02,intergenic,complex,29313636-29332785,19149,1,126092,0.000008,0
CPX_CHR19_B19542A0,intergenic,complex,29913478-29914435,1145,1,126090,0.000008,0
CPX_CHR19_64BEC267,intronic,complex,29990664-30000167,9503,1,126092,0.000008,0
CPX_CHR19_2E6901B6,intergenic,complex,30756608-30774470,17862,1,126092,0.000008,0
CPX_CHR19_F210ACD9,intergenic,complex,30910024-30915268,5377,1,126092,0.000008,0
CPX_CHR19_23EEEA4E,intergenic,complex,31256272-31256318,389,1,126092,0.000008,0
CPX_CHR19_CF5E25CC,intergenic,complex,31788703-31801099,12396,1,126090,0.000008,0
CPX_CHR19_DD73C89B,intergenic,complex,32276120-32276127,222,1,126092,0.000008,0
CPX_CHR19_ECE0B8B2,inversion span,complex,33293257-33309476,16219,1,126090,0.000008,0
CPX_CHR19_ECCF3A23,intronic,complex,34197465-34206140,8675,1,126090,0.000008,0
CPX_CHR19_94FB3383,inversion span,complex,34513861-34732208,218347,1,126090,0.000008,0
CPX_CHR19_5124E6AE,intergenic,complex,34538292-34541179,2887,1,126092,0.000008,0
CPX_CHR19_4F9DB32B,intergenic,complex,34877648-34884042,6394,1,126092,0.000008,0
CPX_CHR19_03DF9EEA,loss of function,complex,35206850-35259268,52418,1,126092,0.000008,0
CPX_CHR19_99AE1C89,loss of function,complex,35831335-35833053,1718,1,126092,0.000008,0
CPX_CHR19_E597A938,partial dispersed duplication,complex,36457494-36459684,145,1,126092,0.000008,0
CPX_CHR19_86E51D6C,intergenic,complex,36507736-36510013,2277,1,126090,0.000008,0
CPX_CHR19_B43EA963,intergenic,complex,37023355-37025143,252,1,126092,0.000008,0
CPX_CHR19_397BE326,loss of function,complex,37608936-37762324,153388,1,126092,0.000008,0
CPX_CHR19_3BC734FE,partial dispersed duplication,complex,37950362-37950364,465,1,126090,0.000008,0
CPX_CHR19_2BBD8C4A,partial dispersed duplication,complex,37951318-37951321,426,1,126084,0.000008,0
CPX_CHR19_ADEC36EE,partial dispersed duplication,complex,38091338-38094092,2754,1,126092,0.000008,0
CPX_CHR19_73D8DCA6,partial dispersed duplication,complex,38121691-38122275,213,1,126092,0.000008,0
CPX_CHR19_1EF6C3F1,intergenic,complex,39119258-39122933,3675,1,126092,0.000008,0
CPX_CHR19_9007C24A,loss of function,complex,39530775-39532525,1750,1,126092,0.000008,0
CPX_CHR19_7EC2B659,loss of function,complex,40007924-40010096,2172,1,126092,0.000008,0
CPX_CHR19_D41D56E9,partial dispersed duplication,complex,40896823-41054080,157257,1,126092,0.000008,0
CPX_CHR19_F275215C,intergenic,complex,41164600-41165700,1100,1,126092,0.000008,0
CPX_CHR19_591F4EB0,loss of function,complex,41425318-41430087,4769,1,126092,0.000008,0
CPX_CHR19_0C5A4AC0,intergenic,complex,43084302-43093644,9625,1,126092,0.000008,0
CPX_CHR19_92C20D92,loss of function,complex,43205512-43206756,1244,1,126092,0.000008,0
CPX_CHR19_C8D2530A,intergenic,complex,43424949-43430770,5951,1,126090,0.000008,0
CPX_CHR19_3CB59369,intergenic,complex,43447003-43447136,111,1,126092,0.000008,0
CPX_CHR19_D5270B66,partial dispersed duplication,complex,43554563-43554566,460,1,126092,0.000008,0
CPX_CHR19_541068FB,intergenic,complex,43852104-43865229,13125,1,126090,0.000008,0
CPX_CHR19_07470D13,partial dispersed duplication,complex,43918127-43918127,780,1,126092,0.000008,0
CPX_CHR19_D519BC56,partial dispersed duplication,complex,44226670-44227633,963,1,126092,0.000008,0
