Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR18_1D88EBC5,intergenic,complex,2276790-2279834,3044,1,126090,0.000008,0
CPX_CHR18_1DCE6ED1,intergenic,complex,65140439-65149572,9133,1,126092,0.000008,0
CPX_CHR18_1E7B97C9,intergenic,complex,78854675-78855256,92,1516,126092,0.012023,34
CPX_CHR18_1E7E5916,intergenic,complex,44293984-44298322,4579,1,126092,0.000008,0
CPX_CHR18_1F5103A6,partial dispersed duplication,complex,79223834-79240222,16388,1,126092,0.000008,0
CPX_CHR18_1F710F69,intergenic,complex,71913791-72260374,346583,1,126092,0.000008,0
CPX_CHR18_20EA592F,intergenic,complex,25377698-25385620,7922,4,126088,0.000032,0
CPX_CHR18_21445BCB,loss of function,complex,6964470-6965588,1118,8,126092,0.000063,2
CPX_CHR18_21BE3113,intergenic,complex,30553565-30553577,497,2,126092,0.000016,0
CPX_CHR18_224E6345,partial dispersed duplication,complex,6886169-6886176,327,1,126092,0.000008,0
CPX_CHR18_22776FBF,partial dispersed duplication,complex,69583169-69583174,310,3,126092,0.000024,0
CPX_CHR18_23FCB6B3,intronic,complex,37523000-37528897,6108,2,126092,0.000016,0
CPX_CHR18_280D9B48,intergenic,complex,60792103-60797350,100,1,126090,0.000008,0
CPX_CHR18_2B27D003,intergenic,complex,6670166-6671238,1072,1,126092,0.000008,0
CPX_CHR18_2F8410BB,partial dispersed duplication,complex,79331848-79548783,216935,2,126092,0.000016,1
CPX_CHR18_30817CD0,intergenic,complex,40800352-40806352,6000,1,126092,0.000008,0
CPX_CHR18_30F2A8C4,loss of function,complex,53457465-53472193,14728,1,126092,0.000008,0
CPX_CHR18_31756081,intergenic,complex,1789261-1796380,7201,4,126092,0.000032,0
CPX_CHR18_33564002,intronic,complex,48216399-48218404,2005,1,126092,0.000008,0
CPX_CHR18_336F8A2A,intergenic,complex,72591063-72592918,1855,1,126092,0.000008,0
CPX_CHR18_33A01215,intergenic,complex,71957588-71958345,757,116,126076,0.00092,4
CPX_CHR18_37009EA7,loss of function,complex,13195663-13640140,444477,3,126088,0.000024,0
CPX_CHR18_37163137,intergenic,complex,23075929-23084251,8322,1,126092,0.000008,0
CPX_CHR18_37599090,intergenic,complex,41049253-41063457,14204,1,126092,0.000008,0
CPX_CHR18_37773CA1,intergenic,complex,11410492-11455722,45230,2,126092,0.000016,0
CPX_CHR18_39EDCDEA,intergenic,complex,40933529-40933663,456,6,126090,0.000048,0
CPX_CHR18_3A04B137,partial dispersed duplication,complex,33935255-33936950,1834,3,126092,0.000024,1
CPX_CHR18_3DEA04AA,intergenic,complex,61107425-61109092,1744,1,126092,0.000008,0
CPX_CHR18_3E12B911,partial dispersed duplication,complex,13746456-13747356,900,2,126092,0.000016,0
CPX_CHR18_3F763294,intergenic,complex,66858494-66858498,101,1,126092,0.000008,0
CPX_CHR18_3FBF7C92,intergenic,complex,72683974-72683983,339,1,126092,0.000008,0
CPX_CHR18_3FDF8791,intergenic,complex,43196802-43206022,9220,1,126092,0.000008,0
CPX_CHR18_3FFD9E39,partial dispersed duplication,complex,35290506-35290524,847,2,126092,0.000016,0
CPX_CHR18_41AB5A5C,intergenic,complex,30251643-30263361,11718,3,126092,0.000024,0
CPX_CHR18_41E36280,intergenic,complex,68098470-68099622,1152,1,126092,0.000008,0
CPX_CHR18_4222CC9E,partial dispersed duplication,complex,26167000-26167958,958,8,126092,0.000063,1
CPX_CHR18_425EF5B8,intergenic,complex,29783567-29784134,567,1908,126092,0.015132,1
CPX_CHR18_4559946B,intergenic,complex,70626569-70626678,109,1,126060,0.000008,0
CPX_CHR18_45746E64,intergenic,complex,68038868-68038868,101,23,125960,0.000183,0
CPX_CHR18_46E5DBEF,intergenic,complex,29254136-29267020,12884,1,126090,0.000008,0
CPX_CHR18_486B3494,intergenic,complex,13794589-13805379,10790,121,126092,0.00096,2
CPX_CHR18_487F9CDA,intergenic,complex,25930922-25930926,186,129,126088,0.001023,6
CPX_CHR18_48F548CE,intergenic,complex,28883851-28884004,302,1,126092,0.000008,0
CPX_CHR18_49AF7C01,intergenic,complex,40169153-40171717,2564,1,126092,0.000008,0
CPX_CHR18_4A6B9261,partial dispersed duplication,complex,80155950-80179965,24015,1,126092,0.000008,0
CPX_CHR18_4C095CCB,partial dispersed duplication,complex,49189477-49189728,239,9,126092,0.000071,0
CPX_CHR18_4C664564,intergenic,complex,57959987-57964002,1192,2,126088,0.000016,1
CPX_CHR18_4DBEDE17,intergenic,complex,65953227-65966456,13229,1,126092,0.000008,0
CPX_CHR18_4E4097C4,intergenic,complex,76344310-76345421,1111,2,126090,0.000016,1
CPX_CHR18_4F375D79,partial dispersed duplication,complex,36582775-36586133,3358,1,126092,0.000008,0
CPX_CHR18_50EE80B0,intergenic,complex,1947115-1958415,11300,1,126090,0.000008,0
CPX_CHR18_510F375E,intergenic,complex,47429296-47431373,2077,1,126092,0.000008,0
CPX_CHR18_51599A3B,intergenic,complex,29066677-29066677,144,3,126082,0.000024,0
CPX_CHR18_536610A4,intergenic,complex,4721166-4721176,296,1,126092,0.000008,0
CPX_CHR18_55924B0B,partial dispersed duplication,complex,24339519-24357368,17849,1,126092,0.000008,0
CPX_CHR18_566C3C0E,intergenic,complex,65533696-65539998,6302,3,126090,0.000024,0
CPX_CHR18_584728F0,partial dispersed duplication,complex,37300437-37301820,1383,2,126092,0.000016,0
CPX_CHR18_589A0E7E,inversion span,complex,71952855-72561036,608181,1,126086,0.000008,0
CPX_CHR18_58D2CB6D,intergenic,complex,54694190-54695403,1213,1,126090,0.000008,0
CPX_CHR18_58EACC1D,loss of function,complex,63817377-68462950,4645573,3,126092,0.000024,0
CPX_CHR18_5940A512,partial dispersed duplication,complex,31342090-31342115,169,2,126092,0.000016,1
CPX_CHR18_5AAFAE5C,intergenic,complex,50781920-50789181,7261,2,126092,0.000016,1
CPX_CHR18_5C41AC1B,loss of function,complex,42045475-42077786,32311,3,126092,0.000024,1
CPX_CHR18_5CD3BE30,partial dispersed duplication,complex,4202698-4203238,540,23,126084,0.000182,0
CPX_CHR18_5D56B024,intergenic,complex,38841033-38846546,5513,5,126092,0.00004,1
CPX_CHR18_5D7F62E7,intergenic,complex,78850362-78850466,236,1605,123364,0.01301,0
CPX_CHR18_5E3B8E66,intergenic,complex,78615519-78620655,5136,1,126092,0.000008,0
CPX_CHR18_5E47A412,intergenic,complex,4734610-4745142,10532,1,126090,0.000008,0
CPX_CHR18_609D88CE,intergenic,complex,40012091-40014285,2194,1,126092,0.000008,0
CPX_CHR18_60A54A02,intergenic,complex,40328204-40328207,489,1,126092,0.000008,0
CPX_CHR18_60CE902E,intergenic,complex,41786199-41786674,475,2,126092,0.000016,0
CPX_CHR18_61A61B1B,intergenic,complex,13919715-13919778,415,4286,126042,0.034005,651
CPX_CHR18_61FD4A6E,intergenic,complex,30772278-30773534,1373,1,126092,0.000008,0
CPX_CHR18_62F13468,partial dispersed duplication,complex,33909945-33910356,411,8,126090,0.000063,0
CPX_CHR18_6456FB15,partial dispersed duplication,complex,50066069-50066270,413,1,126092,0.000008,0
CPX_CHR18_64741740,intergenic,complex,41660685-41670421,9736,1,126092,0.000008,0
CPX_CHR18_661BBBF4,intergenic,complex,40108272-40108272,154,1,126092,0.000008,0
CPX_CHR18_664ACA76,partial dispersed duplication,complex,53492318-53492335,353,3,126092,0.000024,0
CPX_CHR18_66B1EF9F,loss of function,complex,3137233-3147342,10109,1,126092,0.000008,0
CPX_CHR18_6758AE3D,intergenic,complex,40254818-40261863,7045,1,126092,0.000008,0
CPX_CHR18_67CD1152,intergenic,complex,25766377-25768763,2611,1,126092,0.000008,0
CPX_CHR18_67F427C7,loss of function,complex,33408254-33415147,127,1,126092,0.000008,0
CPX_CHR18_6852ABD4,intergenic,complex,2306759-2316980,10221,1,126092,0.000008,0
CPX_CHR18_687382D1,partial dispersed duplication,complex,76870157-76870607,450,2,126090,0.000016,0
CPX_CHR18_694C7AF5,intergenic,complex,75439487-75439492,428,1,126092,0.000008,0
CPX_CHR18_6989998F,intergenic,complex,58989944-58993804,3860,4,126090,0.000032,0
CPX_CHR18_69E8FDB2,intergenic,complex,6486435-6502157,15722,1,126092,0.000008,0
CPX_CHR18_6A52973C,intergenic,complex,40674709-40676685,2684,6,126092,0.000048,0
CPX_CHR18_6A829E12,intergenic,complex,11518097-11523437,5340,4,126092,0.000032,1
CPX_CHR18_6A9CC159,intergenic,complex,13233385-13233387,303,1,126080,0.000008,0
CPX_CHR18_6ADE990B,intergenic,complex,66391533-66393339,1806,1,126092,0.000008,0
CPX_CHR18_6B772E33,intergenic,complex,37690236-37690255,148,2,126092,0.000016,0
CPX_CHR18_6BA548C7,intronic,complex,76996682-76997928,1246,2,126092,0.000016,0
CPX_CHR18_6BA880B1,intergenic,complex,41804194-41811084,6890,3,126092,0.000024,0
CPX_CHR18_6C263F5D,intergenic,complex,48875761-48877239,1478,1,126092,0.000008,0
CPX_CHR18_6D533A4A,intergenic,complex,73766080-73784514,18434,1,126092,0.000008,0
CPX_CHR18_6E376640,intergenic,complex,71299139-71299361,607,1,126086,0.000008,0
CPX_CHR18_6E81C825,intergenic,complex,78385861-78385862,134,1,126092,0.000008,0
CPX_CHR18_6E975535,intergenic,complex,78207365-78208953,1588,2,126092,0.000016,0
CPX_CHR18_70A6EDFE,intergenic,complex,30101862-30101862,112,1,126092,0.000008,0
CPX_CHR18_735EC92D,intergenic,complex,79762206-79762371,98,2,126092,0.000016,0
CPX_CHR18_7438B3DC,intergenic,complex,38636634-38638991,2357,487,125452,0.003882,1
CPX_CHR18_75118A34,intergenic,complex,51944235-51945632,1397,1,126092,0.000008,0
CPX_CHR18_763D2577,intergenic,complex,63086007-63087772,1765,1,126092,0.000008,0
CPX_CHR18_77553F12,intergenic,complex,34356169-34363463,7481,1,126092,0.000008,0
CPX_CHR18_788F5D5F,partial dispersed duplication,complex,35496831-35496837,370,1,126092,0.000008,0
CPX_CHR18_795D7157,intergenic,complex,43651538-43666053,14515,3,126092,0.000024,1
CPX_CHR18_798A975C,intergenic,complex,6649497-6657633,8136,1,126092,0.000008,0
CPX_CHR18_7A4D5341,intergenic,complex,68662062-68669627,7565,1,126092,0.000008,0
CPX_CHR18_7BD5AE1F,intergenic,complex,30850440-30850458,2319,1,126092,0.000008,0
CPX_CHR18_7C21741E,intergenic,complex,60743323-60747800,4477,1,126092,0.000008,0
CPX_CHR18_7C3DCE4D,intergenic,complex,38019139-38024794,5774,1,126092,0.000008,0
CPX_CHR18_7C5FF426,intergenic,complex,65570090-65592952,22862,1,126090,0.000008,0
CPX_CHR18_7E664BD2,intergenic,complex,11484859-11510965,26106,2,126092,0.000016,0
CPX_CHR18_7E9F2A43,intergenic,complex,76093331-76102044,8713,8,126092,0.000063,1
CPX_CHR18_7F7B84B8,loss of function,complex,70047814-70049615,1801,1,126092,0.000008,0
CPX_CHR18_7FF60E63,intergenic,complex,71168762-71171008,2246,1,126092,0.000008,0
CPX_CHR18_80FFD370,intergenic,complex,73171975-73172019,318,114,124118,0.000918,0
CPX_CHR18_8143FA28,intergenic,complex,4568440-4575462,7022,101,125948,0.000802,0
CPX_CHR18_82022573,intergenic,complex,38943049-38944362,1313,4,126092,0.000032,0
CPX_CHR18_82E0014E,intergenic,complex,38093414-38093414,194,1,126092,0.000008,0
CPX_CHR18_832F0905,intergenic,complex,40477654-40504807,27153,2,126092,0.000016,0
CPX_CHR18_83C2D5E1,partial dispersed duplication,complex,65798716-65799558,842,1,126092,0.000008,0
CPX_CHR18_83EA040B,intergenic,complex,64632030-64633403,1373,1,126092,0.000008,0
CPX_CHR18_843365EF,intergenic,complex,54036281-54039270,2989,2,126092,0.000016,0
CPX_CHR18_853743ED,loss of function,complex,47093703-47111987,18284,1,126092,0.000008,0
CPX_CHR18_85546DFF,intergenic,complex,71379830-71385739,5909,1,126092,0.000008,0
CPX_CHR18_880E5579,partial dispersed duplication,complex,49258430-49259032,602,2,126090,0.000016,0
CPX_CHR18_88487AAB,intergenic,complex,40097732-40098904,1172,3,126092,0.000024,0
CPX_CHR18_8901F006,intergenic,complex,6651748-6678480,26851,16,126092,0.000127,1
CPX_CHR18_89B4C778,loss of function,complex,66571404-66889699,318295,1,126092,0.000008,0
CPX_CHR18_89DA7C7C,intergenic,complex,30378379-30387083,8704,1,126092,0.000008,0
CPX_CHR18_8C1CDB7A,intergenic,complex,10089176-10092977,3801,1,126092,0.000008,0
CPX_CHR18_8CCF879D,loss of function,complex,79148987-79559536,410549,2,126092,0.000016,1
CPX_CHR18_8EB6D2F7,intergenic,complex,14200889-14227471,26582,1,126092,0.000008,0
CPX_CHR18_904B084E,intergenic,complex,28824995-28826337,1342,7,126092,0.000056,1
CPX_CHR18_9184478B,loss of function,complex,305917-2074016,1768099,23,126086,0.000182,5
CPX_CHR18_922DAD67,intergenic,complex,78091306-78092406,1100,1,126092,0.000008,0
CPX_CHR18_93576DDA,loss of function,complex,49895859-50003912,109599,1,126092,0.000008,0
CPX_CHR18_937D63E9,intergenic,complex,28742270-28743799,1529,2,126090,0.000016,0
CPX_CHR18_949E54B0,partial dispersed duplication,complex,31939791-31940664,873,11,126088,0.000087,1
CPX_CHR18_94F8114A,intergenic,complex,45789632-45789721,387,1,126088,0.000008,0
CPX_CHR18_95F62AD7,intergenic,complex,40890713-40893447,2734,1,126092,0.000008,0
CPX_CHR18_969E003B,intergenic,complex,42188338-42201259,12921,1,126092,0.000008,0
CPX_CHR18_96C1A18C,intergenic,complex,2019528-2030853,11325,1,126092,0.000008,0
CPX_CHR18_96C77980,intergenic,complex,9405072-9405079,303,1,126090,0.000008,0
CPX_CHR18_9720760F,partial dispersed duplication,complex,32324889-32325655,766,1,126090,0.000008,0
CPX_CHR18_98338778,intergenic,complex,22251768-22254619,2851,1,126090,0.000008,0
CPX_CHR18_98D1FB51,loss of function,complex,58952883-58953941,1058,2,126092,0.000016,1
CPX_CHR18_98F6DFE5,intergenic,complex,41143334-41146297,2963,1,126092,0.000008,0
CPX_CHR18_9CF6E7E1,intergenic,complex,66853625-66856958,3333,106,126090,0.000841,6
CPX_CHR18_9D243D8F,partial dispersed duplication,complex,50243397-50244337,940,2,126092,0.000016,1
CPX_CHR18_9E6D8334,intergenic,complex,7320937-7323705,2768,1,126092,0.000008,0
CPX_CHR18_9EC78C75,intergenic,complex,65040450-65041018,708,2,126092,0.000016,0
CPX_CHR18_9FAFB878,intergenic,complex,67770957-67771937,980,1,126092,0.000008,0
CPX_CHR18_A13BAA25,intergenic,complex,76159029-76167140,8111,2,126090,0.000016,0
CPX_CHR18_A1E21629,loss of function,complex,80118956-80163258,44302,2,126092,0.000016,1
CPX_CHR18_A2025CE2,intergenic,complex,34944921-34951392,6471,1,126092,0.000008,0
CPX_CHR18_A2620EB5,intergenic,complex,43575881-43583532,7651,1,126092,0.000008,0
CPX_CHR18_A313380C,intergenic,complex,5255802-5258221,2419,1,126092,0.000008,0
CPX_CHR18_A39A9815,intergenic,complex,35941173-35946007,4834,1,126092,0.000008,0
CPX_CHR18_A3C2E953,intergenic,complex,65365015-65420443,55428,1,126092,0.000008,0
CPX_CHR18_A431881F,partial dispersed duplication,complex,49232203-49232207,238,1,126092,0.000008,0
CPX_CHR18_A9226A1A,intergenic,complex,55055199-55060961,5762,1,126090,0.000008,0
CPX_CHR18_A94F992F,intergenic,complex,38695377-38744597,49220,2,126092,0.000016,0
CPX_CHR18_A9F21FF1,partial dispersed duplication,complex,3166903-3167901,998,2,126092,0.000016,0
CPX_CHR18_AB5E36B7,intronic,complex,79332218-79332218,218,62,125898,0.000492,0
CPX_CHR18_AD175AB4,intergenic,complex,30938072-30950110,12038,1,126092,0.000008,0
CPX_CHR18_AD8D4C7C,intronic,complex,27090615-27099712,9097,2,126090,0.000016,1
CPX_CHR18_ADD48FE3,intergenic,complex,45161660-45163313,1653,1,126092,0.000008,0
CPX_CHR18_AE257773,intergenic,complex,55073383-55083722,10339,1,126092,0.000008,0
CPX_CHR18_AFC11F3A,partial dispersed duplication,complex,10684130-10684412,362,1,126092,0.000008,0
CPX_CHR18_B006F9AA,intergenic,complex,38649306-38655243,5937,1,126092,0.000008,0
CPX_CHR18_B1023F80,intergenic,complex,32145790-32146720,930,5,126062,0.00004,0
CPX_CHR18_B13762F7,intergenic,complex,2494770-2500579,5809,1,126092,0.000008,0
CPX_CHR18_B1A0DCCB,loss of function,complex,9221521-9241339,19818,1,126092,0.000008,0
CPX_CHR18_B2CCA497,loss of function,complex,31754106-32318379,564273,1,126092,0.000008,0
CPX_CHR18_B533B21B,partial dispersed duplication,complex,12482784-12482784,484,1,126092,0.000008,0
CPX_CHR18_B5B9C727,intergenic,complex,22043318-22048453,178,4,126018,0.000032,0
CPX_CHR18_B5C3E0F3,intergenic,complex,68326971-68329284,2313,2,126092,0.000016,0
CPX_CHR18_B632B61A,partial dispersed duplication,complex,36169379-36169466,119,1,126092,0.000008,0
CPX_CHR18_B6570226,intergenic,complex,55732845-55741139,8294,1,126092,0.000008,0
CPX_CHR18_B68508DB,intergenic,complex,6453490-6459821,6331,1,126092,0.000008,0
CPX_CHR18_B9F5CD2A,partial dispersed duplication,complex,47852855-47856103,3248,1,126090,0.000008,0
CPX_CHR18_BAA7F472,intergenic,complex,31422020-31423508,1488,1,126090,0.000008,0
CPX_CHR18_BACA0B7F,intergenic,complex,30916024-30925226,9202,1,126092,0.000008,0
CPX_CHR18_BBACE412,intergenic,complex,68542069-68569832,27763,19,126092,0.000151,3
CPX_CHR18_BEC6EEC5,loss of function,complex,2610141-2621735,11594,1,126092,0.000008,0
CPX_CHR18_BEE2DFF1,intergenic,complex,2835266-2835458,386,420,125854,0.003337,0
CPX_CHR18_BF71F47C,intergenic,complex,44375762-44390596,14834,3,126092,0.000024,0
CPX_CHR18_C01FD7F3,intergenic,complex,39404396-39408890,4494,1,126092,0.000008,0
CPX_CHR18_C035B5D3,intergenic,complex,76742413-76750461,8048,7,126090,0.000056,0
CPX_CHR18_C2956148,intergenic,complex,53769105-53772517,3412,13,126092,0.000103,2
CPX_CHR18_C339BD3D,intergenic,complex,11425686-11425689,180,1,126092,0.000008,0
CPX_CHR18_C33E9FB7,intergenic,complex,75872257-75876828,4571,1,126092,0.000008,0
CPX_CHR18_C46B1993,intergenic,complex,12155481-12168668,13187,2,126092,0.000016,1
CPX_CHR18_C4752266,intergenic,complex,2010575-2016668,6093,1,126092,0.000008,0
CPX_CHR18_C6AAFD11,intergenic,complex,71718133-71721646,3513,16,126090,0.000127,1
CPX_CHR18_C7EBDDF8,partial dispersed duplication,complex,58179002-58189190,10188,1,126092,0.000008,0
CPX_CHR18_C8773C06,intergenic,complex,57063790-57086440,22650,3,126092,0.000024,0
CPX_CHR18_CB307C44,partial dispersed duplication,complex,65866031-65866221,373,79,119942,0.000659,0
CPX_CHR18_CB6E44CA,intergenic,complex,39325522-39326155,633,1,126092,0.000008,0
CPX_CHR18_CBA5EE11,intergenic,complex,30482490-30486416,415,1,126090,0.000008,0
CPX_CHR18_CC48C628,intergenic,complex,78178142-78203273,25131,1,126092,0.000008,0
CPX_CHR18_CCFFF005,intergenic,complex,64696744-64697106,362,1235,125736,0.009822,28
CPX_CHR18_CDBE890F,partial dispersed duplication,complex,15307990-15307995,113,1,126092,0.000008,0
CPX_CHR18_CE44798E,partial dispersed duplication,complex,71993255-76871268,4878013,1,126090,0.000008,0
CPX_CHR18_CE5AC33D,intergenic,complex,70556902-70556902,890,4,126092,0.000032,0
CPX_CHR18_CE6D8D18,intergenic,complex,78859613-78860764,1151,1,126092,0.000008,0
CPX_CHR18_CEEB1275,partial dispersed duplication,complex,46368883-46369712,829,1,126092,0.000008,0
CPX_CHR18_CF2A0297,intronic,complex,44841134-44842359,1490,1,126090,0.000008,0
CPX_CHR18_D06B2BBC,inversion span,complex,54240273-54607421,367148,2,126092,0.000016,0
CPX_CHR18_D0863790,intergenic,complex,73193016-73202267,9251,1,126092,0.000008,0
CPX_CHR18_D14FEB8F,intronic,complex,46387663-46390407,3009,2,126090,0.000016,0
CPX_CHR18_D266371B,intergenic,complex,30482005-30504462,22457,1,126092,0.000008,0
CPX_CHR18_D38C6B59,intergenic,complex,73658468-73658477,68,8,126066,0.000063,0
CPX_CHR18_D3AA69B1,loss of function,complex,45665280-45666954,1674,1,126090,0.000008,0
CPX_CHR18_D42C3CE8,intergenic,complex,74013990-74026585,12595,1,126090,0.000008,0
CPX_CHR18_D44D53E9,intergenic,complex,14190311-14191671,1360,5,126092,0.00004,0
CPX_CHR18_D5D853D0,intergenic,complex,52055887-52060117,4230,1,126092,0.000008,0
CPX_CHR18_D61FD8CA,partial dispersed duplication,complex,53208705-53209585,880,1,126092,0.000008,0
CPX_CHR18_D8041048,intergenic,complex,80147963-80151677,3714,1,126092,0.000008,0
CPX_CHR18_D811504C,loss of function,complex,35096519-35099456,2937,1,126092,0.000008,0
CPX_CHR18_D9E920CA,intergenic,complex,78227875-78240417,12542,1,126092,0.000008,0
CPX_CHR18_DBF67A94,partial dispersed duplication,complex,69412522-69413811,1289,1,126092,0.000008,0
CPX_CHR18_DDF8821A,intergenic,complex,24591002-24591009,797,2,126092,0.000016,0
CPX_CHR18_DE569942,partial dispersed duplication,complex,4171938-4343601,171663,4,126086,0.000032,0
CPX_CHR18_DE62C949,intergenic,complex,40378826-40378828,76,1,126082,0.000008,0
CPX_CHR18_E0E68951,intergenic,complex,76773802-76773816,420,1,126092,0.000008,0
CPX_CHR18_E1131267,intergenic,complex,30699494-30703532,4038,1039,126022,0.008245,84
CPX_CHR18_E2958EA0,partial dispersed duplication,complex,48745815-48746926,1111,7,126078,0.000056,0
CPX_CHR18_E35AE70E,intergenic,complex,34918433-34918443,570,2,126092,0.000016,0
CPX_CHR18_E44A5271,promoter,complex,12405847-12407790,1943,6,126092,0.000048,0
CPX_CHR18_E44D768F,partial dispersed duplication,complex,32363951-32368353,4402,1,126090,0.000008,0
CPX_CHR18_E47DBFF2,intergenic,complex,34357280-34358734,1454,6,126090,0.000048,0
CPX_CHR18_E4AF6FFE,loss of function,complex,13037966-13039137,1171,3,126092,0.000024,0
CPX_CHR18_E52337AD,loss of function,complex,23532719-23535881,3162,1,126092,0.000008,0
CPX_CHR18_E562425B,loss of function,complex,6839362-8554098,1714736,1,126092,0.000008,0
CPX_CHR18_E70F9A10,partial dispersed duplication,complex,37427976-37428861,885,2,126092,0.000016,0
CPX_CHR18_E7B299F8,intergenic,complex,43611365-43620103,8738,4,126082,0.000032,0
CPX_CHR18_E7C8BDA4,intergenic,complex,51853585-51854555,970,1,126092,0.000008,0
CPX_CHR18_E820552F,loss of function,complex,2531108-2540690,9582,1,126092,0.000008,0
CPX_CHR18_E826F163,partial dispersed duplication,complex,30587328-30596115,8965,1,126092,0.000008,0
CPX_CHR18_E999B49C,intergenic,complex,11967144-11968185,1041,1,126092,0.000008,0
CPX_CHR18_E9D9D7D5,partial dispersed duplication,complex,68998268-69000081,1813,3,126092,0.000024,0
CPX_CHR18_EB12CB20,loss of function,complex,350297-548614,198317,13,126052,0.000103,0
CPX_CHR18_EB253FEE,intergenic,complex,33808409-33822240,13831,1,126092,0.000008,0
CPX_CHR18_EB861108,partial dispersed duplication,complex,4345812-4350499,4687,2,126092,0.000016,1
CPX_CHR18_EBED46BC,intergenic,complex,40215461-40215485,200,2,126092,0.000016,0
CPX_CHR18_EC5A052B,intergenic,complex,38004548-38048429,43881,1,126092,0.000008,0
CPX_CHR18_EC9C0A05,loss of function,complex,3167198-3176235,9037,2,126092,0.000016,0
CPX_CHR18_ECC628FD,intronic,complex,4085992-4087006,1286,4,126092,0.000032,0
CPX_CHR18_EDCF8953,intergenic,complex,37593342-37593350,318,1,126088,0.000008,0
CPX_CHR18_EEC37C52,partial dispersed duplication,complex,76840488-76840490,198,16,126090,0.000127,0
CPX_CHR18_EFD94AC8,intergenic,complex,55114594-55115624,1030,2,126090,0.000016,0
CPX_CHR18_F0174CE4,intergenic,complex,75560307-75561196,889,2,126090,0.000016,1
CPX_CHR18_F0532591,intergenic,complex,30622104-30628271,6167,5,126088,0.00004,0
CPX_CHR18_F07CA1D1,partial dispersed duplication,complex,73124671-73124671,6091,9,126088,0.000071,1
CPX_CHR18_F133AD28,loss of function,complex,45729385-45730976,1591,3,126090,0.000024,1
CPX_CHR18_F172C1C9,intergenic,complex,4965809-4983444,17635,3,126086,0.000024,1
