Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR15_5A8CEA19,partial dispersed duplication,complex,82747040-82747382,483,2,126092,0.000016,0
CPX_CHR15_971DAD05,intergenic,complex,87234949-87235191,579,2,126088,0.000016,0
CPX_CHR15_6ED9F6B4,intergenic,complex,89923446-89937464,14018,2,126090,0.000016,0
CPX_CHR15_5A3B3C45,intergenic,complex,90517661-90518792,1131,2,126090,0.000016,0
CPX_CHR15_3FA4D3F0,intergenic,complex,92673869-92677639,3770,2,126092,0.000016,0
CPX_CHR15_322B5E98,partial dispersed duplication,complex,94430431-94433196,299,2,126092,0.000016,0
CPX_CHR15_34843557,intergenic,complex,95175603-95177217,1614,2,126090,0.000016,0
CPX_CHR15_D58D6AF3,intergenic,complex,96072891-96072895,235,2,126092,0.000016,0
CPX_CHR15_196ACA02,intergenic,complex,96628893-96632576,3683,2,126090,0.000016,0
CPX_CHR15_C2A2BD81,intergenic,complex,97861908-97872598,10690,2,126092,0.000016,1
CPX_CHR15_F3F2853B,intergenic,complex,23607782-23616630,8848,1,126092,0.000008,0
CPX_CHR15_9DD1F51F,intergenic,complex,23879046-23880232,1186,1,126092,0.000008,0
CPX_CHR15_F6D788CE,intergenic,complex,24737575-24739973,2398,1,126092,0.000008,0
CPX_CHR15_A1C21489,loss of function,complex,24961555-24963431,1876,1,126086,0.000008,0
CPX_CHR15_7AB3A862,intergenic,complex,25514887-25515329,442,1,126090,0.000008,0
CPX_CHR15_49EA64F8,intergenic,complex,26131375-26143558,12183,1,126088,0.000008,0
CPX_CHR15_FF856EDC,partial dispersed duplication,complex,26648613-26649465,852,1,126092,0.000008,0
CPX_CHR15_0E11473F,intronic,complex,26923717-26926976,3259,1,126088,0.000008,0
CPX_CHR15_7797C9FB,loss of function,complex,28240232-29027775,787543,1,126092,0.000008,0
CPX_CHR15_5D14EBC0,partial dispersed duplication,complex,29339073-29341828,2755,1,126092,0.000008,0
CPX_CHR15_F3BB9161,partial dispersed duplication,complex,29527489-29528696,1207,1,126092,0.000008,0
CPX_CHR15_947CE533,loss of function,complex,30951555-30952993,1438,1,126092,0.000008,0
CPX_CHR15_4B210CF9,intergenic,complex,31158048-31195836,37788,1,126092,0.000008,0
CPX_CHR15_97923F0C,intergenic,complex,31986634-31989096,2462,1,126092,0.000008,0
CPX_CHR15_6FAE9C36,partial dispersed duplication,complex,33467521-33469004,1483,1,126092,0.000008,0
CPX_CHR15_D5EE4B92,intergenic,complex,35665330-35665345,1254,1,126092,0.000008,0
CPX_CHR15_9523790B,intergenic,complex,35683127-35687777,5201,1,126092,0.000008,0
CPX_CHR15_62731B0A,intergenic,complex,36366087-36366094,369,1,126092,0.000008,0
CPX_CHR15_63496068,intergenic,complex,37272699-37272714,355,1,126092,0.000008,0
CPX_CHR15_B3439C91,intergenic,complex,38904794-38906236,1442,1,126092,0.000008,0
CPX_CHR15_D2CE90F6,intergenic,complex,38951422-38957599,6177,1,126092,0.000008,0
CPX_CHR15_B526AEB9,intergenic,complex,39101687-39107007,5320,1,126092,0.000008,0
CPX_CHR15_E07FBADB,partial dispersed duplication,complex,39830878-39830891,200,1,126088,0.000008,0
CPX_CHR15_5BD22407,intergenic,complex,40061561-40061563,533,1,126092,0.000008,0
CPX_CHR15_0A709FDC,loss of function,complex,40355778-40356476,698,1,126092,0.000008,0
CPX_CHR15_F8C1A235,partial dispersed duplication,complex,42840612-42840615,262,1,126092,0.000008,0
CPX_CHR15_886A02E6,partial dispersed duplication,complex,43815193-43816772,1579,1,126092,0.000008,0
CPX_CHR15_29D8AE89,partial dispersed duplication,complex,43881036-43881772,736,1,126090,0.000008,0
CPX_CHR15_42572927,intronic,complex,44406146-44408823,2677,1,126092,0.000008,0
CPX_CHR15_CC365189,loss of function,complex,44552935-44558446,5511,1,126092,0.000008,0
CPX_CHR15_98AEC9CA,intergenic,complex,44866617-44911171,44554,1,126092,0.000008,0
CPX_CHR15_B4237CD1,inversion span,complex,44873937-45013013,139076,1,126092,0.000008,0
CPX_CHR15_1518DED9,intergenic,complex,45538541-45542258,3717,1,126092,0.000008,0
CPX_CHR15_3469FC3F,intergenic,complex,46597142-46626450,29308,1,126092,0.000008,0
CPX_CHR15_DEE2ED49,intergenic,complex,46891535-46892239,704,1,126092,0.000008,0
CPX_CHR15_A4C768A6,loss of function,complex,48182660-48192701,10041,1,126092,0.000008,0
CPX_CHR15_C4DE1FC8,partial dispersed duplication,complex,48611484-48611485,201,1,126092,0.000008,0
CPX_CHR15_155B82AD,intergenic,complex,51164534-51166835,109,1,126092,0.000008,0
CPX_CHR15_B09D5BA8,partial dispersed duplication,complex,51520551-51522243,1692,1,126092,0.000008,0
CPX_CHR15_64BD76A0,loss of function,complex,52128056-52133265,5209,1,126092,0.000008,0
CPX_CHR15_77132C92,partial dispersed duplication,complex,52202111-52202120,407,1,126092,0.000008,0
CPX_CHR15_89506F25,intergenic,complex,52536399-52537378,979,1,126090,0.000008,0
CPX_CHR15_4B982E68,intergenic,complex,53319105-53365097,45992,1,126092,0.000008,0
CPX_CHR15_E67A87F8,intergenic,complex,53330610-53442224,111614,1,126092,0.000008,0
CPX_CHR15_5B7A35FC,intergenic,complex,53409236-53446292,37056,1,126092,0.000008,0
CPX_CHR15_9CC478CD,partial dispersed duplication,complex,54518646-54521860,3214,1,126088,0.000008,0
CPX_CHR15_1066A406,intergenic,complex,54961841-54961988,288,1,126090,0.000008,0
CPX_CHR15_6F6B7E67,partial dispersed duplication,complex,55263393-55265296,1903,1,126092,0.000008,0
CPX_CHR15_4F5DDD2C,intergenic,complex,55756096-55761167,5071,1,126092,0.000008,0
CPX_CHR15_17C47608,partial dispersed duplication,complex,56415159-56418528,127,1,126092,0.000008,0
CPX_CHR15_C7CA4950,partial dispersed duplication,complex,56921633-56936147,14514,1,126090,0.000008,0
CPX_CHR15_96ABF3F9,intronic,complex,57208012-57213775,5763,1,126092,0.000008,0
CPX_CHR15_9E62ACFA,intergenic,complex,57728900-57733509,4609,1,126092,0.000008,0
CPX_CHR15_6FEF4FF5,partial dispersed duplication,complex,57974163-57975490,1327,1,126086,0.000008,0
CPX_CHR15_14B88ACA,partial dispersed duplication,complex,58462971-58513713,50742,1,126090,0.000008,0
CPX_CHR15_7B243DD4,partial dispersed duplication,complex,59351979-59351979,305,1,126092,0.000008,0
CPX_CHR15_F00715BB,intergenic,complex,60111697-60113758,2061,1,126092,0.000008,0
CPX_CHR15_82DB32A0,intronic,complex,61136378-61150648,14270,1,126092,0.000008,0
CPX_CHR15_636C1899,intergenic,complex,61342912-61342988,304,1,126092,0.000008,0
CPX_CHR15_7A357646,partial dispersed duplication,complex,61449971-61449979,183,1,126090,0.000008,0
CPX_CHR15_8AAE14DA,intergenic,complex,63173170-63178250,5080,1,126092,0.000008,0
CPX_CHR15_DBE8471D,intergenic,complex,63400264-63400557,556,1,126090,0.000008,0
CPX_CHR15_1CB3D089,intergenic,complex,63432957-63433690,733,1,126092,0.000008,0
CPX_CHR15_69E7C6E0,utr,complex,64140872-64148331,7630,1,126092,0.000008,0
CPX_CHR15_D1FD6460,loss of function,complex,64407088-64415756,8668,1,126092,0.000008,0
CPX_CHR15_1D35891A,loss of function,complex,64747749-64749390,1641,1,126092,0.000008,0
CPX_CHR15_DFC88E09,intergenic,complex,65038053-65039807,1754,1,126092,0.000008,0
CPX_CHR15_193FCAC2,loss of function,complex,65928748-75247979,9319231,1,126092,0.000008,0
CPX_CHR15_91C8FC66,intronic,complex,66037839-66040708,2869,1,126092,0.000008,0
CPX_CHR15_F231F79A,partial dispersed duplication,complex,66344197-66346958,2761,1,126092,0.000008,0
CPX_CHR15_5B28B48B,intergenic,complex,66619751-66636905,17154,1,126092,0.000008,0
CPX_CHR15_3EBA1AEC,intergenic,complex,66860438-66860723,1767,1,126090,0.000008,0
CPX_CHR15_FF08DF48,partial dispersed duplication,complex,68199505-68199525,314,1,126092,0.000008,0
CPX_CHR15_EB4C3A1E,intergenic,complex,68480128-68481070,942,1,126092,0.000008,0
CPX_CHR15_EAB81B8E,loss of function,complex,68935695-68966051,30356,1,126092,0.000008,0
CPX_CHR15_2F85F123,intergenic,complex,70017757-70018394,637,1,126092,0.000008,0
CPX_CHR15_9EDDFC8E,intergenic,complex,70492190-70501302,9112,1,126090,0.000008,0
CPX_CHR15_FBE8C570,partial dispersed duplication,complex,70972704-71020446,47742,1,126090,0.000008,0
CPX_CHR15_41DCF7ED,intronic,complex,71627621-71640699,13078,1,126092,0.000008,0
CPX_CHR15_3DB46F21,partial dispersed duplication,complex,72312666-72314334,1668,1,126090,0.000008,0
CPX_CHR15_6ACE099B,partial dispersed duplication,complex,72449386-72485963,36577,1,126092,0.000008,0
CPX_CHR15_CB4E806D,loss of function,complex,73051286-73053390,2104,1,126092,0.000008,0
CPX_CHR15_1A81A17C,intronic,complex,73446331-73446644,372,1,126092,0.000008,0
CPX_CHR15_C13362F5,loss of function,complex,73749175-73751071,1896,1,126090,0.000008,0
CPX_CHR15_08F8BF6F,loss of function,complex,74348013-74353738,5725,1,126092,0.000008,0
CPX_CHR15_DCB7400B,intergenic,complex,74388200-74394434,6234,1,126092,0.000008,0
CPX_CHR15_D5BF05CC,loss of function,complex,74653426-74657962,4536,1,126090,0.000008,0
CPX_CHR15_B358F14A,partial dispersed duplication,complex,75170376-75170416,12467,1,126092,0.000008,0
CPX_CHR15_3D8C758E,intergenic,complex,75228212-75229518,1306,1,126092,0.000008,0
CPX_CHR15_94C3C2F3,partial dispersed duplication,complex,75494370-75502541,8171,1,126090,0.000008,0
CPX_CHR15_CEECEF09,partial dispersed duplication,complex,75610702-75612983,2281,1,126092,0.000008,0
CPX_CHR15_E7F9C6A4,intronic,complex,75965946-75983172,17226,1,126092,0.000008,0
CPX_CHR15_6B07138C,intronic,complex,76623917-76631440,7523,1,126092,0.000008,0
CPX_CHR15_0C2E9659,partial dispersed duplication,complex,77007723-77009991,2268,1,126092,0.000008,0
CPX_CHR15_B4D613C6,partial dispersed duplication,complex,77176238-77176936,698,1,126092,0.000008,0
CPX_CHR15_9DDF0A14,intergenic,complex,77554696-77557999,3303,1,126090,0.000008,0
CPX_CHR15_1019FD04,intronic,complex,78214327-78217956,4219,1,126092,0.000008,0
CPX_CHR15_71BA9633,loss of function,complex,78339956-78341562,1606,1,126092,0.000008,0
CPX_CHR15_AC149C62,intergenic,complex,78375371-78376484,1113,1,126090,0.000008,0
CPX_CHR15_9E1FE764,intergenic,complex,80766871-80769614,2743,1,126092,0.000008,0
CPX_CHR15_B951B3AE,intergenic,complex,81462638-81462649,372,1,126092,0.000008,0
CPX_CHR15_EAFA14B8,partial dispersed duplication,complex,82629660-82725527,95867,1,126092,0.000008,0
CPX_CHR15_D4A2BAF1,promoter,complex,82953347-82954199,852,1,126090,0.000008,0
CPX_CHR15_88CA624C,intergenic,complex,83320716-83321593,877,1,126092,0.000008,0
CPX_CHR15_9D25DE85,partial dispersed duplication,complex,84922143-84922143,11330,1,126092,0.000008,0
CPX_CHR15_AC581526,partial dispersed duplication,complex,85022352-85022354,333,1,126092,0.000008,0
CPX_CHR15_64EBF2A8,partial dispersed duplication,complex,85084256-85085325,1220,1,126092,0.000008,0
CPX_CHR15_A2BA5FA7,partial dispersed duplication,complex,85442475-85442735,213,1,126090,0.000008,0
CPX_CHR15_487AB0CD,intronic,complex,86159906-86169955,10049,1,126090,0.000008,0
CPX_CHR15_48735763,partial dispersed duplication,complex,86478875-86479492,758,1,126086,0.000008,0
CPX_CHR15_F2C919E8,loss of function,complex,88256273-88257836,1563,1,126092,0.000008,0
