Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR14_1CDDF872,partial dispersed duplication,complex,78920918-78933098,12180,43,126092,0.000341,1
CPX_CHR14_1DF98FA3,partial dispersed duplication,complex,32084449-32084460,538,1,126092,0.000008,0
CPX_CHR14_1F65F778,intronic,complex,74116472-74130837,14365,3,126090,0.000024,0
CPX_CHR14_2007B566,intergenic,complex,51509972-51515793,5821,1,126092,0.000008,0
CPX_CHR14_203AC8B0,partial dispersed duplication,complex,75936618-75936633,118,2,126092,0.000016,0
CPX_CHR14_20A49712,intergenic,complex,91768204-91771940,3736,4,126092,0.000032,1
CPX_CHR14_213A48C3,intergenic,complex,86713075-86718117,5042,1,126092,0.000008,0
CPX_CHR14_21E823B9,intergenic,complex,96007616-96007629,204,2,126090,0.000016,0
CPX_CHR14_23057774,intergenic,complex,48873188-49300001,426813,1,126092,0.000008,0
CPX_CHR14_2325A885,intergenic,complex,23490200-23498302,8102,2,126090,0.000016,0
CPX_CHR14_239935A3,intergenic,complex,43865636-43870113,4477,1,126092,0.000008,0
CPX_CHR14_24C066F8,intergenic,complex,43919176-43928248,9072,1,126092,0.000008,0
CPX_CHR14_24F72846,partial dispersed duplication,complex,52530288-52530359,336,3,126088,0.000024,0
CPX_CHR14_25C7D2C1,copy gain,complex,94393468-94637697,244229,5,126090,0.00004,1
CPX_CHR14_261C5A9F,partial dispersed duplication,complex,63163194-63163542,596,1,126092,0.000008,0
CPX_CHR14_2666F280,partial dispersed duplication,complex,93028097-93028670,573,1,126092,0.000008,0
CPX_CHR14_26713547,loss of function,complex,70247672-70457562,209890,334,125000,0.002672,0
CPX_CHR14_28633812,intergenic,complex,58574072-58575503,1431,573,126068,0.004545,20
CPX_CHR14_291DA053,intergenic,complex,94632847-94633626,779,3,126090,0.000024,1
CPX_CHR14_2AECC743,partial dispersed duplication,complex,77367582-77368931,83,6,126088,0.000048,0
CPX_CHR14_2BA0C9AD,intergenic,complex,44419733-44488916,69183,3,126092,0.000024,0
CPX_CHR14_2C8C0B4C,intergenic,complex,85876544-85912854,36310,16,126056,0.000127,0
CPX_CHR14_2CF90968,partial dispersed duplication,complex,59787737-59787749,784,15,126090,0.000119,1
CPX_CHR14_2D0AB1E3,intergenic,complex,86765781-86787162,21381,1,126092,0.000008,0
CPX_CHR14_2DEDDA55,intergenic,complex,52100574-52101430,856,3,126092,0.000024,0
CPX_CHR14_2E3B5741,loss of function,complex,30099515-31021701,922186,1,126092,0.000008,0
CPX_CHR14_2E80051A,partial dispersed duplication,complex,93559746-93561543,1797,14,126088,0.000111,4
CPX_CHR14_2E95E112,intergenic,complex,28918547-28919605,1058,2,126092,0.000016,0
CPX_CHR14_2FDE636B,intergenic,complex,26954806-26955486,680,3,126088,0.000024,0
CPX_CHR14_3044F1D1,intergenic,complex,59438270-59439772,433,1,126092,0.000008,0
CPX_CHR14_30C82587,intronic,complex,73368322-73369252,930,1,126088,0.000008,0
CPX_CHR14_30C892F6,loss of function,complex,52026162-52030666,4504,1,126092,0.000008,0
CPX_CHR14_32AE48DA,intergenic,complex,25142260-25144518,2258,1424,126026,0.011299,63
CPX_CHR14_32D5AA03,intergenic,complex,42662963-42824141,161178,1,126092,0.000008,0
CPX_CHR14_33F2AA9E,intergenic,complex,44032376-44063342,30966,844,126086,0.006694,22
CPX_CHR14_33F5E6ED,intergenic,complex,38477510-38479758,2248,1,126092,0.000008,0
CPX_CHR14_3419526D,intergenic,complex,50052005-50052005,120,5,126076,0.00004,0
CPX_CHR14_360D312E,intergenic,complex,68661087-68699959,38872,1,126092,0.000008,0
CPX_CHR14_3610185F,intergenic,complex,26339822-26344207,4385,1,126092,0.000008,0
CPX_CHR14_36A36D68,intergenic,complex,95616435-95619800,3365,3,126086,0.000024,0
CPX_CHR14_371194CC,intergenic,complex,48008271-48008870,599,1,126092,0.000008,0
CPX_CHR14_3807071F,loss of function,complex,77796826-77802853,6027,2,126088,0.000016,1
CPX_CHR14_38EA0941,partial dispersed duplication,complex,89813841-89815853,2012,4,126090,0.000032,0
CPX_CHR14_3972E180,intergenic,complex,65066796-65068292,4424,49,126090,0.000389,5
CPX_CHR14_399CD223,intergenic,complex,81563539-81594275,30736,1,126092,0.000008,0
CPX_CHR14_3A0E17FB,loss of function,complex,96226444-96562056,335612,3,126078,0.000024,0
CPX_CHR14_3AE0825D,intergenic,complex,58185962-58195301,9339,14,126074,0.000111,1
CPX_CHR14_3B37F6D4,intergenic,complex,41095977-41119119,23142,2,126092,0.000016,0
CPX_CHR14_3B392EB7,partial dispersed duplication,complex,68657317-68657317,877,2,126092,0.000016,1
CPX_CHR14_3C7F849E,intronic,complex,59750616-59750616,384,49372,122900,0.401725,60
CPX_CHR14_3D6B596C,intergenic,complex,42957772-43120527,162755,2,126090,0.000016,0
CPX_CHR14_3D7D178F,intergenic,complex,43685648-43690702,5054,1,126088,0.000008,0
CPX_CHR14_3E8EB922,intergenic,complex,96094964-96097488,2524,2,126092,0.000016,1
CPX_CHR14_3EE0CB01,loss of function,complex,20197361-20203655,6294,1,126092,0.000008,0
CPX_CHR14_3F52AEC7,intergenic,complex,25882580-25883961,1381,2,126092,0.000016,0
CPX_CHR14_3F6B55B2,intergenic,complex,93872864-93874436,1572,4,126092,0.000032,0
CPX_CHR14_3F7F6EB8,loss of function,complex,63034367-65942751,2908384,9,126092,0.000071,1
CPX_CHR14_3F8B4418,partial dispersed duplication,complex,93311787-93311789,292,2,126092,0.000016,1
CPX_CHR14_40378259,intergenic,complex,49997239-49998057,818,378,126072,0.002998,18
CPX_CHR14_40A6FC03,partial dispersed duplication,complex,53884070-53884072,361,83,126092,0.000658,9
CPX_CHR14_4158E300,intergenic,complex,59103668-59106865,3197,16,126092,0.000127,0
CPX_CHR14_41BE3593,intergenic,complex,82698414-82698424,337,2,126090,0.000016,0
CPX_CHR14_4239D396,intergenic,complex,51835692-51836724,1032,1,126092,0.000008,0
CPX_CHR14_446D8DFF,partial dispersed duplication,complex,36671734-36671743,145,1,126092,0.000008,0
CPX_CHR14_46B93DD8,intergenic,complex,50948681-50948692,523,10,126088,0.000079,1
CPX_CHR14_47656729,partial dispersed duplication,complex,23548905-23548906,274,1,126092,0.000008,0
CPX_CHR14_47C388E4,intronic,complex,35782571-35794431,11860,9,126092,0.000071,0
CPX_CHR14_47F3D09A,partial dispersed duplication,complex,59865130-59865131,112,1,126088,0.000008,0
CPX_CHR14_49ABF6C9,intergenic,complex,53438303-53438988,685,18,126090,0.000143,0
CPX_CHR14_4B6618F6,intergenic,complex,26316876-26316883,278,1,126092,0.000008,0
CPX_CHR14_4CB88758,intergenic,complex,21745724-21756406,10682,1,126092,0.000008,0
CPX_CHR14_4CD04865,partial dispersed duplication,complex,52329679-52329680,229,1,126092,0.000008,0
CPX_CHR14_4E6CCB1A,intergenic,complex,52154963-52156879,1916,1,126090,0.000008,0
CPX_CHR14_4E8C6AE9,intergenic,complex,39470823-39470824,81,1,126092,0.000008,0
CPX_CHR14_4F722F29,loss of function,complex,21289983-21305711,15728,1,126090,0.000008,0
CPX_CHR14_503E8CC2,intergenic,complex,88083492-88094244,10752,1,126092,0.000008,0
CPX_CHR14_506177D0,intergenic,complex,61136338-61136590,405,901,125108,0.007202,2
CPX_CHR14_5162C5CE,intergenic,complex,70429477-70433364,132,1,126092,0.000008,0
CPX_CHR14_5185E617,intergenic,complex,65211806-65216898,5092,1,126092,0.000008,0
CPX_CHR14_5226B3C6,intergenic,complex,27272560-27275435,2875,1,126090,0.000008,0
CPX_CHR14_5242D84E,intergenic,complex,42246516-42276142,29626,2,126092,0.000016,1
CPX_CHR14_5254034C,intergenic,complex,99106425-99114320,7895,89,126074,0.000706,1
CPX_CHR14_52FB9165,intergenic,complex,98941104-98944013,2909,1,126092,0.000008,0
CPX_CHR14_53451E40,intergenic,complex,97822934-97822934,3634,1,126092,0.000008,0
CPX_CHR14_535D8B7B,intergenic,complex,35935366-35941067,5701,19,126090,0.000151,0
CPX_CHR14_549DD126,intergenic,complex,42219812-42237439,17627,2,126092,0.000016,0
CPX_CHR14_55C70A63,partial dispersed duplication,complex,80646385-80648189,1804,42,126052,0.000333,0
CPX_CHR14_5605EA83,loss of function,complex,74484172-76989219,2505047,1,126092,0.000008,0
CPX_CHR14_58C01FE1,intergenic,complex,43934806-43945023,10217,1,126092,0.000008,0
CPX_CHR14_590EBBDA,loss of function,complex,88499040-88501556,2516,1,126092,0.000008,0
CPX_CHR14_59166BDA,intergenic,complex,63363702-63364641,939,6,126082,0.000048,0
CPX_CHR14_5A00E1A1,loss of function,complex,89287298-89800956,513658,1,126090,0.000008,0
CPX_CHR14_5B2CDAD5,loss of function,complex,50642728-50651744,9016,1,126092,0.000008,0
CPX_CHR14_5B8B34C2,partial dispersed duplication,complex,48981426-48981426,122,1,126092,0.000008,0
CPX_CHR14_5C53A159,intergenic,complex,50234554-50234564,301,2,126086,0.000016,0
CPX_CHR14_5C8DDB9B,intergenic,complex,84025761-84055694,29933,1,126092,0.000008,0
CPX_CHR14_5C9AFFA2,partial dispersed duplication,complex,32470129-32471302,1173,3,126092,0.000024,0
CPX_CHR14_5D04F60F,intergenic,complex,28936726-28936726,780,1,126088,0.000008,0
CPX_CHR14_5D53B791,partial dispersed duplication,complex,56271775-56273698,1923,1,126092,0.000008,0
CPX_CHR14_5EBBABF5,intergenic,complex,40615258-40619107,3849,1,126086,0.000008,0
CPX_CHR14_5FD86C20,intergenic,complex,42548017-42556733,8716,2,126092,0.000016,0
CPX_CHR14_6044786C,partial dispersed duplication,complex,78707346-78708819,1473,1,126092,0.000008,0
CPX_CHR14_61265823,partial dispersed duplication,complex,93286014-93290425,4411,2,126090,0.000016,0
CPX_CHR14_61D3BA13,intergenic,complex,36557745-36568989,11244,7,126092,0.000056,0
CPX_CHR14_63C29FC4,partial dispersed duplication,complex,29615156-29620657,5563,1,126092,0.000008,0
CPX_CHR14_6548ECF0,intergenic,complex,65276914-65276920,86,19,126060,0.000151,1
CPX_CHR14_6698E9F4,partial dispersed duplication,complex,31815178-31816215,3470,2,126090,0.000016,0
CPX_CHR14_66D35EBB,intergenic,complex,45949255-45951665,2410,1,126092,0.000008,0
CPX_CHR14_6765C7AB,intergenic,complex,53413099-53415903,2804,1,126090,0.000008,0
CPX_CHR14_67D25CEB,partial dispersed duplication,complex,72787906-72791606,3997,3,126090,0.000024,0
CPX_CHR14_67F6C4A0,intronic,complex,89941502-89945045,3543,1,126092,0.000008,0
CPX_CHR14_68EBDD1B,intergenic,complex,25867061-26960500,57,1,126090,0.000008,0
CPX_CHR14_69FB07EE,partial dispersed duplication,complex,72773838-72775798,1960,2,126092,0.000016,1
CPX_CHR14_6A924E74,loss of function,complex,21124864-21375316,250452,2,126092,0.000016,1
CPX_CHR14_6B1E6BC6,partial dispersed duplication,complex,88239114-88239932,818,1,126090,0.000008,0
CPX_CHR14_6B80C7EC,intergenic,complex,49209928-49209931,128,2,126092,0.000016,1
CPX_CHR14_6C1AC85D,intergenic,complex,25709094-25720274,11180,7,126086,0.000056,0
CPX_CHR14_6C2E4BF1,intergenic,complex,89060238-89062470,2334,1,126092,0.000008,0
CPX_CHR14_6CCC6F14,intergenic,complex,83379143-83379156,18627,3,126088,0.000024,0
CPX_CHR14_6DEA5A5F,intergenic,complex,25707140-25707142,118,1,126092,0.000008,0
CPX_CHR14_6F429809,intergenic,complex,20926771-20928443,274,2,126090,0.000016,0
CPX_CHR14_6F459060,partial dispersed duplication,complex,68336218-68336239,187,9,126092,0.000071,0
CPX_CHR14_6F90482A,loss of function,complex,21287318-21363543,76225,1,126090,0.000008,0
CPX_CHR14_6F99DDC0,intergenic,complex,81225924-81243273,17349,1,126092,0.000008,0
CPX_CHR14_709745B7,intronic,complex,59778469-59782152,4269,5,126092,0.00004,1
CPX_CHR14_712CC8D4,loss of function,complex,96454308-96459298,4990,3,126088,0.000024,0
CPX_CHR14_71592D4D,intergenic,complex,25337602-25339808,182,1143,125808,0.009085,49
CPX_CHR14_721F925D,intergenic,complex,43835180-43841015,184,1,126092,0.000008,0
CPX_CHR14_730CF536,intronic,complex,90266241-90266241,322,5,126078,0.00004,0
CPX_CHR14_7442A352,partial dispersed duplication,complex,95291767-95433070,141303,1,126092,0.000008,0
CPX_CHR14_75A43278,intergenic,complex,25468478-25486314,17836,1,126092,0.000008,0
CPX_CHR14_75BC6435,intergenic,complex,39842896-39934547,91651,3,126090,0.000024,0
CPX_CHR14_75DEF586,intergenic,complex,96182357-96182946,589,1,126092,0.000008,0
CPX_CHR14_766409CB,partial dispersed duplication,complex,89835214-89836360,1146,5,126090,0.00004,0
CPX_CHR14_77F1D8AE,intergenic,complex,34342156-34342163,417,1,126092,0.000008,0
CPX_CHR14_792663BC,loss of function,complex,58484778-58488263,3485,1,126092,0.000008,0
CPX_CHR14_79797499,intergenic,complex,25057753-25136612,78859,1,126092,0.000008,0
CPX_CHR14_7AF1F063,intergenic,complex,41098377-41099231,854,6,126092,0.000048,0
CPX_CHR14_7B1A91FE,intronic,complex,62924454-62924460,369,1,126090,0.000008,0
CPX_CHR14_7CA4D682,intergenic,complex,28794093-28830477,36384,1,126090,0.000008,0
CPX_CHR14_7CD263E5,intergenic,complex,48585582-48586970,1388,5,126092,0.00004,0
CPX_CHR14_7F1EA9E5,copy gain,complex,67566364-67614543,48179,3,126090,0.000024,0
CPX_CHR14_7FD44A73,intronic,complex,72129243-72135119,5876,1,126090,0.000008,0
CPX_CHR14_81AF26FF,intergenic,complex,75354252-75356064,1812,1,126092,0.000008,0
CPX_CHR14_821DA3BD,loss of function,complex,36878733-97905932,61027199,1,126092,0.000008,0
CPX_CHR14_8239CB73,intergenic,complex,46703505-46708647,5142,1,126090,0.000008,0
CPX_CHR14_83F546A3,partial dispersed duplication,complex,61789135-61790760,1625,120,126090,0.000952,21
CPX_CHR14_8527F1AF,partial dispersed duplication,complex,52457739-52459919,2180,5,126090,0.00004,0
CPX_CHR14_86C0EC91,loss of function,complex,50060270-50902905,842635,2,126092,0.000016,1
CPX_CHR14_86C7979C,intergenic,complex,43351666-43353260,1594,1,126092,0.000008,0
CPX_CHR14_872A4226,intergenic,complex,45726404-45840947,114543,2,126090,0.000016,0
CPX_CHR14_87684D10,intergenic,complex,85263161-85265308,2147,1,126092,0.000008,0
CPX_CHR14_87DEDF6A,intergenic,complex,86628088-86637796,9708,1,126092,0.000008,0
CPX_CHR14_89FC6F72,partial dispersed duplication,complex,95231394-95232477,1083,3,126092,0.000024,0
CPX_CHR14_8A1B93C9,intergenic,complex,57013365-57023721,10356,2,126092,0.000016,1
CPX_CHR14_8A4BBB06,intergenic,complex,21997026-22002733,5707,1,126092,0.000008,0
CPX_CHR14_8B15E61B,intergenic,complex,26909056-26982526,73470,1,126092,0.000008,0
CPX_CHR14_8B85C86D,intergenic,complex,94334717-94334717,669,1,126092,0.000008,0
CPX_CHR14_8C114C22,intergenic,complex,51361207-51361215,193,2,126090,0.000016,0
CPX_CHR14_8CDEBD95,intergenic,complex,47800855-47806449,5730,1,126092,0.000008,0
CPX_CHR14_8CEEB6E7,intergenic,complex,55548349-55548351,453,2,126092,0.000016,1
CPX_CHR14_8DC8CB7F,intergenic,complex,40555142-40566495,11353,15,126092,0.000119,0
CPX_CHR14_90BBE6B3,partial dispersed duplication,complex,99892696-99894595,1899,1,126092,0.000008,0
CPX_CHR14_9101CDF8,intergenic,complex,81989170-82008465,19295,1,126092,0.000008,0
CPX_CHR14_913BDFBB,intergenic,complex,87131618-87133353,1735,1,126092,0.000008,0
CPX_CHR14_938E74E3,intergenic,complex,46265560-46265767,510,3,126092,0.000024,0
CPX_CHR14_945A3A83,loss of function,complex,69785519-69827730,42211,2,126090,0.000016,1
CPX_CHR14_95416E6E,intergenic,complex,92935856-92936815,959,6,126092,0.000048,1
CPX_CHR14_96EBC26C,intergenic,complex,44559767-44567438,7671,1,126092,0.000008,0
CPX_CHR14_9702068F,loss of function,complex,21285521-21288765,3244,1,126092,0.000008,0
CPX_CHR14_9780EA58,intergenic,complex,98813856-98820498,6642,3,126092,0.000024,0
CPX_CHR14_97BA8738,intergenic,complex,27991220-28051059,59839,49,126090,0.000389,3
CPX_CHR14_987733EE,intergenic,complex,26961637-26964928,3291,50,126076,0.000397,1
CPX_CHR14_98A978D6,partial dispersed duplication,complex,91827602-91828232,149,1,126092,0.000008,0
CPX_CHR14_993B4640,intergenic,complex,22746709-22750984,4275,17,126078,0.000135,0
CPX_CHR14_9A1772E3,loss of function,complex,67316676-67318050,1374,3,126088,0.000024,1
CPX_CHR14_9AC09669,intronic,complex,75625183-75627373,2190,958,125912,0.007608,34
CPX_CHR14_9BD1531D,intergenic,complex,81170684-81170696,198,20,126092,0.000159,1
CPX_CHR14_9C73D88C,partial dispersed duplication,complex,65697148-65697148,302,2,126092,0.000016,0
CPX_CHR14_9D3BBFBE,loss of function,complex,99706572-99848441,141869,1,126092,0.000008,0
CPX_CHR14_9E5486CD,partial dispersed duplication,complex,31778451-31780120,1669,1,126092,0.000008,0
CPX_CHR14_9E89474D,loss of function,complex,89236253-89645575,409322,4,126082,0.000032,0
CPX_CHR14_9F023EBD,intergenic,complex,89093124-89094587,1463,1,126090,0.000008,0
CPX_CHR14_A01037C3,loss of function,complex,94304431-94310034,5603,3,126086,0.000024,0
CPX_CHR14_A0D83690,partial dispersed duplication,complex,74910703-74910715,107,2,126082,0.000016,0
CPX_CHR14_A18DE47D,intronic,complex,72704101-72708480,4379,5,126092,0.00004,1
CPX_CHR14_A2376F52,partial dispersed duplication,complex,36470973-36488156,17183,1,126090,0.000008,0
CPX_CHR14_A28B0934,intergenic,complex,83487711-83490796,3085,1,126092,0.000008,0
CPX_CHR14_A3CFD3AE,intergenic,complex,27749709-27749927,236,2,126092,0.000016,0
CPX_CHR14_A46DAD2B,intronic,complex,19777098-19777098,19934,4,126090,0.000032,1
CPX_CHR14_A47CE928,partial dispersed duplication,complex,47163334-47166878,3544,11,126092,0.000087,1
CPX_CHR14_A57F0D66,partial dispersed duplication,complex,65576390-65576398,378,1,126092,0.000008,0
CPX_CHR14_A585CDBF,partial dispersed duplication,complex,30608693-30608836,411,1,126092,0.000008,0
CPX_CHR14_A6127C96,partial dispersed duplication,complex,33497554-33497555,174,1,126092,0.000008,0
CPX_CHR14_A6FB00E6,partial dispersed duplication,complex,33203824-33206985,218,3,126086,0.000024,0
CPX_CHR14_A8206E2A,partial dispersed duplication,complex,63440163-63441217,1054,1,126092,0.000008,0
CPX_CHR14_A9B0B23C,intergenic,complex,41456063-41457282,1219,1,126092,0.000008,0
CPX_CHR14_A9E9E410,intergenic,complex,85182911-85184486,1575,1,126092,0.000008,0
CPX_CHR14_AA187A57,intergenic,complex,25864733-25865198,465,4,126092,0.000032,0
CPX_CHR14_AAB7C581,loss of function,complex,99721731-99726473,4742,7,126092,0.000056,0
CPX_CHR14_AB4402C2,partial dispersed duplication,complex,85645431-85645434,218,1,126092,0.000008,0
CPX_CHR14_AB78DDD3,partial dispersed duplication,complex,79680651-79683323,2672,1,126090,0.000008,0
CPX_CHR14_ABA93518,copy gain,complex,79753417-80745559,992142,2,126092,0.000016,0
CPX_CHR14_AC4A0955,intergenic,complex,35388831-35390118,1287,11,126056,0.000087,0
CPX_CHR14_ACCAF97E,partial dispersed duplication,complex,72342554-72344181,1627,2,126092,0.000016,0
CPX_CHR14_AD3D9C93,intergenic,complex,27745137-27746638,1501,2,126092,0.000016,1
CPX_CHR14_ADFF5E65,intergenic,complex,84968522-84968523,704,1,126090,0.000008,0
CPX_CHR14_AE43D327,loss of function,complex,73444202-73498107,53905,1,126092,0.000008,0
CPX_CHR14_AE56B500,partial dispersed duplication,complex,37304465-37304470,275,3,126086,0.000024,0
CPX_CHR14_AE6ABA8C,partial dispersed duplication,complex,68077830-68078016,202,1,126092,0.000008,0
CPX_CHR14_AED9B99D,partial dispersed duplication,complex,22789463-22789708,245,1,126092,0.000008,0
CPX_CHR14_AF45DAF5,intergenic,complex,47994837-48039650,44813,12,126092,0.000095,0
CPX_CHR14_AF752E3B,intergenic,complex,44581190-44581200,907,1,126092,0.000008,0
CPX_CHR14_B0EC47AD,intergenic,complex,48011385-48022442,11057,1,126092,0.000008,0
CPX_CHR14_B1805A5F,promoter,complex,59870856-59882169,11313,1,126092,0.000008,0
CPX_CHR14_B2D81CBA,loss of function,complex,60897225-60985746,88521,2,126092,0.000016,0
CPX_CHR14_B340A93D,intergenic,complex,85875308-85912167,36859,1,126092,0.000008,0
CPX_CHR14_B35D4156,intergenic,complex,26900819-26910872,10053,1,126092,0.000008,0
CPX_CHR14_B373BAA6,intergenic,complex,25788498-25790151,1653,1,126088,0.000008,0
CPX_CHR14_B3898CE1,partial dispersed duplication,complex,79322820-79323770,950,17,126084,0.000135,0
CPX_CHR14_B3D2DFBD,loss of function,complex,30982853-31221359,238506,4,126090,0.000032,0
CPX_CHR14_B449240E,partial dispersed duplication,complex,91384649-91386204,1555,1,126092,0.000008,0
CPX_CHR14_B4651BCF,intergenic,complex,49328170-49349268,21098,1,126092,0.000008,0
CPX_CHR14_B46E136C,partial dispersed duplication,complex,96212644-96224157,11513,388,126092,0.003077,6
CPX_CHR14_B4F62CE5,intergenic,complex,48928463-48950370,21907,1,126092,0.000008,0
CPX_CHR14_B5A8D286,intergenic,complex,86354291-86354300,289,1,126092,0.000008,0
CPX_CHR14_B5B84D76,intergenic,complex,21985425-21985425,104,1,126092,0.000008,0
CPX_CHR14_B62E3505,intronic,complex,61363761-61385288,21527,610,126082,0.004838,32
CPX_CHR14_B91E8557,intergenic,complex,27795996-27797603,1607,4,126092,0.000032,1
CPX_CHR14_BAD6C552,intergenic,complex,67489958-67490869,911,2,126092,0.000016,0
CPX_CHR14_BC0D2335,loss of function,complex,94003089-94004734,8932,1,126092,0.000008,0
CPX_CHR14_BCB5B5EF,intergenic,complex,42500531-42650077,149546,35,126044,0.000278,3
CPX_CHR14_BDECA1E0,partial dispersed duplication,complex,73306105-73313745,7640,2,126090,0.000016,0
CPX_CHR14_BEA93D55,partial dispersed duplication,complex,47432694-47436126,3432,1,126092,0.000008,0
CPX_CHR14_BED7D569,intergenic,complex,27740384-27742046,1662,1,126092,0.000008,0
CPX_CHR14_C015E119,intergenic,complex,41960427-41960838,197,3,126072,0.000024,0
CPX_CHR14_C1E9FF94,intergenic,complex,58902937-58903505,422,14,126092,0.000111,1
CPX_CHR14_C21F810E,intergenic,complex,76713974-76718390,4416,1,126092,0.000008,0
CPX_CHR14_C326C5AF,intergenic,complex,26808471-26809682,1211,1,126092,0.000008,0
CPX_CHR14_C3327323,intergenic,complex,28793591-28805927,12336,17,126092,0.000135,1
CPX_CHR14_C82F95AA,intergenic,complex,18422932-18488963,66031,1033,126092,0.008192,7
CPX_CHR14_C8D27B75,intergenic,complex,89660327-89661105,778,2,126092,0.000016,1
CPX_CHR14_CAF8C6C6,partial dispersed duplication,complex,78626750-78627208,652,1,126090,0.000008,0
CPX_CHR14_CB3E944B,intergenic,complex,38853946-38856493,183,2,126090,0.000016,0
CPX_CHR14_CC2C9E4F,intergenic,complex,38033611-38034365,754,15,126092,0.000119,0
CPX_CHR14_CC3E7FB4,intergenic,complex,25294023-25321356,27333,1,126092,0.000008,0
CPX_CHR14_CCFB85CE,intronic,complex,45056245-45064765,8520,1,126092,0.000008,0
CPX_CHR14_CD18A3A4,intergenic,complex,51196990-51206769,9779,1,126088,0.000008,0
CPX_CHR14_CE8CEE07,intergenic,complex,48930984-48958372,27388,1,126092,0.000008,0
CPX_CHR14_CEBC4ACD,loss of function,complex,63471626-63659036,187410,4,126086,0.000032,1
CPX_CHR14_CEEF8AE5,intergenic,complex,21690927-21690938,187,3725,124610,0.029893,249
CPX_CHR14_CF14D5A1,intergenic,complex,27948312-27952354,4042,111,125912,0.000882,0
CPX_CHR14_CF537D9B,partial dispersed duplication,complex,77587619-77587619,2617,1,126090,0.000008,0
CPX_CHR14_CFCC0D59,partial dispersed duplication,complex,79250820-79253521,2701,1,126092,0.000008,0
CPX_CHR14_CFEABDAD,intergenic,complex,40905553-40905553,399,4,126092,0.000032,0
CPX_CHR14_D0F19E00,intronic,complex,72272577-72279270,6693,1,126092,0.000008,0
CPX_CHR14_D24D4452,intergenic,complex,59423106-59436437,13331,1,126092,0.000008,0
CPX_CHR14_D2897620,intergenic,complex,28223468-28223903,435,5,126088,0.00004,0
CPX_CHR14_D2F6BE9D,intergenic,complex,20733233-20733778,545,9,126092,0.000071,0
CPX_CHR14_D37E8359,intergenic,complex,58957024-58958859,1835,1,126092,0.000008,0
CPX_CHR14_D3FB3D55,intergenic,complex,86407266-86410070,2804,1,126092,0.000008,0
CPX_CHR14_D6A9ECD7,partial dispersed duplication,complex,32454174-32457332,3158,1,126092,0.000008,0
CPX_CHR14_D7851837,intergenic,complex,98959344-98959346,273,1,126092,0.000008,0
CPX_CHR14_D80B63EE,intergenic,complex,27666825-27667111,16519,1,126090,0.000008,0
CPX_CHR14_D8AC0986,partial dispersed duplication,complex,68077300-68081056,3756,1,126090,0.000008,0
