Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR16_17DA6E02,loss of function,complex,21597160-21600556,3396,1,126090,0.000008,0
CPX_CHR16_1884024E,partial dispersed duplication,complex,50090637-50091560,923,1,126092,0.000008,0
CPX_CHR16_18C31758,intergenic,complex,85185035-85195864,10829,1,126090,0.000008,0
CPX_CHR16_1952E3B9,intergenic,complex,49125450-49126721,1271,1,126092,0.000008,0
CPX_CHR16_195B4A66,intergenic,complex,65812916-65817109,4193,10,126088,0.000079,0
CPX_CHR16_1999ED62,intergenic,complex,51222370-51227862,5492,2,126090,0.000016,0
CPX_CHR16_19AD3141,loss of function,complex,8743928-8752386,8555,1,126092,0.000008,0
CPX_CHR16_1A5E5F57,intergenic,complex,58200662-58201483,821,1,126090,0.000008,0
CPX_CHR16_1B40AFC8,partial dispersed duplication,complex,76580138-76582027,1889,6,126092,0.000048,1
CPX_CHR16_1B590500,loss of function,complex,67976924-67977749,825,1,126092,0.000008,0
CPX_CHR16_1D85FD0E,intergenic,complex,11535443-11537043,107,1,126090,0.000008,0
CPX_CHR16_1E6253A3,loss of function,complex,85632456-85637830,5374,11,126092,0.000087,1
CPX_CHR16_1F27EE55,partial dispersed duplication,complex,6739858-6739860,291,1,126092,0.000008,0
CPX_CHR16_1F8310CB,partial dispersed duplication,complex,14159832-14159918,28480,4,126082,0.000032,0
CPX_CHR16_20E794CE,intergenic,complex,73669565-73671206,1641,1,126092,0.000008,0
CPX_CHR16_2263BD5E,utr,complex,19080079-19088516,8437,15,126086,0.000119,1
CPX_CHR16_22AF1FB8,intergenic,complex,35222173-35225207,3034,3,126090,0.000024,1
CPX_CHR16_238CDACA,loss of function,complex,67973204-67978857,5653,1,126090,0.000008,0
CPX_CHR16_24171FAB,loss of function,complex,75707062-75778261,71199,1,126092,0.000008,0
CPX_CHR16_2472B4D8,intergenic,complex,10339626-10342601,2975,1,126092,0.000008,0
CPX_CHR16_2534576F,loss of function,complex,84376802-84948853,572051,3,126088,0.000024,0
CPX_CHR16_27A6E595,intronic,complex,49772815-49776946,4131,8,126084,0.000063,0
CPX_CHR16_27E28187,loss of function,complex,88029137-88641835,612698,1,126084,0.000008,0
CPX_CHR16_28BF45AC,intergenic,complex,54491465-54501798,10333,2,126092,0.000016,0
CPX_CHR16_28C86B9B,intergenic,complex,58364134-58364144,233,1,126090,0.000008,0
CPX_CHR16_298723D4,intergenic,complex,78059058-78059076,394,2,126092,0.000016,0
CPX_CHR16_2A146A09,intergenic,complex,88234154-88244003,9849,1,126092,0.000008,0
CPX_CHR16_2A470CF0,loss of function,complex,20376130-20380150,291,1,126092,0.000008,0
CPX_CHR16_2B6ACCC6,intergenic,complex,24402278-24443050,40772,11,126080,0.000087,0
CPX_CHR16_2C930617,partial dispersed duplication,complex,6927310-6929412,2102,1,126090,0.000008,0
CPX_CHR16_2CD66BBE,intergenic,complex,51781477-51783062,1585,1,126092,0.000008,0
CPX_CHR16_2E36A2FB,loss of function,complex,53604812-53668620,1781,3,126090,0.000024,1
CPX_CHR16_2E7044D0,intergenic,complex,5174404-5182281,7877,1,126092,0.000008,0
CPX_CHR16_2EA9AAEF,intronic,complex,1356160-1358058,1898,1,126092,0.000008,0
CPX_CHR16_2ED864A5,intergenic,complex,48472801-48487368,14567,2,126092,0.000016,0
CPX_CHR16_30426940,intergenic,complex,26739000-26740221,1221,1,126092,0.000008,0
CPX_CHR16_30FA0F0B,intronic,complex,15439822-15480707,40885,1,126092,0.000008,0
CPX_CHR16_319F7F32,partial dispersed duplication,complex,66559031-66559031,13397,1,126090,0.000008,0
CPX_CHR16_337FDB99,intergenic,complex,51409678-51409685,540,2,126092,0.000016,0
CPX_CHR16_35F53979,loss of function,complex,46819374-46824926,5552,2,126090,0.000016,0
CPX_CHR16_36AF4E94,loss of function,complex,8669770-8706516,36746,1,126092,0.000008,0
CPX_CHR16_36E180A2,intergenic,complex,69728986-69728992,325,62443,125336,0.498205,16541
CPX_CHR16_37A4499C,intergenic,complex,59226242-59227807,1565,1,126092,0.000008,0
CPX_CHR16_380FD158,partial dispersed duplication,complex,25167712-25167715,170,4,126092,0.000032,0
CPX_CHR16_38903C47,partial dispersed duplication,complex,17469229-17469743,514,2,126090,0.000016,0
CPX_CHR16_3A86E496,intergenic,complex,62047613-62049234,1621,1,126090,0.000008,0
CPX_CHR16_3AE2F0EA,intergenic,complex,50878462-50879582,1120,1,126092,0.000008,0
CPX_CHR16_3D53042F,intergenic,complex,8321490-8331083,9593,1,126092,0.000008,0
CPX_CHR16_3E83A8AE,loss of function,complex,875409-906000,30591,1,126092,0.000008,0
CPX_CHR16_3EE618B5,intergenic,complex,17822801-17822801,92,1,126092,0.000008,0
CPX_CHR16_3EF98EE0,intergenic,complex,62123899-62349124,225225,4,126086,0.000032,0
CPX_CHR16_4414E08F,intergenic,complex,54463848-54463852,199,1,126092,0.000008,0
CPX_CHR16_44D826F5,partial dispersed duplication,complex,74532866-74532871,174,1,126092,0.000008,0
CPX_CHR16_45147AAC,loss of function,complex,67993261-68021293,28032,2,126092,0.000016,0
CPX_CHR16_453E1F41,intergenic,complex,88559524-88559937,413,3,126078,0.000024,0
CPX_CHR16_465BA43F,intergenic,complex,52761002-52795481,34479,1,126092,0.000008,0
CPX_CHR16_46722440,loss of function,complex,31031801-31046003,14202,1,126092,0.000008,0
CPX_CHR16_467C189A,intergenic,complex,34232622-34233581,1315,20,126092,0.000159,1
CPX_CHR16_4744506F,loss of function,complex,4759648-4912945,153297,9,126082,0.000071,0
CPX_CHR16_488D2BCD,inversion span,complex,31535413-31818824,283411,2,126092,0.000016,0
CPX_CHR16_4917C79D,intergenic,complex,75918434-75919252,818,1,126092,0.000008,0
CPX_CHR16_49D28999,intronic,complex,75328759-75329670,911,4,126092,0.000032,1
CPX_CHR16_4A133AAB,inversion span,complex,16543309-18168642,1625333,9,126084,0.000071,0
CPX_CHR16_4A565465,intronic,complex,31729026-31729253,391,4,126078,0.000032,0
CPX_CHR16_4AE7B3CB,intergenic,complex,72077867-72079361,1599,1,126090,0.000008,0
CPX_CHR16_4B169575,intergenic,complex,73334329-73341322,6993,1,126092,0.000008,0
CPX_CHR16_4B5FBADF,loss of function,complex,84361354-84374935,13581,3,126090,0.000024,1
CPX_CHR16_4C45E521,loss of function,complex,493730-713558,219828,1,126092,0.000008,0
CPX_CHR16_4CC7B07A,intergenic,complex,54597078-54610167,13089,5,126092,0.00004,1
CPX_CHR16_4D070A9C,loss of function,complex,20421525-20425580,277,1,126064,0.000008,0
CPX_CHR16_4DC41BC5,loss of function,complex,11589914-11829118,239204,2,126092,0.000016,0
CPX_CHR16_4E2A65E6,partial dispersed duplication,complex,78301863-78307806,5943,4,126090,0.000032,0
CPX_CHR16_4E82C40B,promoter,complex,85012132-85014086,1954,1,126092,0.000008,0
CPX_CHR16_4FC8B2CF,intergenic,complex,2730158-2730556,398,40,126092,0.000317,0
CPX_CHR16_503A116B,intergenic,complex,65256389-65343484,87095,1,126092,0.000008,0
CPX_CHR16_513E85EB,intronic,complex,18880855-18881157,789,254,126092,0.002014,0
CPX_CHR16_51A870BD,intergenic,complex,61582463-61589698,447,1,126092,0.000008,0
CPX_CHR16_5317B310,intergenic,complex,17733690-17733782,62772,1,126092,0.000008,0
CPX_CHR16_53910E6B,partial dispersed duplication,complex,22857222-22858294,1072,2,126090,0.000016,0
CPX_CHR16_546F1495,intergenic,complex,58989572-58989573,239,1,126092,0.000008,0
CPX_CHR16_54BB7C2D,loss of function,complex,1841027-1851028,10001,3,126092,0.000024,0
CPX_CHR16_5600743F,intergenic,complex,59033343-59037874,4531,1,126090,0.000008,0
CPX_CHR16_5617C4EB,intergenic,complex,66251164-66251743,579,2,126090,0.000016,1
CPX_CHR16_56338A44,intergenic,complex,48751267-48760762,9495,2,126092,0.000016,0
CPX_CHR16_563BB248,partial dispersed duplication,complex,19041487-19069957,28470,3,126092,0.000024,1
CPX_CHR16_57327458,intergenic,complex,26894748-26894748,147,2,126092,0.000016,0
CPX_CHR16_57B924CB,partial dispersed duplication,complex,9111083-9205252,94169,1,126092,0.000008,0
CPX_CHR16_59679381,intergenic,complex,21514354-21516357,2003,7,126092,0.000056,0
CPX_CHR16_59BF1CA9,intergenic,complex,77452212-77452213,117,5,126090,0.00004,0
CPX_CHR16_5A7487E2,intergenic,complex,73099551-73104275,4724,2,126084,0.000016,0
CPX_CHR16_5AAB5636,loss of function,complex,84098868-84515693,416825,1,126090,0.000008,0
CPX_CHR16_5AC785F2,intergenic,complex,12804787-12806343,1556,1,126090,0.000008,0
CPX_CHR16_5AD16638,intronic,complex,27626552-27628610,2058,2,126092,0.000016,0
CPX_CHR16_5B163412,partial dispersed duplication,complex,56635448-56635820,392,240,126092,0.001903,10
CPX_CHR16_5BAD8D48,loss of function,complex,83993045-84039079,46034,1,126092,0.000008,0
CPX_CHR16_5BCF6899,intergenic,complex,60643344-60662168,18824,3,126092,0.000024,1
CPX_CHR16_5CCEAE8C,intronic,complex,11067744-11070770,3189,1,126090,0.000008,0
CPX_CHR16_5DBA6A33,intronic,complex,78307725-78314368,6643,13,126040,0.000103,0
CPX_CHR16_5F051251,intergenic,complex,5362160-5362799,639,1,126088,0.000008,0
CPX_CHR16_61EB5FF5,intergenic,complex,87115122-87119168,4046,2,126092,0.000016,0
CPX_CHR16_62CA32C2,intergenic,complex,63372338-63372339,600,1,126090,0.000008,0
CPX_CHR16_6336940E,loss of function,complex,20470852-20554028,83176,188,126092,0.001491,0
CPX_CHR16_64117A11,intergenic,complex,67551432-67552039,607,1,126092,0.000008,0
CPX_CHR16_6497CD36,intronic,complex,69793390-69794807,1417,1,126090,0.000008,0
CPX_CHR16_664381E5,intergenic,complex,60465118-60465119,352,1,126092,0.000008,0
CPX_CHR16_66D07A16,intergenic,complex,73579648-73582871,67918,697,124754,0.005587,24
CPX_CHR16_66F13077,copy gain,complex,8706437-8925162,218725,1,126090,0.000008,0
CPX_CHR16_66F49152,loss of function,complex,71389390-71390467,1077,1,126092,0.000008,0
CPX_CHR16_68EB8CEE,intergenic,complex,52734302-52765555,31253,2,126090,0.000016,1
CPX_CHR16_693862A9,intergenic,complex,8392703-8393769,1066,1,126092,0.000008,0
CPX_CHR16_69E65D14,partial dispersed duplication,complex,31743006-31743008,522,1,126092,0.000008,0
CPX_CHR16_69F35199,loss of function,complex,20764446-20779002,14556,1,126092,0.000008,0
CPX_CHR16_6A26783D,partial dispersed duplication,complex,605310-606325,1015,1,126092,0.000008,0
CPX_CHR16_6A565BE3,intergenic,complex,59063811-59064607,796,14,126090,0.000111,1
CPX_CHR16_6B378476,intergenic,complex,79868674-79879386,10712,1,126092,0.000008,0
CPX_CHR16_6B9126FD,intronic,complex,75051053-75054399,3346,1,126092,0.000008,0
CPX_CHR16_6C06F056,partial dispersed duplication,complex,70460965-70461970,1005,10,126092,0.000079,0
CPX_CHR16_6CA3BD0B,partial dispersed duplication,complex,12317217-12317276,294,2,126092,0.000016,1
CPX_CHR16_6CB294D1,partial dispersed duplication,complex,75360743-75361602,859,1,126088,0.000008,0
CPX_CHR16_6E3EC8F6,intergenic,complex,30046093-30048848,2755,1,126090,0.000008,0
CPX_CHR16_6F1A50CF,partial dispersed duplication,complex,89876508-89878329,1821,1,126092,0.000008,0
CPX_CHR16_6FC813BE,intronic,complex,69835013-69838899,3886,2,126092,0.000016,0
CPX_CHR16_705F73A0,intergenic,complex,13675765-13675765,213,1,126092,0.000008,0
CPX_CHR16_7079EF7E,partial dispersed duplication,complex,77800749-77802230,1481,6,126090,0.000048,1
CPX_CHR16_718FED4A,intergenic,complex,7888381-7890393,2012,1,126092,0.000008,0
CPX_CHR16_71BBB0E4,partial dispersed duplication,complex,7267964-7282140,14176,1,126090,0.000008,0
CPX_CHR16_72C01D6E,intergenic,complex,52810763-52810772,225,1,126092,0.000008,0
CPX_CHR16_72FB054A,intergenic,complex,66017123-66017124,342,1,126092,0.000008,0
CPX_CHR16_74DF41A4,intergenic,complex,1271169-1271244,883,60,126076,0.000476,5
CPX_CHR16_75AF1F7E,intergenic,complex,8968624-9000695,32071,1,126092,0.000008,0
CPX_CHR16_75D41668,intergenic,complex,86324504-86328556,4052,2,126090,0.000016,0
CPX_CHR16_7611D2B3,intergenic,complex,85499673-85501929,2256,1,126092,0.000008,0
CPX_CHR16_769B1896,intergenic,complex,29728299-29734715,6416,1,126092,0.000008,0
CPX_CHR16_77D0423B,partial dispersed duplication,complex,58713372-58714098,726,2,126092,0.000016,0
CPX_CHR16_7877EA23,partial dispersed duplication,complex,3843322-3843322,105,1,126090,0.000008,0
CPX_CHR16_79305772,intergenic,complex,34736504-34736635,496,3,126092,0.000024,1
CPX_CHR16_797AACFF,intergenic,complex,69169657-69176437,6780,2,126092,0.000016,0
CPX_CHR16_7A453072,loss of function,complex,27255849-27258198,2349,1,126092,0.000008,0
CPX_CHR16_7A4AFEB6,partial dispersed duplication,complex,12326775-12332293,5518,2,126092,0.000016,0
CPX_CHR16_7BB86D02,intergenic,complex,7837813-7838459,646,1,126092,0.000008,0
CPX_CHR16_7C666A26,partial dispersed duplication,complex,1577768-1577774,1132,2,126092,0.000016,0
CPX_CHR16_7C8DD81C,partial dispersed duplication,complex,81557155-81569149,11994,1,126092,0.000008,0
CPX_CHR16_7CA041D4,intergenic,complex,49476238-49478219,1981,7,126090,0.000056,0
CPX_CHR16_7ECBDD00,intergenic,complex,62309806-62311107,1301,1,126092,0.000008,0
CPX_CHR16_7EE68F17,loss of function,complex,67625350-67628887,3537,1,126092,0.000008,0
CPX_CHR16_7F0BCEA9,intergenic,complex,63529476-63529600,110,1,126090,0.000008,0
CPX_CHR16_7FBCCC5B,intergenic,complex,11291327-11293594,2267,1,126092,0.000008,0
CPX_CHR16_7FD9363D,inversion span,complex,31548853-31802696,253843,3,126092,0.000024,0
CPX_CHR16_8106CC99,intergenic,complex,65936437-65939293,2856,4,126092,0.000032,0
CPX_CHR16_8209A90A,intergenic,complex,77106918-77117464,10546,1,126090,0.000008,0
CPX_CHR16_82272EB3,intergenic,complex,48617438-48617438,75,45867,126068,0.363827,6411
CPX_CHR16_82F9C2EB,intronic,complex,84719081-84721482,2538,1,126092,0.000008,0
CPX_CHR16_848E2FE0,intergenic,complex,64875720-64875726,4675,1,126090,0.000008,0
CPX_CHR16_85D785ED,intergenic,complex,17934148-17939247,5099,2,126090,0.000016,0
CPX_CHR16_88AC9E1F,intergenic,complex,1298904-1298925,235,5,126092,0.00004,0
CPX_CHR16_8913FE61,loss of function,complex,57386085-57425249,39164,1,126090,0.000008,0
CPX_CHR16_8A5E2BFB,intergenic,complex,80013248-80025458,12210,1,126092,0.000008,0
CPX_CHR16_8C831564,intergenic,complex,5784441-5788097,3656,1,126092,0.000008,0
CPX_CHR16_8D0F26B3,intergenic,complex,82316684-82319998,3314,1,126092,0.000008,0
CPX_CHR16_8D5808E6,intergenic,complex,70095965-70097510,1622,3,126092,0.000024,0
CPX_CHR16_8E6D4BC5,partial dispersed duplication,complex,20106724-20106724,194,1729,123812,0.013965,12
CPX_CHR16_8F051FA4,intergenic,complex,31861120-31872102,10982,1,126092,0.000008,0
CPX_CHR16_8F2A6E20,intergenic,complex,10293596-10343554,49958,2,126092,0.000016,0
CPX_CHR16_8FCDA1C4,loss of function,complex,70250239-70257748,7509,1,126092,0.000008,0
CPX_CHR16_8FF1FC8B,partial dispersed duplication,complex,71780646-71783065,2419,1,126090,0.000008,0
CPX_CHR16_90392A40,partial dispersed duplication,complex,2399029-2399031,132,11,126092,0.000087,1
CPX_CHR16_909C4EF6,intergenic,complex,54793640-54795987,2347,1,126090,0.000008,0
CPX_CHR16_90F9EEFA,intronic,complex,14225023-14227158,2135,2,126092,0.000016,0
CPX_CHR16_91D05B96,loss of function,complex,10743612-10744379,767,1,126092,0.000008,0
CPX_CHR16_91FA647E,intergenic,complex,5666421-5670886,4749,1,126090,0.000008,0
CPX_CHR16_92266181,intergenic,complex,87027826-87027937,221,1,126090,0.000008,0
CPX_CHR16_93AD189E,inversion span,complex,49954195-50061746,107551,1,126090,0.000008,0
CPX_CHR16_94C9754C,loss of function,complex,87929700-88649127,719427,1,126090,0.000008,0
CPX_CHR16_950E7CC7,intergenic,complex,26511191-26511196,424,1,126092,0.000008,0
CPX_CHR16_953765DB,partial dispersed duplication,complex,25833460-25836940,3480,1,126092,0.000008,0
CPX_CHR16_978A98E2,partial dispersed duplication,complex,124737-161159,36422,4,126086,0.000032,1
CPX_CHR16_994E966D,partial dispersed duplication,complex,54032408-54032415,529,1,126092,0.000008,0
CPX_CHR16_9950F4F2,partial dispersed duplication,complex,67634524-67634886,701,1,126090,0.000008,0
CPX_CHR16_99D38C40,intronic,complex,87691281-87694506,3225,4,126090,0.000032,1
CPX_CHR16_9A270120,partial dispersed duplication,complex,69592164-69596632,4468,17,125970,0.000135,0
CPX_CHR16_9AC18672,promoter,complex,57668058-57668078,156,1,126092,0.000008,0
CPX_CHR16_9ACF8E0D,intergenic,complex,25406364-25408037,1790,1,126090,0.000008,0
CPX_CHR16_9B477AED,intergenic,complex,62954304-62955048,744,7,126090,0.000056,0
CPX_CHR16_9B650779,partial dispersed duplication,complex,78915091-78916367,1276,5,126092,0.00004,1
CPX_CHR16_9BB87657,intronic,complex,67030485-67035021,4536,2,126092,0.000016,1
CPX_CHR16_9C414E20,intergenic,complex,25607511-25607646,297,1,126092,0.000008,0
CPX_CHR16_9C6E2683,partial dispersed duplication,complex,9878560-9878569,349,2,126092,0.000016,0
CPX_CHR16_9CB22E08,intergenic,complex,65323001-65323098,160,2727,126092,0.021627,614
CPX_CHR16_9D945A1A,loss of function,complex,5007622-5026672,19050,5,126088,0.00004,1
CPX_CHR16_9DB0493B,loss of function,complex,4398689-4642752,244063,300,125648,0.002388,1
CPX_CHR16_9E428E89,intronic,complex,77375505-77388369,12864,1,126092,0.000008,0
CPX_CHR16_9E5FC4E8,intergenic,complex,4185326-4187230,1904,1,126092,0.000008,0
CPX_CHR16_9F8A8F54,intergenic,complex,5848846-5852730,3884,1,126092,0.000008,0
CPX_CHR16_9FB08E3D,utr,complex,89155649-89157051,1402,2,126090,0.000016,0
CPX_CHR16_A020308B,partial dispersed duplication,complex,82846501-82847231,730,2,126092,0.000016,0
CPX_CHR16_A0415F67,intergenic,complex,49250286-49251996,1710,25,126090,0.000198,1
CPX_CHR16_A1F96A05,intronic,complex,17447035-17467752,20717,1,126092,0.000008,0
CPX_CHR16_A205E4EE,intergenic,complex,26296666-26331737,35071,17,126092,0.000135,0
CPX_CHR16_A20F8A2E,loss of function,complex,58628966-58632241,3275,2,126092,0.000016,1
CPX_CHR16_A3F49D0D,loss of function,complex,53817849-53828209,10360,1,126092,0.000008,0
CPX_CHR16_A682896D,intergenic,complex,55712067-55727985,15918,5,126092,0.00004,0
CPX_CHR16_A6E39DBE,intronic,complex,24923322-24926960,3638,2,126092,0.000016,0
CPX_CHR16_A8DED56A,intergenic,complex,61625956-61629744,237,1,126092,0.000008,0
CPX_CHR16_AA297D61,partial dispersed duplication,complex,87893612-87893636,397,8,126092,0.000063,1
CPX_CHR16_AB7C6F41,partial dispersed duplication,complex,82751497-82755073,3576,4,126090,0.000032,0
CPX_CHR16_AD13A71D,intronic,complex,83707250-83709753,2503,2,126092,0.000016,0
CPX_CHR16_AD602BCB,intronic,complex,14846250-14846251,156,1,126092,0.000008,0
CPX_CHR16_ADBFBA86,partial dispersed duplication,complex,29881293-29883035,1742,2,126078,0.000016,0
CPX_CHR16_AF742573,partial dispersed duplication,complex,57786218-57786228,133,1,126090,0.000008,0
CPX_CHR16_AF74AB65,loss of function,complex,70031748-70200439,168691,76,126092,0.000603,0
CPX_CHR16_B00BCE45,intergenic,complex,73275556-73275559,791,6,126092,0.000048,0
CPX_CHR16_B0C74E81,intergenic,complex,5834015-5838294,4279,1,126092,0.000008,0
CPX_CHR16_B11E4A22,partial dispersed duplication,complex,6844093-6858620,14527,1,126092,0.000008,0
CPX_CHR16_B279A50D,partial dispersed duplication,complex,78880858-78886737,5879,1,126092,0.000008,0
CPX_CHR16_B39AB91C,intergenic,complex,21501557-21501566,446,3,126090,0.000024,0
CPX_CHR16_B41BA374,intergenic,complex,50944012-50945547,1535,1,126092,0.000008,0
CPX_CHR16_B4AD632D,intergenic,complex,34671988-34672274,764,1,126092,0.000008,0
CPX_CHR16_B5F5FE0B,partial dispersed duplication,complex,53967244-53969065,1821,1,126092,0.000008,0
CPX_CHR16_B5FCAA8F,intergenic,complex,86888116-86889039,923,1,126092,0.000008,0
CPX_CHR16_B6679465,loss of function,complex,168158-174812,6654,1,126092,0.000008,0
CPX_CHR16_B71769E7,loss of function,complex,84326680-84334267,7587,1,126092,0.000008,0
CPX_CHR16_B8051F9E,intergenic,complex,25273994-25274508,386,2,126066,0.000016,1
CPX_CHR16_B9A0EEA2,loss of function,complex,88738077-88738848,771,1,126090,0.000008,0
CPX_CHR16_BB1611A3,intergenic,complex,27106006-27162098,56092,1,126092,0.000008,0
CPX_CHR16_BB3B58D7,partial dispersed duplication,complex,71904583-71915721,11138,1,126092,0.000008,0
CPX_CHR16_BCB0B5BF,intergenic,complex,4790011-4790813,802,4,126076,0.000032,0
CPX_CHR16_BD2AD9F4,loss of function,complex,111183-244200,133017,7,126058,0.000056,0
CPX_CHR16_BE1F38CE,intergenic,complex,3902166-3902346,180,222,126092,0.001761,0
CPX_CHR16_BEF9AB54,loss of function,complex,11365178-11374569,9391,1,126088,0.000008,0
CPX_CHR16_BFC8B03D,loss of function,complex,27520767-27533099,12332,3,126078,0.000024,0
CPX_CHR16_C0AF2A57,intergenic,complex,71545820-71551322,5502,1,126090,0.000008,0
CPX_CHR16_C1737FC1,loss of function,complex,53638219-53645811,7878,1,126092,0.000008,0
CPX_CHR16_C26FA346,loss of function,complex,4592160-4600911,8751,1,126092,0.000008,0
CPX_CHR16_C3DE01E4,intergenic,complex,65988813-65991301,2488,4,126092,0.000032,0
CPX_CHR16_C43137B1,partial dispersed duplication,complex,24126532-24127579,1047,135,125988,0.001072,0
CPX_CHR16_C441EF77,loss of function,complex,87589229-88268671,679442,1,126090,0.000008,0
CPX_CHR16_C48D341C,intergenic,complex,1040021-1049630,9609,1,126092,0.000008,0
CPX_CHR16_C5188F7B,intronic,complex,8933835-8940653,6818,1,126092,0.000008,0
CPX_CHR16_C56EC492,intergenic,complex,12645127-12645127,1183,2,126092,0.000016,1
CPX_CHR16_C6080DB4,intergenic,complex,68533313-68533326,223,1,126092,0.000008,0
CPX_CHR16_C6915514,intergenic,complex,61150477-61156817,6340,1,126090,0.000008,0
CPX_CHR16_C7363AC5,loss of function,complex,80264167-81170381,906214,2,126092,0.000016,0
CPX_CHR16_C83C96DE,intergenic,complex,77652246-77655166,2920,2,126092,0.000016,0
CPX_CHR16_C88775C6,intergenic,complex,87778921-87778963,271,1,126092,0.000008,0
CPX_CHR16_C8DC5BB6,partial dispersed duplication,complex,20738486-20738896,5171,1,126092,0.000008,0
CPX_CHR16_CAA0A81A,partial dispersed duplication,complex,76644695-76644695,253,1,126092,0.000008,0
CPX_CHR16_CAB90540,intergenic,complex,85264413-85267431,3018,1,126092,0.000008,0
CPX_CHR16_CB382941,partial dispersed duplication,complex,15483887-15494213,10326,1,126090,0.000008,0
CPX_CHR16_CD2F3758,intergenic,complex,84330597-84334267,3670,1,126092,0.000008,0
CPX_CHR16_CF2F4290,loss of function,complex,20918476-20920752,2276,4,126092,0.000032,0
CPX_CHR16_CFB851E8,intergenic,complex,81160815-81167159,6344,79,126088,0.000627,3
CPX_CHR16_D09FAE2F,intergenic,complex,86449385-86452473,3088,12,126082,0.000095,0
CPX_CHR16_D0ED31C7,loss of function,complex,87747911-87756988,9077,1,126092,0.000008,0
CPX_CHR16_D17F1ABC,intergenic,complex,74068882-74069058,1300,1,126092,0.000008,0
CPX_CHR16_D3273F3B,loss of function,complex,67389253-67391911,2658,1,126090,0.000008,0
CPX_CHR16_D3351E71,loss of function,complex,3659993-3665143,5150,13,126092,0.000103,1
CPX_CHR16_D350A708,intronic,complex,70461094-70461094,348,1,126090,0.000008,0
CPX_CHR16_D36E8B07,intergenic,complex,62136129-62136141,110,1,126092,0.000008,0
CPX_CHR16_D394F6CE,intergenic,complex,82601104-82603946,2842,1547,125280,0.012348,6
CPX_CHR16_D52EDDDB,partial dispersed duplication,complex,77949570-77950363,793,1,126092,0.000008,0
CPX_CHR16_D59C6076,loss of function,complex,23348132-23355884,7752,2,126092,0.000016,0
CPX_CHR16_D6AD4F56,partial dispersed duplication,complex,10120538-10139836,19298,1,126092,0.000008,0
CPX_CHR16_D732FE68,intergenic,complex,9744807-9746287,1480,1,126088,0.000008,0
CPX_CHR16_D73C55D4,intergenic,complex,80582455-80583151,696,1,126092,0.000008,0
CPX_CHR16_D8872996,intergenic,complex,59670335-59692382,22047,1,126092,0.000008,0
CPX_CHR16_D88AC1D2,intergenic,complex,57308028-57328320,20292,1,126090,0.000008,0
CPX_CHR16_D8E14067,intergenic,complex,46469245-46469245,122,1,126090,0.000008,0
