Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR10_0B37D9A8,intergenic,complex,79590139-79590282,366,3,126090,0.000024,0
CPX_CHR10_0B473E2E,partial dispersed duplication,complex,63275315-63277504,2189,1,126092,0.000008,0
CPX_CHR10_0C11C7EC,intergenic,complex,27466707-27466921,382,1053,123708,0.008512,0
CPX_CHR10_0D78790E,intergenic,complex,8257016-8268408,11392,2,126090,0.000016,1
CPX_CHR10_0D942ECF,intronic,complex,17668739-17673151,4412,1,126090,0.000008,0
CPX_CHR10_0DBF7087,intergenic,complex,65312308-65312313,351,2,126092,0.000016,0
CPX_CHR10_0DF74A5D,intergenic,complex,57796803-57797665,862,1,126090,0.000008,0
CPX_CHR10_0E966CBD,partial dispersed duplication,complex,63547058-63547155,83,2,126092,0.000016,0
CPX_CHR10_0FBA81F8,partial dispersed duplication,complex,21830813-21830944,123,1,126092,0.000008,0
CPX_CHR10_0FD5C9EA,intergenic,complex,36248440-36322983,74543,2,126092,0.000016,0
CPX_CHR10_0FE3ABDC,intergenic,complex,53500647-53573361,72714,1,126092,0.000008,0
CPX_CHR10_11B54023,intergenic,complex,4679223-4682045,2822,273,126078,0.002165,7
CPX_CHR10_11BFE7C8,intergenic,complex,6866423-6866437,256,8,126048,0.000063,0
CPX_CHR10_12F4DE9E,intergenic,complex,78742854-78744494,1640,2,126092,0.000016,0
CPX_CHR10_1319125B,intergenic,complex,18087169-18091661,4492,1,126092,0.000008,0
CPX_CHR10_13A26754,intergenic,complex,2197284-2198810,22743,1,126090,0.000008,0
CPX_CHR10_14637D2E,intergenic,complex,73896049-73905141,9092,2,126090,0.000016,1
CPX_CHR10_15B3E199,intergenic,complex,81809875-81815015,566,1,126092,0.000008,0
CPX_CHR10_15DA0718,intergenic,complex,90593405-90608500,15095,1,126092,0.000008,0
CPX_CHR10_16136804,partial dispersed duplication,complex,19447305-19448709,1404,3,126092,0.000024,0
CPX_CHR10_16BE8631,partial dispersed duplication,complex,21726710-21727693,983,1,126092,0.000008,0
CPX_CHR10_16EF8B3B,intergenic,complex,25718881-25772073,53192,48,126034,0.000381,1
CPX_CHR10_1702EE0F,partial dispersed duplication,complex,81957743-81962845,5102,2,126092,0.000016,0
CPX_CHR10_1802EDBB,intergenic,complex,35839899-35839903,232,1,126092,0.000008,0
CPX_CHR10_1930DB1E,intergenic,complex,83825726-83826999,1273,2,126092,0.000016,0
CPX_CHR10_19DF80C2,partial dispersed duplication,complex,92526700-92526900,114,1,126092,0.000008,0
CPX_CHR10_1A82A8A5,intergenic,complex,81557353-81558998,1645,4,126076,0.000032,0
CPX_CHR10_1D3722EC,intergenic,complex,85398444-85399189,745,1,126092,0.000008,0
CPX_CHR10_20146255,intronic,complex,66640614-66745381,104767,2,126092,0.000016,1
CPX_CHR10_20840158,partial dispersed duplication,complex,63330496-63334003,3664,1,126092,0.000008,0
CPX_CHR10_2132D692,partial dispersed duplication,complex,77572233-77576867,4634,3,126088,0.000024,0
CPX_CHR10_2278CBF4,intergenic,complex,47418503-47420069,1566,2,126092,0.000016,0
CPX_CHR10_237D5473,intergenic,complex,83172-84043,871,22,126092,0.000174,0
CPX_CHR10_23E143F4,promoter,complex,89535747-89540088,4661,1,126092,0.000008,0
CPX_CHR10_243ABF5E,intergenic,complex,27469466-27474296,4830,2,126092,0.000016,0
CPX_CHR10_2462C97C,partial dispersed duplication,complex,89076714-89076742,300,1,126092,0.000008,0
CPX_CHR10_249EFC33,intergenic,complex,23810230-23810941,711,5,126092,0.00004,0
CPX_CHR10_24B93014,intergenic,complex,55725285-55987954,262669,2,126092,0.000016,0
CPX_CHR10_2616EEF9,intergenic,complex,99487438-99491107,3669,1,126092,0.000008,0
CPX_CHR10_267BECBC,partial dispersed duplication,complex,34249072-34251897,2825,1,126092,0.000008,0
CPX_CHR10_2680F9AE,partial dispersed duplication,complex,84261852-84262251,162,1,126090,0.000008,0
CPX_CHR10_26A45447,intergenic,complex,90962892-90963160,321,8,126088,0.000063,0
CPX_CHR10_26AED8B3,inversion span,complex,26673525-26919272,245747,1,126090,0.000008,0
CPX_CHR10_26BD6A93,intergenic,complex,35851588-35870278,18690,14,126092,0.000111,2
CPX_CHR10_27400578,intergenic,complex,95072426-95077283,4857,1,126092,0.000008,0
CPX_CHR10_288D478E,loss of function,complex,8676106-112849970,104173864,1,126092,0.000008,0
CPX_CHR10_28EC64E8,intergenic,complex,4535074-4542059,6985,7,126092,0.000056,0
CPX_CHR10_2937EF75,partial dispersed duplication,complex,96342129-96342150,533,2,126092,0.000016,1
CPX_CHR10_2B84792F,intronic,complex,51816769-51820681,3912,5,126092,0.00004,0
CPX_CHR10_2BF408C9,partial dispersed duplication,complex,77298690-77298693,306,12,126092,0.000095,1
CPX_CHR10_2C9B4728,intergenic,complex,57654799-57656432,1633,1,126090,0.000008,0
CPX_CHR10_2D611F30,partial dispersed duplication,complex,49162049-49162496,447,3,126090,0.000024,0
CPX_CHR10_2E63404E,intronic,complex,72517299-72522073,5022,1,126092,0.000008,0
CPX_CHR10_2E8F17E0,partial dispersed duplication,complex,85942482-85943040,558,1,126092,0.000008,0
CPX_CHR10_2F34FBEF,intergenic,complex,23729040-23731833,3275,1,126092,0.000008,0
CPX_CHR10_2F98BBC5,loss of function,complex,87056304-87214986,158682,6,126092,0.000048,0
CPX_CHR10_2FA8FDA0,intergenic,complex,26893082-26893209,299,1,126092,0.000008,0
CPX_CHR10_2FFDFF87,intergenic,complex,8951158-8960510,9352,2,126092,0.000016,0
CPX_CHR10_300F265D,partial dispersed duplication,complex,74540482-74542446,1964,2,126092,0.000016,1
CPX_CHR10_314472E9,intronic,complex,46300473-46300672,385,3,118968,0.000025,0
CPX_CHR10_328C7715,partial dispersed duplication,complex,68382346-68382346,1138,6,126082,0.000048,1
CPX_CHR10_3390980B,inversion span,complex,4960371-5006568,46197,1,126092,0.000008,0
CPX_CHR10_33DF68EE,intergenic,complex,56830983-56832861,1878,4,126092,0.000032,1
CPX_CHR10_347CFE9F,loss of function,complex,98369350-98384940,15590,1,126092,0.000008,0
CPX_CHR10_34B3CF9F,partial dispersed duplication,complex,82742747-82744763,2016,1,126092,0.000008,0
CPX_CHR10_3555CB42,intergenic,complex,85018160-85036205,18045,1,126090,0.000008,0
CPX_CHR10_357D4A2C,partial dispersed duplication,complex,23258381-23263109,408,1,126092,0.000008,0
CPX_CHR10_35A97026,intergenic,complex,3679920-3687421,7501,14,126086,0.000111,0
CPX_CHR10_36135B77,intronic,complex,82121074-82121074,510,2,126090,0.000016,0
CPX_CHR10_36C71644,loss of function,complex,74994349-75324890,330541,13,126092,0.000103,3
CPX_CHR10_36D5F978,partial dispersed duplication,complex,82619661-82632050,12389,2,126092,0.000016,0
CPX_CHR10_37517D05,partial dispersed duplication,complex,73048247-73049142,895,1,126092,0.000008,0
CPX_CHR10_376C86A4,intergenic,complex,44591421-44602567,11146,4,126092,0.000032,0
CPX_CHR10_37EA29B9,intronic,complex,19646615-19656669,10054,4,126090,0.000032,0
CPX_CHR10_37EEDAC5,loss of function,complex,44378784-44381820,3036,2,126092,0.000016,0
CPX_CHR10_38D55D09,partial dispersed duplication,complex,160843-731287,570444,1,126088,0.000008,0
CPX_CHR10_390D0833,loss of function,complex,5151828-5160111,416,1,126092,0.000008,0
CPX_CHR10_3A61ADCC,intergenic,complex,37938256-37945698,7442,36,126070,0.000286,4
CPX_CHR10_3B7B452D,intergenic,complex,9883508-9900207,16699,1,126092,0.000008,0
CPX_CHR10_3B911EAB,intergenic,complex,90191920-90195073,3153,1,126092,0.000008,0
CPX_CHR10_3BFDC144,intergenic,complex,65465403-65473909,8506,1532,125342,0.012223,63
CPX_CHR10_3C302CB1,partial dispersed duplication,complex,31815471-31815494,204,65,126066,0.000516,4
CPX_CHR10_3CD87CD1,loss of function,complex,73289774-73301926,12152,1,126092,0.000008,0
CPX_CHR10_3D4D9894,intergenic,complex,50894523-50895459,936,14,126092,0.000111,0
CPX_CHR10_3EE4D107,intergenic,complex,79903526-79903527,151,1,126092,0.000008,0
CPX_CHR10_3EFF9D6A,intergenic,complex,86400697-86407362,6665,12,126074,0.000095,0
CPX_CHR10_3F00EB20,intergenic,complex,45582208-45589972,7764,1,126092,0.000008,0
CPX_CHR10_3F1C4360,intergenic,complex,21281529-21306304,24775,2,126090,0.000016,0
CPX_CHR10_3F466E0D,intergenic,complex,63051347-63052230,174,1,126092,0.000008,0
CPX_CHR10_3FB8DCF6,intergenic,complex,20901307-20909331,8024,1,126092,0.000008,0
CPX_CHR10_3FEAE623,intergenic,complex,29233460-29233461,372,2,126090,0.000016,0
CPX_CHR10_406BAA15,partial dispersed duplication,complex,11504474-11505545,1071,1,126092,0.000008,0
CPX_CHR10_40B3567C,intronic,complex,31892738-31893415,464,2,126076,0.000016,0
CPX_CHR10_40E3776D,intergenic,complex,58086863-58088749,1886,2,126092,0.000016,0
CPX_CHR10_40F9FDB1,partial dispersed duplication,complex,70423980-70423980,118,1,126092,0.000008,0
CPX_CHR10_410B4F4A,loss of function,complex,72901166-72911891,10725,2,126092,0.000016,0
CPX_CHR10_41119676,intergenic,complex,41750777-41751117,435,6,125994,0.000048,0
CPX_CHR10_41B8D3A1,partial dispersed duplication,complex,6568123-6570066,1943,1,126092,0.000008,0
CPX_CHR10_423E9608,intergenic,complex,25825133-25825527,394,3,126086,0.000024,0
CPX_CHR10_42829AAB,intergenic,complex,9362298-9364358,2060,2,126090,0.000016,0
CPX_CHR10_441650ED,intergenic,complex,26578433-26578654,630,6,126092,0.000048,0
CPX_CHR10_44169D23,intergenic,complex,90633933-90633933,9794,1,126092,0.000008,0
CPX_CHR10_44E5FFF7,partial dispersed duplication,complex,6567066-6567074,262,2,126092,0.000016,0
CPX_CHR10_45154B66,partial dispersed duplication,complex,30649239-30649566,413,5,126092,0.00004,0
CPX_CHR10_45FF308A,intergenic,complex,94639584-94643935,4351,1,126082,0.000008,0
CPX_CHR10_47836599,intronic,complex,15255025-15258037,3012,4,126090,0.000032,0
CPX_CHR10_4866C94F,intronic,complex,25499766-25500639,873,6,126084,0.000048,0
CPX_CHR10_48EFD0FC,intergenic,complex,129533-132108,2575,2,126092,0.000016,0
CPX_CHR10_4982A00E,partial dispersed duplication,complex,35351100-35351100,195,3,126090,0.000024,0
CPX_CHR10_499F3768,intergenic,complex,58298699-58298699,523,4,126090,0.000032,1
CPX_CHR10_4A22DAB0,partial dispersed duplication,complex,54196924-54196926,100,6,126074,0.000048,1
CPX_CHR10_4A32ACE1,intronic,complex,29465216-29465621,227,1,126090,0.000008,0
CPX_CHR10_4A6AA63D,intergenic,complex,72029323-72029326,41312,2,126092,0.000016,0
CPX_CHR10_4A82CC3B,partial dispersed duplication,complex,14961927-14963502,1575,1,126090,0.000008,0
CPX_CHR10_4AB68A07,intergenic,complex,57232995-57234122,1463,1,126090,0.000008,0
CPX_CHR10_4B35422D,intronic,complex,1695861-1724731,28870,2,126090,0.000016,1
CPX_CHR10_4BBE1F19,intergenic,complex,84876748-84878313,1565,13,126092,0.000103,2
CPX_CHR10_4BE9092C,partial dispersed duplication,complex,75582545-75583430,885,2,126092,0.000016,0
CPX_CHR10_4C7708FA,intronic,complex,92170113-92178730,8617,1,126092,0.000008,0
CPX_CHR10_4D71F8EA,intergenic,complex,55717072-55766432,49360,1,126092,0.000008,0
CPX_CHR10_4D9D49B9,intergenic,complex,53062876-53066313,128,1,126092,0.000008,0
CPX_CHR10_4DAE7564,intergenic,complex,44634533-44634533,298,1,126092,0.000008,0
CPX_CHR10_4E3B2A75,partial dispersed duplication,complex,34799869-35314340,514471,1,126090,0.000008,0
CPX_CHR10_4F148769,intergenic,complex,57117183-57118575,1392,1,126092,0.000008,0
CPX_CHR10_4FD3393D,partial dispersed duplication,complex,67001906-67005849,3943,3,126088,0.000024,0
CPX_CHR10_501EB99D,intergenic,complex,33586867-33594140,7273,2,126092,0.000016,1
CPX_CHR10_51887CBB,loss of function,complex,86346444-86655209,308765,2,126092,0.000016,0
CPX_CHR10_51BC0244,intergenic,complex,56918666-56926374,7708,1,126090,0.000008,0
CPX_CHR10_53DC5F58,partial dispersed duplication,complex,413246-413257,829,2,126092,0.000016,1
CPX_CHR10_543D69C3,partial dispersed duplication,complex,5109044-5109046,361,2,126092,0.000016,0
CPX_CHR10_544C446E,intronic,complex,19335317-19342124,6807,1,126092,0.000008,0
CPX_CHR10_5519D31C,loss of function,complex,26178968-28491183,2312215,1,126092,0.000008,0
CPX_CHR10_559903E7,partial dispersed duplication,complex,27146174-27146178,316,2,126092,0.000016,0
CPX_CHR10_56696E49,intergenic,complex,85298580-85314600,16020,1,126092,0.000008,0
CPX_CHR10_57075107,intergenic,complex,41723584-41726185,2764,1,126092,0.000008,0
CPX_CHR10_573EE302,loss of function,complex,72402165-72588049,185884,3,126092,0.000024,0
CPX_CHR10_57C5BB47,intergenic,complex,94633891-94635436,1545,1,126092,0.000008,0
CPX_CHR10_590FA591,loss of function,complex,48251776-48281663,29887,2,126092,0.000016,1
CPX_CHR10_596D9073,intergenic,complex,70000678-70002627,1949,6,126088,0.000048,0
CPX_CHR10_59C63187,intergenic,complex,5300142-5300142,307,4,126092,0.000032,0
CPX_CHR10_59E5954D,intergenic,complex,23628276-23628276,393,3,126092,0.000024,1
CPX_CHR10_5A20EF97,intergenic,complex,78739627-78740598,971,1,126092,0.000008,0
CPX_CHR10_5A61A9F1,intergenic,complex,89047538-89048475,937,5,126092,0.00004,0
CPX_CHR10_5BBF6DCF,intergenic,complex,36035585-36036762,1177,1,126092,0.000008,0
CPX_CHR10_5CE74EE2,inversion span,complex,43410446-90242199,46831753,1,126092,0.000008,0
CPX_CHR10_5D1114D5,intergenic,complex,4489747-4493146,3399,10,126076,0.000079,0
CPX_CHR10_5D463937,partial dispersed duplication,complex,97520903-97520990,167,1,126092,0.000008,0
CPX_CHR10_5E2B71BC,loss of function,complex,93684020-93703890,19870,11,126080,0.000087,2
CPX_CHR10_5E9E95C0,intronic,complex,23251597-23254969,3372,9,126092,0.000071,0
CPX_CHR10_5F064738,intergenic,complex,78374611-78420022,45411,5,126092,0.00004,1
CPX_CHR10_5F340FE4,partial dispersed duplication,complex,60367676-60367676,338,1,126092,0.000008,0
CPX_CHR10_5FAA6283,intergenic,complex,85483297-85483884,1737,4210,123588,0.034065,201
CPX_CHR10_5FF78FF5,intergenic,complex,20674923-20691850,16927,1,126092,0.000008,0
CPX_CHR10_61976F0E,intergenic,complex,16325847-16329370,4483,491,126032,0.003896,25
CPX_CHR10_62385AFE,loss of function,complex,95395268-95398566,3298,10,126090,0.000079,0
CPX_CHR10_627BEB2A,intergenic,complex,10053455-10056441,2986,8,126070,0.000063,0
CPX_CHR10_633A9DFA,intronic,complex,89507830-89508086,315,3,126090,0.000024,0
CPX_CHR10_6465EDED,partial dispersed duplication,complex,12447304-12453869,6565,2,126092,0.000016,0
CPX_CHR10_65784E01,inversion span,complex,3708161-4530952,822791,5,126090,0.00004,0
CPX_CHR10_65FDF03D,intronic,complex,71446537-71457779,11242,1,126092,0.000008,0
CPX_CHR10_660B19F8,partial dispersed duplication,complex,18534272-18535442,1170,1,126092,0.000008,0
CPX_CHR10_671689AA,partial dispersed duplication,complex,54768498-54769654,1156,108,126080,0.000857,5
CPX_CHR10_6795F3CC,intergenic,complex,65612586-65613867,115,1,126090,0.000008,0
CPX_CHR10_68F82818,loss of function,complex,54660024-54670287,10263,1,126090,0.000008,0
CPX_CHR10_693745A3,intergenic,complex,33396043-33397666,1623,2,126092,0.000016,0
CPX_CHR10_69BEDAD4,partial dispersed duplication,complex,14532274-14532922,648,1,126090,0.000008,0
CPX_CHR10_69DB7920,intergenic,complex,65460862-65460941,210,1,126092,0.000008,0
CPX_CHR10_6B5EA538,intergenic,complex,42356599-42358016,1417,4,126092,0.000032,0
CPX_CHR10_6BD324D6,intergenic,complex,97783295-97783295,136,1,126092,0.000008,0
CPX_CHR10_6C4EDE93,partial dispersed duplication,complex,93466716-93470220,3504,1,126092,0.000008,0
CPX_CHR10_6CBB4494,intergenic,complex,56891218-56897586,6539,1,126090,0.000008,0
CPX_CHR10_6CC3D2CC,intergenic,complex,3632415-3632801,731,2,126090,0.000016,0
CPX_CHR10_6D59AF35,intronic,complex,19439600-19443282,3682,2,126078,0.000016,0
CPX_CHR10_70CCE516,partial dispersed duplication,complex,98934204-98934217,135,2,126088,0.000016,0
CPX_CHR10_71217CA4,intronic,complex,94112289-94121284,8995,2,126092,0.000016,0
CPX_CHR10_71DAD133,intergenic,complex,64669313-64675808,6495,3,126092,0.000024,0
CPX_CHR10_7250709B,loss of function,complex,46253451-46308338,54887,3,126092,0.000024,0
CPX_CHR10_735392D2,intergenic,complex,88191819-88198746,6927,1,126092,0.000008,0
CPX_CHR10_737D3DCF,intergenic,complex,45166780-45166819,80816,2,126092,0.000016,0
CPX_CHR10_74871CD5,partial dispersed duplication,complex,80350013-80351432,270,410,125588,0.003265,14
CPX_CHR10_74C3273D,intergenic,complex,11727470-11727470,201,1,126092,0.000008,0
CPX_CHR10_7624669C,intergenic,complex,65742689-65752568,9879,1,126090,0.000008,0
CPX_CHR10_770978B6,intergenic,complex,32133618-32145047,11784,1,126092,0.000008,0
CPX_CHR10_7805CCD6,partial dispersed duplication,complex,58678741-58678776,870,1,126092,0.000008,0
CPX_CHR10_78CCFAD4,intergenic,complex,44107588-44107702,292,3,126080,0.000024,0
CPX_CHR10_79904203,intergenic,complex,42875980-42877911,6026,1,126092,0.000008,0
CPX_CHR10_7A28FC41,intergenic,complex,12297739-12297745,107,1,126088,0.000008,0
CPX_CHR10_7AAEE8E2,intergenic,complex,80979777-81026754,46977,2,126090,0.000016,0
CPX_CHR10_7B5F6E5D,intergenic,complex,10273173-10356621,83448,5,126088,0.00004,2
CPX_CHR10_7B8DFA4F,intergenic,complex,84033642-84033642,474,1,126092,0.000008,0
CPX_CHR10_7CA3F550,intergenic,complex,65139802-65139851,185,1,126092,0.000008,0
CPX_CHR10_7DF81661,intergenic,complex,57221511-57221511,135,1,126090,0.000008,0
CPX_CHR10_7F9370B6,promoter,complex,43135463-43137468,2005,1,126090,0.000008,0
CPX_CHR10_8009813E,intergenic,complex,47407277-47412007,4730,1,126086,0.000008,0
CPX_CHR10_8101263E,partial dispersed duplication,complex,67374555-67374557,504,1,126090,0.000008,0
CPX_CHR10_8176B77A,intergenic,complex,61526157-61537813,11656,1,126092,0.000008,0
CPX_CHR10_819AE3CD,loss of function,complex,70131002-70135025,4023,5,126092,0.00004,0
CPX_CHR10_81E1ADBA,partial dispersed duplication,complex,96971557-96972162,605,3,126088,0.000024,0
CPX_CHR10_8200BE2B,intergenic,complex,28369017-28370071,1054,4,126088,0.000032,0
CPX_CHR10_828ABEEA,intergenic,complex,92036738-92036745,163,132,126070,0.001047,5
CPX_CHR10_833952BA,intergenic,complex,37621782-37621959,442,1,126092,0.000008,0
CPX_CHR10_83753BDD,intergenic,complex,30603467-30608128,4661,1,126090,0.000008,0
CPX_CHR10_84537519,intergenic,complex,20923339-20925987,2648,1,126092,0.000008,0
CPX_CHR10_8471508B,intergenic,complex,10076864-10096620,19756,1,126092,0.000008,0
CPX_CHR10_84981CD2,intergenic,complex,57441132-57460898,19766,3,126092,0.000024,0
CPX_CHR10_8767F190,partial dispersed duplication,complex,82254868-82254868,312,1,126092,0.000008,0
CPX_CHR10_88159F1B,intergenic,complex,23772797-23774217,1420,4,126088,0.000032,0
CPX_CHR10_88438D39,intergenic,complex,29273012-29283244,10232,1,126092,0.000008,0
CPX_CHR10_88766D72,partial dispersed duplication,complex,71774509-71774558,222,1,126090,0.000008,0
CPX_CHR10_88ED583F,loss of function,complex,16931533-16994705,63172,1,126092,0.000008,0
CPX_CHR10_8A330148,intergenic,complex,2855650-2855650,197,1,126092,0.000008,0
CPX_CHR10_8A36B05D,intergenic,complex,64263605-64266569,2964,1,126092,0.000008,0
CPX_CHR10_8BC19C3B,intergenic,complex,83991957-83994302,2345,2,126092,0.000016,0
CPX_CHR10_8CD54C7B,partial dispersed duplication,complex,77146022-77147943,1921,2,126092,0.000016,1
CPX_CHR10_8CE59698,intergenic,complex,35946512-36635267,688755,1,126092,0.000008,0
CPX_CHR10_8D1710BE,intronic,complex,66552005-66617107,65102,1,126092,0.000008,0
CPX_CHR10_8EB77A26,intergenic,complex,61529244-61546485,17241,1,126090,0.000008,0
CPX_CHR10_909CC7B6,intronic,complex,7803382-7805980,2598,7,126090,0.000056,0
CPX_CHR10_90AE0B4C,loss of function,complex,97733547-97745470,11923,787,124746,0.006309,0
CPX_CHR10_90CDDCEF,intronic,complex,45491061-45505793,14732,1,126090,0.000008,0
CPX_CHR10_90F181DF,intergenic,complex,84750587-84750598,565,1,126092,0.000008,0
CPX_CHR10_917F28DE,intergenic,complex,4362507-4364555,2168,2,126092,0.000016,0
CPX_CHR10_91C03E88,partial dispersed duplication,complex,586946-587206,260,2,126092,0.000016,0
CPX_CHR10_92C113DF,intergenic,complex,65536781-65570326,33545,103,126092,0.000817,5
CPX_CHR10_92FDDAA6,loss of function,complex,19143735-19151961,8226,2,126092,0.000016,0
CPX_CHR10_93C57D31,loss of function,complex,68584136-68606237,22101,262,125602,0.002086,0
CPX_CHR10_9518A53F,intergenic,complex,56761489-56782832,21343,1,126092,0.000008,0
CPX_CHR10_96035902,intergenic,complex,15020594-15025750,5456,657,126092,0.00521,4
CPX_CHR10_96BD1632,intronic,complex,32763676-32767665,3989,90,126076,0.000714,1
CPX_CHR10_96D2BF8C,intergenic,complex,43333535-43334302,767,1,126080,0.000008,0
CPX_CHR10_9707605A,loss of function,complex,74199401-74204724,5323,4,126092,0.000032,0
CPX_CHR10_97CA66A1,partial dispersed duplication,complex,74440146-74446117,5971,1,126092,0.000008,0
CPX_CHR10_97FEBBC1,loss of function,complex,88536388-88586368,50219,2,126092,0.000016,0
CPX_CHR10_9806BFED,intergenic,complex,92370223-92398199,27976,5,126088,0.00004,0
CPX_CHR10_99889C2C,partial dispersed duplication,complex,19640857-19641166,309,1,126092,0.000008,0
CPX_CHR10_9A843384,intergenic,complex,33928094-33928730,636,2,126092,0.000016,0
CPX_CHR10_9B481D71,partial dispersed duplication,complex,96520602-96520602,308,1,126092,0.000008,0
CPX_CHR10_9C15C077,intergenic,complex,45143277-45145576,2299,2,126092,0.000016,0
CPX_CHR10_9C2EDFDE,intergenic,complex,45175075-45176128,1053,1,126092,0.000008,0
CPX_CHR10_9C624B10,partial dispersed duplication,complex,77023147-77025460,2313,1,126092,0.000008,0
CPX_CHR10_9C66DA00,intergenic,complex,71087751-71087751,700,1,126090,0.000008,0
CPX_CHR10_9CD594A9,partial dispersed duplication,complex,13666646-13667710,1064,1,126092,0.000008,0
CPX_CHR10_9D4C550A,intergenic,complex,80851142-80893813,42671,2,126092,0.000016,0
CPX_CHR10_9DD83D52,intergenic,complex,78122850-78123350,500,3,126090,0.000024,0
CPX_CHR10_9DF32FB0,intergenic,complex,94682053-94682344,702,9,126092,0.000071,0
CPX_CHR10_9E0196A8,intergenic,complex,18098592-18099998,1515,1,126090,0.000008,0
CPX_CHR10_9E6ECFDC,loss of function,complex,99810148-99817623,7475,3,126090,0.000024,0
CPX_CHR10_9EB89552,partial dispersed duplication,complex,98602565-98602565,179,5,126092,0.00004,0
CPX_CHR10_9F80EB92,loss of function,complex,46246753-46315441,68688,530,126092,0.004203,26
CPX_CHR10_A0345769,partial dispersed duplication,complex,20217087-20217088,130,4,126090,0.000032,0
CPX_CHR10_A14C0F8B,intronic,complex,30996700-31003036,6336,2,126090,0.000016,0
CPX_CHR10_A1677105,intergenic,complex,52907014-53336622,429608,1,126090,0.000008,0
CPX_CHR10_A1BBD73A,loss of function,complex,45523743-45593192,69449,10,126092,0.000079,1
CPX_CHR10_A1F52D49,loss of function,complex,16816814-16817735,921,7,126092,0.000056,0
CPX_CHR10_A2267D9F,loss of function,complex,88183870-88689203,505333,4,126092,0.000032,1
CPX_CHR10_A33C827F,partial dispersed duplication,complex,27707911-27707915,410,1,126092,0.000008,0
CPX_CHR10_A3644BB4,intergenic,complex,18965840-18965840,92,71,126024,0.000563,0
CPX_CHR10_A3B625BC,partial dispersed duplication,complex,68545708-68566283,20575,3,126090,0.000024,0
CPX_CHR10_A6680765,partial dispersed duplication,complex,76260947-76263303,2356,4,126088,0.000032,0
CPX_CHR10_A697107F,intergenic,complex,16331134-16352762,21628,10,126064,0.000079,0
CPX_CHR10_A81A68F3,intergenic,complex,57497185-57498223,1038,98487,125622,0.783995,38215
CPX_CHR10_A8E6EE03,partial dispersed duplication,complex,58259580-58259580,553,1,126088,0.000008,0
CPX_CHR10_A9CA5FF6,partial dispersed duplication,complex,27948063-27949145,1082,23,126092,0.000182,3
CPX_CHR10_A9D1FF2A,inversion span,complex,4486153-11802066,7315913,2,126092,0.000016,0
CPX_CHR10_AA2DD933,loss of function,complex,17800955-17813217,12262,1,126090,0.000008,0
CPX_CHR10_AA64961B,intergenic,complex,23418522-23419801,1279,1,126092,0.000008,0
CPX_CHR10_AAC474D5,partial dispersed duplication,complex,1401088-1402118,1030,1,126092,0.000008,0
CPX_CHR10_AAFD780D,partial dispersed duplication,complex,27890657-27890694,158,10,126012,0.000079,0
CPX_CHR10_AB5BDE25,intergenic,complex,83222096-83222096,319,2,126090,0.000016,0
CPX_CHR10_AB99E8F6,intergenic,complex,35320455-35323038,2583,2,126090,0.000016,0
CPX_CHR10_AD318DA0,intergenic,complex,23448151-23451105,2954,4,126092,0.000032,0
CPX_CHR10_AD4AB390,partial dispersed duplication,complex,98902791-98902802,693,2,126092,0.000016,0
