Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR22_8C8A695B,loss of function,complex,42491465-42753421,261956,1,126092,0.000008,0
CPX_CHR22_8CE438E7,promoter,complex,46538580-46539468,888,3,126092,0.000024,0
CPX_CHR22_8EDED890,partial dispersed duplication,complex,45360742-45360748,283,1,126092,0.000008,0
CPX_CHR22_92B7429C,intergenic,complex,48795507-48795954,447,28,126074,0.000222,1
CPX_CHR22_942AD3A1,intronic,complex,42173815-42176149,2431,1,126092,0.000008,0
CPX_CHR22_9445313D,intergenic,complex,40751345-40768806,17461,15,126062,0.000119,0
CPX_CHR22_956EA753,partial dispersed duplication,complex,37411139-37411139,328,1,126092,0.000008,0
CPX_CHR22_98D871CC,partial dispersed duplication,complex,37615839-37616606,767,1,126090,0.000008,0
CPX_CHR22_9A07A666,partial dispersed duplication,complex,46988335-46992280,3945,3,126092,0.000024,0
CPX_CHR22_9CAA0D22,intergenic,complex,26791022-26792226,1204,2,126086,0.000016,0
CPX_CHR22_9CFF5FBA,intronic,complex,36367236-36369455,2376,1,126092,0.000008,0
CPX_CHR22_9D16177D,intergenic,complex,35158319-35158319,1209,1,126092,0.000008,0
CPX_CHR22_9ED76A4D,partial dispersed duplication,complex,39045927-39046161,405,13,126092,0.000103,0
CPX_CHR22_9F40E53E,intergenic,complex,47501077-47504355,3544,2,126092,0.000016,0
CPX_CHR22_A1E64C92,intergenic,complex,45889573-45889581,506,4,126090,0.000032,1
CPX_CHR22_A20D1831,intergenic,complex,38898439-38898447,167,1,126092,0.000008,0
CPX_CHR22_A212DEF4,partial dispersed duplication,complex,24238731-24239067,112,17,125796,0.000135,0
CPX_CHR22_A2943109,partial dispersed duplication,complex,31272717-31273402,685,4,126092,0.000032,0
CPX_CHR22_A5F2B189,loss of function,complex,25000308-25408465,408157,41,126038,0.000325,0
CPX_CHR22_A7FDE169,intergenic,complex,23895320-23896639,1319,1,126092,0.000008,0
CPX_CHR22_A802724F,partial dispersed duplication,complex,30714027-30714039,701,4,126092,0.000032,0
CPX_CHR22_A87AC2D2,loss of function,complex,50737291-50762981,25690,2,126092,0.000016,0
CPX_CHR22_A8C3D47E,loss of function,complex,43870619-43884936,14317,2,126092,0.000016,0
CPX_CHR22_A962BACC,intergenic,complex,40761103-40768806,7703,3,126064,0.000024,0
CPX_CHR22_AB42E49F,loss of function,complex,46332263-46343845,11582,1,126092,0.000008,0
CPX_CHR22_AB7641D7,intergenic,complex,45469191-45470650,1886,8,126084,0.000063,0
CPX_CHR22_AC9C54D9,intergenic,complex,48882520-48883651,1131,1,126092,0.000008,0
CPX_CHR22_B4D2822D,partial dispersed duplication,complex,45964594-45967843,3249,2,126092,0.000016,0
CPX_CHR22_B62F4E21,partial dispersed duplication,complex,19107433-19111322,429,12,126090,0.000095,0
CPX_CHR22_BA220461,intronic,complex,35826815-35827945,1130,3,126092,0.000024,0
CPX_CHR22_BAA266BC,partial dispersed duplication,complex,28246722-28250616,3894,1,126092,0.000008,0
CPX_CHR22_BE90AAA6,partial dispersed duplication,complex,36615284-36617454,164,3,126092,0.000024,1
CPX_CHR22_BEB982DD,intronic,complex,46725991-46726812,821,3,126088,0.000024,0
CPX_CHR22_C28C63DD,partial dispersed duplication,complex,23622125-23623805,1680,1,126092,0.000008,0
CPX_CHR22_C2EED051,partial dispersed duplication,complex,19060782-19062781,1999,6,126082,0.000048,0
CPX_CHR22_C4FF13A8,intronic,complex,42244624-42261833,17209,1,126092,0.000008,0
CPX_CHR22_C5517D32,partial dispersed duplication,complex,20468667-20471088,2421,1,126084,0.000008,0
CPX_CHR22_CB7C6CD8,partial dispersed duplication,complex,24132934-24133724,1167,1,126092,0.000008,0
CPX_CHR22_CB974D14,intronic,complex,26238616-26238616,509,1,126092,0.000008,0
CPX_CHR22_CBC29428,partial dispersed duplication,complex,17770769-17772067,1298,1,126092,0.000008,0
CPX_CHR22_D12FC97F,partial dispersed duplication,complex,30702437-30702486,319,7,126090,0.000056,1
CPX_CHR22_D152F036,loss of function,complex,23675365-24602135,926770,1221,122458,0.009971,0
CPX_CHR22_D205FCDD,intergenic,complex,34856044-34869639,13595,1,126090,0.000008,0
CPX_CHR22_D3A827CF,intergenic,complex,27458670-27497536,38866,20,126088,0.000159,1
CPX_CHR22_D42895D4,intergenic,complex,43366672-43366797,186,7,126072,0.000056,0
CPX_CHR22_D4FB6329,loss of function,complex,18120757-18123290,2533,51,126092,0.000404,4
CPX_CHR22_D59386D2,intergenic,complex,34394139-34412123,17984,1,126092,0.000008,0
CPX_CHR22_D5EF3DBB,partial dispersed duplication,complex,29380740-29380742,274,3,126092,0.000024,0
CPX_CHR22_D60CCD85,intergenic,complex,48974133-48982671,8538,1,126090,0.000008,0
CPX_CHR22_D65725D9,intergenic,complex,44878321-44879579,1258,1,126090,0.000008,0
CPX_CHR22_D6A0DB3D,partial dispersed duplication,complex,43340712-43340712,551,5,126086,0.00004,0
CPX_CHR22_D7462AAD,partial dispersed duplication,complex,45795385-45795391,463,208,126092,0.00165,4
CPX_CHR22_D989B629,loss of function,complex,40920201-40928978,8777,1,126092,0.000008,0
CPX_CHR22_DAE36C90,partial dispersed duplication,complex,23217484-23217583,332,1,126092,0.000008,0
CPX_CHR22_DEDD5098,partial dispersed duplication,complex,31608537-31609072,535,13,126044,0.000103,0
CPX_CHR22_DF37A3BA,intronic,complex,40613858-40618545,4687,1,126090,0.000008,0
CPX_CHR22_E0C2196A,intergenic,complex,39204053-39205265,1212,4,126092,0.000032,0
CPX_CHR22_E2475154,intergenic,complex,39071844-39072720,876,1,126092,0.000008,0
CPX_CHR22_E37F92B5,partial dispersed duplication,complex,28071007-28071650,643,1,126092,0.000008,0
CPX_CHR22_E3C68735,loss of function,complex,43613704-44233020,619316,1,126090,0.000008,0
CPX_CHR22_E5FCCF22,copy gain,complex,36076973-36614161,537188,28,126090,0.000222,3
CPX_CHR22_E637B9C7,partial dispersed duplication,complex,45946489-45949870,3381,9,126092,0.000071,2
CPX_CHR22_E6843650,intergenic,complex,33080236-33080242,227,1,126090,0.000008,0
CPX_CHR22_E73BDB0D,partial dispersed duplication,complex,32583180-32583795,615,1,126092,0.000008,0
CPX_CHR22_E8FEF00B,loss of function,complex,46184189-49136444,2952255,1,126092,0.000008,0
CPX_CHR22_EBA277F6,partial dispersed duplication,complex,20919435-20920068,633,2,126090,0.000016,0
CPX_CHR22_ED754C72,intergenic,complex,38879288-38886631,7343,11,126092,0.000087,3
CPX_CHR22_EEF1D04D,intergenic,complex,26753998-26763326,9328,3,126088,0.000024,0
CPX_CHR22_F094613A,partial dispersed duplication,complex,41614220-41618147,3927,1,126092,0.000008,0
CPX_CHR22_F19B8782,partial dispersed duplication,complex,43674964-43703032,28068,2,126092,0.000016,0
CPX_CHR22_F27733DA,intergenic,complex,34783972-34785241,1269,1,126090,0.000008,0
CPX_CHR22_F28E2FB4,intronic,complex,46829871-46834386,4515,2,126092,0.000016,0
CPX_CHR22_F47A046D,partial dispersed duplication,complex,44166878-44167676,798,1,126092,0.000008,0
CPX_CHR22_F5C2300B,intergenic,complex,47440191-47464935,24744,1,126092,0.000008,0
CPX_CHR22_F8059FBE,intergenic,complex,42476640-42478370,1730,16,126070,0.000127,0
CPX_CHR22_F88A3CCE,loss of function,complex,38588131-38608943,20812,1,126092,0.000008,0
CPX_CHR22_FCA13CAB,partial dispersed duplication,complex,19782740-19783781,1041,2,126092,0.000016,0
CPX_CHR22_FCDF559F,intergenic,complex,36533058-36538234,5176,2081,126092,0.016504,143
CPX_CHR22_FEBB181D,intergenic,complex,20683638-20699443,15805,1,126092,0.000008,0
CPX_CHR22_FFA3E7BD,intergenic,complex,45089121-45125171,36050,2,126092,0.000016,0
