Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR20_45BB586A,partial dispersed duplication,complex,42964029-42965442,1516,1,126092,0.000008,0
CPX_CHR20_488ED9E4,partial dispersed duplication,complex,9631772-9633612,1840,1,126092,0.000008,0
CPX_CHR20_49408020,partial dispersed duplication,complex,35384265-35385184,919,2,126092,0.000016,0
CPX_CHR20_4C2EF95F,intergenic,complex,56569317-56623409,54092,1,126092,0.000008,0
CPX_CHR20_4CC18AEA,intergenic,complex,49580132-49590672,10540,1,126092,0.000008,0
CPX_CHR20_4DAD54F3,intergenic,complex,47971682-48375213,403531,8,126078,0.000063,0
CPX_CHR20_4E1BC8AC,intergenic,complex,57289271-57290756,1485,1,126092,0.000008,0
CPX_CHR20_4F5C5AD0,loss of function,complex,6757357-6773948,16591,1,126092,0.000008,0
CPX_CHR20_5079CD37,loss of function,complex,46363757-46369769,6012,1,126092,0.000008,0
CPX_CHR20_51900D93,partial dispersed duplication,complex,63610662-63617391,6729,1,126092,0.000008,0
CPX_CHR20_51ABDE51,partial dispersed duplication,complex,46988754-46988791,323,1,126090,0.000008,0
CPX_CHR20_51C59A3D,intergenic,complex,47799747-47801670,1923,1,126092,0.000008,0
CPX_CHR20_524AD9B7,partial dispersed duplication,complex,13122661-13123881,1220,1,126092,0.000008,0
CPX_CHR20_52B3ED96,partial dispersed duplication,complex,8113449-8113462,28262,1,126092,0.000008,0
CPX_CHR20_52DC9E0E,intergenic,complex,8952291-8953585,1729,1,126092,0.000008,0
CPX_CHR20_5347BF5E,intronic,complex,38243274-38244316,1042,6,126086,0.000048,0
CPX_CHR20_53BCA0A6,intergenic,complex,12935894-12943210,7316,1,126090,0.000008,0
CPX_CHR20_53EFDBC8,loss of function,complex,25405850-25408684,2834,1,126092,0.000008,0
CPX_CHR20_548E8572,intergenic,complex,20874179-20885558,11379,1,126090,0.000008,0
CPX_CHR20_5577C634,intergenic,complex,43736083-43744878,8795,1,126090,0.000008,0
CPX_CHR20_56331FDF,partial dispersed duplication,complex,42383707-42383708,156,4,126082,0.000032,0
CPX_CHR20_590E99A0,intergenic,complex,60782295-60783397,1102,1,126090,0.000008,0
CPX_CHR20_599A01DE,intergenic,complex,52741747-52743738,1991,2,126092,0.000016,0
CPX_CHR20_59C909A4,partial dispersed duplication,complex,51441983-51451814,9831,1,126092,0.000008,0
CPX_CHR20_5A1BAFFA,partial dispersed duplication,complex,14217043-14238987,21944,2,126092,0.000016,0
CPX_CHR20_5B997C34,intronic,complex,8468237-8480943,12706,1,126092,0.000008,0
CPX_CHR20_5D5921EA,intergenic,complex,51951678-51953496,1818,2,126092,0.000016,0
CPX_CHR20_5DF70E1B,loss of function,complex,49505728-49589575,83847,2,126090,0.000016,0
CPX_CHR20_62882636,intergenic,complex,62382070-62382077,114,5,126092,0.00004,0
CPX_CHR20_6296B9A9,intergenic,complex,4281088-4282777,1689,7,126086,0.000056,0
CPX_CHR20_630FA966,intergenic,complex,7057637-7057650,704,1,126092,0.000008,0
CPX_CHR20_63420B40,intergenic,complex,1068067-1069496,1429,8,126080,0.000063,1
CPX_CHR20_639C5B87,partial dispersed duplication,complex,42961957-42963363,1406,2,126092,0.000016,0
CPX_CHR20_63C78B76,intergenic,complex,40002995-40003535,540,1,126092,0.000008,0
CPX_CHR20_63D099A7,intergenic,complex,17796947-17799887,2940,2,126090,0.000016,0
CPX_CHR20_64628ADA,intergenic,complex,60367173-60370598,3425,1,126092,0.000008,0
CPX_CHR20_64D3401B,intergenic,complex,58824220-58824235,83,2,126092,0.000016,0
CPX_CHR20_65944FE3,loss of function,complex,38156827-38176667,19840,1,126092,0.000008,0
CPX_CHR20_65A6178E,partial dispersed duplication,complex,9286389-9288458,2069,3,126092,0.000024,0
CPX_CHR20_673196CC,intergenic,complex,4310714-4332597,21883,6,126092,0.000048,0
CPX_CHR20_6738D68B,intronic,complex,19574836-19579095,4259,1,126092,0.000008,0
CPX_CHR20_67628D80,intergenic,complex,6311971-6342553,30582,1,126092,0.000008,0
CPX_CHR20_68247E3F,intergenic,complex,62518619-62519990,1371,2,126092,0.000016,0
CPX_CHR20_6842527A,intergenic,complex,57091372-57093273,1901,2,126092,0.000016,0
CPX_CHR20_68AB2F42,intergenic,complex,7025727-7044213,18486,1,126092,0.000008,0
CPX_CHR20_69489343,intergenic,complex,53715249-53718670,3421,4,126090,0.000032,0
CPX_CHR20_6DBEE60F,copy gain,complex,50633794-50768005,134211,2,126088,0.000016,0
CPX_CHR20_6EBD10A4,intergenic,complex,60091335-60091357,401,6,126090,0.000048,0
CPX_CHR20_6FB58E19,intergenic,complex,7016358-7018890,3177,1,126092,0.000008,0
CPX_CHR20_71975C6A,loss of function,complex,750097-844147,94050,4,126092,0.000032,1
CPX_CHR20_71A25D27,intergenic,complex,22730366-22753595,23229,1,126092,0.000008,0
CPX_CHR20_73132ECF,partial dispersed duplication,complex,42799982-42799986,147,1,126092,0.000008,0
CPX_CHR20_73500F09,intergenic,complex,40431589-40435070,3481,2,126092,0.000016,0
CPX_CHR20_74A91009,intergenic,complex,11258600-11258600,153,4,126092,0.000032,0
CPX_CHR20_753F4554,intronic,complex,59611066-59616702,5636,3,126090,0.000024,0
CPX_CHR20_763CB0D2,intergenic,complex,52256547-52258379,1832,11,126078,0.000087,0
CPX_CHR20_763F5409,intergenic,complex,41945362-41947352,1990,1,126090,0.000008,0
CPX_CHR20_76A24E97,inversion span,complex,213052-231982,18930,1,126092,0.000008,0
CPX_CHR20_76BFD193,intergenic,complex,23974827-23981165,6338,844,126092,0.006694,5
CPX_CHR20_77498FA3,intergenic,complex,57874557-57875452,895,2,126086,0.000016,0
CPX_CHR20_77ACA9E1,intergenic,complex,63119614-63120337,723,98,126084,0.000777,5
CPX_CHR20_79334241,intergenic,complex,39274366-39274366,171,1,126092,0.000008,0
CPX_CHR20_7B15AFAC,intergenic,complex,21733028-21734475,1447,19,126092,0.000151,1
CPX_CHR20_7B1CD684,intergenic,complex,19142657-19144631,1974,1,126092,0.000008,0
CPX_CHR20_7C9F5951,intergenic,complex,57817064-57871360,54296,1,126090,0.000008,0
CPX_CHR20_7E591070,partial dispersed duplication,complex,41406965-41407700,735,1,126090,0.000008,0
CPX_CHR20_7EE0852A,intergenic,complex,24709509-24709510,326,2,126090,0.000016,0
CPX_CHR20_7F080628,intergenic,complex,12591816-12592635,819,9,126090,0.000071,1
CPX_CHR20_8492B43A,intergenic,complex,11300909-11300935,241,73400,123004,0.596729,14541
CPX_CHR20_84C8AE77,partial dispersed duplication,complex,33596130-33598147,2452,1,126090,0.000008,0
CPX_CHR20_89D7A530,intergenic,complex,46100741-46103302,2561,1,126090,0.000008,0
CPX_CHR20_8C9828B4,partial dispersed duplication,complex,47006732-47011484,4752,1,126092,0.000008,0
CPX_CHR20_8D90991A,partial dispersed duplication,complex,17701586-17702011,425,6,126088,0.000048,1
CPX_CHR20_8ECC0218,intergenic,complex,11274013-11312688,38675,1,126092,0.000008,0
CPX_CHR20_8EF0F7F5,loss of function,complex,36507286-36660208,152922,3,126084,0.000024,0
CPX_CHR20_8F08DDA8,intergenic,complex,1759953-1759961,244,1,126092,0.000008,0
CPX_CHR20_9162DE17,intergenic,complex,54289794-54291036,1242,2,126092,0.000016,0
CPX_CHR20_9172BCCA,loss of function,complex,1293803-1296360,2557,1,126090,0.000008,0
CPX_CHR20_91747EF4,intronic,complex,10549360-10549360,383,74,126090,0.000587,4
CPX_CHR20_937F4099,intergenic,complex,55397151-55411296,14145,12,126090,0.000095,1
CPX_CHR20_93968BD8,partial dispersed duplication,complex,36498816-36498824,326,1,126092,0.000008,0
CPX_CHR20_93A7FDF9,intergenic,complex,45586052-45587407,1355,2,126090,0.000016,0
CPX_CHR20_95A1A5F3,partial dispersed duplication,complex,19507364-19507835,471,1,126092,0.000008,0
CPX_CHR20_961E4CD7,loss of function,complex,25490990-25492491,1501,1,126090,0.000008,0
CPX_CHR20_9664307C,partial dispersed duplication,complex,53411330-53412337,1007,1,126092,0.000008,0
CPX_CHR20_96F17C7D,intergenic,complex,58625736-58627269,1533,3,126092,0.000024,1
CPX_CHR20_98845994,partial dispersed duplication,complex,36363361-36364232,871,1,126092,0.000008,0
CPX_CHR20_99061639,intergenic,complex,30457848-30462282,4434,127,126092,0.001007,2
CPX_CHR20_990DBE38,loss of function,complex,3527318-3536112,8794,1,126092,0.000008,0
CPX_CHR20_992ECE1A,intergenic,complex,54081946-54088776,6830,7,126090,0.000056,1
CPX_CHR20_9940AA57,intergenic,complex,44872349-44873304,955,1,126092,0.000008,0
CPX_CHR20_9A08AC53,partial dispersed duplication,complex,63923427-63927620,4193,2,126090,0.000016,0
CPX_CHR20_9B85F3DE,intergenic,complex,49933124-49934603,1479,180,126018,0.001428,3
CPX_CHR20_9BC5787C,loss of function,complex,34398478-34411157,12679,1,126090,0.000008,0
CPX_CHR20_9D0D2F0F,partial dispersed duplication,complex,873321-874188,867,1,126090,0.000008,0
CPX_CHR20_A05AF545,intergenic,complex,9942788-9958051,15263,3,126090,0.000024,0
CPX_CHR20_A0FBE450,intronic,complex,43073020-43076312,3292,2,126092,0.000016,0
CPX_CHR20_A1A92014,intergenic,complex,16670479-16670493,93,28,126082,0.000222,1
CPX_CHR20_A224AB50,partial dispersed duplication,complex,10494547-10494560,157,2,126092,0.000016,0
CPX_CHR20_A23D099D,partial dispersed duplication,complex,14089026-14093812,4786,1,126092,0.000008,0
CPX_CHR20_A348B9AD,intergenic,complex,48020646-48325249,304603,3,126090,0.000024,0
CPX_CHR20_A3780D4B,partial dispersed duplication,complex,61423257-61548379,125122,2,126092,0.000016,1
CPX_CHR20_A3DB0EA5,partial dispersed duplication,complex,51785554-51786467,913,1,126088,0.000008,0
CPX_CHR20_A4651295,intergenic,complex,61025130-61025130,79,9,126088,0.000071,1
CPX_CHR20_A46596F0,intergenic,complex,55967217-55967538,134,2,126084,0.000016,0
CPX_CHR20_A6668FCE,intronic,complex,14605909-14629778,23869,1,126092,0.000008,0
CPX_CHR20_A699B608,intronic,complex,46630794-46646334,15540,2,126092,0.000016,0
CPX_CHR20_A6B33C61,loss of function,complex,43385664-43614493,228829,2,126092,0.000016,0
CPX_CHR20_A995BDCF,intergenic,complex,57809801-57858083,48282,1,126090,0.000008,0
CPX_CHR20_A99E8560,intergenic,complex,38392587-38394490,1903,1,126088,0.000008,0
CPX_CHR20_AB9882FB,intergenic,complex,35199059-35205554,6495,1,126092,0.000008,0
CPX_CHR20_ABA09008,intergenic,complex,24390206-24406582,16376,1,126092,0.000008,0
CPX_CHR20_ABE1E76C,intronic,complex,61324990-61331402,6412,1,126092,0.000008,0
CPX_CHR20_AC0A63E3,intergenic,complex,47904979-48493784,588805,139,125560,0.001107,1
CPX_CHR20_AD2D4584,intergenic,complex,57000094-57004690,4596,306,126088,0.002427,16
CPX_CHR20_ADCF9149,partial dispersed duplication,complex,15328691-15328693,462,1,126090,0.000008,0
CPX_CHR20_ADDA4384,intergenic,complex,12225650-12231511,6026,1,126092,0.000008,0
CPX_CHR20_AEED2ACA,intergenic,complex,40585551-40585569,399,11,126090,0.000087,0
CPX_CHR20_AF34C9F4,partial dispersed duplication,complex,44896024-44897412,1388,8,126090,0.000063,0
CPX_CHR20_B1F246F9,intronic,complex,19330006-19388508,58502,2,126092,0.000016,0
CPX_CHR20_B24723ED,intergenic,complex,39849887-39849902,401,2,126090,0.000016,0
CPX_CHR20_B2850BCF,intergenic,complex,55116667-55131397,14730,14,126092,0.000111,2
CPX_CHR20_B2DC2994,partial dispersed duplication,complex,15543713-15544603,890,1,126092,0.000008,0
CPX_CHR20_B38C8F52,loss of function,complex,41193721-41217698,23977,1,126092,0.000008,0
CPX_CHR20_B3B9FB50,intergenic,complex,45459164-45460780,1616,180,126030,0.001428,2
CPX_CHR20_B4709865,intergenic,complex,57750183-57751572,1389,1,126092,0.000008,0
CPX_CHR20_B4A339AB,intergenic,complex,49599458-49599477,984,1,126092,0.000008,0
CPX_CHR20_B636917D,intergenic,complex,11513229-11514521,1292,3,126086,0.000024,0
CPX_CHR20_B6651436,intergenic,complex,23669320-23669577,653,1,126092,0.000008,0
CPX_CHR20_B76605D1,intronic,complex,43047989-43049761,1772,1,126092,0.000008,0
CPX_CHR20_B7E7731D,intronic,complex,13776784-13777417,1010,3,126092,0.000024,0
CPX_CHR20_B858159A,loss of function,complex,41339075-41342068,2993,2,126092,0.000016,1
CPX_CHR20_B96D1803,partial dispersed duplication,complex,38485113-38485129,493,1,126092,0.000008,0
CPX_CHR20_BDDFBC4B,intergenic,complex,39474672-39477227,2555,1,126090,0.000008,0
CPX_CHR20_BE044B93,partial dispersed duplication,complex,9688313-9689753,1440,3,126090,0.000024,0
CPX_CHR20_BEFAC54B,intergenic,complex,11602949-11602952,156,1,126092,0.000008,0
CPX_CHR20_BEFCBB59,intergenic,complex,40425937-40445742,19805,11,126072,0.000087,0
CPX_CHR20_BF903902,intergenic,complex,1068067-1069496,1429,3,126088,0.000024,0
CPX_CHR20_C0A1763D,partial dispersed duplication,complex,61398006-61404099,6093,24,126090,0.00019,3
CPX_CHR20_C0AA2522,intergenic,complex,53886817-53925161,38344,21,126046,0.000167,0
CPX_CHR20_C2028CC1,intergenic,complex,23059142-23076074,16932,1,126092,0.000008,0
CPX_CHR20_C3210B50,partial dispersed duplication,complex,19912717-19914131,1414,5,126092,0.00004,1
CPX_CHR20_C4C9B015,intergenic,complex,54251722-54254265,2866,1,126092,0.000008,0
CPX_CHR20_C54CE525,intergenic,complex,49788315-49788350,70,6,125994,0.000048,0
CPX_CHR20_C5A8656C,intergenic,complex,24762914-24762914,352,2,126092,0.000016,0
CPX_CHR20_C67DC9A1,partial dispersed duplication,complex,41515092-41518169,3077,1,126092,0.000008,0
CPX_CHR20_CA714F97,loss of function,complex,34668314-34680157,11843,1,126090,0.000008,0
CPX_CHR20_CBAF55A7,intergenic,complex,12709108-12709118,526,1,126088,0.000008,0
CPX_CHR20_CBF7B4C2,partial dispersed duplication,complex,47327532-47328701,1169,1616,124322,0.012999,50
CPX_CHR20_CE5B34C3,partial dispersed duplication,complex,59224296-59230928,6632,1,126092,0.000008,0
CPX_CHR20_CF8A9094,intergenic,complex,55691707-55692360,653,3,126092,0.000024,1
CPX_CHR20_D12745D1,intergenic,complex,60912590-60936131,23541,1,126092,0.000008,0
CPX_CHR20_D2068F6F,loss of function,complex,13790122-13796218,6096,2,126090,0.000016,0
CPX_CHR20_D26554EF,loss of function,complex,37217499-37276564,59065,1,126092,0.000008,0
CPX_CHR20_D2D705FB,intergenic,complex,11079851-11081183,1332,1,126092,0.000008,0
CPX_CHR20_D4DCA6FC,intergenic,complex,52516384-52517993,1609,2,126092,0.000016,1
CPX_CHR20_D572817C,partial dispersed duplication,complex,34403230-34406330,3100,1,126092,0.000008,0
CPX_CHR20_D5F69A62,partial dispersed duplication,complex,15954820-15966532,11712,1,126092,0.000008,0
CPX_CHR20_D6C5BC0A,intergenic,complex,4585743-4590819,5076,2,126090,0.000016,0
CPX_CHR20_D6E0292A,intergenic,complex,312922-312922,111,2,126092,0.000016,0
CPX_CHR20_D80CB315,loss of function,complex,5506862-5805412,298550,33,126092,0.000262,0
CPX_CHR20_D88BC86A,intergenic,complex,22973334-22975234,1900,7,126086,0.000056,0
CPX_CHR20_DAC91428,intergenic,complex,10182277-10183837,1560,14,126092,0.000111,4
CPX_CHR20_DAEC97D0,utr,complex,33180687-33189840,9153,7,126088,0.000056,0
CPX_CHR20_DDAEC267,intergenic,complex,931101-947890,16789,2,126092,0.000016,1
CPX_CHR20_DE5AE0CA,intergenic,complex,61173011-61176729,3718,1,126092,0.000008,0
CPX_CHR20_E3E981CB,intergenic,complex,24206104-24206123,9563,1,126092,0.000008,0
CPX_CHR20_E5A23DC2,intergenic,complex,51090860-51091916,1056,5,126092,0.00004,0
CPX_CHR20_E7B5CB25,intergenic,complex,16146390-16156531,10141,1,126092,0.000008,0
CPX_CHR20_E83C1CD0,intergenic,complex,12625634-12679425,53791,1,126092,0.000008,0
CPX_CHR20_E8889E05,intergenic,complex,7457135-7457135,457,4,126090,0.000032,0
CPX_CHR20_EA6BAEF5,loss of function,complex,3378828-3383597,4769,1684,125630,0.013404,21
CPX_CHR20_EB212404,partial dispersed duplication,complex,19696236-19696254,415,1,126092,0.000008,0
CPX_CHR20_EBC3A653,intergenic,complex,56646671-56649394,2723,1,126086,0.000008,0
CPX_CHR20_EC0DAE53,intronic,complex,19432970-19440671,7701,1,126092,0.000008,0
CPX_CHR20_EC6C9FCE,partial dispersed duplication,complex,64192519-64255040,62521,2,126092,0.000016,1
CPX_CHR20_EEAC5E78,intergenic,complex,57321699-57327833,6134,1,126092,0.000008,0
CPX_CHR20_EF11B25C,intergenic,complex,22465559-22466187,628,1,126092,0.000008,0
CPX_CHR20_EF425234,intergenic,complex,48213464-48600380,386916,32,126056,0.000254,8
CPX_CHR20_EF4F5487,intergenic,complex,16577079-16577083,124,1,126092,0.000008,0
CPX_CHR20_EF989958,intergenic,complex,12912915-12915244,2329,1,126092,0.000008,0
CPX_CHR20_F0A551D0,partial dispersed duplication,complex,38944618-38945418,800,2,126088,0.000016,0
CPX_CHR20_F1C5273B,loss of function,complex,45335591-45337667,2076,1,126092,0.000008,0
CPX_CHR20_F1DAF1C5,intergenic,complex,22451220-22452610,1390,3,126092,0.000024,1
CPX_CHR20_F2494804,partial dispersed duplication,complex,8811295-8814395,3100,1,126092,0.000008,0
CPX_CHR20_F3C53D3C,intergenic,complex,23684122-23684169,353,3,126092,0.000024,0
CPX_CHR20_F42B8017,intergenic,complex,49332082-49333031,949,2,126090,0.000016,1
CPX_CHR20_F880DBE0,partial dispersed duplication,complex,4961676-5105717,144041,8,126092,0.000063,1
CPX_CHR20_FA6EED53,intergenic,complex,10679634-10681898,2264,1,126092,0.000008,0
CPX_CHR20_FAC425FB,intergenic,complex,60821253-60834680,13427,172,126084,0.001364,0
CPX_CHR20_FC7899B6,intergenic,complex,58457356-58457360,359,1,126092,0.000008,0
CPX_CHR20_FD2CD681,intergenic,complex,50310656-50313572,2916,1,126092,0.000008,0
CPX_CHR20_FE79B42D,partial dispersed duplication,complex,50845920-50846865,945,1,126090,0.000008,0
CPX_CHR20_FF085C9D,intergenic,complex,62596253-62632174,35921,1,126090,0.000008,0
