Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR6_24FC5557,intergenic,complex,136198724-136199872,1148,1,126092,0.000008,0
CPX_CHR6_25B291BB,intergenic,complex,92747075-92777197,30122,1,126092,0.000008,0
CPX_CHR6_25D6FE03,intergenic,complex,15914277-15923474,9197,1,126092,0.000008,0
CPX_CHR6_261020A9,intergenic,complex,41955133-41971605,16472,1,126092,0.000008,0
CPX_CHR6_262C71E8,intergenic,complex,153166135-153176577,10442,1,126092,0.000008,0
CPX_CHR6_268D9EA8,partial dispersed duplication,complex,161994084-161998884,4800,1,126092,0.000008,0
CPX_CHR6_27246008,intergenic,complex,104417803-104503929,86126,3,126092,0.000024,0
CPX_CHR6_272E5B2D,intergenic,complex,1253672-1255660,2110,2,126092,0.000016,0
CPX_CHR6_274B5819,intronic,complex,38423788-38436723,12935,954,126090,0.007566,61
CPX_CHR6_275412A6,intergenic,complex,67794780-67799150,4370,1,126092,0.000008,0
CPX_CHR6_275B70FB,intergenic,complex,119883917-119883926,146,1,126092,0.000008,0
CPX_CHR6_27BBD0DC,intergenic,complex,93081289-93082398,1109,1,126092,0.000008,0
CPX_CHR6_27DB7926,intergenic,complex,84354283-84362796,8513,2,126092,0.000016,0
CPX_CHR6_27E3511A,loss of function,complex,49838023-49838922,899,1,126092,0.000008,0
CPX_CHR6_28259491,intergenic,complex,17197469-17253412,55943,1,126092,0.000008,0
CPX_CHR6_2836E6AA,intergenic,complex,165771386-165771413,4965,13,126092,0.000103,0
CPX_CHR6_286699C1,intergenic,complex,159351405-159351522,245,1,126090,0.000008,0
CPX_CHR6_28679508,partial dispersed duplication,complex,17466819-17468951,2132,2,126092,0.000016,1
CPX_CHR6_2891B9DD,intergenic,complex,20530086-20531401,1315,1,126092,0.000008,0
CPX_CHR6_2983099B,intergenic,complex,26315034-26315034,283,3,126092,0.000024,0
CPX_CHR6_2A6358F9,loss of function,complex,129442566-129444182,1616,4,126072,0.000032,0
CPX_CHR6_2AB872FF,intergenic,complex,170248429-170254528,6099,1,126090,0.000008,0
CPX_CHR6_2B4A640C,intergenic,complex,87375632-87380770,5138,1,126090,0.000008,0
CPX_CHR6_2B991B3D,partial dispersed duplication,complex,151578076-151579601,1525,14,126088,0.000111,0
CPX_CHR6_2BA36B5E,partial dispersed duplication,complex,33632871-33633918,1047,1,126092,0.000008,0
CPX_CHR6_2BDE1D59,partial dispersed duplication,complex,56580082-56580647,565,2,126090,0.000016,0
CPX_CHR6_2BFCBA3E,intronic,complex,107510418-107519896,9478,1,126092,0.000008,0
CPX_CHR6_2C217837,intergenic,complex,144941847-144941966,770,1,126092,0.000008,0
CPX_CHR6_2C47093D,partial dispersed duplication,complex,68851739-68853251,1512,2,126090,0.000016,0
CPX_CHR6_2CA6BB15,intergenic,complex,118657005-118746246,89241,1,126092,0.000008,0
CPX_CHR6_2CDDC506,intronic,complex,37674924-37677626,2702,1,126088,0.000008,0
CPX_CHR6_2D1556DC,intergenic,complex,55737350-55752102,14752,3,126092,0.000024,0
CPX_CHR6_2D607E4B,loss of function,complex,42683559-42691923,8364,1,126092,0.000008,0
CPX_CHR6_2E0B1137,intergenic,complex,42095902-42096687,785,1,126092,0.000008,0
CPX_CHR6_2E27E477,intronic,complex,107902706-107902706,359,4,126092,0.000032,1
CPX_CHR6_2E9FAB89,intergenic,complex,45557985-45559289,1304,3,126092,0.000024,1
CPX_CHR6_2F1C6EC2,partial dispersed duplication,complex,77344861-77344861,226,5,126092,0.00004,1
CPX_CHR6_2F392259,intronic,complex,6251479-6261032,9553,1,126092,0.000008,0
CPX_CHR6_2F86D646,intergenic,complex,159149317-159153300,3983,2,126090,0.000016,0
CPX_CHR6_2FA96000,partial dispersed duplication,complex,15395577-15395584,181,1,126092,0.000008,0
CPX_CHR6_2FF292A1,partial dispersed duplication,complex,37880943-37881879,936,1,126092,0.000008,0
CPX_CHR6_300023EE,intergenic,complex,77281923-77316688,34765,2,126092,0.000016,0
CPX_CHR6_3010B714,intergenic,complex,66688575-66713372,24797,3,126090,0.000024,0
CPX_CHR6_305D3A6A,intergenic,complex,142229919-142230202,365,1,126088,0.000008,0
CPX_CHR6_30D29CEC,intergenic,complex,42090288-42092467,2179,2,126092,0.000016,0
CPX_CHR6_31576FDD,loss of function,complex,55494301-55496181,2088,1,126092,0.000008,0
CPX_CHR6_319BBB6C,intergenic,complex,46971064-46971065,155,3,126086,0.000024,0
CPX_CHR6_31A77DE4,intergenic,complex,91750949-91765975,15026,1,126092,0.000008,0
CPX_CHR6_3236042F,intergenic,complex,124828288-124828292,154,1,126092,0.000008,0
CPX_CHR6_3261FF54,intergenic,complex,153868688-153868975,639,560,125900,0.004448,3
CPX_CHR6_332B1CC2,partial dispersed duplication,complex,86493661-86494168,529,2,125996,0.000016,0
CPX_CHR6_33315A2B,intergenic,complex,115799865-115799865,454,1,126092,0.000008,0
CPX_CHR6_335DE36C,inversion span,complex,2997968-3056986,59018,763,125136,0.006097,1
CPX_CHR6_3411140E,partial dispersed duplication,complex,136699820-136702707,2887,1,126092,0.000008,0
CPX_CHR6_34329D93,inversion span,complex,131505683-131906041,400358,21,126086,0.000167,0
CPX_CHR6_3451E82B,partial dispersed duplication,complex,155437053-155438057,1004,1,126092,0.000008,0
CPX_CHR6_348AF1ED,partial dispersed duplication,complex,64295413-64295433,119,37292,123928,0.300917,264
CPX_CHR6_34AD00EE,partial dispersed duplication,complex,123849068-123850039,971,1,126090,0.000008,0
CPX_CHR6_350C3409,intronic,complex,123812531-123827583,15052,8,126092,0.000063,0
CPX_CHR6_3557CDFA,loss of function,complex,36384749-36388187,3438,1,126092,0.000008,0
CPX_CHR6_3579760D,loss of function,complex,65295536-65298360,2824,2,126092,0.000016,0
CPX_CHR6_36F1A4DF,loss of function,complex,57053730-57073769,20039,2,126092,0.000016,1
CPX_CHR6_37706F7B,loss of function,complex,151491389-151494307,2918,1,126092,0.000008,0
CPX_CHR6_37C3F98A,intergenic,complex,73418648-73420622,1974,2,126092,0.000016,1
CPX_CHR6_3822C62E,intergenic,complex,94870257-94873770,631,16,126062,0.000127,1
CPX_CHR6_38356F20,partial dispersed duplication,complex,107207909-107208504,595,3,126092,0.000024,0
CPX_CHR6_388E2336,intergenic,complex,137922817-137928453,5636,3,126092,0.000024,0
CPX_CHR6_38D7902B,partial dispersed duplication,complex,157318741-157319778,1037,1,126092,0.000008,0
CPX_CHR6_38FBE986,partial dispersed duplication,complex,107053119-107053290,244,6406,116210,0.055124,198
CPX_CHR6_39CD1075,intergenic,complex,91298647-91300310,1663,1,126092,0.000008,0
CPX_CHR6_3A0A9C8E,intergenic,complex,50624393-50630979,6586,1338,124886,0.010714,2
CPX_CHR6_3A1FDCC5,intergenic,complex,115429713-115430703,990,1,126090,0.000008,0
CPX_CHR6_3A77AAE9,intergenic,complex,94665451-94699638,34187,1,126092,0.000008,0
CPX_CHR6_3B2BD104,loss of function,complex,43131013-43135972,4959,1,126092,0.000008,0
CPX_CHR6_3B4170A5,intronic,complex,154375416-154376191,775,2,126088,0.000016,0
CPX_CHR6_3B7B7506,intergenic,complex,166069861-166078995,9134,8,126092,0.000063,1
CPX_CHR6_3B7E099E,intergenic,complex,78905592-78911087,5495,1,126090,0.000008,0
CPX_CHR6_3BAE30A9,intergenic,complex,139122352-139122569,581,4,126092,0.000032,0
CPX_CHR6_3BAFA0AC,intergenic,complex,163976426-163976709,408,929,125374,0.00741,0
CPX_CHR6_3C04D4FC,loss of function,complex,39065872-39203747,137875,1,126092,0.000008,0
CPX_CHR6_3C37EB32,partial dispersed duplication,complex,146612199-146612916,717,2,126092,0.000016,0
CPX_CHR6_3CF3FAC3,loss of function,complex,13775145-13792042,16897,11,126090,0.000087,0
CPX_CHR6_3D66F11B,intergenic,complex,10357365-10360578,3213,7,126092,0.000056,0
CPX_CHR6_3E2882F5,intergenic,complex,48456288-48465835,9547,2,126092,0.000016,0
CPX_CHR6_3E32809E,intergenic,complex,84484615-84484615,3760,86,126034,0.000682,1
CPX_CHR6_3F268616,intergenic,complex,93937018-93994601,57583,6,126088,0.000048,1
CPX_CHR6_4005EA1A,intronic,complex,162235277-162242446,7169,1,126092,0.000008,0
CPX_CHR6_401EC00A,intergenic,complex,53249545-53259398,9853,1,126092,0.000008,0
CPX_CHR6_405EE040,intergenic,complex,81307213-81455447,148234,1,126092,0.000008,0
CPX_CHR6_40A8405C,intergenic,complex,92581099-92583909,2810,1,126092,0.000008,0
CPX_CHR6_40E74CD3,intergenic,complex,79734309-79735705,1396,8,126092,0.000063,1
CPX_CHR6_415F778C,intergenic,complex,137972204-137972204,168,2,126092,0.000016,0
CPX_CHR6_4202657F,intergenic,complex,160511571-160517779,6208,14,126092,0.000111,3
CPX_CHR6_424615BD,inversion span,complex,26203524-26207270,3746,1,126092,0.000008,0
CPX_CHR6_43042450,intergenic,complex,119794361-119795926,1565,1,126092,0.000008,0
CPX_CHR6_4336AB1E,intronic,complex,124312554-124326481,13927,1,126092,0.000008,0
CPX_CHR6_43CF77D6,loss of function,complex,169419339-169448720,29381,3,126092,0.000024,0
CPX_CHR6_43F66DF1,copy gain,complex,6709753-7454500,744747,2,126090,0.000016,1
CPX_CHR6_441A5CFF,intergenic,complex,141152871-141157455,4584,1,126092,0.000008,0
CPX_CHR6_44720B25,intergenic,complex,67954653-67957190,2537,55,125986,0.000437,0
CPX_CHR6_44911B1D,partial dispersed duplication,complex,34925090-34926058,968,9,126090,0.000071,0
CPX_CHR6_44A1374B,intergenic,complex,83979406-83987439,8033,1,126092,0.000008,0
CPX_CHR6_44E35439,intronic,complex,5278994-5285169,6175,2,126092,0.000016,1
CPX_CHR6_450ACDA4,intergenic,complex,33556987-33558195,1208,13,126092,0.000103,1
CPX_CHR6_451C6287,intergenic,complex,82031384-82031636,69,29,126056,0.00023,0
CPX_CHR6_45828C07,intergenic,complex,14398563-14400348,1785,1,126092,0.000008,0
CPX_CHR6_45B6D508,intergenic,complex,71411319-71718571,307252,5,126088,0.00004,0
CPX_CHR6_45FC31A9,partial dispersed duplication,complex,52386506-52387706,1200,6,126092,0.000048,2
CPX_CHR6_46036DF9,intergenic,complex,166688906-166697455,8549,1,126092,0.000008,0
CPX_CHR6_46107FF1,loss of function,complex,130085654-130088164,2510,7,126092,0.000056,0
CPX_CHR6_465AC862,partial dispersed duplication,complex,106550641-106550667,222,21,126090,0.000167,1
CPX_CHR6_46C4E943,intergenic,complex,63182740-63182939,109,2,126092,0.000016,0
CPX_CHR6_46D484E2,partial dispersed duplication,complex,105170375-105170375,311,1,126092,0.000008,0
CPX_CHR6_46E953C3,partial dispersed duplication,complex,162628775-162629386,611,1,126092,0.000008,0
CPX_CHR6_481737E8,intergenic,complex,91232037-92373349,1141538,1,126092,0.000008,0
CPX_CHR6_4822D41F,partial dispersed duplication,complex,55389757-55393053,3296,2,126092,0.000016,0
CPX_CHR6_484139C6,intergenic,complex,37799371-37808446,9075,2,126084,0.000016,0
CPX_CHR6_4875C728,intronic,complex,107166477-107187366,20889,1,126092,0.000008,0
CPX_CHR6_4889792B,partial dispersed duplication,complex,56663256-56664638,1382,2,126092,0.000016,1
CPX_CHR6_493411A8,intergenic,complex,4140203-4145964,5761,1,126090,0.000008,0
CPX_CHR6_49445154,intergenic,complex,152898394-152900051,1657,1,126092,0.000008,0
CPX_CHR6_496C78C8,intergenic,complex,86282281-86282536,402,1,126084,0.000008,0
CPX_CHR6_4986F7F4,loss of function,complex,132296459-132297198,739,1,126092,0.000008,0
CPX_CHR6_4998E7D2,loss of function,complex,1913075-2085091,172016,40,126066,0.000317,0
CPX_CHR6_49D98401,intergenic,complex,130012640-130014416,1776,2,126092,0.000016,0
CPX_CHR6_4A482F21,intergenic,complex,118448013-118448018,171,5,126090,0.00004,0
CPX_CHR6_4A4CCD34,intergenic,complex,77947094-77953841,6747,20,126084,0.000159,0
CPX_CHR6_4A7B0873,partial dispersed duplication,complex,80319215-80319243,819,1,126092,0.000008,0
CPX_CHR6_4AC2566F,partial dispersed duplication,complex,118619785-118620903,1199,3,126092,0.000024,0
CPX_CHR6_4B280F54,intergenic,complex,97891405-97932188,40783,7,126092,0.000056,1
CPX_CHR6_4B5354FC,partial dispersed duplication,complex,15358696-15359819,1123,2,126090,0.000016,0
CPX_CHR6_4B8FE907,intergenic,complex,108806296-108818319,12023,1,126090,0.000008,0
CPX_CHR6_4BE2E24C,intergenic,complex,113151681-113162623,10942,3,126092,0.000024,0
CPX_CHR6_4BE3732E,intergenic,complex,133040832-133058981,18149,1,126088,0.000008,0
CPX_CHR6_4BFDDAB9,intergenic,complex,11449910-11451894,1984,2,126092,0.000016,0
CPX_CHR6_4C21933E,intergenic,complex,108792696-108792699,212,1,126092,0.000008,0
CPX_CHR6_4C856A9E,intergenic,complex,91415999-91427776,11777,3,126090,0.000024,1
CPX_CHR6_4CAE7EEC,promoter,complex,42875399-42878998,3599,1,126092,0.000008,0
CPX_CHR6_4D6FD6E4,intergenic,complex,72418506-72419248,742,2,126092,0.000016,0
CPX_CHR6_4D8DF90C,loss of function,complex,79402907-80289022,886115,11,126092,0.000087,3
CPX_CHR6_4DA8CDD0,intergenic,complex,4510388-4510388,272,6,126088,0.000048,0
CPX_CHR6_4E2D0FAA,intergenic,complex,62761208-62771516,10308,2,126090,0.000016,0
CPX_CHR6_4E634038,intergenic,complex,40124793-40124793,185,3,126088,0.000024,0
CPX_CHR6_4E732F6B,intergenic,complex,93215123-93217977,2854,5,126066,0.00004,0
CPX_CHR6_4EB846D3,loss of function,complex,151982342-152028149,45807,2,126090,0.000016,0
CPX_CHR6_4ED1343D,intergenic,complex,102921651-102921654,426,2,126092,0.000016,0
CPX_CHR6_4F38042A,partial dispersed duplication,complex,125788191-125788545,512,1,126092,0.000008,0
CPX_CHR6_4F70D39A,partial dispersed duplication,complex,156271318-156271318,8573,4,126086,0.000032,0
CPX_CHR6_4FC15492,intergenic,complex,2486397-2487931,1534,1,126090,0.000008,0
CPX_CHR6_4FF9D365,intergenic,complex,113328640-113329489,849,1,126090,0.000008,0
CPX_CHR6_50026A6B,intergenic,complex,14789037-14790640,1603,1,126092,0.000008,0
CPX_CHR6_501764E3,intergenic,complex,54989369-54999232,9863,1,126092,0.000008,0
CPX_CHR6_503E6694,loss of function,complex,118729785-118845964,116179,1,126092,0.000008,0
CPX_CHR6_507739C8,intergenic,complex,57683612-57683735,355,4,125700,0.000032,0
CPX_CHR6_507D05CA,partial dispersed duplication,complex,51806526-51806527,202,1,126092,0.000008,0
CPX_CHR6_51EF37EA,intergenic,complex,150468184-150484545,16361,3,126088,0.000024,0
CPX_CHR6_5229C2D5,intronic,complex,142427246-142431550,4304,1,126092,0.000008,0
CPX_CHR6_52A725E7,intergenic,complex,122364329-122369112,4783,2,126092,0.000016,1
CPX_CHR6_52DD085B,partial dispersed duplication,complex,42299132-42299159,106,23,122860,0.000187,0
CPX_CHR6_5308A044,intergenic,complex,23367995-23379599,11604,1,126090,0.000008,0
CPX_CHR6_534A514C,intergenic,complex,164601071-164601729,880,1,126092,0.000008,0
CPX_CHR6_548D1DC8,intergenic,complex,84484870-84484870,350,55,125958,0.000437,1
CPX_CHR6_5492547F,loss of function,complex,135033163-135139346,106183,1,126088,0.000008,0
CPX_CHR6_54A9A833,partial dispersed duplication,complex,83953989-83955018,1029,1,126092,0.000008,0
CPX_CHR6_56026456,loss of function,complex,132474666-132481272,6606,1,126092,0.000008,0
CPX_CHR6_567BEAC1,intergenic,complex,72472176-72483860,11684,4,126090,0.000032,1
CPX_CHR6_56CE329E,partial dispersed duplication,complex,78886454-78890977,4523,6,126092,0.000048,0
CPX_CHR6_56E772B0,intergenic,complex,105893256-105896999,123,1,126092,0.000008,0
CPX_CHR6_5777BDF6,intergenic,complex,17226461-17233757,7296,1,126092,0.000008,0
CPX_CHR6_58AC9C58,partial dispersed duplication,complex,35072350-35072353,135,1,126090,0.000008,0
CPX_CHR6_58EAA09E,intergenic,complex,121066345-121067911,1566,44,126082,0.000349,1
CPX_CHR6_5904AFF3,intergenic,complex,167202489-167213612,11123,1,126092,0.000008,0
CPX_CHR6_595750FC,intronic,complex,65411521-65421518,9997,1,126092,0.000008,0
CPX_CHR6_5985BFB3,intergenic,complex,126975894-127005521,29627,1,126090,0.000008,0
CPX_CHR6_5A6699B5,intergenic,complex,6066520-6073244,88,70,125990,0.000556,0
CPX_CHR6_5B557C36,loss of function,complex,105915838-106522778,606940,1,126090,0.000008,0
CPX_CHR6_5B5D30E9,intergenic,complex,23365475-23372721,230,1,126092,0.000008,0
CPX_CHR6_5B8D8A5C,intergenic,complex,28115451-28116911,1644,5,126082,0.00004,0
CPX_CHR6_5BB4A61B,intergenic,complex,74407915-74413450,5535,1,126092,0.000008,0
CPX_CHR6_5C751DBF,intergenic,complex,18001047-18009942,8895,1,126092,0.000008,0
CPX_CHR6_5CE998DD,intergenic,complex,66976421-66989601,13180,2,126090,0.000016,0
CPX_CHR6_5CEDCF22,intergenic,complex,77081758-77082206,448,2,126092,0.000016,0
