Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR3_8C18B84E,partial dispersed duplication,complex,184524718-184524718,309,110,125920,0.000874,0
CPX_CHR3_07D24DA3,intronic,complex,43700638-43700740,152,98,125792,0.000779,0
CPX_CHR3_07F4B511,intergenic,complex,18614359-18615985,1626,97,126036,0.00077,3
CPX_CHR3_CC569062,intergenic,complex,146693927-146699167,5240,94,126092,0.000745,5
CPX_CHR3_4E06A469,intergenic,complex,186911097-186913382,2285,93,126082,0.000738,4
CPX_CHR3_05E1C487,intergenic,complex,171987697-171991113,3416,92,126092,0.00073,9
CPX_CHR3_21F999BF,loss of function,complex,52396193-52397256,1063,87,126090,0.00069,3
CPX_CHR3_5F4397E0,intergenic,complex,189154582-189154582,302,86,125982,0.000683,0
CPX_CHR3_3F5CD012,intergenic,complex,76869275-76871526,2251,84,125806,0.000668,0
CPX_CHR3_A85AA86B,loss of function,complex,183043377-183046438,3061,80,125948,0.000635,0
CPX_CHR3_FB16B6E0,partial dispersed duplication,complex,143622810-143623104,729,74,126052,0.000587,0
CPX_CHR3_4945CD3E,intergenic,complex,194993037-194993164,154,73,124634,0.000586,0
CPX_CHR3_58A3C270,intergenic,complex,154997758-155064024,66266,68,125916,0.00054,0
CPX_CHR3_19B07A56,partial dispersed duplication,complex,66003022-66012760,9738,66,126066,0.000524,0
CPX_CHR3_0A4A7BD2,intergenic,complex,158744307-158753354,9047,65,126088,0.000516,7
CPX_CHR3_7D461053,partial dispersed duplication,complex,152687553-152687577,305,61,126092,0.000484,0
CPX_CHR3_176C3944,intergenic,complex,9584433-9585300,565,57,126070,0.000452,3
CPX_CHR3_D54E89E5,partial dispersed duplication,complex,126996778-127000311,3533,56,126086,0.000444,8
CPX_CHR3_854E52D7,intergenic,complex,153881419-153896211,14792,55,126078,0.000436,0
CPX_CHR3_927D6CEE,intergenic,complex,5027230-5027434,332,52,125970,0.000413,0
CPX_CHR3_AE244D65,intergenic,complex,10131283-10135893,4610,51,125706,0.000406,0
CPX_CHR3_A034F8AA,intergenic,complex,26747620-26747628,157,51,125844,0.000405,0
CPX_CHR3_A82B3A30,partial dispersed duplication,complex,125096945-125097241,51,51,125962,0.000405,0
CPX_CHR3_C08BC541,intronic,complex,107617794-107618742,1774,49,126056,0.000389,0
CPX_CHR3_286AC82E,partial dispersed duplication,complex,111832666-111832791,282,49,126016,0.000389,1
CPX_CHR3_7D58C39C,intergenic,complex,51930882-51931067,765,48,126086,0.000381,4
CPX_CHR3_866D4C50,loss of function,complex,3128552-3135474,6922,46,125860,0.000365,0
CPX_CHR3_9A1E6DD0,partial dispersed duplication,complex,78521466-78521466,2147,46,126092,0.000365,5
CPX_CHR3_04024A68,intergenic,complex,25034675-25040685,6010,44,126054,0.000349,0
CPX_CHR3_A605CC5D,partial dispersed duplication,complex,96184865-96184865,129,42,126084,0.000333,1
CPX_CHR3_1550BC9C,intergenic,complex,76681706-76688047,6341,40,125922,0.000318,0
CPX_CHR3_ECB77D91,intergenic,complex,125743029-125743839,1692,39,126092,0.000309,0
CPX_CHR3_7559A69C,intergenic,complex,20357611-20357914,139,37,125758,0.000294,1
CPX_CHR3_807D7B6B,intergenic,complex,98749270-98749270,282,37,125724,0.000294,0
CPX_CHR3_351C26FF,partial dispersed duplication,complex,185110741-185110921,312,36,126066,0.000286,0
CPX_CHR3_94FD3184,intronic,complex,28917567-28961426,43859,33,126078,0.000262,1
CPX_CHR3_68DD57B9,partial dispersed duplication,complex,99957287-99957300,122,33,126062,0.000262,0
CPX_CHR3_F92B25F4,intergenic,complex,21817227-21817458,321,31,126090,0.000246,1
CPX_CHR3_E8906860,intergenic,complex,116795996-116797190,287,31,126024,0.000246,0
CPX_CHR3_55B6C9FD,partial dispersed duplication,complex,12091551-12092099,548,30,126088,0.000238,2
CPX_CHR3_C149F146,partial dispersed duplication,complex,161574587-161574589,157,30,126082,0.000238,2
CPX_CHR3_81102022,intergenic,complex,69716972-69716972,355,29,126044,0.00023,0
CPX_CHR3_80AE09DB,intergenic,complex,104315211-104316539,484,28,125316,0.000223,12
CPX_CHR3_72FC4E65,intergenic,complex,42326231-42329594,3363,27,126072,0.000214,0
CPX_CHR3_7E99A61E,intergenic,complex,138151308-138160094,8786,27,126088,0.000214,1
CPX_CHR3_80A2C64F,intergenic,complex,141355933-141365474,9541,27,126028,0.000214,0
CPX_CHR3_DEB826D0,intergenic,complex,145424986-145424996,262,26,126092,0.000206,0
CPX_CHR3_302D39C5,intergenic,complex,32512302-32512881,579,24,126072,0.00019,0
CPX_CHR3_9E8CD607,partial dispersed duplication,complex,57627478-57627502,271,24,126088,0.00019,0
CPX_CHR3_8C781DAA,intergenic,complex,113823089-113833389,10300,24,126064,0.00019,0
CPX_CHR3_71417264,intergenic,complex,141185409-141186827,1418,23,126092,0.000182,3
CPX_CHR3_58D4EFAF,intergenic,complex,191906259-191909632,3373,22,126068,0.000175,0
CPX_CHR3_418C1B60,loss of function,complex,10042064-10044488,2424,22,126092,0.000174,0
CPX_CHR3_5041A382,intronic,complex,156220549-156220745,278,21,125142,0.000168,0
CPX_CHR3_C5C9DF05,intergenic,complex,125703850-125704101,697,21,126092,0.000167,1
CPX_CHR3_290FF99B,partial dispersed duplication,complex,133969427-133971110,1683,21,126092,0.000167,1
CPX_CHR3_7A03ECC5,partial dispersed duplication,complex,85332515-85332565,394,20,126092,0.000159,1
CPX_CHR3_8CE15D63,partial dispersed duplication,complex,167337713-167337713,212,20,126092,0.000159,0
CPX_CHR3_D70E75D7,partial dispersed duplication,complex,173932136-173933688,1552,20,126090,0.000159,1
CPX_CHR3_A40CBE3C,intergenic,complex,5783543-5783676,367,18,122766,0.000147,0
CPX_CHR3_8672CC2D,intergenic,complex,8012909-8016399,3490,18,126064,0.000143,0
CPX_CHR3_ED535BDC,intronic,complex,113539779-113544989,5359,18,126092,0.000143,0
CPX_CHR3_D6031A4B,intergenic,complex,196550678-196552906,2228,18,126066,0.000143,0
CPX_CHR3_AE946BBF,intergenic,complex,34849612-34850607,995,17,126086,0.000135,1
CPX_CHR3_3B364BAE,partial dispersed duplication,complex,46560844-46561619,775,17,126092,0.000135,2
CPX_CHR3_45A72440,intronic,complex,175074324-175078082,3758,17,126088,0.000135,1
CPX_CHR3_DCDFD762,intergenic,complex,31426693-31427191,498,15,126086,0.000119,2
CPX_CHR3_78729E4D,intergenic,complex,155406249-155410587,5349,15,126074,0.000119,0
CPX_CHR3_13393033,intergenic,complex,162131868-162140572,8704,15,126092,0.000119,1
CPX_CHR3_D0195FBB,intergenic,complex,186909617-186909622,161,15,126086,0.000119,0
CPX_CHR3_1DB5ABB4,intronic,complex,187030633-187032337,1704,15,126088,0.000119,1
CPX_CHR3_3756542E,intronic,complex,61121745-61121745,681,14,126090,0.000111,0
CPX_CHR3_1A4C8419,intergenic,complex,84316108-84316807,699,14,126086,0.000111,1
CPX_CHR3_D919A2DC,intergenic,complex,148759794-148762095,2301,14,126086,0.000111,0
CPX_CHR3_4159EBB1,intergenic,complex,155400805-155410587,9782,14,126084,0.000111,0
CPX_CHR3_A922BD50,intergenic,complex,189350862-189350862,277,14,126090,0.000111,0
CPX_CHR3_F769CEED,intergenic,complex,46820330-46822998,2668,13,126072,0.000103,1
CPX_CHR3_4663B8BA,intergenic,complex,76802426-76803563,1137,13,126090,0.000103,0
CPX_CHR3_CA18B720,partial dispersed duplication,complex,155622606-155622745,331,13,126092,0.000103,1
CPX_CHR3_F14BA857,intergenic,complex,13180676-13180791,240,12,119736,0.0001,1
CPX_CHR3_94E6CBB1,partial dispersed duplication,complex,41874218-41874219,359,12,126092,0.000095,1
CPX_CHR3_3914EEA3,partial dispersed duplication,complex,77515813-77516586,927,12,126092,0.000095,0
CPX_CHR3_7D438821,intronic,complex,85133384-85135839,2455,12,126090,0.000095,0
CPX_CHR3_D72901DF,intergenic,complex,123173081-123173086,287,12,126090,0.000095,1
CPX_CHR3_8E9346AA,intergenic,complex,196095674-196102944,7270,12,126082,0.000095,0
CPX_CHR3_546F3A4B,partial dispersed duplication,complex,14765408-14767802,2394,11,126092,0.000087,2
CPX_CHR3_47B35654,intergenic,complex,82915414-82916639,1225,11,126092,0.000087,0
CPX_CHR3_BF916B75,intronic,complex,121134663-121134898,497,11,126088,0.000087,0
CPX_CHR3_3DF5F188,intergenic,complex,148985742-148989320,3578,11,126090,0.000087,0
CPX_CHR3_1EB5086F,intergenic,complex,18000876-18000893,213,10,126090,0.000079,0
CPX_CHR3_4B9273AE,partial dispersed duplication,complex,57774686-57776796,2110,10,126092,0.000079,0
CPX_CHR3_B027935D,intergenic,complex,59391301-59405758,14457,10,126068,0.000079,0
CPX_CHR3_E43B542D,intergenic,complex,179002619-179002623,268,10,126092,0.000079,0
CPX_CHR3_D584D4E6,loss of function,complex,196255150-196262264,7114,10,126090,0.000079,0
CPX_CHR3_474878CC,intergenic,complex,165314181-165314181,603,9,124366,0.000072,0
CPX_CHR3_6FB945B5,intergenic,complex,15253173-15254103,930,9,126092,0.000071,2
CPX_CHR3_4077C54D,intergenic,complex,66748292-66748317,596,9,126092,0.000071,2
CPX_CHR3_8409C722,intergenic,complex,70326445-70326449,126,9,126092,0.000071,0
CPX_CHR3_4220F66E,intergenic,complex,80600168-80608915,8747,9,126092,0.000071,0
CPX_CHR3_C6698FE6,partial dispersed duplication,complex,140371077-140371762,685,9,126086,0.000071,0
CPX_CHR3_5C6ABBC7,intergenic,complex,150268631-150268665,181,9,126090,0.000071,0
CPX_CHR3_793A76B2,intergenic,complex,176524961-176528475,3514,9,126016,0.000071,0
CPX_CHR3_D06FA5F9,intergenic,complex,198091340-198091347,1018,9,126092,0.000071,0
CPX_CHR3_F3174B3F,intronic,complex,7361275-7370069,8794,8,126072,0.000063,0
CPX_CHR3_7942D45E,intergenic,complex,18619427-18625564,6137,8,126092,0.000063,0
CPX_CHR3_D63F049F,intergenic,complex,21367124-21367265,415,8,126028,0.000063,0
CPX_CHR3_82C873DD,partial dispersed duplication,complex,27465785-27476980,11195,8,126088,0.000063,0
CPX_CHR3_79CF3B62,intergenic,complex,102274799-102282621,7822,8,126092,0.000063,0
CPX_CHR3_29FDE034,loss of function,complex,114305082-114307996,3112,8,126088,0.000063,0
CPX_CHR3_20A4AEDA,intergenic,complex,132300179-132306271,6092,8,126076,0.000063,0
CPX_CHR3_50391B2F,intronic,complex,138197674-138205917,8243,8,126090,0.000063,0
CPX_CHR3_8E3C07D4,loss of function,complex,140294544-140747260,452716,8,126090,0.000063,2
CPX_CHR3_DD0690E6,intergenic,complex,143236692-143236692,114,8,126074,0.000063,0
CPX_CHR3_384A0FC5,intergenic,complex,152870337-152876261,5924,8,126092,0.000063,1
CPX_CHR3_F5BD83C6,intergenic,complex,164289261-164395252,105991,8,126090,0.000063,0
CPX_CHR3_A04CE225,intergenic,complex,31285747-31289485,3738,7,126092,0.000056,2
CPX_CHR3_31D0D99F,partial dispersed duplication,complex,33028954-33031624,2670,7,126086,0.000056,1
CPX_CHR3_E3CA5C5F,intronic,complex,37617504-37620462,393,7,126092,0.000056,0
CPX_CHR3_B8301C39,partial dispersed duplication,complex,41420107-41434974,14867,7,126092,0.000056,1
CPX_CHR3_D6B20516,intergenic,complex,75279478-75279962,484,7,126090,0.000056,0
CPX_CHR3_EAE40510,intergenic,complex,130028580-130028894,707,7,126092,0.000056,0
CPX_CHR3_F297D0AA,intronic,complex,130665375-130673066,7691,7,126086,0.000056,0
CPX_CHR3_B2C16B22,partial dispersed duplication,complex,133954525-133954677,389,7,126090,0.000056,1
CPX_CHR3_F9B1C80C,loss of function,complex,142194282-142463462,269180,7,126090,0.000056,0
CPX_CHR3_0F8571EA,intergenic,complex,156785047-156785047,1108,7,126092,0.000056,0
CPX_CHR3_369E7760,intergenic,complex,173181916-173189113,7197,7,126090,0.000056,0
CPX_CHR3_74326A2D,intergenic,complex,177282224-177283292,1068,7,126092,0.000056,1
CPX_CHR3_1C1FEA65,intergenic,complex,197589233-197618791,29558,7,126092,0.000056,0
CPX_CHR3_A0C10ACD,intergenic,complex,30898750-30900625,1875,6,126090,0.000048,1
CPX_CHR3_CEA82946,intergenic,complex,34521353-34521876,523,6,126090,0.000048,0
CPX_CHR3_2A906EFB,partial dispersed duplication,complex,40136117-40143623,7506,6,126092,0.000048,0
CPX_CHR3_1D8AB327,intronic,complex,45112652-45115751,3099,6,126090,0.000048,0
CPX_CHR3_74F1C328,intergenic,complex,46218972-46228548,9576,6,126092,0.000048,0
CPX_CHR3_AA8C97D2,partial dispersed duplication,complex,58280408-58282178,144,6,126092,0.000048,0
CPX_CHR3_1BEAB65B,intergenic,complex,116649656-116736087,86431,6,126092,0.000048,0
CPX_CHR3_9026D1CE,loss of function,complex,119639932-119648771,8839,6,126080,0.000048,0
CPX_CHR3_EFD408C3,partial dispersed duplication,complex,121668277-121669196,919,6,126088,0.000048,0
CPX_CHR3_53718C40,intergenic,complex,137933635-137951429,17794,6,126092,0.000048,0
CPX_CHR3_45BB1F08,loss of function,complex,161245235-161250249,5014,6,126088,0.000048,0
CPX_CHR3_941527B3,partial dispersed duplication,complex,175400932-175401369,437,6,126086,0.000048,0
CPX_CHR3_49E29C56,intergenic,complex,193083662-193093538,9876,6,126092,0.000048,0
CPX_CHR3_8E05FBD6,loss of function,complex,197510751-197515666,4915,6,126092,0.000048,0
CPX_CHR3_BF7735CB,intergenic,complex,4100103-4293120,193017,5,126092,0.00004,1
CPX_CHR3_6459F90A,loss of function,complex,16777866-17616685,838819,5,126092,0.00004,1
CPX_CHR3_E5DC034B,partial dispersed duplication,complex,29056921-29060881,3960,5,126092,0.00004,2
CPX_CHR3_79F84205,intergenic,complex,46433298-46433451,307,5,126092,0.00004,0
CPX_CHR3_921572AF,partial dispersed duplication,complex,54180447-54181617,1170,5,126092,0.00004,1
CPX_CHR3_4C15DDCB,partial dispersed duplication,complex,61119565-61120529,964,5,126092,0.00004,1
CPX_CHR3_35E79BD9,intronic,complex,68864786-68876942,12156,5,126092,0.00004,0
CPX_CHR3_2CBD5DC0,partial dispersed duplication,complex,74550074-74551075,1001,5,126092,0.00004,0
CPX_CHR3_B3F51FA7,intergenic,complex,77015724-77015739,354,5,126092,0.00004,0
CPX_CHR3_BA1FFE51,intronic,complex,79616469-79618200,1731,5,126092,0.00004,0
CPX_CHR3_C4B92B5F,intergenic,complex,94649324-94650610,1286,5,126090,0.00004,0
CPX_CHR3_5BC2A0A1,intergenic,complex,99261184-99261187,550,5,126090,0.00004,0
CPX_CHR3_DFE4AC9B,intergenic,complex,107172426-107174490,2064,5,126054,0.00004,0
CPX_CHR3_5D042E4B,partial dispersed duplication,complex,125465580-125465632,2446,5,126092,0.00004,0
CPX_CHR3_C24AF4D1,intergenic,complex,132300472-132306021,5549,5,126090,0.00004,0
CPX_CHR3_78D149A7,intergenic,complex,142229406-142229412,271,5,126092,0.00004,1
CPX_CHR3_EE80CCC7,intergenic,complex,152816881-152825407,8526,5,126084,0.00004,2
CPX_CHR3_8FA0FC7B,partial dispersed duplication,complex,155894150-155894754,604,5,126092,0.00004,0
CPX_CHR3_F51D01B9,intergenic,complex,157100104-157100111,187,5,126092,0.00004,1
CPX_CHR3_A19E7DBD,partial dispersed duplication,complex,160964460-160964579,119,5,126072,0.00004,0
CPX_CHR3_8A716682,intergenic,complex,162318644-162319657,1013,5,126092,0.00004,0
CPX_CHR3_DC9644C8,intergenic,complex,168832364-168835038,2674,5,126092,0.00004,0
CPX_CHR3_748EA440,partial dispersed duplication,complex,174066170-174066170,940,5,126092,0.00004,0
CPX_CHR3_D5CA3962,intergenic,complex,10623388-10623566,247,4,126092,0.000032,0
CPX_CHR3_90D6E12F,intergenic,complex,20654581-20654586,141,4,126092,0.000032,0
CPX_CHR3_88067E12,intergenic,complex,22627305-22632624,5319,4,126090,0.000032,1
CPX_CHR3_A2EF0668,intergenic,complex,23100632-23103544,2912,4,126092,0.000032,1
CPX_CHR3_9A0ADB31,intergenic,complex,26359861-26376572,16711,4,126090,0.000032,0
CPX_CHR3_72965891,intergenic,complex,36034185-36034186,152,4,126084,0.000032,0
CPX_CHR3_C728D4B5,partial dispersed duplication,complex,37362989-37363036,94,4,126074,0.000032,0
CPX_CHR3_A1399B22,partial dispersed duplication,complex,37562504-37564013,1509,4,126092,0.000032,0
CPX_CHR3_15B10253,intronic,complex,38288727-38299839,11112,4,126092,0.000032,0
CPX_CHR3_A6AA7745,intergenic,complex,45287165-45288773,1608,4,126088,0.000032,0
CPX_CHR3_FE72FE36,loss of function,complex,53070664-53208175,137511,4,126088,0.000032,0
CPX_CHR3_264BBDB3,loss of function,complex,54639695-54643527,3832,4,126092,0.000032,0
CPX_CHR3_FC7F8565,intronic,complex,60487114-60489853,2739,4,126090,0.000032,0
CPX_CHR3_5AEB0C66,partial dispersed duplication,complex,61629130-61630113,983,4,126086,0.000032,0
CPX_CHR3_9EC56D8F,partial dispersed duplication,complex,63536639-63541742,5103,4,126092,0.000032,0
CPX_CHR3_E16D2848,intronic,complex,64125671-64130286,4615,4,126092,0.000032,0
CPX_CHR3_C33DC19C,partial dispersed duplication,complex,69900246-69910935,10689,4,126092,0.000032,0
CPX_CHR3_1B79C4C2,partial dispersed duplication,complex,72805215-72807287,2072,4,126092,0.000032,0
CPX_CHR3_909E38B8,intergenic,complex,75009914-75011241,1327,4,126092,0.000032,0
CPX_CHR3_7B7066CF,partial dispersed duplication,complex,79595089-79603724,8635,4,126092,0.000032,0
CPX_CHR3_24612B2A,intergenic,complex,83691120-83691155,511,4,126086,0.000032,0
CPX_CHR3_0B1126C2,intergenic,complex,94458075-94464088,6013,4,126086,0.000032,1
CPX_CHR3_AD3B1E12,loss of function,complex,100553091-100555436,2345,4,126092,0.000032,0
CPX_CHR3_7773FF6D,intergenic,complex,102563583-102566703,224,4,126090,0.000032,0
CPX_CHR3_6415DA7A,partial dispersed duplication,complex,109138033-109146656,8623,4,126090,0.000032,0
CPX_CHR3_5DE5FE4E,intergenic,complex,112716339-112717347,1008,4,125956,0.000032,0
CPX_CHR3_8E443C1D,partial dispersed duplication,complex,113339200-113339214,197,4,126090,0.000032,0
CPX_CHR3_D0171438,intergenic,complex,116525758-116529824,4066,4,126092,0.000032,0
CPX_CHR3_21595AD3,intergenic,complex,117226050-117241816,15766,4,126092,0.000032,1
CPX_CHR3_E99050FD,partial dispersed duplication,complex,117236509-117236509,387,4,126092,0.000032,0
CPX_CHR3_4D96F50C,partial dispersed duplication,complex,121929250-121929250,442,4,126092,0.000032,0
CPX_CHR3_BBB70AC5,partial dispersed duplication,complex,123682115-123689442,7327,4,126092,0.000032,0
CPX_CHR3_9BC5069E,intronic,complex,123712766-123712766,171,4,126086,0.000032,0
CPX_CHR3_3E0E685C,partial dispersed duplication,complex,127456414-127456452,378,4,126092,0.000032,0
CPX_CHR3_B9170A58,partial dispersed duplication,complex,127636595-127637060,465,4,126092,0.000032,0
CPX_CHR3_1A967725,intronic,complex,131116208-131116883,754,4,126080,0.000032,0
CPX_CHR3_2AA3FE6E,partial dispersed duplication,complex,133859259-133859887,628,4,126090,0.000032,0
CPX_CHR3_72E5E63C,intergenic,complex,145539671-145539689,397,4,126092,0.000032,0
CPX_CHR3_B9D3A8AF,intronic,complex,155816414-155820357,3943,4,126088,0.000032,0
CPX_CHR3_FAE3BC42,intergenic,complex,164917426-164922895,5469,4,126092,0.000032,1
CPX_CHR3_E8F559BD,partial dispersed duplication,complex,170806468-170808552,2084,4,126088,0.000032,1
CPX_CHR3_965AF986,intergenic,complex,176959983-176959994,121,4,126090,0.000032,0
CPX_CHR3_85D1DD57,partial dispersed duplication,complex,186728450-186729986,1536,4,126092,0.000032,0
CPX_CHR3_C5EBDA60,intergenic,complex,192086054-192094755,8701,4,126086,0.000032,1
CPX_CHR3_C451EDB2,intergenic,complex,196344379-196347086,2707,4,126088,0.000032,0
CPX_CHR3_8114444E,intergenic,complex,649313-658037,8724,3,126092,0.000024,0
CPX_CHR3_F69DD828,intergenic,complex,1431942-1431942,140,3,126092,0.000024,0
CPX_CHR3_CC673E2C,intergenic,complex,1920294-1925523,5229,3,126092,0.000024,1
CPX_CHR3_C9140A2A,intergenic,complex,15947997-15983044,35047,3,126092,0.000024,1
CPX_CHR3_252765C0,intergenic,complex,17816525-17826389,9864,3,126092,0.000024,0
CPX_CHR3_19EC65AE,intergenic,complex,24827222-24828438,1216,3,126092,0.000024,1
CPX_CHR3_FACDD26A,partial dispersed duplication,complex,26882893-26883143,409,3,126088,0.000024,0
CPX_CHR3_AE15199D,partial dispersed duplication,complex,28351054-28353168,2114,3,126092,0.000024,0
CPX_CHR3_1A048314,intronic,complex,29937681-29937684,169,3,126092,0.000024,0
CPX_CHR3_0B3E5EF8,intergenic,complex,30562292-30580412,18120,3,126092,0.000024,0
CPX_CHR3_47B2EA87,partial dispersed duplication,complex,33521088-33522945,169,3,126084,0.000024,0
CPX_CHR3_12A54647,loss of function,complex,38272983-38274362,1379,3,126090,0.000024,0
CPX_CHR3_FE078726,promoter,complex,38346228-38346228,400,3,126092,0.000024,0
CPX_CHR3_42B35DBE,intergenic,complex,42344827-42346687,1211,3,126090,0.000024,0
CPX_CHR3_785E2633,intergenic,complex,43177011-43177512,501,3,126088,0.000024,0
CPX_CHR3_9036E34D,loss of function,complex,52915337-52916657,1320,3,126090,0.000024,0
CPX_CHR3_9B57C234,partial dispersed duplication,complex,54165659-54167245,1586,3,126092,0.000024,0
CPX_CHR3_AC47C298,partial dispersed duplication,complex,61589404-61589424,113,3,126092,0.000024,0
CPX_CHR3_ACF931C0,intergenic,complex,62962218-62962993,775,3,126092,0.000024,0
CPX_CHR3_EA702B04,intronic,complex,65814282-65815567,1285,3,126092,0.000024,0
CPX_CHR3_1E8A2D8D,intergenic,complex,66573444-66573444,104,3,126092,0.000024,0
CPX_CHR3_09E49317,intergenic,complex,70423445-70434280,10835,3,126092,0.000024,1
CPX_CHR3_0A18E959,partial dispersed duplication,complex,71265038-71266396,1358,3,126092,0.000024,0
CPX_CHR3_64925DEA,intergenic,complex,75989527-75989536,309,3,126068,0.000024,0
CPX_CHR3_281729F1,partial dispersed duplication,complex,78643587-78644987,1400,3,126092,0.000024,0
CPX_CHR3_57A92A7E,intergenic,complex,80131487-80131563,234,3,126088,0.000024,0
CPX_CHR3_1F061DCB,intergenic,complex,95240415-95244098,3683,3,126092,0.000024,0
CPX_CHR3_B46947CE,partial dispersed duplication,complex,99875217-99885523,10306,3,126092,0.000024,0
CPX_CHR3_9766C1CA,intergenic,complex,104794537-104794955,418,3,126088,0.000024,0
CPX_CHR3_14D7132E,intergenic,complex,106439337-106455316,16150,3,126092,0.000024,1
CPX_CHR3_68699A2C,intergenic,complex,107466789-107487493,20704,3,126090,0.000024,0
CPX_CHR3_C40D45D9,partial dispersed duplication,complex,110598466-110598466,315,3,126092,0.000024,1
CPX_CHR3_95CA9BBA,intergenic,complex,115430335-115430338,141,3,126092,0.000024,0
CPX_CHR3_8A484508,intronic,complex,116015247-116017678,2431,3,126078,0.000024,0
CPX_CHR3_F9EB47FC,intergenic,complex,116681078-116681474,502,3,126086,0.000024,0
CPX_CHR3_4B8471A5,partial dispersed duplication,complex,123229510-123230182,672,3,126090,0.000024,0
CPX_CHR3_A7842506,partial dispersed duplication,complex,126502019-126502019,117,3,126090,0.000024,0
CPX_CHR3_DA544525,intergenic,complex,129360612-129367553,6941,3,126092,0.000024,0
CPX_CHR3_EC89DCBC,partial dispersed duplication,complex,131771254-131771257,326,3,126092,0.000024,1
CPX_CHR3_4AEF3E9F,intergenic,complex,137619116-137619132,218,3,126092,0.000024,0
CPX_CHR3_4B97251C,intergenic,complex,137817675-137848882,31207,3,126092,0.000024,0
CPX_CHR3_AFC640D5,intronic,complex,146126606-146130301,3695,3,126092,0.000024,0
CPX_CHR3_41A6E8A3,intergenic,complex,146840997-146841032,353,3,126092,0.000024,1
