Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR4_2AEA2CBF,intergenic,complex,136755243-136755250,566,1,126092,0.000008,0
CPX_CHR4_2AFDCBE9,intergenic,complex,121283965-121283978,144,62,125890,0.000492,0
CPX_CHR4_2B0D26F7,intergenic,complex,39150699-39159028,8329,2,126092,0.000016,0
CPX_CHR4_2BB3999A,intergenic,complex,161022623-161022695,344,23,124660,0.000185,0
CPX_CHR4_2BDEFED1,partial dispersed duplication,complex,103166044-103167560,1516,1,126092,0.000008,0
CPX_CHR4_2BFD3F29,intergenic,complex,111087301-111087311,451,3475,125560,0.027676,298
CPX_CHR4_2C235D87,partial dispersed duplication,complex,20930585-20936462,6028,2,126092,0.000016,0
CPX_CHR4_2C2E8D73,partial dispersed duplication,complex,31430228-31430228,720,3,126090,0.000024,0
CPX_CHR4_2C4C1BA4,intergenic,complex,64640659-64642407,1748,2,126092,0.000016,0
CPX_CHR4_2C5864D8,partial dispersed duplication,complex,41191832-41194319,2681,1,126090,0.000008,0
CPX_CHR4_2D46E036,intergenic,complex,155451319-155452953,1634,14,126090,0.000111,0
CPX_CHR4_2D473EE8,intronic,complex,2508950-2508950,922,2,126092,0.000016,0
CPX_CHR4_2D61E55D,intergenic,complex,131286936-131286936,586,1,126092,0.000008,0
CPX_CHR4_2D71A594,intergenic,complex,157936809-157937062,395,1,125934,0.000008,0
CPX_CHR4_2D9017B3,intergenic,complex,137585235-137613816,28581,3,126092,0.000024,1
CPX_CHR4_2DA8E5B1,partial dispersed duplication,complex,127640607-127642176,161,1,126088,0.000008,0
CPX_CHR4_2DC070F3,intergenic,complex,178758698-178794300,35602,2,126092,0.000016,0
CPX_CHR4_2DD64631,intergenic,complex,149341445-149341445,109,3,126092,0.000024,0
CPX_CHR4_2DEFBFE1,loss of function,complex,120775548-120777858,2310,1,126090,0.000008,0
CPX_CHR4_2E156C8A,loss of function,complex,664035-962831,298796,1,126092,0.000008,0
CPX_CHR4_2E2B7757,intergenic,complex,187581796-187928314,346518,1,126092,0.000008,0
CPX_CHR4_2E5AA920,partial dispersed duplication,complex,86300513-86301695,1182,2,126092,0.000016,0
CPX_CHR4_2EEE709C,intergenic,complex,170810390-170815801,5411,2,126092,0.000016,0
CPX_CHR4_2F16AE88,partial dispersed duplication,complex,85538023-85543273,252,1,126088,0.000008,0
CPX_CHR4_2F16BDD0,intergenic,complex,167826256-167827557,1301,1,126092,0.000008,0
CPX_CHR4_2F5A7678,intergenic,complex,22294854-22305305,10451,1,126092,0.000008,0
CPX_CHR4_2F7909B1,utr,complex,134197981-134197984,127,3,126092,0.000024,0
CPX_CHR4_2F9FCCBE,intronic,complex,61602024-61613037,11013,4,126092,0.000032,1
CPX_CHR4_300AC223,partial dispersed duplication,complex,46883640-46887626,3986,1,126088,0.000008,0
CPX_CHR4_30680430,intergenic,complex,170435663-170435731,350,1,126088,0.000008,0
CPX_CHR4_313301EE,intergenic,complex,176437704-176450199,12495,1,126090,0.000008,0
CPX_CHR4_3134692B,intergenic,complex,157403513-157403513,28071,1,126092,0.000008,0
CPX_CHR4_3146EF8F,intergenic,complex,115526807-115537887,11080,1,126092,0.000008,0
CPX_CHR4_316D201C,intergenic,complex,166524450-166525390,940,1,126092,0.000008,0
CPX_CHR4_3184EF3C,intergenic,complex,45283293-45290566,7273,1,126090,0.000008,0
CPX_CHR4_321C9953,intergenic,complex,189177784-189194621,16837,2,126092,0.000016,0
CPX_CHR4_32335454,intergenic,complex,33793442-33793443,162,2,126092,0.000016,0
CPX_CHR4_32412EC0,loss of function,complex,158153176-158159478,6302,10,126092,0.000079,0
CPX_CHR4_326503D0,intergenic,complex,173799930-173799935,620,1,126088,0.000008,0
CPX_CHR4_32D07D4C,loss of function,complex,64269138-64538653,269515,1,126088,0.000008,0
CPX_CHR4_32EDBCD9,intergenic,complex,4851398-4857641,6243,1,126092,0.000008,0
CPX_CHR4_32F98995,intronic,complex,182759632-182763449,4035,1,126090,0.000008,0
CPX_CHR4_33C500F6,intergenic,complex,135969350-135969399,134,8,126092,0.000063,0
CPX_CHR4_33CC2886,intergenic,complex,120434540-120435344,804,1,126090,0.000008,0
CPX_CHR4_34531A11,partial dispersed duplication,complex,120170861-120792680,621819,1,126090,0.000008,0
CPX_CHR4_350401B8,intergenic,complex,100224767-100224767,72,38,126090,0.000301,0
CPX_CHR4_354B31B6,intronic,complex,46827469-46828694,1225,1,126092,0.000008,0
CPX_CHR4_3555ABB5,partial dispersed duplication,complex,171981342-171985090,3748,1,126092,0.000008,0
CPX_CHR4_3558187B,loss of function,complex,87457126-87466940,9814,1,126092,0.000008,0
CPX_CHR4_3574379E,partial dispersed duplication,complex,101193994-101193998,226,1,126092,0.000008,0
CPX_CHR4_3583BFD6,loss of function,complex,69203611-69291662,88051,49,126092,0.000389,2
CPX_CHR4_35DD7DDE,intergenic,complex,100977009-100977441,432,1,126090,0.000008,0
CPX_CHR4_3687F3DC,intergenic,complex,159669400-161203948,1534548,1,126092,0.000008,0
CPX_CHR4_368E5BCE,intergenic,complex,62224587-62225987,1400,3,126092,0.000024,0
CPX_CHR4_36A644F1,intergenic,complex,43442581-43445510,2929,1,126092,0.000008,0
CPX_CHR4_373017B8,intergenic,complex,63922713-63925870,3157,1,126092,0.000008,0
CPX_CHR4_3751D2FF,intronic,complex,173301799-173301799,244,2,126092,0.000016,0
CPX_CHR4_3774FEA7,partial dispersed duplication,complex,75500735-75506938,6203,2,126092,0.000016,0
CPX_CHR4_379C4453,partial dispersed duplication,complex,114015874-114015874,221,1,126088,0.000008,0
CPX_CHR4_37F6F374,intergenic,complex,63793544-63794370,826,2,126092,0.000016,1
CPX_CHR4_37FEEE0B,loss of function,complex,40815623-40817747,2124,1,126092,0.000008,0
CPX_CHR4_380A9A50,partial dispersed duplication,complex,53823527-53823533,312,1,126092,0.000008,0
CPX_CHR4_38332C3A,intergenic,complex,130794822-130794857,137,1,126092,0.000008,0
CPX_CHR4_386C6268,loss of function,complex,70161552-70170983,9431,1,126092,0.000008,0
CPX_CHR4_38710332,partial dispersed duplication,complex,97685471-97685471,488,1,126090,0.000008,0
CPX_CHR4_387BAEEA,intergenic,complex,30226467-30226638,335,1003,124206,0.008075,6
CPX_CHR4_38CD9DB0,utr,complex,105846084-105846084,211,2,126092,0.000016,0
CPX_CHR4_38F8A22F,intergenic,complex,22590995-23538734,947739,1,126092,0.000008,0
CPX_CHR4_38F99A79,partial dispersed duplication,complex,110149457-110153598,4141,1,126092,0.000008,0
CPX_CHR4_39845E43,intergenic,complex,62182541-62196931,14390,1,126092,0.000008,0
CPX_CHR4_39D02904,partial dispersed duplication,complex,6169824-6169825,215,2,126092,0.000016,0
CPX_CHR4_39EA90B0,intergenic,complex,33017532-33017539,105,1,126092,0.000008,0
CPX_CHR4_3AD37D44,loss of function,complex,186215646-186379663,164017,1,126092,0.000008,0
CPX_CHR4_3AD389CE,intergenic,complex,29017626-29029839,12213,1,126090,0.000008,0
CPX_CHR4_3AF655D8,partial dispersed duplication,complex,186692664-186695684,3287,3,126092,0.000024,0
CPX_CHR4_3B1EC08A,partial dispersed duplication,complex,164382061-164382061,155,3,126090,0.000024,0
CPX_CHR4_3B696AE4,intergenic,complex,6678617-6680113,1496,185,126092,0.001467,16
CPX_CHR4_3BA22E8C,intergenic,complex,175487371-175490739,3368,1,126090,0.000008,0
CPX_CHR4_3BC61AA1,intergenic,complex,28122482-28166819,44337,1,126090,0.000008,0
CPX_CHR4_3BCF027D,loss of function,complex,68645264-68662645,18326,631,126092,0.005004,0
CPX_CHR4_3C04CE1C,intergenic,complex,124631201-124639817,8616,1,126092,0.000008,0
CPX_CHR4_3C7CF391,intergenic,complex,43724126-43766383,42257,1,126092,0.000008,0
CPX_CHR4_3D0C628E,intergenic,complex,34591003-34596602,5599,1,126092,0.000008,0
CPX_CHR4_3D336AB5,intergenic,complex,143005540-143007066,174,1,126092,0.000008,0
CPX_CHR4_3D71A9E1,intergenic,complex,27089556-27098899,9343,1,126092,0.000008,0
CPX_CHR4_3E080F64,partial dispersed duplication,complex,64287049-64288294,1245,15,126086,0.000119,1
CPX_CHR4_3E50C171,intergenic,complex,130092639-130092657,238,1,126092,0.000008,0
CPX_CHR4_3EF31B22,intergenic,complex,111978644-111980804,2160,1,126092,0.000008,0
CPX_CHR4_3F68A59E,inversion span,complex,69230245-69370269,140024,63,126092,0.0005,0
CPX_CHR4_3F766774,intergenic,complex,116619771-116629172,9401,2,126092,0.000016,0
CPX_CHR4_3F9334F3,intergenic,complex,12107191-12108227,1036,7,126084,0.000056,0
CPX_CHR4_3FE061A6,intergenic,complex,159604859-159731214,126355,6,126092,0.000048,1
CPX_CHR4_40489712,partial dispersed duplication,complex,108991932-108992430,333,2,126078,0.000016,0
CPX_CHR4_40B67515,intergenic,complex,182938952-182939605,653,3,126092,0.000024,0
CPX_CHR4_40FC196C,intergenic,complex,29904072-29905352,1280,13,126086,0.000103,0
CPX_CHR4_41274ABE,partial dispersed duplication,complex,144617806-144617808,136,3,126090,0.000024,0
CPX_CHR4_415F1B4D,loss of function,complex,187243859-188591790,1347931,1,126090,0.000008,0
CPX_CHR4_41C539DC,intergenic,complex,160180027-160194722,14695,4,126092,0.000032,0
CPX_CHR4_41FED40C,partial dispersed duplication,complex,109488302-109489983,1681,2,126092,0.000016,0
CPX_CHR4_42251FA1,partial dispersed duplication,complex,142171217-142172418,1201,2,126088,0.000016,0
CPX_CHR4_425F3CBC,intergenic,complex,155567133-155580291,13158,1,126092,0.000008,0
CPX_CHR4_42728DE7,loss of function,complex,101917717-101920468,2751,1,126092,0.000008,0
CPX_CHR4_431B542C,loss of function,complex,5721423-5773826,52403,4,126092,0.000032,0
CPX_CHR4_436CE2B9,intronic,complex,5594282-5596502,2220,2,126092,0.000016,0
CPX_CHR4_43F3C807,loss of function,complex,69200270-69295071,94801,120,126092,0.000952,0
CPX_CHR4_43F85326,intergenic,complex,177491355-177491369,12846,1,126092,0.000008,0
CPX_CHR4_44402D16,loss of function,complex,65412820-65415168,2348,10,126092,0.000079,1
CPX_CHR4_4449B5B2,intergenic,complex,173888615-173888615,177,1,126092,0.000008,0
CPX_CHR4_451DBACA,loss of function,complex,82441540-82464880,23340,1,126092,0.000008,0
CPX_CHR4_453D517C,intergenic,complex,135457448-135490114,32666,3,126092,0.000024,0
CPX_CHR4_455E6A2C,intronic,complex,7614366-7614479,123,2,126092,0.000016,0
CPX_CHR4_457F7F75,intergenic,complex,170180394-170192644,12250,1,126090,0.000008,0
CPX_CHR4_45A65DE2,intergenic,complex,157567994-157574035,6041,2,126092,0.000016,1
CPX_CHR4_45ACAA32,intergenic,complex,188873659-189303349,429690,1,126092,0.000008,0
CPX_CHR4_45D1DB05,intergenic,complex,18807900-18812343,4443,3,126084,0.000024,0
CPX_CHR4_45F71085,loss of function,complex,68637490-68656304,18814,2,126092,0.000016,0
CPX_CHR4_461DAE0B,intergenic,complex,20218904-20218905,209,2,126092,0.000016,0
CPX_CHR4_462EF982,partial dispersed duplication,complex,98617733-98624956,7223,1,126092,0.000008,0
CPX_CHR4_46C8F033,intergenic,complex,66998402-67004748,6346,1,126092,0.000008,0
CPX_CHR4_46EDA554,partial dispersed duplication,complex,106047268-106048771,1503,3,126092,0.000024,0
CPX_CHR4_470D81F6,intergenic,complex,123686100-123686122,237,1,126092,0.000008,0
CPX_CHR4_4783BE28,intergenic,complex,10966713-10986090,19377,1,126090,0.000008,0
CPX_CHR4_47C5808B,intergenic,complex,126649099-126650945,1846,1,126090,0.000008,0
CPX_CHR4_47D0D933,intergenic,complex,186855334-186856728,1394,1,126092,0.000008,0
CPX_CHR4_481877E6,intergenic,complex,83647468-83648475,1007,1,126092,0.000008,0
CPX_CHR4_482D4CC7,intergenic,complex,52148316-52154253,5937,7,126090,0.000056,0
CPX_CHR4_48312B87,intergenic,complex,66866833-66870954,4121,1,126092,0.000008,0
CPX_CHR4_4853FACC,intergenic,complex,175434715-175434751,366,5,126092,0.00004,0
CPX_CHR4_49592C05,intergenic,complex,120548657-120549709,1150,31,126018,0.000246,0
CPX_CHR4_4968D430,intergenic,complex,115245751-115256024,10273,5716,126090,0.045333,11
CPX_CHR4_497D7AF3,intergenic,complex,115143631-115148006,4375,1,126090,0.000008,0
CPX_CHR4_49892062,intergenic,complex,115753714-115755638,1924,8,126092,0.000063,0
