NAME	CHR	START	END	MIN	MAX	MEAN
csvB_25	chr20	7350867	7372790370	9999	4383	
csvB_26	chr21	34583778	34605950476	9999	4433	
csvB_27	chr21	22436194	22458757208	9999	4511	
csvB_28	chr21	31446628	3146864474	9999	4402	
csvB_29	chr21	19092262	1911322859	9999	4192	
csvB_30	chr21	24170506	24192830393	9999	4464	
csvB_31	chr21	8852309	8873292188	9999	4195	
csvB_32	chr20	32089104	32111087141	9999	4395	
csvB_33	chr20	17477115	17499972556	9999	4570	
csvB_34	chr21	18671128	18693340263	9999	4441	
csvB_35	chr20	3025884	3048908546	9999	4604	
csvB_36	chr20	55272678	55293674209	9999	4198	
csvB_37	chr20	56525691	56546879190	9999	4236	
csvB_38	chr20	24647090	2466937455	9999	4456	
csvB_39	chr21	37368016	37390141508	9999	4424	
csvB_40	chr20	10775215	10797127126	9999	4381	
csvB_41	chr20	40120473	40142126141	9999	4329	
csvB_42	chr21	38023339	38045542228	9999	4439	
csvB_43	chr21	19998680	20019744131	9999	4212	
csvB_44	chr20	5078406	5099759221	9999	4269	
csvB_45	chr20	7881496	7903845251	9999	4469	
csvB_46	chr20	23154116	2317524171	9999	4224	
csvB_47	chr20	27981287	28002583183	9999	4258	
csvB_48	chr20	52587996	5260894679	9999	4189	
csvB_49	chr21	45502340	45524953556	9999	4521	
csvB_50	chr21	29637836	29660998443	9999	4631	
csvB_51	chr20	61961783	61983595126	9999	4361	
csvB_52	chr20	54460141	54482400159	9999	4451	
csvB_53	chr21	37663529	37684927262	9999	4278	
csvB_54	chr20	52929894	52951248219	9999	4270	
csvB_55	chr20	47293320	47315189413	9999	4373	
csvB_56	chr20	30870685	30892827104	9999	4427	
csvB_57	chr20	51147106	51169470476	9999	4472	
csvB_58	chr21	44949803	44972162442	9999	4471	
csvB_59	chr20	564241	58551584	9999	4254	
csvB_60	chr21	22549038	22570046274	9999	4200	
csvB_61	chr21	37767237	3778788462	9999	4128	
csvB_62	chr21	40939451	40961343231	9999	4377	
csvB_63	chr21	30605540	3062641378	9999	4173	
csvB_64	chr20	2204404	2227452555	9999	4608	
csvB_65	chr21	25425824	25447716273	9999	4377	
csvB_66	chr21	31311286	3133187795	9999	4117	
csvB_67	chr21	38975062	38996092204	9999	4205	
csvB_68	chr20	60750832	60773220651	9999	4476	
csvB_69	chr20	32486420	32507973281	9999	4309	
csvB_70	chr20	5126932	5149438146	9999	4500	
csvB_71	chr20	25173688	25194736269	9999	4208	
csvB_72	chr20	24422635	24443885347	9999	4249	
csvB_73	chr20	42786773	42809634610	9999	4571	
csvB_74	chr20	15834354	15855888306	9999	4306	
csvB_75	chr20	32904289	32927299497	9999	4601	
csvB_76	chr21	25458708	25480925564	9999	4442	
csvB_77	chr21	20372210	20393982136	9999	4353	
csvB_78	chr21	44035370	44057935183	9999	4512	
csvB_79	chr21	13253003	13275764174	9999	4551	
csvB_80	chr21	27815905	27837679156	9999	4354	
csvB_81	chr20	62325381	62347277374	9999	4378	
csvB_82	chr20	2528348	2549714215	9999	4272	
csvB_83	chr20	41129722	41150930222	9999	4240	
csvB_84	chr20	41957830	4197925577	9999	4284	
csvB_85	chr20	41674774	41696487254	9999	4341	
csvB_86	chr20	6948526	6970191330	9999	4332	
csvB_87	chr21	35345345	35367277336	9999	4385	
csvB_88	chr21	19224120	19246458412	9999	4466	
csvB_89	chr20	1331799	1353764371	9999	4392	
csvB_90	chr20	57484851	57507587606	9999	4546	
csvB_91	chr21	41207285	41229567581	9999	4455	
csvB_92	chr20	17643229	17664972127	9999	4347	
csvB_93	chr21	38133518	38155736142	9999	4442	
csvB_94	chr21	7644780	7666584250	9999	4360	
csvB_95	chr21	26257041	26278512164	9999	4293	
csvB_96	chr20	19906720	19929535392	9999	4562	
csvB_97	chr21	18737131	18758355308	9999	4244	
csvB_98	chr21	41469440	41491964233	9999	4504	
csvB_99	chr21	24530937	2455169798	9999	4151	
csvC_0	chr21	8600361	8622171219	9999	4361	
csvC_1	chr21	42367520	42391504444	9999	4796	
csvC_2	chr20	2168135	219026688	9999	4425	
csvC_3	chr20	31904292	31927471214	9999	4635	
csvC_4	chr21	34207789	34229739185	9999	4389	
csvC_5	chr21	26865048	26886648177	9999	4319	
csvC_6	chr21	23122451	2314389689	9999	4288	
csvC_7	chr20	41308892	41330693353	9999	4359	
csvC_8	chr20	54106926	54129164188	9999	4446	
csvC_9	chr21	27416960	27440997322	9999	4806	
csvC_10	chr20	56408723	56429769164	9999	4208	
csvC_11	chr21	23185447	23208693105	9999	4648	
csvC_12	chr20	41742820	41765222145	9999	4479	
csvC_13	chr21	44124696	44146540313	9999	4368	
csvC_14	chr20	15135196	15157603460	9999	4480	
csvC_15	chr20	12400320	1242353788	9999	4642	
csvC_16	chr20	16339861	16363662489	9999	4759	
csvC_17	chr21	35815298	35837999458	9999	4539	
csvC_18	chr21	13914291	13935800333	9999	4301	
csvC_19	chr20	63716515	63739289421	9999	4554	
csvC_20	chr20	58965624	58987151104	9999	4304	
csvC_21	chr21	24320894	2434392261	9999	4604	
csvC_22	chr21	23612273	2363497864	9999	4540	
csvC_23	chr21	32637863	32660064201	9999	4439	
csvC_24	chr21	23334485	23356690180	9999	4440	
csvC_25	chr21	34052378	3407386694	9999	4296	
csvC_26	chr20	3534832	3556652140	9999	4363	
csvC_27	chr20	37219646	37240603132	9999	4190	
csvC_28	chr20	46617660	46640841102	9999	4635	
csvC_29	chr20	21500130	21522776112	9999	4528	
csvC_30	chr21	28192323	28213834350	9999	4301	
csvC_31	chr21	26115880	26139114341	9999	4646	
csvC_32	chr21	30527887	30550034191	9999	4428	
csvC_33	chr21	45426869	45448959195	9999	4417	
csvC_34	chr20	62743549	62765754162	9999	4440	
csvC_35	chr21	13601174	13622815120	9999	4327	
csvC_36	chr21	10742883	10764563148	9999	4335	
csvC_37	chr21	29921491	29944381151	9999	4577	
csvC_38	chr21	19125231	1914841349	9999	4635	
csvC_39	chr21	22525006	22547553452	9999	4508	
csvC_40	chr20	18457620	18480332222	9999	4541	
csvC_41	chr20	13783730	13804529104	9999	4159	
csvC_42	chr21	18192409	1821477079	9999	4471	
csvC_43	chr20	19452639	1947456653	9999	4384	
csvC_44	chr21	42753023	42774800133	9999	4354	
csvC_45	chr21	15275389	1529652688	9999	4226	
csvC_46	chr21	27536220	2755698392	9999	4151	
csvC_47	chr21	45132529	45155160197	9999	4525	
csvC_48	chr20	33698506	33720290495	9999	4356	
csvC_49	chr21	39732137	39754195325	9999	4410	
csvC_50	chr21	28443328	28465967373	9999	4527	
csvC_51	chr21	37231580	37253360240	9999	4355	
csvC_52	chr20	43932743	4395387156	9999	4224	
csvC_53	chr21	23861255	23883811162	9999	4510	
csvC_54	chr20	11058312	11080877442	9999	4512	
csvC_55	chr20	46388974	46410536154	9999	4311	
csvC_56	chr21	45291834	4531484860	9999	4602	
csvC_57	chr21	37202072	37223718141	9999	4328	
csvC_58	chr20	3748948	3771205200	9999	4450	
csvC_59	chr21	22645269	2266701299	9999	4347	
csvC_60	chr21	9540653	9561759157	9999	4220	
csvC_61	chr21	25674652	2569817591	9999	4703	
csvC_62	chr20	58051150	58072309105	9999	4231	
csvC_63	chr20	46508510	46531925311	9999	4682	
csvC_64	chr21	45005259	45027796281	9999	4506	
csvC_65	chr20	21086898	21109269131	9999	4473	
csvC_66	chr20	15395644	15418781205	9999	4626	
csvC_67	chr20	13644367	13666298110	9999	4385	
csvC_68	chr20	36066633	36089125281	9999	4497	
csvC_69	chr21	9777575	979990871	9999	4465	
csvC_70	chr20	1753320	1775957208	9999	4526	
csvC_71	chr20	14413341	1443433155	9999	4197	
csvC_72	chr21	24918385	2494069372	9999	4460	
csvC_73	chr21	23516727	23538082250	9999	4270	
csvC_74	chr20	35965424	35988556419	9999	4625	
csvC_75	chr21	45857821	4587953267	9999	4341	
csvC_76	chr20	44894511	44916476151	9999	4392	
csvC_77	chr21	39422550	39445163362	9999	4521	
csvC_78	chr20	43629970	4365036958	9999	4079	
csvC_79	chr20	37157892	37180374292	9999	4495	
csvC_80	chr20	25642503	25663441194	9999	4186	
csvC_81	chr21	27358823	27381596449	9999	4553	
csvC_82	chr21	44335413	44358596485	9999	4635	
csvC_83	chr20	50564484	50587280302	9999	4558	
csvC_84	chr20	46912632	46936174192	9999	4707	
csvC_85	chr21	41723342	41746475212	9999	4625	
csvC_86	chr20	55157974	55179547105	9999	4313	
csvC_87	chr20	1085957	1109260285	9999	4659	
csvC_88	chr20	6224612	6247824446	9999	4641	
csvC_89	chr20	5674387	5695744145	9999	4270	
csvC_90	chr21	40231567	40254008268	9999	4487	
csvC_91	chr20	47629439	47651857129	9999	4482	
csvC_92	chr20	48436389	48460152288	9999	4751	
csvC_93	chr20	14271636	14294000100	9999	4472	
csvC_94	chr20	39933496	39955240412	9999	4348	
csvC_95	chr21	34489165	3450978277	9999	4122	
csvC_96	chr21	17810069	17832532370	9999	4491	
csvC_97	chr20	22991166	23013210314	9999	4408	
csvC_98	chr21	45156372	45178315310	9999	4387	
csvC_99	chr21	43727588	43748295136	9999	4140	
csvD_0	chr20	16378960	16401004580	9999	4408	
csvD_1	chr20	18422352	18445474620	9999	4623	
csvD_2	chr20	39812139	39834925486	9999	4556	
csvD_3	chr21	33814787	338386181059	9999	4765	
csvD_4	chr20	34225053	34247574184	9999	4503	
csvD_5	chr21	33286362	33309593287	9999	4645	
csvD_6	chr20	38737725	38761739484	9999	4802	
csvD_7	chr21	32285606	32307927172	9999	4463	
csvD_8	chr21	25196756	2521975584	9999	4599	
csvD_9	chr20	41016029	41039278246	9999	4649	
csvD_10	chr21	20728100	2075137282	9999	4653	
csvD_11	chr21	28014437	28038962864	9999	4904	
csvD_12	chr21	24787095	24809043146	9999	4388	
csvD_13	chr20	37806028	37829992838	9999	4792	
csvD_14	chr21	24119899	2414245482	9999	4510	
csvD_15	chr21	14440845	14465308778	9999	4891	
csvD_16	chr20	60954319	609786111334	9999	4857	
csvD_17	chr21	20563403	20587051385	9999	4728	
csvD_18	chr21	35068187	35091771937	9999	4716	
csvD_19	chr21	27874231	278985921262	9999	4871	
csvD_20	chr21	31514492	31536673193	9999	4435	
csvD_21	chr21	41237824	41261815459	9999	4797	
csvD_22	chr20	6761315	6784952674	9999	4726	
csvD_23	chr21	36674147	36696601239	9999	4490	
csvD_24	chr21	34888421	349132321393	9999	4961	
csvD_25	chr20	15695130	15717402153	9999	4453	
csvD_26	chr21	25984815	26008424756	9999	4721	
csvD_27	chr21	44278836	44302134225	9999	4658	
csvD_28	chr20	39635814	39656902228	9999	4216	
csvD_29	chr21	18437587	18461003205	9999	4682	
csvD_30	chr21	9664770	9688742840	9999	4793	
csvD_31	chr21	24453817	24476071125	9999	4450	
csvD_32	chr20	6444144	6466409561	9999	4452	
csvD_33	chr21	17364156	17387305359	9999	4629	
csvD_34	chr21	31677279	31700304382	9999	4604	
csvD_35	chr21	27014413	27037529249	9999	4622	
csvD_36	chr20	34806493	34829562150	9999	4613	
csvD_37	chr21	31941389	31965171835	9999	4755	
csvD_38	chr20	59314788	59338193473	9999	4680	
csvD_39	chr21	40879810	40901870203	9999	4411	
csvD_40	chr21	43661905	4368314088	9999	4246	
csvD_41	chr21	44091862	44115159252	9999	4658	
csvD_42	chr21	25912222	25935223558	9999	4599	
csvD_43	chr21	19353564	19375592167	9999	4404	
csvD_44	chr20	31765696	31787741266	9999	4408	
csvD_45	chr20	4445727	4468416111	9999	4537	
csvD_46	chr20	25669836	25693596628	9999	4751	
csvD_47	chr20	60814717	60837644400	9999	4584	
csvD_48	chr20	30170820	30192438238	9999	4322	
csvD_49	chr21	19005312	19026610208	9999	4258	
csvD_50	chr20	33586261	33609362445	9999	4619	
csvD_51	chr21	20261146	202858691355	9999	4943	
csvD_52	chr20	49287943	49310001159	9999	4410	
csvD_53	chr20	10743605	10764626123	9999	4203	
csvD_54	chr21	17730769	17754368220	9999	4719	
csvD_55	chr21	26565328	26589179923	9999	4769	
csvD_56	chr21	37260828	37283746366	9999	4582	
csvD_57	chr20	41902459	41925792784	9999	4665	
csvD_58	chr21	35775220	35799209943	9999	4797	
csvD_59	chr20	25107337	25130145225	9999	4560	
csvD_60	chr20	63645677	63667765267	9999	4416	
csvD_61	chr20	30568351	3059054598	9999	4438	
csvD_62	chr21	31881955	31905758545	9999	4759	
csvD_63	chr21	10496938	10520605742	9999	4732	
csvD_64	chr20	37545467	37568560564	9999	4617	
csvD_65	chr20	59594668	59618728781	9999	4811	
csvD_66	chr21	10683535	10705657213	9999	4423	
csvD_67	chr20	52796329	52818303578	9999	4394	
csvD_68	chr20	48266563	48290001614	9999	4686	
csvD_69	chr21	13353363	13376267495	9999	4580	
csvD_70	chr20	23768635	23790641318	9999	4400	
csvD_71	chr20	32353202	323769121163	9999	4741	
csvD_72	chr21	24082325	24104330185	9999	4400	
csvD_73	chr21	37467678	37490633428	9999	4590	
csvD_74	chr20	22500590	22523911547	9999	4663	
csvD_75	chr20	2424270	24490821504	9999	4961	
csvD_76	chr20	59892685	59914201253	9999	4302	
csvD_77	chr21	7040308	70641391169	9999	4765	
csvD_78	chr21	26605978	26628007159	9999	4405	
csvD_79	chr20	2654334	2677827770	9999	4697	
csvD_80	chr21	33534407	33556978320	9999	4513	
csvD_81	chr21	25623695	25645892417	9999	4438	
csvD_82	chr20	5847339	5871958884	9999	4923	
csvD_83	chr20	8371485	8395383875	9999	4778	
csvD_84	chr20	27133842	27155070152	9999	4244	
csvD_85	chr21	32920812	32943369236	9999	4510	
csvD_86	chr20	54306982	54329589422	9999	4520	
csvD_87	chr21	30021703	300457501009	9999	4808	
csvD_88	chr20	46695010	46719353939	9999	4867	
csvD_89	chr20	33774051	33797333569	9999	4655	
csvD_90	chr21	37850206	37872644348	9999	4486	
csvD_91	chr21	44644391	44666656318	9999	4452	
csvD_92	chr21	7227202	7250997297	9999	4758	
csvD_93	chr21	30443599	30466525561	9999	4584	
csvD_94	chr20	42731747	42755409692	9999	4731	
csvD_95	chr20	769458	792850535	9999	4677	
csvD_96	chr20	61678814	61701020297	9999	4440	
csvD_97	chr20	29212905	29236086908	9999	4635	
csvD_98	chr20	58851309	58874973405	9999	4732	
csvD_99	chr21	35648627	35671952355	9999	4664	
csvI_0	chr21	20100922	20123963196	9999	3839	
csvI_1	chr21	15680008	1570364880	9999	3939	
csvI_2	chr20	10065200	1008788050	9999	3779	
csvI_3	chr20	17611325	17633945141	9999	3769	
csvI_4	chr20	29175722	2919751769	9999	3631	
csvI_5	chr21	18853219	18877558441	9999	4055	
csvI_6	chr20	31058874	31082538157	9999	3943	
csvI_7	chr20	55615662	55638009310	9999	3723	
csvI_8	chr21	30977420	31001339184	9999	3985	
csvI_9	chr21	40546006	40570477232	9999	4077	
csvI_10	chr20	62882499	62905459281	9999	3825	
csvI_11	chr21	37907172	37929046262	9999	3644	
csvI_12	chr21	20428664	20452909125	9999	4040	
csvI_13	chr20	9165055	9188886257	9999	3971	
csvI_14	chr21	35042860	35065460135	9999	3765	
csvI_15	chr20	11553746	11577630223	9999	3979	
csvI_16	chr21	24255821	24278325314	9999	3749	
csvI_17	chr21	25236812	25260064442	9999	3874	
csvI_18	chr20	7829105	7851630462	9999	3753	
csvI_19	chr21	32403046	32426243158	9999	3865	
csvI_20	chr21	32765455	32789941168	9999	4080	
csvI_21	chr21	32498244	32522960287	9999	4118	
csvI_22	chr21	6342615	6365108114	9999	3748	
csvI_23	chr20	2377730	2401578224	9999	3973	
csvI_24	chr21	36049808	36071876202	9999	3677	
csvI_25	chr21	28472678	28497035148	9999	4058	
csvI_26	chr21	21361346	21385421180	9999	4011	
csvI_27	chr21	30831150	30854494102	9999	3889	
csvI_28	chr20	59458440	59481300206	9999	3809	
csvI_29	chr21	14928934	14951725132	9999	3797	
csvI_30	chr21	15959932	15983580412	9999	3940	
csvI_31	chr21	36223193	36246418248	9999	3870	
csvI_32	chr21	18606447	18630287213	9999	3972	
csvI_33	chr21	24040584	24063887346	9999	3883	
csvI_34	chr20	45198798	45221599144	9999	3799	
csvI_35	chr21	38629029	38651177134	9999	3690	
csvI_36	chr21	36635064	36657959131	9999	3815	
csvI_37	chr21	14289126	14310874169	9999	3623	
csvI_38	chr21	21687122	21710867304	9999	3956	
csvI_39	chr21	13083783	13107665291	9999	3979	
csvI_40	chr21	21469093	2149112156	9999	3670	
csvI_41	chr20	34454746	34478254190	9999	3917	
csvI_42	chr20	15082708	15106461129	9999	3958	
csvI_43	chr20	15181482	15206049416	9999	4093	
csvI_44	chr21	40397064	40419726124	9999	3776	
csvI_45	chr21	17177052	1719872464	9999	3611	
csvI_46	chr20	38792181	38816439221	9999	4042	
csvI_47	chr20	9742155	976462370	9999	3743	
csvI_48	chr20	49134901	49158922145	9999	4002	
csvI_49	chr21	39363819	39387473312	9999	3941	
csvI_50	chr21	24416685	2443882465	9999	3689	
csvI_51	chr20	60598877	60620941289	9999	3676	
csvI_52	chr21	7012734	7035246243	9999	3751	
csvI_53	chr21	14976601	14999052416	9999	3741	
csvI_54	chr21	30236856	30261021143	9999	4026	
csvI_55	chr20	43035768	43057817338	9999	3674	
csvI_56	chr21	16089513	16112435109	9999	3819	
csvI_57	chr20	13602890	13625856269	9999	3826	
csvI_58	chr21	32011509	32033768196	9999	3709	
csvI_59	chr21	20293684	2031654052	9999	3808	
csvI_60	chr21	26700872	26724454235	9999	3929	
csvI_61	chr20	23883315	23907709217	9999	4064	
csvI_62	chr20	41429108	41452116137	9999	3833	
csvI_63	chr21	38306588	38330493294	9999	3983	
csvI_64	chr21	42444863	4246951079	9999	4107	
csvI_65	chr20	17222607	1724533372	9999	3786	
csvI_66	chr21	34785660	34809909407	9999	4040	
csvI_67	chr21	22575020	2259774185	9999	3786	
csvI_68	chr21	27269838	27293588235	9999	3957	
csvI_69	chr21	31029678	3105236762	9999	3780	
csvI_70	chr20	744801	767817254	9999	3835	
csvI_71	chr21	42663882	42686791266	9999	3817	
csvI_72	chr20	25776273	25801152478	9999	4145	
csvI_73	chr20	35212182	3523437688	9999	3698	
csvI_74	chr20	61597739	6161939575	9999	3608	
csvI_75	chr21	22464422	2248816587	9999	3956	
csvI_76	chr21	16971258	16994716323	9999	3908	
csvI_77	chr20	62154633	62178356131	9999	3953	
csvI_78	chr20	45861776	45884604200	9999	3803	
csvI_79	chr21	34521707	34545238444	9999	3921	
csvI_80	chr21	20654706	20678186498	9999	3912	
csvI_81	chr21	9012174	9034107120	9999	3654	
csvI_82	chr20	33900755	33924326432	9999	3927	
csvI_83	chr20	14990334	15013312146	9999	3828	
csvI_84	chr21	10425730	10448131177	9999	3732	
csvI_85	chr21	34936855	34960956462	9999	4016	
csvI_86	chr20	7664247	7686490158	9999	3706	
csvI_87	chr20	16808182	16832222415	9999	4005	
csvI_88	chr21	45944068	45965556193	9999	3580	
csvI_89	chr21	46019003	46041893458	9999	3814	
csvI_90	chr20	42870058	42892221193	9999	3693	
csvI_91	chr21	29172178	29195156136	9999	3828	
csvI_92	chr21	40820033	4084297169	9999	3822	
csvI_93	chr21	25511886	2553477188	9999	3813	
csvI_94	chr20	39172266	39195649202	9999	3896	
csvI_95	chr20	10544525	1056621789	9999	3614	
csvI_96	chr21	16544125	1656691595	9999	3797	
csvI_97	chr21	41091611	41113702132	9999	3681	
csvI_98	chr20	34718744	34741894106	9999	3857	
csvI_99	chr21	45608913	45632480350	9999	3927	
Deletion_0	chr20	18930462	189571586696	9999	8898	
Deletion_1	chr20	20197950	202200842134	9999	7377	
Deletion_2	chr21	14137491	141616454154	9999	8050	
Deletion_3	chr20	33436942	334593062364	9999	7454	
Deletion_4	chr20	47899268	479251695901	9999	8633	
Deletion_5	chr21	27176903	271994822579	9999	7525	
Deletion_6	chr21	42180553	422052124659	9999	8219	
Deletion_7	chr20	3283037	33075694532	9999	8176	
Deletion_8	chr20	53540167	535643384171	9999	8056	
Deletion_9	chr20	56047974	560692731299	9999	7099	
Deletion_10	chr20	22937081	229595052424	9999	7474	
Deletion_11	chr20	52253416	522802626846	9999	8948	
Deletion_12	chr20	8772568	88017049136	9999	9711	
Deletion_13	chr21	15450074	154790078933	9999	9643	
Deletion_14	chr21	32863226	328862653039	9999	7679	
Deletion_15	chr21	38565511	385866191108	9999	7035	
Deletion_16	chr20	18081168	181041933025	9999	7674	
Deletion_17	chr20	57177305	571988841579	9999	7192	
Deletion_18	chr20	58892679	589167844105	9999	8034	
Deletion_19	chr21	31111587	311354973910	9999	7969	
Deletion_20	chr20	5215938	52432507312	9999	9103	
Deletion_21	chr20	54665792	546887712979	9999	7659	
Deletion_22	chr21	14353377	143828519474	9999	9824	
Deletion_23	chr20	60060059	600833743315	9999	7771	
Deletion_24	chr20	43655191	436819096718	9999	8905	
Deletion_25	chr20	51892661	519196086947	9999	8981	
Deletion_26	chr21	45750860	457775826722	9999	8906	
Deletion_27	chr20	32652829	326800547225	9999	9074	
Deletion_28	chr20	45829873	458577527879	9999	9292	
Deletion_29	chr20	63219929	632442874358	9999	8118	
Deletion_30	chr21	39315299	393399144615	9999	8204	
Deletion_31	chr20	1664355	16866472292	9999	7430	
Deletion_32	chr21	38454850	384842339383	9999	9793	
